frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.65,-16.08,-10.67,-16.10,6.00,6.32,2.66,-4.65,-4.67,5.43
20.20,-10.61,-16.04,-10.60,-16.03,6.00,6.32,2.74,-4.61,-4.60,5.43
20.40,-10.53,-15.96,-10.53,-15.96,6.00,6.31,2.81,-4.53,-4.53,5.43
20.61,-10.45,-15.87,-10.44,-15.87,6.00,6.31,2.90,-4.45,-4.44,5.43
20.81,-10.33,-15.76,-10.34,-15.77,6.00,6.31,2.98,-4.33,-4.34,5.43
21.02,-10.22,-15.65,-10.23,-15.66,6.00,6.31,3.06,-4.22,-4.23,5.43
21.23,-10.13,-15.56,-10.13,-15.55,6.00,6.31,3.15,-4.13,-4.13,5.43
21.44,-10.02,-15.45,-10.03,-15.45,6.00,6.31,3.24,-4.02,-4.03,5.43
21.66,-9.93,-15.35,-9.93,-15.35,6.00,6.31,3.33,-3.93,-3.93,5.43
21.87,-9.83,-15.26,-9.83,-15.25,6.00,6.31,3.43,-3.83,-3.83,5.43
22.09,-9.72,-15.15,-9.73,-15.15,6.00,6.31,3.52,-3.72,-3.73,5.42
22.31,-9.62,-15.05,-9.63,-15.05,6.00,6.30,3.62,-3.62,-3.63,5.42
22.54,-9.54,-14.96,-9.53,-14.96,6.00,6.30,3.73,-3.54,-3.53,5.42
22.76,-9.44,-14.87,-9.44,-14.86,6.00,6.30,3.83,-3.44,-3.44,5.42
22.99,-9.33,-14.76,-9.34,-14.76,6.00,6.30,3.94,-3.33,-3.34,5.42
23.22,-9.22,-14.65,-9.23,-14.66,6.00,6.30,4.05,-3.22,-3.23,5.42
23.45,-9.14,-14.56,-9.14,-14.56,6.00,6.30,4.16,-3.14,-3.14,5.42
23.69,-9.04,-14.46,-9.04,-14.46,6.00,6.30,4.28,-3.04,-3.04,5.42
23.92,-8.94,-14.36,-8.94,-14.36,6.00,6.30,4.40,-2.94,-2.94,5.42
24.16,-8.84,-14.26,-8.84,-14.26,6.00,6.29,4.52,-2.84,-2.84,5.42
24.40,-8.73,-14.15,-8.74,-14.16,6.00,6.29,4.64,-2.73,-2.74,5.42
24.65,-8.65,-14.06,-8.64,-14.06,6.00,6.29,4.76,-2.65,-2.64,5.42
24.89,-8.53,-13.95,-8.54,-13.96,6.00,6.29,4.89,-2.53,-2.54,5.42
25.14,-8.45,-13.87,-8.45,-13.86,6.00,6.29,5.01,-2.45,-2.45,5.41
25.39,-8.34,-13.76,-8.35,-13.76,6.00,6.29,5.14,-2.34,-2.35,5.41
25.65,-8.26,-13.67,-8.25,-13.67,6.00,6.29,5.27,-2.26,-2.25,5.41
25.91,-8.16,-13.57,-8.15,-13.57,6.00,6.28,5.40,-2.16,-2.15,5.41
26.16,-8.06,-13.47,-8.06,-13.47,6.00,6.28,5.53,-2.06,-2.06,5.41
26.43,-7.96,-13.37,-7.96,-13.37,6.00,6.28,5.66,-1.96,-1.96,5.41
26.69,-7.87,-13.28,-7.87,-13.28,6.00,6.28,5.79,-1.87,-1.87,5.41
26.96,-7.78,-13.18,-7.77,-13.18,6.00,6.28,5.91,-1.78,-1.77,5.41
27.23,-7.68,-13.08,-7.68,-13.08,6.00,6.27,6.04,-1.68,-1.68,5.41
27.50,-7.58,-12.98,-7.58,-12.99,6.00,6.27,6.16,-1.58,-1.58,5.40
27.77,-7.50,-12.91,-7.49,-12.89,6.00,6.27,6.28,-1.50,-1.49,5.40
28.05,-7.39,-12.80,-7.40,-12.80,6.00,6.27,6.40,-1.39,-1.40,5.40
28.33,-7.30,-12.70,-7.31,-12.71,6.00,6.27,6.50,-1.30,-1.31,5.40
28.62,-7.23,-12.62,-7.22,-12.61,6.00,6.26,6.61,-1.23,-1.22,5.40
28.90,-7.11,-12.51,-7.13,-12.53,6.00,6.26,6.71,-1.11,-1.13,5.40
29.19,-7.05,-12.45,-7.04,-12.44,6.00,6.26,6.80,-1.05,-1.04,5.39
29.48,-6.94,-12.34,-6.95,-12.35,6.00,6.26,6.88,-0.94,-0.95,5.39
29.78,-6.87,-12.26,-6.86,-12.25,6.00,6.25,6.96,-0.87,-0.86,5.39
30.08,-6.78,-12.17,-6.77,-12.16,6.00,6.25,7.02,-0.78,-0.77,5.39
30.38,-6.67,-12.05,-6.68,-12.07,6.00,6.25,7.08,-0.67,-0.68,5.39
30.68,-6.60,-11.99,-6.59,-11.98,6.00,6.25,7.13,-0.60,-0.59,5.39
30.99,-6.50,-11.88,-6.50,-11.89,6.00,6.24,7.17,-0.50,-0.50,5.38
31.30,-6.44,-11.82,-6.43,-11.81,6.00,6.24,7.20,-0.44,-0.43,5.38
31.61,-6.32,-11.70,-6.33,-11.71,6.00,6.24,7.22,-0.32,-0.33,5.38
31.93,-6.27,-11.64,-6.25,-11.63,6.00,6.23,7.22,-0.27,-0.25,5.38
32.24,-6.15,-11.53,-6.17,-11.54,6.00,6.23,7.23,-0.15,-0.17,5.37
32.57,-6.10,-11.47,-6.09,-11.46,6.00,6.23,7.21,-0.10,-0.09,5.37
32.89,-5.99,-11.36,-6.00,-11.37,6.00,6.22,7.20,0.01,-0.00,5.37
33.22,-5.92,-11.29,-5.92,-11.28,6.00,6.22,7.17,0.08,0.08,5.37
33.55,-5.83,-11.20,-5.83,-11.20,6.00,6.22,7.13,0.17,0.17,5.36
33.89,-5.74,-11.11,-5.75,-11.11,6.00,6.21,7.09,0.26,0.25,5.36
34.23,-5.68,-11.04,-5.67,-11.03,6.00,6.21,7.04,0.32,0.33,5.36
34.57,-5.58,-10.94,-5.59,-10.95,6.00,6.20,6.99,0.42,0.41,5.35
34.92,-5.52,-10.87,-5.51,-10.86,6.00,6.20,6.93,0.48,0.49,5.35
35.27,-5.43,-10.77,-5.43,-10.78,6.00,6.20,6.87,0.57,0.57,5.35
35.62,-5.35,-10.69,-5.35,-10.69,6.00,6.19,6.80,0.65,0.65,5.34
35.97,-5.27,-10.61,-5.26,-10.61,6.00,6.19,6.73,0.73,0.74,5.34
36.33,-5.17,-10.51,-5.19,-10.53,6.00,6.18,6.67,0.83,0.81,5.34
36.70,-5.12,-10.45,-5.11,-10.44,6.00,6.18,6.59,0.88,0.89,5.33
37.06,-5.03,-10.36,-5.03,-10.36,6.00,6.17,6.52,0.97,0.97,5.33
37.43,-4.94,-10.27,-4.95,-10.28,6.00,6.17,6.45,1.06,1.05,5.33
