frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.34,4.72,13.34,4.72,-4.72,-4.52,-2.71,8.62,8.62,8.62
20.20,13.38,4.78,13.38,4.78,-4.78,-4.56,-2.79,8.60,8.60,8.60
20.40,13.42,4.83,13.42,4.83,-4.83,-4.60,-2.86,8.59,8.59,8.59
20.61,13.46,4.87,13.46,4.88,-4.87,-4.64,-2.94,8.58,8.58,8.59
20.81,13.49,4.92,13.49,4.92,-4.92,-4.68,-3.02,8.57,8.57,8.57
21.02,13.53,4.97,13.53,4.97,-4.97,-4.72,-3.11,8.56,8.56,8.56
21.23,13.57,5.02,13.57,5.02,-5.02,-4.76,-3.19,8.55,8.55,8.55
21.44,13.61,5.05,13.61,5.06,-5.06,-4.79,-3.28,8.55,8.55,8.56
21.66,13.65,5.10,13.65,5.11,-5.11,-4.83,-3.37,8.54,8.54,8.55
21.87,13.69,5.15,13.69,5.15,-5.15,-4.87,-3.46,8.54,8.54,8.54
22.09,13.73,5.20,13.73,5.20,-5.19,-4.91,-3.56,8.54,8.53,8.53
22.31,13.76,5.24,13.76,5.24,-5.24,-4.95,-3.66,8.52,8.53,8.53
22.54,13.80,5.28,13.80,5.28,-5.28,-4.99,-3.76,8.52,8.52,8.52
22.76,13.83,5.31,13.83,5.32,-5.32,-5.02,-3.86,8.51,8.51,8.52
22.99,13.87,5.36,13.87,5.36,-5.36,-5.06,-3.97,8.51,8.51,8.51
23.22,13.91,5.41,13.91,5.40,-5.40,-5.10,-4.08,8.51,8.51,8.50
23.45,13.94,5.44,13.94,5.44,-5.44,-5.14,-4.19,8.50,8.51,8.50
23.69,13.98,5.48,13.98,5.48,-5.47,-5.18,-4.30,8.51,8.51,8.50
23.92,14.02,5.52,14.02,5.51,-5.51,-5.21,-4.41,8.51,8.51,8.50
24.16,14.05,5.55,14.05,5.55,-5.55,-5.25,-4.53,8.50,8.50,8.50
24.40,14.09,5.58,14.09,5.58,-5.59,-5.29,-4.65,8.50,8.50,8.51
24.65,14.12,5.61,14.12,5.62,-5.62,-5.33,-4.77,8.50,8.50,8.51
24.89,14.16,5.66,14.16,5.66,-5.66,-5.36,-4.89,8.50,8.50,8.50
25.14,14.19,5.70,14.19,5.70,-5.70,-5.40,-5.02,8.49,8.49,8.49
25.39,14.22,5.73,14.22,5.74,-5.73,-5.44,-5.14,8.49,8.49,8.49
25.65,14.25,5.77,14.25,5.77,-5.77,-5.47,-5.27,8.48,8.48,8.48
25.91,14.29,5.81,14.29,5.81,-5.81,-5.51,-5.39,8.48,8.48,8.48
26.16,14.32,5.84,14.32,5.84,-5.84,-5.55,-5.52,8.48,8.48,8.48
26.43,14.35,5.88,14.35,5.87,-5.88,-5.58,-5.65,8.47,8.47,8.47
26.69,14.38,5.91,14.38,5.91,-5.91,-5.62,-5.77,8.47,8.47,8.47
26.96,14.41,5.94,14.41,5.95,-5.95,-5.66,-5.90,8.46,8.47,8.47
27.23,14.45,5.99,14.45,5.98,-5.98,-5.69,-6.02,8.47,8.47,8.46
27.50,14.48,6.02,14.48,6.02,-6.01,-5.73,-6.14,8.47,8.47,8.46
27.77,14.51,6.04,14.51,6.04,-6.04,-5.76,-6.25,8.47,8.47,8.47
28.05,14.53,6.06,14.53,6.07,-6.07,-5.80,-6.36,8.46,8.47,8.47
28.33,14.56,6.09,14.56,6.09,-6.10,-5.83,-6.47,8.46,8.46,8.47
28.62,14.59,6.12,14.59,6.12,-6.12,-5.87,-6.58,8.47,8.47,8.46
28.90,14.61,6.14,14.61,6.14,-6.15,-5.90,-6.67,8.47,8.47,8.47
29.19,14.64,6.17,14.64,6.17,-6.17,-5.94,-6.77,8.47,8.47,8.47
29.48,14.66,6.19,14.66,6.19,-6.19,-5.97,-6.85,8.47,8.47,8.47
29.78,14.69,6.22,14.69,6.21,-6.21,-6.01,-6.93,8.48,8.48,8.47
30.08,14.71,6.22,14.71,6.23,-6.23,-6.04,-7.00,8.48,8.48,8.49
