frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.65,1.39,5.65,1.38,-1.38,-1.97,-0.98,4.27,4.27,4.26
20.20,5.69,1.42,5.69,1.42,-1.42,-1.97,-1.01,4.27,4.27,4.27
20.40,5.73,1.45,5.73,1.45,-1.45,-1.97,-1.04,4.28,4.28,4.28
20.61,5.77,1.49,5.77,1.49,-1.49,-1.98,-1.07,4.28,4.28,4.28
20.81,5.81,1.52,5.81,1.52,-1.52,-1.98,-1.10,4.29,4.29,4.29
21.02,5.85,1.56,5.85,1.55,-1.55,-1.98,-1.13,4.30,4.30,4.29
21.23,5.88,1.58,5.88,1.58,-1.58,-1.98,-1.17,4.30,4.30,4.30
21.44,5.91,1.61,5.91,1.61,-1.61,-1.98,-1.20,4.30,4.31,4.30
21.66,5.94,1.64,5.94,1.64,-1.63,-1.98,-1.24,4.31,4.31,4.30
21.87,5.96,1.66,5.97,1.66,-1.65,-1.99,-1.27,4.31,4.31,4.30
22.09,5.99,1.68,5.99,1.68,-1.67,-1.99,-1.31,4.32,4.31,4.31
22.31,6.00,1.69,6.00,1.70,-1.70,-1.99,-1.35,4.31,4.31,4.31
22.54,6.02,1.72,6.02,1.72,-1.72,-1.99,-1.39,4.30,4.29,4.30
22.76,6.03,1.74,6.03,1.74,-1.76,-1.99,-1.43,4.27,4.27,4.29
22.99,6.05,1.76,6.06,1.77,-1.79,-1.99,-1.47,4.26,4.27,4.29
23.22,6.10,1.81,6.10,1.82,-1.83,-2.00,-1.51,4.27,4.27,4.29
23.45,6.15,1.87,6.15,1.87,-1.87,-2.00,-1.55,4.28,4.28,4.28
23.69,6.20,1.92,6.20,1.92,-1.90,-2.00,-1.60,4.30,4.30,4.28
23.92,6.24,1.96,6.24,1.96,-1.93,-2.00,-1.64,4.31,4.31,4.28
24.16,6.26,1.98,6.26,1.98,-1.95,-2.00,-1.69,4.31,4.30,4.28
24.40,6.25,1.97,6.26,1.98,-1.97,-2.01,-1.73,4.28,4.29,4.28
24.65,6.25,1.98,6.25,1.97,-1.98,-2.01,-1.78,4.27,4.27,4.28
24.89,6.24,1.97,6.24,1.97,-1.98,-2.01,-1.83,4.26,4.26,4.28
25.14,6.24,1.97,6.24,1.97,-1.98,-2.01,-1.88,4.26,4.26,4.27
25.39,6.24,1.98,6.24,1.97,-1.98,-2.02,-1.92,4.26,4.26,4.26
25.65,6.24,1.98,6.24,1.98,-1.98,-2.02,-1.97,4.26,4.26,4.26
25.91,6.24,1.98,6.25,1.98,-1.99,-2.02,-2.02,4.25,4.26,4.26
26.16,6.26,2.00,6.26,2.00,-2.01,-2.02,-2.07,4.25,4.25,4.26
26.43,6.28,2.02,6.28,2.02,-2.03,-2.02,-2.12,4.25,4.25,4.26
26.69,6.31,2.05,6.31,2.05,-2.05,-2.03,-2.16,4.26,4.26,4.26
26.96,6.34,2.08,6.34,2.08,-2.08,-2.03,-2.21,4.26,4.26,4.26
27.23,6.36,2.10,6.37,2.11,-2.10,-2.03,-2.25,4.26,4.26,4.26
27.50,6.39,2.13,6.39,2.13,-2.13,-2.03,-2.30,4.26,4.26,4.26
27.77,6.41,2.15,6.41,2.15,-2.15,-2.04,-2.34,4.27,4.27,4.26
28.05,6.43,2.18,6.43,2.17,-2.16,-2.04,-2.38,4.27,4.27,4.26
28.33,6.43,2.18,6.43,2.18,-2.17,-2.04,-2.42,4.26,4.26,4.26
28.62,6.43,2.18,6.43,2.18,-2.17,-2.04,-2.45,4.26,4.26,4.25
28.90,6.43,2.17,6.43,2.17,-2.17,-2.05,-2.49,4.26,4.26,4.26
29.19,6.43,2.17,6.43,2.17,-2.17,-2.05,-2.52,4.26,4.26,4.26
29.48,6.43,2.17,6.43,2.17,-2.17,-2.05,-2.54,4.26,4.26,4.26
29.78,6.43,2.16,6.43,2.16,-2.16,-2.05,-2.57,4.27,4.27,4.27
30.08,6.43,2.16,6.43,2.16,-2.16,-2.06,-2.59,4.27,4.27,4.27
30.38,6.43,2.16,6.43,2.16,-2.16,-2.06,-2.61,4.27,4.27,4.27
30.68,6.43,2.17,6.43,2.16,-2.17,-2.06,-2.62,4.27,4.27,4.27
30.99,6.43,2.17,6.44,2.17,-2.18,-2.07,-2.64,4.25,4.26,4.26
31.30,6.45,2.19,6.45,2.18,-2.20,-2.07,-2.64,4.25,4.25,4.26
31.61,6.47,2.21,6.47,2.21,-2.22,-2.07,-2.65,4.25,4.25,4.26
31.93,6.49,2.23,6.49,2.24,-2.25,-2.07,-2.65,4.24,4.24,4.26
32.24,6.52,2.27,6.53,2.28,-2.28,-2.08,-2.64,4.24,4.25,4.25
32.57,6.57,2.32,6.57,2.33,-2.32,-2.08,-2.64,4.25,4.26,4.25
32.89,6.62,2.38,6.61,2.37,-2.35,-2.08,-2.63,4.28,4.26,4.25
33.22,6.63,2.40,6.63,2.39,-2.37,-2.09,-2.61,4.26,4.26,4.23
33.55,6.63,2.40,6.64,2.41,-2.39,-2.09,-2.60,4.24,4.24,4.23
33.89,6.63,2.41,6.63,2.41,-2.41,-2.09,-2.58,4.22,4.22,4.22
34.23,6.63,2.41,6.63,2.41,-2.42,-2.09,-2.56,4.21,4.21,4.22
34.57,6.63,2.42,6.63,2.42,-2.42,-2.10,-2.53,4.21,4.21,4.22
