frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.60,1.42,3.60,1.43,-1.43,-2.45,-1.39,2.17,2.17,2.17
20.20,3.63,1.47,3.62,1.46,-1.46,-2.47,-1.43,2.17,2.17,2.16
20.40,3.65,1.49,3.65,1.49,-1.49,-2.48,-1.46,2.16,2.16,2.16
20.61,3.68,1.53,3.68,1.52,-1.52,-2.50,-1.51,2.15,2.15,2.15
20.81,3.72,1.57,3.71,1.56,-1.56,-2.51,-1.55,2.15,2.15,2.15
21.02,3.74,1.59,3.74,1.60,-1.60,-2.53,-1.59,2.13,2.14,2.15
21.23,3.78,1.65,3.77,1.64,-1.65,-2.54,-1.64,2.13,2.12,2.13
21.44,3.80,1.69,3.80,1.69,-1.69,-2.56,-1.68,2.10,2.10,2.11
21.66,3.83,1.74,3.83,1.74,-1.74,-2.58,-1.73,2.08,2.08,2.09
21.87,3.86,1.80,3.86,1.80,-1.80,-2.59,-1.78,2.06,2.06,2.06
22.09,3.90,1.86,3.89,1.85,-1.85,-2.61,-1.83,2.04,2.04,2.04
22.31,3.93,1.91,3.93,1.91,-1.91,-2.63,-1.88,2.02,2.02,2.02
22.54,3.96,1.97,3.96,1.97,-1.97,-2.64,-1.93,1.99,1.99,1.99
22.76,3.99,2.03,3.98,2.03,-2.02,-2.66,-1.99,1.96,1.96,1.96
22.99,4.01,2.08,4.01,2.08,-2.08,-2.68,-2.04,1.93,1.93,1.93
23.22,4.03,2.13,4.03,2.13,-2.13,-2.70,-2.10,1.90,1.90,1.90
23.45,4.06,2.18,4.05,2.18,-2.17,-2.71,-2.16,1.88,1.88,1.88
23.69,4.08,2.22,4.08,2.22,-2.22,-2.73,-2.22,1.86,1.86,1.86
23.92,4.11,2.27,4.10,2.26,-2.26,-2.75,-2.28,1.84,1.84,1.83
24.16,4.13,2.30,4.13,2.31,-2.31,-2.77,-2.34,1.82,1.81,1.82
24.40,4.15,2.34,4.15,2.35,-2.36,-2.79,-2.40,1.79,1.79,1.80
24.65,4.19,2.40,4.18,2.40,-2.41,-2.81,-2.46,1.78,1.77,1.78
24.89,4.22,2.46,4.22,2.46,-2.46,-2.83,-2.53,1.76,1.76,1.76
25.14,4.26,2.52,4.26,2.52,-2.52,-2.85,-2.59,1.74,1.74,1.74
25.39,4.30,2.58,4.30,2.57,-2.57,-2.87,-2.66,1.73,1.72,1.72
25.65,4.34,2.63,4.33,2.63,-2.63,-2.89,-2.73,1.71,1.71,1.71
25.91,4.37,2.69,4.37,2.68,-2.68,-2.91,-2.79,1.69,1.69,1.68
26.16,4.41,2.74,4.40,2.74,-2.73,-2.93,-2.86,1.68,1.67,1.67
26.43,4.44,2.79,4.44,2.79,-2.78,-2.95,-2.92,1.65,1.65,1.65
26.69,4.47,2.83,4.47,2.83,-2.83,-2.97,-2.99,1.64,1.64,1.64
26.96,4.50,2.88,4.49,2.87,-2.88,-3.00,-3.06,1.62,1.62,1.62
27.23,4.53,2.92,4.52,2.92,-2.93,-3.02,-3.12,1.60,1.60,1.61
27.50,4.55,2.96,4.55,2.97,-2.97,-3.04,-3.18,1.57,1.58,1.58
27.77,4.59,3.02,4.58,3.02,-3.02,-3.06,-3.24,1.57,1.56,1.56
28.05,4.62,3.06,4.62,3.07,-3.07,-3.09,-3.31,1.55,1.55,1.55
28.33,4.65,3.12,4.65,3.12,-3.12,-3.11,-3.36,1.53,1.53,1.52
28.62,4.69,3.17,4.68,3.17,-3.16,-3.14,-3.42,1.52,1.52,1.51
28.90,4.72,3.21,4.72,3.22,-3.21,-3.16,-3.47,1.50,1.51,1.51
