frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.08,-0.22,-1.08,-0.22,0.22,-0.82,-0.69,-0.86,-0.86,-0.86
20.20,-1.04,-0.16,-1.04,-0.16,0.15,-0.84,-0.71,-0.89,-0.89,-0.88
20.40,-1.00,-0.09,-1.00,-0.09,0.09,-0.85,-0.73,-0.91,-0.91,-0.91
20.61,-0.96,-0.03,-0.96,-0.03,0.03,-0.87,-0.75,-0.93,-0.93,-0.93
20.81,-0.91,0.04,-0.92,0.04,-0.03,-0.89,-0.77,-0.94,-0.95,-0.95
21.02,-0.88,0.10,-0.88,0.10,-0.09,-0.91,-0.79,-0.97,-0.97,-0.98
21.23,-0.84,0.16,-0.84,0.16,-0.15,-0.93,-0.81,-0.99,-0.99,-1.00
21.44,-0.81,0.21,-0.81,0.21,-0.21,-0.95,-0.83,-1.02,-1.02,-1.02
21.66,-0.78,0.26,-0.78,0.26,-0.26,-0.97,-0.85,-1.05,-1.04,-1.04
21.87,-0.75,0.31,-0.75,0.31,-0.32,-0.99,-0.88,-1.07,-1.07,-1.06
22.09,-0.71,0.37,-0.71,0.37,-0.37,-1.01,-0.90,-1.08,-1.09,-1.08
22.31,-0.68,0.42,-0.68,0.42,-0.43,-1.03,-0.93,-1.11,-1.11,-1.10
22.54,-0.65,0.48,-0.65,0.48,-0.48,-1.05,-0.95,-1.13,-1.13,-1.13
22.76,-0.61,0.54,-0.61,0.54,-0.53,-1.07,-0.98,-1.14,-1.15,-1.15
22.99,-0.58,0.59,-0.58,0.59,-0.59,-1.09,-1.01,-1.17,-1.17,-1.17
23.22,-0.55,0.64,-0.55,0.64,-0.64,-1.11,-1.03,-1.19,-1.19,-1.19
23.45,-0.51,0.69,-0.51,0.69,-0.69,-1.13,-1.06,-1.20,-1.21,-1.20
23.69,-0.47,0.75,-0.47,0.75,-0.75,-1.15,-1.09,-1.22,-1.22,-1.22
23.92,-0.44,0.79,-0.44,0.80,-0.80,-1.17,-1.12,-1.24,-1.23,-1.23
24.16,-0.40,0.85,-0.40,0.85,-0.85,-1.19,-1.15,-1.25,-1.25,-1.25
24.40,-0.37,0.89,-0.37,0.89,-0.89,-1.22,-1.18,-1.26,-1.26,-1.26
24.65,-0.33,0.94,-0.33,0.94,-0.94,-1.24,-1.21,-1.27,-1.27,-1.27
24.89,-0.30,0.99,-0.30,0.99,-0.99,-1.26,-1.24,-1.29,-1.29,-1.29
25.14,-0.26,1.04,-0.26,1.04,-1.04,-1.28,-1.28,-1.30,-1.30,-1.30
25.39,-0.23,1.08,-0.23,1.08,-1.08,-1.30,-1.31,-1.31,-1.31,-1.31
25.65,-0.19,1.13,-0.19,1.13,-1.13,-1.33,-1.34,-1.32,-1.32,-1.32
25.91,-0.16,1.17,-0.16,1.17,-1.18,-1.35,-1.37,-1.34,-1.34,-1.33
26.16,-0.12,1.22,-0.12,1.22,-1.22,-1.37,-1.41,-1.34,-1.35,-1.34
26.43,-0.09,1.27,-0.09,1.27,-1.27,-1.40,-1.44,-1.36,-1.36,-1.36
26.69,-0.05,1.32,-0.05,1.32,-1.31,-1.42,-1.47,-1.36,-1.37,-1.37
26.96,-0.02,1.36,-0.02,1.36,-1.36,-1.44,-1.51,-1.38,-1.38,-1.38
27.23,0.01,1.40,0.01,1.40,-1.40,-1.47,-1.54,-1.39,-1.39,-1.39
27.50,0.04,1.44,0.04,1.44,-1.44,-1.49,-1.57,-1.40,-1.40,-1.40
27.77,0.07,1.47,0.07,1.48,-1.48,-1.52,-1.60,-1.41,-1.41,-1.40
28.05,0.10,1.51,0.10,1.51,-1.51,-1.54,-1.63,-1.41,-1.41,-1.41
28.33,0.13,1.55,0.13,1.55,-1.55,-1.56,-1.66,-1.42,-1.42,-1.42
28.62,0.16,1.58,0.16,1.58,-1.58,-1.59,-1.69,-1.42,-1.42,-1.42
28.90,0.19,1.62,0.19,1.62,-1.62,-1.61,-1.72,-1.43,-1.43,-1.43
29.19,0.21,1.64,0.21,1.65,-1.65,-1.64,-1.75,-1.44,-1.43,-1.43
29.48,0.24,1.68,0.24,1.68,-1.68,-1.66,-1.78,-1.44,-1.44,-1.44
29.78,0.27,1.71,0.27,1.71,-1.71,-1.69,-1.81,-1.44,-1.44,-1.44
30.08,0.29,1.74,0.29,1.74,-1.74,-1.71,-1.83,-1.45,-1.45,-1.45
30.38,0.31,1.76,0.31,1.77,-1.77,-1.74,-1.85,-1.46,-1.45,-1.45
30.68,0.33,1.79,0.33,1.79,-1.79,-1.76,-1.88,-1.46,-1.46,-1.46
30.99,0.36,1.83,0.35,1.82,-1.82,-1.79,-1.90,-1.46,-1.47,-1.47
31.30,0.37,1.84,0.38,1.85,-1.85,-1.82,-1.92,-1.48,-1.47,-1.47
31.61,0.40,1.88,0.40,1.88,-1.88,-1.84,-1.94,-1.48,-1.48,-1.48
31.93,0.42,1.91,0.42,1.90,-1.90,-1.87,-1.95,-1.48,-1.49,-1.49
32.24,0.43,1.92,0.44,1.93,-1.93,-1.89,-1.97,-1.50,-1.50,-1.49
32.57,0.46,1.96,0.45,1.96,-1.96,-1.92,-1.99,-1.50,-1.51,-1.50
32.89,0.47,1.98,0.48,1.99,-1.99,-1.95,-2.00,-1.52,-1.51,-1.51
33.22,0.50,2.02,0.50,2.02,-2.02,-1.97,-2.01,-1.52,-1.52,-1.52
33.55,0.52,2.05,0.52,2.05,-2.05,-2.00,-2.03,-1.53,-1.53,-1.53
33.89,0.53,2.07,0.54,2.08,-2.08,-2.02,-2.04,-1.55,-1.54,-1.54
34.23,0.56,2.11,0.56,2.10,-2.10,-2.05,-2.05,-1.54,-1.55,-1.55
34.57,0.58,2.13,0.58,2.13,-2.13,-2.08,-2.06,-1.55,-1.55,-1.55
34.92,0.60,2.16,0.60,2.16,-2.16,-2.10,-2.07,-1.56,-1.56,-1.56
35.27,0.62,2.19,0.62,2.19,-2.19,-2.13,-2.08,-1.57,-1.57,-1.57
35.62,0.64,2.21,0.64,2.21,-2.22,-2.16,-2.09,-1.58,-1.58,-1.57
35.97,0.66,2.24,0.66,2.24,-2.25,-2.18,-2.10,-1.58,-1.58,-1.58
36.33,0.69,2.27,0.69,2.27,-2.27,-2.21,-2.11,-1.58,-1.59,-1.58
36.70,0.71,2.30,0.71,2.30,-2.31,-2.24,-2.13,-1.60,-1.59,-1.59
37.06,0.74,2.34,0.74,2.34,-2.34,-2.26,-2.14,-1.60,-1.60,-1.60
37.43,0.77,2.37,0.77,2.37,-2.37,-2.29,-2.15,-1.60,-1.60,-1.60
37.81,0.79,2.40,0.79,2.40,-2.40,-2.32,-2.16,-1.61,-1.61,-1.61
38.19,0.82,2.43,0.82,2.43,-2.43,-2.34,-2.18,-1.61,-1.61,-1.61
38.57,0.84,2.46,0.84,2.46,-2.46,-2.37,-2.19,-1.62,-1.62,-1.62
38.95,0.87,2.49,0.87,2.49,-2.49,-2.40,-2.21,-1.62,-1.62,-1.62
39.34,0.89,2.52,0.89,2.52,-2.52,-2.43,-2.23,-1.63,-1.63,-1.63
39.74,0.92,2.55,0.92,2.55,-2.55,-2.45,-2.25,-1.63,-1.64,-1.63
40.14,0.94,2.58,0.94,2.58,-2.58,-2.48,-2.27,-1.64,-1.64,-1.64
40.54,0.97,2.61,0.97,2.61,-2.61,-2.51,-2.29,-1.64,-1.64,-1.64
40.94,1.00,2.65,1.00,2.65,-2.64,-2.53,-2.32,-1.64,-1.65,-1.65
41.35,1.02,2.67,1.02,2.68,-2.68,-2.56,-2.34,-1.66,-1.65,-1.65
41.76,1.05,2.71,1.05,2.71,-2.71,-2.59,-2.37,-1.66,-1.66,-1.66
42.18,1.07,2.73,1.07,2.74,-2.74,-2.61,-2.40,-1.67,-1.67,-1.66
42.60,1.10,2.77,1.10,2.77,-2.77,-2.64,-2.43,-1.67,-1.67,-1.67
43.03,1.13,2.80,1.13,2.80,-2.80,-2.67,-2.46,-1.67,-1.67,-1.67
43.46,1.16,2.84,1.16,2.84,-2.83,-2.69,-2.50,-1.67,-1.67,-1.68
43.90,1.19,2.87,1.19,2.87,-2.86,-2.72,-2.54,-1.68,-1.68,-1.68
44.33,1.21,2.89,1.21,2.90,-2.89,-2.74,-2.58,-1.68,-1.68,-1.68
44.78,1.23,2.92,1.23,2.92,-2.92,-2.77,-2.62,-1.69,-1.69,-1.69
45.23,1.26,2.95,1.26,2.95,-2.95,-2.80,-2.66,-1.69,-1.69,-1.69
45.68,1.28,2.97,1.28,2.97,-2.97,-2.82,-2.70,-1.69,-1.69,-1.69
46.13,1.31,3.00,1.31,3.00,-3.00,-2.85,-2.75,-1.69,-1.69,-1.69
46.60,1.33,3.02,1.33,3.02,-3.02,-2.87,-2.80,-1.69,-1.69,-1.69
47.06,1.35,3.04,1.35,3.04,-3.04,-2.90,-2.85,-1.69,-1.69,-1.69
47.53,1.37,3.06,1.37,3.06,-3.07,-2.92,-2.90,-1.70,-1.69,-1.69
48.01,1.40,3.09,1.40,3.09,-3.09,-2.95,-2.96,-1.69,-1.69,-1.69
48.49,1.42,3.11,1.42,3.11,-3.11,-2.97,-3.01,-1.69,-1.69,-1.69
48.97,1.45,3.14,1.45,3.14,-3.14,-3.00,-3.07,-1.69,-1.69,-1.69
49.46,1.47,3.16,1.47,3.16,-3.17,-3.02,-3.13,-1.70,-1.69,-1.69
49.96,1.50,3.19,1.50,3.19,-3.19,-3.05,-3.19,-1.69,-1.69,-1.69
50.46,1.53,3.22,1.53,3.22,-3.22,-3.07,-3.25,-1.69,-1.69,-1.69
50.96,1.56,3.25,1.56,3.25,-3.25,-3.10,-3.31,-1.69,-1.69,-1.69
51.47,1.58,3.27,1.58,3.27,-3.27,-3.12,-3.37,-1.69,-1.69,-1.69
51.99,1.61,3.30,1.61,3.30,-3.30,-3.14,-3.43,-1.69,-1.69,-1.69
52.51,1.63,3.32,1.63,3.32,-3.32,-3.17,-3.50,-1.69,-1.69,-1.69
53.03,1.65,3.34,1.66,3.35,-3.35,-3.19,-3.56,-1.70,-1.69,-1.69
53.56,1.68,3.37,1.68,3.37,-3.37,-3.22,-3.62,-1.69,-1.69,-1.69
54.10,1.71,3.40,1.70,3.39,-3.39,-3.24,-3.68,-1.68,-1.69,-1.69
54.64,1.72,3.41,1.73,3.42,-3.42,-3.26,-3.74,-1.70,-1.69,-1.69
55.18,1.74,3.43,1.75,3.44,-3.43,-3.28,-3.80,-1.69,-1.69,-1.69
55.74,1.77,3.46,1.76,3.45,-3.45,-3.31,-3.86,-1.68,-1.69,-1.69
56.29,1.78,3.47,1.78,3.47,-3.47,-3.33,-3.91,-1.69,-1.69,-1.69
56.86,1.79,3.48,1.79,3.48,-3.48,-3.35,-3.96,-1.69,-1.68,-1.69
57.42,1.80,3.49,1.80,3.49,-3.49,-3.37,-4.01,-1.69,-1.69,-1.69
58.00,1.81,3.49,1.81,3.49,-3.49,-3.39,-4.06,-1.68,-1.68,-1.68
58.58,1.82,3.50,1.82,3.50,-3.50,-3.41,-4.10,-1.68,-1.69,-1.68
59.16,1.83,3.51,1.83,3.51,-3.52,-3.43,-4.14,-1.69,-1.68,-1.68
59.76,1.84,3.52,1.84,3.52,-3.53,-3.45,-4.17,-1.69,-1.69,-1.68
60.35,1.87,3.54,1.86,3.54,-3.55,-3.47,-4.20,-1.68,-1.68,-1.67
60.96,1.88,3.55,1.89,3.56,-3.57,-3.49,-4.23,-1.69,-1.68,-1.67
61.57,1.92,3.59,1.92,3.59,-3.59,-3.51,-4.25,-1.67,-1.67,-1.67
62.18,1.95,3.62,1.94,3.62,-3.61,-3.53,-4.26,-1.66,-1.66,-1.67
62.80,1.97,3.64,1.97,3.64,-3.63,-3.55,-4.28,-1.66,-1.66,-1.67
63.43,1.99,3.65,1.99,3.66,-3.65,-3.57,-4.28,-1.66,-1.66,-1.66
64.07,2.01,3.67,2.01,3.67,-3.67,-3.59,-4.28,-1.66,-1.66,-1.66
64.71,2.03,3.69,2.03,3.69,-3.69,-3.61,-4.28,-1.66,-1.66,-1.66
65.35,2.04,3.70,2.04,3.70,-3.71,-3.63,-4.27,-1.67,-1.66,-1.66
66.01,2.06,3.72,2.06,3.72,-3.72,-3.64,-4.26,-1.67,-1.66,-1.66
66.67,2.08,3.74,2.08,3.74,-3.74,-3.66,-4.25,-1.66,-1.66,-1.66
67.33,2.10,3.76,2.10,3.76,-3.76,-3.68,-4.23,-1.66,-1.66,-1.66
68.01,2.12,3.78,2.12,3.78,-3.78,-3.69,-4.20,-1.66,-1.66,-1.66
68.69,2.14,3.80,2.14,3.80,-3.80,-3.71,-4.18,-1.66,-1.66,-1.66
69.37,2.15,3.81,2.15,3.81,-3.81,-3.72,-4.15,-1.66,-1.66,-1.66
70.07,2.17,3.83,2.17,3.83,-3.83,-3.74,-4.12,-1.66,-1.66,-1.66
70.77,2.19,3.85,2.19,3.85,-3.85,-3.76,-4.09,-1.66,-1.66,-1.66
71.48,2.21,3.87,2.21,3.87,-3.87,-3.77,-4.05,-1.66,-1.66,-1.66
72.19,2.22,3.88,2.22,3.89,-3.89,-3.78,-4.02,-1.67,-1.66,-1.66
72.91,2.24,3.90,2.24,3.90,-3.90,-3.80,-3.98,-1.66,-1.67,-1.66
73.64,2.25,3.92,2.25,3.92,-3.92,-3.81,-3.94,-1.67,-1.67,-1.67
74.38,2.26,3.93,2.26,3.93,-3.93,-3.83,-3.91,-1.67,-1.67,-1.67
75.12,2.28,3.95,2.27,3.95,-3.95,-3.84,-3.87,-1.67,-1.67,-1.67
75.87,2.28,3.96,2.28,3.96,-3.96,-3.85,-3.84,-1.68,-1.68,-1.68
76.63,2.29,3.97,2.29,3.97,-3.97,-3.86,-3.80,-1.68,-1.68,-1.68
77.40,2.29,3.98,2.29,3.98,-3.98,-3.87,-3.77,-1.69,-1.69,-1.69
