frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.39,-10.58,-7.39,-10.57,6.00,5.85,2.41,-1.39,-1.39,3.19
20.20,-7.23,-10.41,-7.24,-10.42,6.00,5.87,2.48,-1.23,-1.24,3.18
20.40,-7.08,-10.26,-7.08,-10.26,6.00,5.90,2.55,-1.08,-1.08,3.18
20.61,-6.93,-10.09,-6.92,-10.09,6.00,5.92,2.63,-0.93,-0.92,3.17
20.81,-6.75,-9.92,-6.75,-9.92,6.00,5.94,2.70,-0.75,-0.75,3.16
21.02,-6.58,-9.75,-6.58,-9.74,6.00,5.96,2.78,-0.58,-0.58,3.16
21.23,-6.41,-9.56,-6.42,-9.56,6.00,5.98,2.86,-0.41,-0.42,3.14
21.44,-6.25,-9.37,-6.25,-9.38,6.00,5.99,2.95,-0.25,-0.25,3.12
21.66,-6.10,-9.20,-6.09,-9.19,6.00,6.01,3.03,-0.10,-0.09,3.10
21.87,-5.93,-9.00,-5.93,-9.01,6.00,6.02,3.12,0.07,0.07,3.07
22.09,-5.77,-8.82,-5.78,-8.83,6.00,6.03,3.21,0.23,0.22,3.05
22.31,-5.63,-8.66,-5.63,-8.66,6.00,6.03,3.31,0.37,0.37,3.03
22.54,-5.50,-8.50,-5.49,-8.49,6.00,6.04,3.40,0.50,0.51,3.00
22.76,-5.34,-8.31,-5.35,-8.33,6.00,6.04,3.50,0.66,0.65,2.97
22.99,-5.22,-8.17,-5.22,-8.16,6.00,6.04,3.60,0.78,0.78,2.94
23.22,-5.09,-8.01,-5.09,-8.00,6.00,6.04,3.70,0.91,0.91,2.91
23.45,-4.96,-7.85,-4.97,-7.86,6.00,6.04,3.80,1.04,1.03,2.89
23.69,-4.85,-7.72,-4.84,-7.71,6.00,6.03,3.91,1.15,1.16,2.87
23.92,-4.72,-7.57,-4.72,-7.57,6.00,6.02,4.02,1.28,1.28,2.85
24.16,-4.60,-7.44,-4.61,-7.44,6.00,6.01,4.13,1.40,1.39,2.84
24.40,-4.49,-7.31,-4.49,-7.31,6.00,6.00,4.24,1.51,1.51,2.82
24.65,-4.38,-7.18,-4.38,-7.18,6.00,5.99,4.35,1.62,1.62,2.80
24.89,-4.27,-7.05,-4.27,-7.05,6.00,5.97,4.47,1.73,1.73,2.78
25.14,-4.16,-6.92,-4.16,-6.92,6.00,5.95,4.58,1.84,1.84,2.76
25.39,-4.06,-6.80,-4.06,-6.80,6.00,5.93,4.70,1.94,1.94,2.74
25.65,-3.95,-6.68,-3.96,-6.68,6.01,5.91,4.81,2.05,2.05,2.73
25.91,-3.86,-6.56,-3.86,-6.56,6.01,5.89,4.93,2.15,2.15,2.70
26.16,-3.76,-6.45,-3.76,-6.45,6.02,5.86,5.04,2.26,2.26,2.69
26.43,-3.66,-6.33,-3.67,-6.33,6.02,5.83,5.16,2.35,2.35,2.67
26.69,-3.57,-6.23,-3.57,-6.22,6.00,5.80,5.27,2.43,2.43,2.65
26.96,-3.48,-6.12,-3.48,-6.12,5.97,5.77,5.38,2.49,2.49,2.63
27.23,-3.39,-6.02,-3.40,-6.02,5.93,5.74,5.49,2.54,2.54,2.62
27.50,-3.31,-5.92,-3.31,-5.92,5.88,5.70,5.59,2.57,2.57,2.60
27.77,-3.23,-5.81,-3.23,-5.81,5.82,5.66,5.69,2.58,2.59,2.58
28.05,-3.15,-5.72,-3.16,-5.72,5.74,5.63,5.79,2.59,2.59,2.57
28.33,-3.08,-5.62,-3.08,-5.63,5.66,5.59,5.88,2.58,2.58,2.54
28.62,-3.02,-5.55,-3.02,-5.55,5.58,5.54,5.96,2.56,2.56,2.53
28.90,-2.96,-5.49,-2.97,-5.49,5.50,5.50,6.04,2.53,2.53,2.53
