frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.53,6.42,12.53,6.41,-6.46,-6.38,-2.44,6.08,6.07,6.11
20.20,12.53,6.43,12.54,6.43,-6.45,-6.37,-2.51,6.08,6.09,6.10
20.40,12.53,6.44,12.54,6.45,-6.44,-6.35,-2.58,6.09,6.10,6.09
20.61,12.53,6.44,12.54,6.45,-6.43,-6.34,-2.65,6.11,6.11,6.09
20.81,12.53,6.46,12.54,6.46,-6.42,-6.32,-2.73,6.12,6.12,6.07
21.02,12.53,6.46,12.52,6.45,-6.40,-6.31,-2.81,6.13,6.12,6.07
21.23,12.48,6.41,12.49,6.42,-6.38,-6.29,-2.89,6.10,6.10,6.07
21.44,12.43,6.36,12.44,6.37,-6.37,-6.27,-2.97,6.07,6.07,6.07
21.66,12.38,6.32,12.38,6.32,-6.34,-6.26,-3.06,6.05,6.04,6.06
21.87,12.33,6.27,12.34,6.28,-6.31,-6.24,-3.15,6.02,6.02,6.06
22.09,12.30,6.24,12.31,6.25,-6.29,-6.22,-3.24,6.01,6.02,6.06
22.31,12.30,6.25,12.30,6.24,-6.27,-6.21,-3.33,6.04,6.03,6.06
22.54,12.30,6.26,12.31,6.25,-6.24,-6.19,-3.42,6.06,6.06,6.05
22.76,12.30,6.25,12.31,6.25,-6.22,-6.17,-3.52,6.08,6.09,6.06
22.99,12.30,6.25,12.29,6.23,-6.19,-6.15,-3.62,6.11,6.10,6.06
23.22,12.25,6.20,12.25,6.20,-6.16,-6.13,-3.72,6.09,6.09,6.06
23.45,12.19,6.14,12.20,6.14,-6.13,-6.11,-3.83,6.06,6.07,6.06
23.69,12.14,6.08,12.14,6.08,-6.10,-6.09,-3.93,6.04,6.04,6.07
23.92,12.09,6.03,12.10,6.03,-6.07,-6.07,-4.04,6.03,6.03,6.06
24.16,12.07,5.99,12.08,6.00,-6.04,-6.05,-4.15,6.04,6.04,6.08
24.40,12.07,5.98,12.07,5.98,-6.00,-6.03,-4.27,6.07,6.07,6.09
