frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.79,2.49,8.79,2.49,-2.49,-2.56,-1.39,6.29,6.29,6.30
20.20,8.82,2.52,8.81,2.51,-2.52,-2.58,-1.43,6.30,6.30,6.30
20.40,8.84,2.53,8.84,2.54,-2.54,-2.59,-1.47,6.30,6.31,6.31
20.61,8.87,2.56,8.87,2.56,-2.56,-2.61,-1.52,6.31,6.31,6.31
20.81,8.90,2.59,8.89,2.59,-2.58,-2.63,-1.56,6.32,6.31,6.31
21.02,8.93,2.62,8.92,2.61,-2.60,-2.64,-1.60,6.32,6.32,6.31
21.23,8.94,2.62,8.94,2.63,-2.63,-2.66,-1.65,6.31,6.32,6.32
21.44,8.97,2.64,8.97,2.64,-2.65,-2.68,-1.70,6.32,6.32,6.33
21.66,9.00,2.67,8.99,2.66,-2.67,-2.69,-1.75,6.33,6.32,6.33
21.87,9.02,2.68,9.02,2.69,-2.69,-2.71,-1.80,6.32,6.33,6.33
22.09,9.05,2.72,9.05,2.72,-2.71,-2.73,-1.85,6.33,6.33,6.32
22.31,9.07,2.73,9.07,2.74,-2.74,-2.74,-1.90,6.33,6.33,6.33
22.54,9.10,2.77,9.09,2.76,-2.76,-2.76,-1.95,6.33,6.33,6.32
22.76,9.12,2.78,9.12,2.78,-2.79,-2.78,-2.01,6.33,6.33,6.33
22.99,9.14,2.80,9.14,2.81,-2.81,-2.80,-2.07,6.32,6.32,6.33
23.22,9.16,2.83,9.16,2.83,-2.84,-2.81,-2.12,6.32,6.32,6.32
23.45,9.19,2.87,9.18,2.86,-2.86,-2.83,-2.18,6.33,6.32,6.32
23.69,9.21,2.89,9.21,2.89,-2.88,-2.85,-2.24,6.33,6.33,6.32
23.92,9.23,2.91,9.23,2.91,-2.90,-2.87,-2.31,6.33,6.33,6.32
24.16,9.25,2.93,9.24,2.92,-2.92,-2.88,-2.37,6.33,6.32,6.32
24.40,9.26,2.93,9.26,2.93,-2.94,-2.90,-2.43,6.32,6.32,6.33
24.65,9.28,2.95,9.28,2.95,-2.96,-2.92,-2.50,6.32,6.32,6.33
24.89,9.30,2.97,9.30,2.97,-2.98,-2.94,-2.56,6.32,6.32,6.33
25.14,9.32,3.00,9.32,3.00,-3.00,-2.95,-2.63,6.32,6.32,6.32
25.39,9.34,3.02,9.34,3.02,-3.02,-2.97,-2.70,6.32,6.32,6.32
25.65,9.36,3.04,9.36,3.04,-3.04,-2.99,-2.76,6.32,6.32,6.31
25.91,9.38,3.06,9.38,3.06,-3.06,-3.01,-2.83,6.32,6.32,6.31
26.16,9.40,3.07,9.40,3.08,-3.08,-3.03,-2.90,6.32,6.32,6.32
26.43,9.42,3.09,9.41,3.10,-3.10,-3.04,-2.96,6.32,6.31,6.32
26.69,9.43,3.12,9.43,3.12,-3.12,-3.06,-3.03,6.31,6.31,6.31
26.96,9.45,3.14,9.45,3.14,-3.13,-3.08,-3.10,6.31,6.31,6.31
27.23,9.47,3.16,9.46,3.15,-3.15,-3.10,-3.16,6.32,6.31,6.31
27.50,9.48,3.17,9.48,3.17,-3.17,-3.12,-3.22,6.31,6.31,6.31
27.77,9.49,3.17,9.49,3.18,-3.18,-3.13,-3.29,6.31,6.31,6.32
28.05,9.51,3.19,9.50,3.19,-3.20,-3.15,-3.34,6.31,6.31,6.32
28.33,9.52,3.21,9.52,3.21,-3.21,-3.17,-3.40,6.31,6.31,6.30
28.62,9.54,3.23,9.54,3.23,-3.23,-3.19,-3.46,6.31,6.31,6.30
28.90,9.55,3.24,9.55,3.24,-3.24,-3.21,-3.51,6.31,6.31,6.31
29.19,9.57,3.26,9.56,3.26,-3.26,-3.23,-3.56,6.31,6.31,6.31
29.48,9.57,3.27,9.57,3.27,-3.27,-3.24,-3.61,6.30,6.30,6.30
29.78,9.59,3.29,9.58,3.29,-3.28,-3.26,-3.65,6.30,6.30,6.30
30.08,9.60,3.29,9.60,3.30,-3.30,-3.28,-3.69,6.30,6.30,6.31
30.38,9.61,3.31,9.61,3.31,-3.31,-3.30,-3.72,6.30,6.30,6.29
30.68,9.62,3.31,9.62,3.32,-3.32,-3.32,-3.75,6.30,6.30,6.30
30.99,9.63,3.33,9.63,3.33,-3.33,-3.34,-3.78,6.30,6.30,6.30
31.30,9.64,3.34,9.64,3.34,-3.34,-3.36,-3.81,6.30,6.30,6.30
31.61,9.65,3.34,9.65,3.35,-3.35,-3.37,-3.82,6.30,6.30,6.31
31.93,9.66,3.36,9.66,3.36,-3.35,-3.39,-3.84,6.30,6.30,6.29
32.24,9.67,3.36,9.66,3.36,-3.36,-3.41,-3.85,6.31,6.30,6.30
32.57,9.67,3.37,9.67,3.37,-3.37,-3.43,-3.86,6.30,6.30,6.30
32.89,9.68,3.38,9.68,3.38,-3.38,-3.45,-3.86,6.30,6.30,6.30
33.22,9.69,3.39,9.68,3.39,-3.39,-3.47,-3.86,6.30,6.29,6.30
33.55,9.69,3.39,9.69,3.40,-3.40,-3.49,-3.86,6.29,6.29,6.29
33.89,9.70,3.41,9.70,3.41,-3.41,-3.51,-3.85,6.28,6.28,6.29
34.23,9.71,3.43,9.70,3.43,-3.43,-3.52,-3.84,6.28,6.28,6.28
34.57,9.71,3.44,9.71,3.44,-3.44,-3.54,-3.83,6.27,6.27,6.26
34.92,9.72,3.46,9.71,3.46,-3.46,-3.56,-3.82,6.26,6.26,6.25
35.27,9.72,3.47,9.72,3.48,-3.48,-3.58,-3.81,6.24,6.24,6.25
35.62,9.72,3.50,9.72,3.50,-3.50,-3.60,-3.79,6.22,6.22,6.22
35.97,9.72,3.51,9.72,3.51,-3.52,-3.62,-3.78,6.20,6.20,6.20
36.33,9.72,3.54,9.72,3.54,-3.54,-3.64,-3.76,6.17,6.18,6.18
36.70,9.72,3.56,9.72,3.56,-3.56,-3.65,-3.74,6.15,6.16,6.16
37.06,9.73,3.60,9.72,3.59,-3.59,-3.67,-3.73,6.14,6.13,6.13
37.43,9.73,3.62,9.73,3.62,-3.61,-3.69,-3.71,6.11,6.11,6.11
37.81,9.73,3.64,9.73,3.64,-3.64,-3.71,-3.69,6.09,6.09,6.08
38.19,9.73,3.66,9.73,3.66,-3.66,-3.73,-3.68,6.06,6.06,6.07
38.57,9.73,3.68,9.73,3.68,-3.69,-3.75,-3.66,6.04,6.04,6.05
38.95,9.73,3.71,9.73,3.71,-3.71,-3.77,-3.65,6.02,6.02,6.02
39.34,9.73,3.73,9.73,3.73,-3.73,-3.78,-3.64,6.00,6.00,6.00
39.74,9.73,3.75,9.73,3.75,-3.75,-3.80,-3.63,5.98,5.98,5.97
40.14,9.73,3.77,9.72,3.77,-3.77,-3.82,-3.62,5.96,5.96,5.96
40.54,9.72,3.78,9.72,3.78,-3.78,-3.84,-3.62,5.93,5.94,5.94
40.94,9.72,3.80,9.72,3.80,-3.80,-3.86,-3.62,5.92,5.92,5.92
41.35,9.72,3.82,9.71,3.81,-3.82,-3.88,-3.62,5.90,5.90,5.90
41.76,9.71,3.83,9.71,3.83,-3.83,-3.89,-3.62,5.87,5.88,5.87
42.18,9.71,3.85,9.70,3.85,-3.85,-3.91,-3.62,5.86,5.86,5.86
