frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,-2.11,4.88,-2.11,2.11,2.04,0.68,7.00,7.00,7.00
20.20,4.86,-2.12,4.86,-2.12,2.12,2.03,0.70,6.98,6.98,6.98
20.40,4.84,-2.13,4.84,-2.13,2.13,2.02,0.72,6.97,6.97,6.97
20.61,4.83,-2.14,4.82,-2.14,2.14,2.00,0.74,6.96,6.96,6.97
20.81,4.81,-2.14,4.81,-2.14,2.14,1.99,0.76,6.95,6.95,6.95
21.02,4.80,-2.14,4.80,-2.14,2.14,1.97,0.79,6.94,6.94,6.94
21.23,4.80,-2.13,4.79,-2.14,2.14,1.96,0.81,6.94,6.93,6.93
21.44,4.79,-2.15,4.79,-2.14,2.14,1.94,0.84,6.92,6.93,6.94
21.66,4.79,-2.14,4.79,-2.13,2.13,1.93,0.86,6.92,6.92,6.92
21.87,4.80,-2.12,4.79,-2.12,2.12,1.91,0.89,6.92,6.91,6.91
22.09,4.80,-2.11,4.80,-2.11,2.11,1.90,0.92,6.91,6.91,6.90
22.31,4.81,-2.10,4.81,-2.09,2.10,1.88,0.95,6.90,6.90,6.90
22.54,4.82,-2.08,4.82,-2.08,2.08,1.87,0.97,6.89,6.90,6.89
22.76,4.84,-2.07,4.83,-2.06,2.06,1.85,1.00,6.89,6.89,6.90
22.99,4.86,-2.03,4.85,-2.03,2.03,1.83,1.03,6.89,6.89,6.89
23.22,4.88,-2.00,4.88,-2.01,2.00,1.82,1.07,6.88,6.88,6.88
23.45,4.91,-1.97,4.91,-1.97,1.98,1.80,1.10,6.88,6.88,6.88
23.69,4.94,-1.94,4.94,-1.94,1.95,1.78,1.13,6.88,6.88,6.88
23.92,4.97,-1.91,4.97,-1.91,1.91,1.77,1.16,6.88,6.88,6.88
24.16,5.00,-1.88,5.00,-1.88,1.88,1.75,1.20,6.88,6.88,6.88
24.40,5.03,-1.86,5.03,-1.85,1.85,1.74,1.23,6.87,6.88,6.89
24.65,5.07,-1.82,5.06,-1.82,1.82,1.72,1.26,6.88,6.88,6.89
24.89,5.09,-1.79,5.09,-1.79,1.79,1.70,1.30,6.87,6.88,6.87
25.14,5.12,-1.75,5.11,-1.75,1.76,1.68,1.33,6.88,6.88,6.86
25.39,5.13,-1.74,5.13,-1.73,1.74,1.67,1.37,6.87,6.87,6.86
25.65,5.15,-1.71,5.14,-1.71,1.72,1.65,1.40,6.87,6.86,6.85
25.91,5.15,-1.70,5.15,-1.70,1.71,1.63,1.44,6.85,6.86,6.85
26.16,5.16,-1.70,5.16,-1.69,1.69,1.62,1.47,6.85,6.85,6.86
26.43,5.17,-1.68,5.16,-1.69,1.68,1.60,1.50,6.85,6.84,6.85
26.69,5.17,-1.68,5.17,-1.68,1.67,1.58,1.54,6.84,6.84,6.85
26.96,5.18,-1.67,5.18,-1.66,1.66,1.56,1.57,6.83,6.83,6.85
27.23,5.20,-1.64,5.19,-1.64,1.64,1.54,1.60,6.83,6.83,6.83
27.50,5.22,-1.62,5.22,-1.62,1.62,1.53,1.63,6.83,6.83,6.83
27.77,5.25,-1.59,5.25,-1.59,1.59,1.51,1.66,6.84,6.84,6.84
28.05,5.28,-1.56,5.28,-1.56,1.56,1.49,1.68,6.84,6.84,6.84
28.33,5.31,-1.53,5.31,-1.53,1.53,1.47,1.71,6.84,6.84,6.84
28.62,5.34,-1.50,5.34,-1.50,1.50,1.45,1.73,6.84,6.84,6.84
28.90,5.37,-1.48,5.37,-1.47,1.48,1.44,1.75,6.84,6.84,6.85
29.19,5.40,-1.45,5.40,-1.44,1.45,1.42,1.77,6.84,6.84,6.84
29.48,5.43,-1.42,5.42,-1.42,1.42,1.40,1.78,6.85,6.85,6.84
29.78,5.45,-1.39,5.45,-1.40,1.40,1.38,1.80,6.85,6.85,6.84
30.08,5.47,-1.39,5.47,-1.38,1.38,1.36,1.81,6.85,6.85,6.86
30.38,5.49,-1.36,5.48,-1.37,1.37,1.34,1.81,6.85,6.85,6.85
30.68,5.50,-1.35,5.49,-1.35,1.36,1.32,1.82,6.85,6.85,6.84
30.99,5.50,-1.35,5.50,-1.34,1.35,1.31,1.82,6.85,6.85,6.84
31.30,5.50,-1.34,5.50,-1.34,1.35,1.29,1.81,6.85,6.85,6.84
31.61,5.49,-1.35,5.49,-1.35,1.35,1.27,1.81,6.84,6.84,6.84
31.93,5.48,-1.35,5.47,-1.36,1.35,1.25,1.80,6.83,6.83,6.83
32.24,5.46,-1.37,5.46,-1.36,1.35,1.23,1.78,6.81,6.82,6.82
32.57,5.46,-1.35,5.45,-1.36,1.35,1.21,1.77,6.81,6.81,6.81
32.89,5.46,-1.35,5.46,-1.35,1.34,1.19,1.75,6.80,6.80,6.81
33.22,5.47,-1.34,5.47,-1.34,1.33,1.17,1.72,6.80,6.80,6.81
