frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.38,-0.57,-1.38,-0.57,0.57,0.74,0.47,-0.80,-0.80,-0.80
20.20,-1.36,-0.64,-1.36,-0.64,0.64,0.74,0.48,-0.71,-0.71,-0.71
20.40,-1.34,-0.71,-1.34,-0.71,0.71,0.73,0.50,-0.62,-0.63,-0.62
20.61,-1.32,-0.76,-1.32,-0.77,0.78,0.73,0.51,-0.54,-0.54,-0.56
20.81,-1.31,-0.84,-1.30,-0.84,0.83,0.73,0.53,-0.47,-0.47,-0.46
21.02,-1.29,-0.90,-1.29,-0.89,0.89,0.73,0.55,-0.40,-0.40,-0.39
21.23,-1.27,-0.94,-1.27,-0.95,0.94,0.73,0.56,-0.33,-0.33,-0.33
21.44,-1.25,-0.98,-1.25,-0.99,0.99,0.73,0.58,-0.26,-0.26,-0.27
21.66,-1.23,-1.03,-1.23,-1.02,1.03,0.72,0.60,-0.20,-0.20,-0.20
21.87,-1.21,-1.06,-1.21,-1.06,1.06,0.72,0.62,-0.15,-0.15,-0.15
22.09,-1.19,-1.09,-1.19,-1.09,1.09,0.72,0.64,-0.09,-0.09,-0.10
22.31,-1.17,-1.12,-1.17,-1.12,1.12,0.72,0.66,-0.05,-0.05,-0.05
22.54,-1.15,-1.15,-1.15,-1.15,1.15,0.72,0.68,-0.00,-0.00,0.00
22.76,-1.13,-1.17,-1.13,-1.17,1.17,0.71,0.70,0.04,0.04,0.04
22.99,-1.11,-1.19,-1.11,-1.19,1.19,0.71,0.72,0.08,0.08,0.08
23.22,-1.09,-1.21,-1.08,-1.21,1.21,0.71,0.74,0.12,0.13,0.12
23.45,-1.06,-1.23,-1.06,-1.23,1.23,0.71,0.76,0.17,0.17,0.17
23.69,-1.04,-1.25,-1.04,-1.25,1.25,0.70,0.78,0.21,0.21,0.21
23.92,-1.02,-1.27,-1.01,-1.27,1.27,0.70,0.81,0.25,0.25,0.25
24.16,-0.99,-1.29,-0.99,-1.28,1.28,0.70,0.83,0.30,0.29,0.30
24.40,-0.97,-1.31,-0.96,-1.30,1.30,0.70,0.85,0.33,0.33,0.34
24.65,-0.94,-1.30,-0.94,-1.31,1.31,0.69,0.88,0.38,0.37,0.37
24.89,-0.92,-1.32,-0.92,-1.33,1.33,0.69,0.90,0.41,0.41,0.41
25.14,-0.90,-1.34,-0.89,-1.34,1.34,0.69,0.93,0.44,0.45,0.45
25.39,-0.87,-1.35,-0.87,-1.35,1.35,0.68,0.95,0.48,0.48,0.49
25.65,-0.84,-1.36,-0.84,-1.36,1.36,0.68,0.97,0.52,0.52,0.52
25.91,-0.82,-1.37,-0.81,-1.37,1.37,0.68,1.00,0.55,0.56,0.55
26.16,-0.79,-1.38,-0.79,-1.38,1.38,0.68,1.02,0.59,0.59,0.59
26.43,-0.76,-1.38,-0.76,-1.38,1.38,0.67,1.04,0.63,0.63,0.62
26.69,-0.73,-1.39,-0.73,-1.39,1.39,0.67,1.07,0.66,0.66,0.66
26.96,-0.70,-1.40,-0.70,-1.40,1.40,0.67,1.09,0.70,0.70,0.70
27.23,-0.67,-1.40,-0.67,-1.40,1.40,0.66,1.11,0.73,0.73,0.73
27.50,-0.64,-1.41,-0.64,-1.40,1.40,0.66,1.13,0.77,0.77,0.77
27.77,-0.61,-1.41,-0.61,-1.41,1.41,0.66,1.15,0.80,0.80,0.80
28.05,-0.58,-1.41,-0.58,-1.41,1.41,0.65,1.17,0.84,0.83,0.84
28.33,-0.56,-1.41,-0.55,-1.42,1.42,0.65,1.19,0.86,0.86,0.86
28.62,-0.53,-1.42,-0.53,-1.42,1.42,0.64,1.20,0.89,0.89,0.90
28.90,-0.50,-1.43,-0.50,-1.43,1.43,0.64,1.22,0.93,0.93,0.94
29.19,-0.47,-1.43,-0.46,-1.43,1.43,0.64,1.23,0.96,0.97,0.96
29.48,-0.43,-1.44,-0.43,-1.43,1.43,0.63,1.24,1.01,1.01,1.01
29.78,-0.40,-1.43,-0.40,-1.43,1.44,0.63,1.25,1.04,1.04,1.03
30.08,-0.37,-1.44,-0.37,-1.44,1.45,0.62,1.26,1.08,1.08,1.07
30.38,-0.35,-1.45,-0.35,-1.45,1.45,0.62,1.26,1.11,1.11,1.10
30.68,-0.33,-1.46,-0.33,-1.46,1.46,0.61,1.26,1.13,1.13,1.14
30.99,-0.31,-1.46,-0.30,-1.47,1.46,0.61,1.26,1.16,1.16,1.16
31.30,-0.28,-1.47,-0.28,-1.47,1.47,0.60,1.26,1.19,1.19,1.19
31.61,-0.25,-1.47,-0.25,-1.47,1.47,0.60,1.26,1.22,1.22,1.22
31.93,-0.22,-1.47,-0.21,-1.46,1.46,0.59,1.25,1.25,1.25,1.25
32.24,-0.18,-1.45,-0.18,-1.45,1.46,0.59,1.24,1.28,1.28,1.27
32.57,-0.14,-1.44,-0.14,-1.44,1.44,0.58,1.23,1.31,1.30,1.30
32.89,-0.10,-1.43,-0.10,-1.43,1.43,0.58,1.22,1.33,1.33,1.34
33.22,-0.06,-1.41,-0.06,-1.41,1.41,0.57,1.20,1.35,1.35,1.36
33.55,-0.01,-1.38,-0.01,-1.39,1.38,0.56,1.19,1.37,1.37,1.37
33.89,0.03,-1.36,0.04,-1.36,1.36,0.56,1.17,1.39,1.39,1.39
34.23,0.09,-1.33,0.09,-1.32,1.33,0.55,1.15,1.42,1.42,1.42
34.57,0.14,-1.30,0.14,-1.29,1.30,0.54,1.13,1.44,1.44,1.44
34.92,0.20,-1.24,0.20,-1.26,1.26,0.54,1.10,1.47,1.46,1.45
35.27,0.24,-1.23,0.24,-1.22,1.23,0.53,1.08,1.47,1.47,1.47
35.62,0.28,-1.20,0.29,-1.19,1.19,0.52,1.05,1.47,1.48,1.48
35.97,0.33,-1.16,0.33,-1.16,1.15,0.51,1.02,1.49,1.49,1.49
36.33,0.38,-1.12,0.38,-1.12,1.12,0.51,1.00,1.50,1.50,1.51
36.70,0.44,-1.07,0.44,-1.07,1.08,0.50,0.97,1.52,1.52,1.51
37.06,0.49,-1.03,0.50,-1.03,1.03,0.49,0.94,1.53,1.53,1.52
37.43,0.55,-0.99,0.55,-0.99,0.99,0.48,0.91,1.54,1.54,1.54
37.81,0.60,-0.94,0.61,-0.94,0.94,0.47,0.88,1.54,1.54,1.55
38.19,0.66,-0.89,0.66,-0.89,0.89,0.46,0.85,1.55,1.55,1.55
38.57,0.72,-0.84,0.72,-0.84,0.83,0.45,0.82,1.56,1.55,1.56
38.95,0.77,-0.78,0.78,-0.78,0.78,0.44,0.79,1.56,1.56,1.56
39.34,0.83,-0.72,0.83,-0.73,0.73,0.43,0.76,1.56,1.56,1.55
39.74,0.88,-0.68,0.88,-0.67,0.68,0.42,0.73,1.56,1.56,1.56
40.14,0.93,-0.62,0.93,-0.63,0.63,0.41,0.70,1.56,1.56,1.56
40.54,0.97,-0.58,0.98,-0.58,0.58,0.40,0.67,1.55,1.56,1.55
40.94,1.02,-0.54,1.02,-0.53,0.54,0.39,0.63,1.56,1.56,1.56
41.35,1.07,-0.48,1.07,-0.49,0.50,0.38,0.60,1.57,1.57,1.56
41.76,1.11,-0.45,1.11,-0.45,0.45,0.36,0.57,1.57,1.57,1.56
42.18,1.15,-0.41,1.15,-0.41,0.41,0.35,0.55,1.57,1.56,1.57
42.60,1.18,-0.38,1.19,-0.38,0.37,0.34,0.52,1.56,1.56,1.56
43.03,1.22,-0.35,1.23,-0.34,0.33,0.32,0.49,1.55,1.56,1.57
43.46,1.27,-0.29,1.27,-0.29,0.29,0.31,0.46,1.56,1.55,1.56
43.90,1.31,-0.24,1.31,-0.24,0.24,0.29,0.43,1.55,1.55,1.55
44.33,1.35,-0.19,1.35,-0.19,0.19,0.28,0.40,1.55,1.55,1.54
44.78,1.39,-0.15,1.39,-0.15,0.15,0.26,0.37,1.54,1.54,1.54
45.23,1.43,-0.10,1.43,-0.10,0.10,0.25,0.35,1.53,1.54,1.53
45.68,1.47,-0.06,1.47,-0.05,0.06,0.23,0.32,1.53,1.53,1.53
46.13,1.51,-0.01,1.51,-0.01,0.02,0.21,0.29,1.53,1.53,1.52
46.60,1.55,0.03,1.55,0.03,-0.02,0.19,0.27,1.53,1.53,1.53
47.06,1.58,0.05,1.59,0.06,-0.06,0.17,0.24,1.52,1.53,1.53
47.53,1.62,0.10,1.62,0.09,-0.10,0.15,0.22,1.53,1.52,1.52
48.01,1.65,0.12,1.65,0.13,-0.13,0.13,0.19,1.52,1.52,1.54
48.49,1.68,0.16,1.68,0.16,-0.16,0.11,0.17,1.52,1.52,1.52
48.97,1.71,0.20,1.71,0.20,-0.20,0.09,0.14,1.52,1.51,1.51
49.46,1.73,0.23,1.74,0.23,-0.23,0.07,0.12,1.51,1.51,1.51
49.96,1.76,0.26,1.76,0.26,-0.25,0.05,0.09,1.51,1.51,1.50
50.46,1.79,0.27,1.79,0.28,-0.28,0.02,0.07,1.51,1.51,1.52
50.96,1.82,0.30,1.82,0.30,-0.30,-0.00,0.05,1.52,1.52,1.52
51.47,1.84,0.33,1.84,0.32,-0.32,-0.03,0.03,1.52,1.52,1.51
51.99,1.86,0.34,1.86,0.34,-0.33,-0.05,0.00,1.53,1.53,1.52
