frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.06,-1.01,-1.06,-1.01,1.01,-0.18,-0.42,-0.05,-0.05,-0.04
20.20,-0.99,-0.95,-0.99,-0.96,0.95,-0.19,-0.43,-0.03,-0.04,-0.03
20.40,-0.93,-0.90,-0.92,-0.90,0.90,-0.21,-0.44,-0.03,-0.03,-0.02
20.61,-0.86,-0.83,-0.86,-0.84,0.84,-0.22,-0.45,-0.02,-0.02,-0.02
20.81,-0.79,-0.77,-0.79,-0.77,0.78,-0.23,-0.46,-0.01,-0.01,-0.01
21.02,-0.72,-0.70,-0.72,-0.71,0.71,-0.25,-0.47,-0.00,-0.01,-0.01
21.23,-0.66,-0.65,-0.65,-0.65,0.65,-0.26,-0.48,-0.01,-0.00,-0.00
21.44,-0.59,-0.58,-0.59,-0.58,0.59,-0.28,-0.50,-0.00,-0.00,-0.00
21.66,-0.52,-0.51,-0.52,-0.52,0.52,-0.29,-0.51,0.00,0.00,-0.00
21.87,-0.46,-0.45,-0.45,-0.45,0.45,-0.30,-0.52,-0.00,0.00,-0.00
22.09,-0.39,-0.39,-0.39,-0.39,0.38,-0.32,-0.54,-0.00,-0.00,0.01
22.31,-0.32,-0.32,-0.32,-0.32,0.31,-0.33,-0.55,-0.00,-0.00,0.01
22.54,-0.25,-0.24,-0.24,-0.24,0.24,-0.35,-0.56,-0.01,-0.01,-0.00
22.76,-0.17,-0.15,-0.17,-0.16,0.16,-0.37,-0.58,-0.01,-0.01,-0.01
22.99,-0.10,-0.08,-0.09,-0.08,0.08,-0.38,-0.59,-0.02,-0.02,-0.01
23.22,-0.02,-0.00,-0.02,0.00,-0.00,-0.40,-0.61,-0.02,-0.02,-0.01
23.45,0.06,0.09,0.06,0.08,-0.08,-0.41,-0.62,-0.02,-0.02,-0.02
23.69,0.14,0.17,0.14,0.17,-0.16,-0.43,-0.64,-0.02,-0.01,-0.02
