frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.98,18.07,18.98,18.07,-18.07,-16.14,-7.04,0.91,0.91,0.91
20.20,18.88,17.93,18.89,17.94,-17.94,-16.08,-7.19,0.95,0.95,0.95
20.40,18.79,17.80,18.79,17.81,-17.81,-16.02,-7.35,0.98,0.98,0.99
20.61,18.70,17.69,18.70,17.68,-17.68,-15.96,-7.52,1.02,1.02,1.01
20.81,18.60,17.55,18.60,17.55,-17.55,-15.90,-7.68,1.05,1.05,1.05
21.02,18.50,17.42,18.50,17.42,-17.42,-15.84,-7.86,1.08,1.08,1.09
21.23,18.40,17.30,18.40,17.29,-17.30,-15.78,-8.03,1.11,1.10,1.11
21.44,18.29,17.17,18.30,17.17,-17.17,-15.72,-8.22,1.12,1.12,1.13
21.66,18.20,17.05,18.19,17.05,-17.05,-15.65,-8.40,1.15,1.14,1.15
21.87,18.08,16.93,18.09,16.93,-16.92,-15.59,-8.60,1.16,1.16,1.16
22.09,17.98,16.81,17.98,16.81,-16.80,-15.53,-8.79,1.18,1.18,1.18
22.31,17.87,16.69,17.87,16.68,-16.68,-15.46,-9.00,1.19,1.18,1.19
22.54,17.75,16.56,17.75,16.56,-16.56,-15.40,-9.20,1.18,1.19,1.19
22.76,17.62,16.43,17.63,16.44,-16.44,-15.33,-9.42,1.18,1.19,1.19
22.99,17.51,16.32,17.51,16.32,-16.32,-15.26,-9.63,1.19,1.19,1.19
23.22,17.40,16.20,17.40,16.20,-16.20,-15.19,-9.86,1.21,1.21,1.20
23.45,17.29,16.08,17.29,16.08,-16.08,-15.12,-10.09,1.22,1.22,1.21
23.69,17.19,15.96,17.18,15.96,-15.95,-15.05,-10.33,1.23,1.23,1.22
23.92,17.07,15.83,17.07,15.83,-15.83,-14.98,-10.57,1.24,1.24,1.24
24.16,16.96,15.70,16.96,15.71,-15.71,-14.91,-10.82,1.26,1.26,1.26
24.40,16.85,15.58,16.85,15.58,-15.58,-14.84,-11.08,1.27,1.27,1.27
24.65,16.73,15.46,16.74,15.46,-15.46,-14.77,-11.34,1.27,1.28,1.27
24.89,16.62,15.33,16.62,15.34,-15.34,-14.69,-11.61,1.28,1.29,1.29
25.14,16.51,15.21,16.51,15.21,-15.22,-14.62,-11.89,1.30,1.30,1.30
25.39,16.40,15.09,16.40,15.09,-15.09,-14.54,-12.17,1.31,1.31,1.31
25.65,16.29,14.98,16.29,14.97,-14.97,-14.46,-12.47,1.32,1.32,1.32
25.91,16.19,14.86,16.18,14.85,-14.85,-14.38,-12.77,1.34,1.33,1.33
26.16,16.06,14.72,16.07,14.73,-14.73,-14.31,-13.07,1.33,1.34,1.34
26.43,15.96,14.61,15.95,14.60,-14.60,-14.23,-13.38,1.35,1.35,1.35
26.69,15.84,14.48,15.84,14.48,-14.48,-14.14,-13.70,1.36,1.36,1.37
26.96,15.73,14.35,15.73,14.35,-14.35,-14.06,-14.02,1.37,1.37,1.37
27.23,15.62,14.23,15.61,14.23,-14.23,-13.98,-14.35,1.39,1.38,1.38
27.50,15.50,14.10,15.50,14.10,-14.10,-13.89,-14.67,1.40,1.40,1.40
27.77,15.38,13.98,15.39,13.98,-13.98,-13.81,-15.00,1.40,1.41,1.40
28.05,15.27,13.85,15.27,13.85,-13.85,-13.72,-15.32,1.42,1.42,1.42
28.33,15.15,13.73,15.16,13.73,-13.73,-13.63,-15.64,1.42,1.43,1.42
28.62,15.05,13.61,15.05,13.61,-13.61,-13.54,-15.96,1.44,1.44,1.44
28.90,14.93,13.49,14.93,13.49,-13.48,-13.45,-16.25,1.45,1.45,1.45
29.19,14.82,13.37,14.82,13.36,-13.36,-13.36,-16.54,1.46,1.46,1.46
29.48,14.70,13.23,14.71,13.23,-13.24,-13.27,-16.79,1.47,1.47,1.48
29.78,14.59,13.11,14.60,13.11,-13.11,-13.17,-17.03,1.48,1.48,1.48
30.08,14.49,12.99,14.48,12.99,-12.99,-13.08,-17.22,1.49,1.49,1.49
30.38,14.38,12.87,14.38,12.87,-12.87,-12.98,-17.39,1.50,1.50,1.50
30.68,14.26,12.75,14.26,12.75,-12.75,-12.88,-17.49,1.51,1.51,1.51
30.99,14.16,12.64,14.16,12.63,-12.63,-12.78,-17.58,1.52,1.52,1.52
31.30,14.05,12.52,14.04,12.51,-12.51,-12.68,-17.58,1.53,1.53,1.53
31.61,13.93,12.39,13.93,12.39,-12.39,-12.57,-17.57,1.54,1.54,1.55
31.93,13.82,12.27,13.82,12.27,-12.27,-12.47,-17.48,1.54,1.55,1.55
32.24,13.70,12.15,13.70,12.15,-12.15,-12.36,-17.37,1.55,1.55,1.55
32.57,13.59,12.03,13.59,12.03,-12.03,-12.25,-17.19,1.57,1.56,1.56
32.89,13.48,11.90,13.48,11.91,-11.91,-12.14,-16.99,1.58,1.57,1.58
33.22,13.37,11.79,13.37,11.79,-11.79,-12.03,-16.75,1.59,1.58,1.58
33.55,13.25,11.66,13.26,11.66,-11.67,-11.92,-16.50,1.59,1.59,1.60
33.89,13.14,11.55,13.15,11.55,-11.54,-11.80,-16.21,1.60,1.60,1.60
34.23,13.03,11.42,13.03,11.42,-11.42,-11.68,-15.92,1.61,1.61,1.61
34.57,12.92,11.31,12.92,11.30,-11.30,-11.56,-15.61,1.63,1.62,1.61
34.92,12.80,11.18,12.80,11.18,-11.18,-11.44,-15.29,1.62,1.62,1.62
35.27,12.68,11.05,12.68,11.06,-11.06,-11.32,-14.97,1.62,1.62,1.63
35.62,12.56,10.94,12.56,10.94,-10.94,-11.20,-14.65,1.62,1.62,1.62
35.97,12.45,10.83,12.45,10.82,-10.83,-11.08,-14.33,1.62,1.62,1.62
36.33,12.34,10.70,12.35,10.71,-10.72,-10.95,-14.02,1.63,1.63,1.64
36.70,12.24,10.61,12.24,10.61,-10.61,-10.83,-13.70,1.63,1.63,1.64
37.06,12.14,10.52,12.14,10.51,-10.51,-10.70,-13.39,1.63,1.63,1.63
37.43,12.03,10.40,12.04,10.41,-10.41,-10.58,-13.09,1.62,1.63,1.63
37.81,11.95,10.32,11.94,10.31,-10.31,-10.46,-12.79,1.64,1.63,1.63
38.19,11.84,10.22,11.85,10.22,-10.22,-10.34,-12.51,1.63,1.63,1.63
38.57,11.74,10.11,11.75,10.12,-10.12,-10.22,-12.22,1.62,1.63,1.63
38.95,11.66,10.04,11.65,10.03,-10.03,-10.10,-11.95,1.63,1.62,1.62
39.34,11.55,9.94,11.56,9.94,-9.94,-9.98,-11.68,1.61,1.62,1.62
39.74,11.45,9.85,11.46,9.85,-9.84,-9.87,-11.42,1.61,1.61,1.60
40.14,11.35,9.74,11.35,9.75,-9.75,-9.76,-11.16,1.61,1.60,1.61
40.54,11.25,9.66,11.25,9.65,-9.65,-9.65,-10.92,1.60,1.60,1.60
40.94,11.15,9.55,11.15,9.55,-9.55,-9.55,-10.68,1.60,1.60,1.60
41.35,11.05,9.45,11.05,9.46,-9.45,-9.44,-10.44,1.60,1.60,1.60
41.76,10.95,9.36,10.95,9.35,-9.35,-9.34,-10.22,1.61,1.60,1.60
42.18,10.84,9.24,10.84,9.25,-9.24,-9.24,-10.00,1.60,1.60,1.60
42.60,10.73,9.14,10.73,9.13,-9.14,-9.14,-9.78,1.60,1.60,1.60
43.03,10.62,9.02,10.62,9.02,-9.03,-9.05,-9.57,1.59,1.59,1.60
43.46,10.51,8.92,10.52,8.92,-8.93,-8.95,-9.37,1.58,1.59,1.60
43.90,10.41,8.82,10.42,8.82,-8.83,-8.85,-9.18,1.59,1.59,1.59
44.33,10.32,8.74,10.32,8.73,-8.73,-8.76,-8.99,1.59,1.59,1.59
44.78,10.21,8.63,10.22,8.63,-8.63,-8.66,-8.80,1.59,1.59,1.58
45.23,10.11,8.53,10.12,8.54,-8.53,-8.56,-8.62,1.59,1.59,1.59
45.68,10.02,8.44,10.02,8.43,-8.43,-8.46,-8.45,1.59,1.59,1.58
46.13,9.91,8.33,9.92,8.33,-8.33,-8.36,-8.28,1.58,1.59,1.59
46.60,9.82,8.23,9.82,8.23,-8.23,-8.26,-8.11,1.60,1.60,1.60
47.06,9.72,8.13,9.72,8.12,-8.12,-8.16,-7.95,1.60,1.60,1.59
47.53,9.61,8.02,9.62,8.02,-8.02,-8.06,-7.79,1.59,1.60,1.60
48.01,9.51,7.90,9.51,7.91,-7.92,-7.96,-7.64,1.60,1.60,1.61
48.49,9.41,7.81,9.41,7.81,-7.81,-7.86,-7.50,1.60,1.59,1.60
48.97,9.29,7.71,9.30,7.71,-7.71,-7.75,-7.35,1.58,1.59,1.59
49.46,9.19,7.61,9.19,7.61,-7.61,-7.65,-7.21,1.58,1.58,1.58
49.96,9.08,7.52,9.08,7.51,-7.51,-7.54,-7.08,1.58,1.58,1.56
50.46,8.97,7.40,8.98,7.41,-7.40,-7.43,-6.94,1.57,1.57,1.57
50.96,8.86,7.30,8.86,7.30,-7.30,-7.33,-6.82,1.56,1.56,1.57
51.47,8.75,7.21,8.75,7.20,-7.20,-7.22,-6.69,1.56,1.56,1.55
51.99,8.63,7.09,8.64,7.09,-7.09,-7.11,-6.57,1.54,1.55,1.55
52.51,8.52,6.98,8.52,6.98,-6.99,-7.00,-6.45,1.54,1.54,1.55
53.03,8.41,6.87,8.41,6.87,-6.88,-6.89,-6.33,1.53,1.53,1.54
53.56,8.30,6.77,8.30,6.78,-6.78,-6.79,-6.22,1.53,1.53,1.53
