frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.15,-3.07,-3.15,-3.07,3.07,3.17,0.53,-0.08,-0.08,-0.08
20.20,-3.08,-3.04,-3.08,-3.04,3.04,3.16,0.55,-0.04,-0.04,-0.04
20.40,-3.02,-3.02,-3.01,-3.01,3.01,3.15,0.57,-0.01,-0.00,0.00
20.61,-2.95,-2.97,-2.95,-2.97,2.98,3.13,0.59,0.03,0.03,0.02
20.81,-2.88,-2.94,-2.88,-2.94,2.94,3.11,0.61,0.07,0.06,0.06
21.02,-2.81,-2.91,-2.81,-2.90,2.90,3.08,0.63,0.10,0.09,0.10
21.23,-2.75,-2.87,-2.74,-2.86,2.86,3.05,0.65,0.11,0.12,0.12
21.44,-2.68,-2.82,-2.68,-2.82,2.82,3.02,0.67,0.14,0.14,0.14
21.66,-2.61,-2.77,-2.61,-2.77,2.77,2.98,0.69,0.16,0.16,0.16
21.87,-2.55,-2.72,-2.54,-2.72,2.71,2.94,0.72,0.17,0.17,0.17
22.09,-2.48,-2.67,-2.48,-2.66,2.66,2.90,0.74,0.18,0.18,0.19
22.31,-2.41,-2.60,-2.41,-2.60,2.60,2.85,0.76,0.19,0.19,0.20
22.54,-2.34,-2.54,-2.34,-2.54,2.54,2.81,0.79,0.20,0.20,0.20
22.76,-2.27,-2.47,-2.27,-2.47,2.48,2.76,0.81,0.21,0.21,0.21
22.99,-2.20,-2.40,-2.20,-2.41,2.42,2.70,0.84,0.22,0.22,0.21
23.22,-2.14,-2.35,-2.13,-2.35,2.36,2.65,0.87,0.22,0.22,0.22
23.45,-2.07,-2.29,-2.07,-2.29,2.30,2.59,0.89,0.23,0.23,0.23
23.69,-2.00,-2.23,-2.00,-2.24,2.24,2.54,0.92,0.24,0.24,0.24
23.92,-1.93,-2.18,-1.93,-2.19,2.18,2.48,0.95,0.26,0.25,0.26
24.16,-1.87,-2.14,-1.86,-2.13,2.13,2.42,0.98,0.26,0.27,0.28
24.40,-1.80,-2.08,-1.80,-2.08,2.08,2.35,1.00,0.28,0.28,0.29
24.65,-1.73,-2.01,-1.73,-2.02,2.02,2.29,1.03,0.29,0.29,0.28
24.89,-1.67,-1.97,-1.66,-1.96,1.96,2.23,1.06,0.30,0.30,0.30
25.14,-1.60,-1.91,-1.59,-1.91,1.91,2.17,1.09,0.31,0.31,0.31
25.39,-1.53,-1.85,-1.53,-1.85,1.85,2.10,1.12,0.33,0.32,0.32
25.65,-1.46,-1.79,-1.46,-1.79,1.79,2.04,1.15,0.34,0.33,0.33
25.91,-1.40,-1.74,-1.39,-1.73,1.74,1.98,1.18,0.34,0.34,0.34
26.16,-1.33,-1.68,-1.33,-1.68,1.68,1.91,1.21,0.36,0.35,0.35
26.43,-1.26,-1.62,-1.26,-1.63,1.63,1.85,1.23,0.37,0.36,0.36
26.69,-1.20,-1.58,-1.19,-1.57,1.57,1.79,1.26,0.37,0.38,0.38
26.96,-1.13,-1.52,-1.13,-1.52,1.52,1.72,1.28,0.39,0.39,0.39
27.23,-1.06,-1.46,-1.06,-1.46,1.46,1.66,1.31,0.40,0.40,0.40
27.50,-1.00,-1.42,-0.99,-1.41,1.41,1.60,1.33,0.41,0.41,0.42
27.77,-0.93,-1.34,-0.93,-1.35,1.35,1.54,1.35,0.42,0.42,0.42
28.05,-0.87,-1.30,-0.86,-1.30,1.30,1.48,1.37,0.43,0.43,0.44
28.33,-0.80,-1.23,-0.80,-1.24,1.24,1.42,1.39,0.45,0.44,0.44
28.62,-0.74,-1.19,-0.73,-1.19,1.19,1.36,1.40,0.45,0.45,0.45
28.90,-0.67,-1.13,-0.67,-1.13,1.14,1.30,1.42,0.47,0.47,0.46
29.19,-0.61,-1.08,-0.61,-1.09,1.08,1.24,1.43,0.48,0.48,0.47
29.48,-0.55,-1.04,-0.55,-1.04,1.03,1.18,1.43,0.49,0.49,0.49
29.78,-0.49,-0.99,-0.49,-0.99,0.99,1.13,1.44,0.50,0.50,0.50
30.08,-0.43,-0.94,-0.43,-0.94,0.94,1.07,1.44,0.51,0.51,0.51
30.38,-0.37,-0.89,-0.37,-0.89,0.89,1.01,1.43,0.52,0.52,0.52
30.68,-0.32,-0.85,-0.31,-0.84,0.84,0.96,1.43,0.53,0.53,0.53
30.99,-0.26,-0.79,-0.26,-0.80,0.80,0.91,1.42,0.54,0.54,0.54
31.30,-0.21,-0.75,-0.21,-0.76,0.76,0.85,1.40,0.55,0.55,0.55
31.61,-0.16,-0.72,-0.15,-0.71,0.71,0.80,1.39,0.55,0.56,0.56
31.93,-0.10,-0.66,-0.10,-0.67,0.67,0.75,1.37,0.57,0.57,0.56
32.24,-0.05,-0.62,-0.05,-0.62,0.62,0.70,1.34,0.58,0.58,0.57
32.57,0.00,-0.58,0.00,-0.58,0.58,0.65,1.31,0.58,0.58,0.58
32.89,0.05,-0.55,0.06,-0.54,0.53,0.60,1.28,0.59,0.59,0.60
33.22,0.11,-0.48,0.11,-0.49,0.49,0.55,1.25,0.60,0.60,0.60
33.55,0.17,-0.44,0.17,-0.44,0.44,0.50,1.21,0.61,0.61,0.62
33.89,0.23,-0.38,0.23,-0.39,0.39,0.45,1.17,0.62,0.62,0.61
34.23,0.29,-0.34,0.29,-0.33,0.34,0.40,1.12,0.63,0.63,0.63
34.57,0.35,-0.28,0.35,-0.28,0.28,0.36,1.08,0.64,0.63,0.63
34.92,0.41,-0.23,0.41,-0.23,0.23,0.31,1.03,0.64,0.64,0.64
35.27,0.46,-0.18,0.47,-0.17,0.18,0.27,0.98,0.64,0.64,0.65
35.62,0.52,-0.12,0.52,-0.12,0.12,0.22,0.92,0.65,0.65,0.65
35.97,0.58,-0.06,0.58,-0.07,0.07,0.18,0.87,0.66,0.65,0.64
36.33,0.63,-0.03,0.63,-0.02,0.02,0.13,0.81,0.66,0.66,0.66
36.70,0.68,0.02,0.68,0.03,-0.03,0.09,0.75,0.65,0.66,0.66
37.06,0.73,0.09,0.73,0.08,-0.08,0.04,0.69,0.65,0.65,0.65
37.43,0.78,0.13,0.78,0.13,-0.13,0.00,0.63,0.65,0.65,0.65
37.81,0.83,0.18,0.83,0.18,-0.18,-0.04,0.57,0.65,0.65,0.65
38.19,0.88,0.23,0.88,0.23,-0.24,-0.08,0.51,0.65,0.65,0.65
38.57,0.93,0.28,0.93,0.28,-0.29,-0.12,0.44,0.64,0.64,0.66
38.95,0.98,0.34,0.99,0.34,-0.35,-0.17,0.38,0.64,0.64,0.64
39.34,1.04,0.40,1.04,0.40,-0.40,-0.21,0.31,0.64,0.64,0.64
39.74,1.09,0.47,1.09,0.46,-0.45,-0.25,0.24,0.64,0.64,0.63
40.14,1.14,0.51,1.14,0.51,-0.51,-0.29,0.18,0.64,0.63,0.63
40.54,1.18,0.56,1.19,0.56,-0.56,-0.33,0.11,0.62,0.63,0.62
40.94,1.23,0.61,1.23,0.61,-0.61,-0.37,0.04,0.63,0.63,0.63
41.35,1.28,0.66,1.28,0.66,-0.65,-0.41,-0.03,0.63,0.62,0.62
41.76,1.32,0.70,1.32,0.70,-0.70,-0.45,-0.10,0.62,0.62,0.62
42.18,1.36,0.74,1.37,0.74,-0.75,-0.49,-0.17,0.62,0.62,0.63
42.60,1.41,0.79,1.41,0.79,-0.79,-0.53,-0.24,0.62,0.62,0.62
43.03,1.45,0.83,1.46,0.83,-0.84,-0.57,-0.31,0.61,0.62,0.63
43.46,1.50,0.88,1.50,0.88,-0.89,-0.61,-0.38,0.62,0.61,0.62
43.90,1.54,0.92,1.55,0.93,-0.93,-0.65,-0.45,0.61,0.61,0.62
44.33,1.59,0.98,1.59,0.98,-0.98,-0.68,-0.52,0.62,0.62,0.61
44.78,1.64,1.03,1.64,1.03,-1.02,-0.72,-0.59,0.62,0.62,0.61
45.23,1.68,1.07,1.68,1.07,-1.06,-0.76,-0.66,0.62,0.62,0.61
45.68,1.71,1.10,1.71,1.10,-1.09,-0.80,-0.73,0.62,0.62,0.61
46.13,1.74,1.13,1.75,1.13,-1.13,-0.84,-0.80,0.62,0.62,0.61
46.60,1.78,1.16,1.78,1.16,-1.16,-0.88,-0.88,0.62,0.62,0.63
47.06,1.81,1.19,1.81,1.19,-1.19,-0.92,-0.95,0.62,0.62,0.62
47.53,1.84,1.22,1.84,1.21,-1.22,-0.95,-1.02,0.62,0.62,0.63
48.01,1.87,1.23,1.88,1.25,-1.26,-0.99,-1.09,0.62,0.62,0.64
48.49,1.91,1.28,1.91,1.28,-1.29,-1.03,-1.17,0.62,0.62,0.63
48.97,1.95,1.34,1.95,1.33,-1.33,-1.07,-1.24,0.63,0.62,0.62
49.46,1.98,1.37,1.98,1.38,-1.37,-1.11,-1.31,0.62,0.62,0.61
49.96,2.01,1.42,2.01,1.41,-1.41,-1.15,-1.39,0.60,0.61,0.59
50.46,2.04,1.44,2.05,1.45,-1.45,-1.19,-1.46,0.59,0.60,0.60
50.96,2.08,1.49,2.08,1.49,-1.49,-1.23,-1.53,0.59,0.59,0.60
51.47,2.11,1.54,2.12,1.53,-1.53,-1.27,-1.61,0.58,0.58,0.58
