frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.94,-4.91,-1.94,-4.91,4.93,4.75,1.91,2.99,2.99,2.98
20.20,-1.92,-4.90,-1.92,-4.90,4.91,4.73,1.96,2.99,2.99,2.98
20.40,-1.89,-4.88,-1.90,-4.89,4.88,4.72,2.01,2.99,2.99,2.99
20.61,-1.87,-4.86,-1.87,-4.87,4.86,4.71,2.07,2.99,2.99,2.99
20.81,-1.84,-4.84,-1.84,-4.84,4.83,4.69,2.13,2.99,2.99,3.00
21.02,-1.82,-4.82,-1.81,-4.82,4.80,4.68,2.19,2.98,2.99,3.00
21.23,-1.77,-4.78,-1.77,-4.79,4.77,4.66,2.25,3.00,3.00,3.01
21.44,-1.73,-4.74,-1.73,-4.74,4.74,4.64,2.32,3.01,3.01,3.01
21.66,-1.69,-4.70,-1.68,-4.70,4.71,4.63,2.38,3.02,3.02,3.01
21.87,-1.64,-4.65,-1.65,-4.66,4.67,4.61,2.45,3.03,3.02,3.01
22.09,-1.61,-4.63,-1.61,-4.63,4.63,4.59,2.52,3.02,3.02,3.02
22.31,-1.58,-4.60,-1.58,-4.60,4.60,4.57,2.59,3.02,3.02,3.02
22.54,-1.55,-4.56,-1.55,-4.57,4.56,4.56,2.66,3.01,3.01,3.01
22.76,-1.53,-4.53,-1.53,-4.53,4.54,4.54,2.74,3.01,3.01,3.00
22.99,-1.50,-4.50,-1.50,-4.50,4.51,4.52,2.81,3.01,3.01,3.00
23.22,-1.48,-4.48,-1.48,-4.47,4.48,4.50,2.89,3.00,3.00,3.00
23.45,-1.45,-4.44,-1.45,-4.45,4.45,4.48,2.97,3.00,2.99,2.99
23.69,-1.43,-4.42,-1.43,-4.42,4.41,4.46,3.05,2.98,2.98,2.99
23.92,-1.41,-4.40,-1.40,-4.39,4.38,4.44,3.14,2.97,2.97,2.99
24.16,-1.37,-4.36,-1.37,-4.36,4.34,4.42,3.22,2.97,2.97,2.99
24.40,-1.32,-4.31,-1.32,-4.31,4.30,4.40,3.31,2.98,2.98,2.99
24.65,-1.27,-4.26,-1.27,-4.26,4.27,4.37,3.39,3.00,3.00,2.99
24.89,-1.22,-4.21,-1.23,-4.21,4.24,4.35,3.48,3.02,3.01,2.99
25.14,-1.20,-4.19,-1.20,-4.19,4.21,4.33,3.57,3.01,3.01,2.99
25.39,-1.20,-4.18,-1.20,-4.18,4.19,4.31,3.66,2.99,2.99,2.98
25.65,-1.20,-4.18,-1.20,-4.18,4.17,4.29,3.74,2.97,2.97,2.98
25.91,-1.20,-4.18,-1.19,-4.17,4.15,4.27,3.83,2.95,2.95,2.98
26.16,-1.18,-4.15,-1.18,-4.16,4.13,4.24,3.92,2.96,2.95,2.98
26.43,-1.16,-4.13,-1.16,-4.13,4.12,4.22,4.01,2.96,2.97,2.97
26.69,-1.13,-4.10,-1.13,-4.10,4.11,4.20,4.10,2.98,2.98,2.97
26.96,-1.10,-4.07,-1.11,-4.08,4.10,4.18,4.18,3.00,2.99,2.97
27.23,-1.10,-4.07,-1.10,-4.07,4.09,4.16,4.26,2.99,2.99,2.97
27.50,-1.10,-4.07,-1.10,-4.07,4.08,4.14,4.34,2.98,2.98,2.97
27.77,-1.10,-4.07,-1.10,-4.07,4.07,4.11,4.42,2.97,2.97,2.97
28.05,-1.10,-4.07,-1.10,-4.07,4.07,4.09,4.50,2.97,2.97,2.97
28.33,-1.10,-4.07,-1.10,-4.07,4.07,4.07,4.57,2.97,2.97,2.97
28.62,-1.10,-4.07,-1.10,-4.07,4.07,4.05,4.63,2.97,2.96,2.97
28.90,-1.10,-4.08,-1.10,-4.07,4.06,4.03,4.70,2.96,2.96,2.98
29.19,-1.08,-4.06,-1.08,-4.05,4.04,4.01,4.75,2.96,2.96,2.98
29.48,-1.05,-4.03,-1.05,-4.03,4.02,3.99,4.80,2.97,2.97,2.98
29.78,-1.01,-4.00,-1.01,-4.00,3.99,3.97,4.85,2.98,2.98,2.99
30.08,-0.98,-3.96,-0.98,-3.96,3.97,3.95,4.89,2.99,2.99,2.98
30.38,-0.95,-3.93,-0.95,-3.93,3.94,3.93,4.92,2.99,2.99,2.98
30.68,-0.92,-3.90,-0.92,-3.90,3.91,3.91,4.94,2.99,3.00,2.98
30.99,-0.89,-3.87,-0.90,-3.88,3.89,3.90,4.96,3.00,2.99,2.98
31.30,-0.89,-3.87,-0.89,-3.87,3.88,3.88,4.97,2.99,2.99,2.98
31.61,-0.89,-3.87,-0.89,-3.86,3.87,3.86,4.98,2.98,2.98,2.98
31.93,-0.89,-3.87,-0.89,-3.86,3.86,3.84,4.98,2.97,2.97,2.98
32.24,-0.89,-3.86,-0.89,-3.86,3.85,3.83,4.97,2.96,2.96,2.97
32.57,-0.89,-3.85,-0.89,-3.85,3.85,3.81,4.95,2.96,2.96,2.96
32.89,-0.89,-3.85,-0.89,-3.85,3.85,3.80,4.93,2.96,2.96,2.96
33.22,-0.89,-3.84,-0.89,-3.84,3.84,3.78,4.90,2.95,2.95,2.95
