frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,6.64,3.12,6.65,-6.65,-5.14,-2.62,-3.54,-3.53,-3.53
20.20,3.17,6.69,3.16,6.69,-6.69,-5.14,-2.69,-3.52,-3.52,-3.53
20.40,3.21,6.72,3.21,6.72,-6.72,-5.14,-2.77,-3.51,-3.52,-3.52
20.61,3.25,6.75,3.24,6.75,-6.75,-5.14,-2.85,-3.51,-3.51,-3.51
20.81,3.28,6.78,3.28,6.78,-6.78,-5.14,-2.93,-3.51,-3.50,-3.51
21.02,3.32,6.81,3.31,6.81,-6.81,-5.15,-3.01,-3.49,-3.50,-3.50
21.23,3.35,6.84,3.35,6.84,-6.84,-5.15,-3.09,-3.49,-3.49,-3.50
21.44,3.38,6.86,3.37,6.86,-6.86,-5.15,-3.18,-3.48,-3.48,-3.49
21.66,3.40,6.87,3.40,6.88,-6.88,-5.15,-3.27,-3.48,-3.48,-3.48
21.87,3.43,6.90,3.42,6.90,-6.90,-5.15,-3.37,-3.47,-3.48,-3.48
22.09,3.45,6.91,3.45,6.91,-6.92,-5.15,-3.46,-3.47,-3.47,-3.47
22.31,3.47,6.92,3.47,6.93,-6.94,-5.15,-3.56,-3.47,-3.46,-3.46
22.54,3.50,6.95,3.49,6.95,-6.95,-5.15,-3.66,-3.46,-3.46,-3.46
22.76,3.52,6.96,3.52,6.96,-6.97,-5.15,-3.77,-3.45,-3.45,-3.45
22.99,3.54,6.97,3.54,6.98,-6.98,-5.15,-3.87,-3.44,-3.44,-3.44
23.22,3.56,6.98,3.56,6.99,-6.98,-5.15,-3.98,-3.43,-3.42,-3.43
23.45,3.58,6.99,3.58,6.99,-6.98,-5.15,-4.09,-3.41,-3.41,-3.42
23.69,3.59,6.99,3.58,6.99,-6.98,-5.15,-4.21,-3.39,-3.40,-3.41
23.92,3.58,6.97,3.58,6.97,-6.96,-5.15,-4.32,-3.39,-3.39,-3.40
24.16,3.56,6.94,3.56,6.94,-6.94,-5.15,-4.44,-3.39,-3.38,-3.39
24.40,3.54,6.91,3.54,6.91,-6.91,-5.15,-4.56,-3.38,-3.38,-3.38
24.65,3.52,6.87,3.52,6.88,-6.88,-5.16,-4.68,-3.36,-3.36,-3.36
24.89,3.50,6.84,3.49,6.84,-6.84,-5.16,-4.80,-3.35,-3.35,-3.35
25.14,3.47,6.80,3.47,6.80,-6.80,-5.16,-4.93,-3.34,-3.34,-3.34
25.39,3.44,6.76,3.44,6.76,-6.76,-5.16,-5.05,-3.33,-3.33,-3.33
25.65,3.41,6.72,3.41,6.72,-6.73,-5.16,-5.18,-3.32,-3.32,-3.32
25.91,3.38,6.67,3.38,6.68,-6.69,-5.16,-5.31,-3.31,-3.31,-3.30
26.16,3.36,6.64,3.36,6.64,-6.65,-5.16,-5.43,-3.29,-3.29,-3.29
26.43,3.34,6.61,3.33,6.61,-6.60,-5.16,-5.56,-3.27,-3.27,-3.28
26.69,3.31,6.57,3.31,6.57,-6.56,-5.16,-5.68,-3.26,-3.25,-3.27
26.96,3.28,6.52,3.28,6.53,-6.52,-5.16,-5.81,-3.24,-3.24,-3.25
27.23,3.25,6.48,3.24,6.48,-6.48,-5.16,-5.93,-3.23,-3.24,-3.24
27.50,3.21,6.42,3.21,6.43,-6.44,-5.15,-6.05,-3.23,-3.23,-3.22
27.77,3.18,6.38,3.18,6.39,-6.40,-5.15,-6.16,-3.22,-3.21,-3.21
28.05,3.16,6.34,3.16,6.34,-6.35,-5.15,-6.27,-3.20,-3.20,-3.19
28.33,3.14,6.31,3.13,6.31,-6.31,-5.15,-6.38,-3.18,-3.18,-3.18
28.62,3.11,6.26,3.11,6.27,-6.27,-5.15,-6.48,-3.16,-3.16,-3.16
28.90,3.08,6.22,3.08,6.23,-6.22,-5.15,-6.57,-3.14,-3.14,-3.15
29.19,3.06,6.18,3.05,6.18,-6.17,-5.15,-6.66,-3.11,-3.12,-3.13
29.48,3.01,6.12,3.01,6.12,-6.11,-5.15,-6.73,-3.11,-3.10,-3.12
29.78,2.96,6.05,2.96,6.06,-6.04,-5.15,-6.80,-3.09,-3.09,-3.10
30.08,2.90,5.98,2.89,5.98,-5.97,-5.14,-6.86,-3.08,-3.08,-3.09
30.38,2.83,5.89,2.83,5.90,-5.89,-5.14,-6.92,-3.07,-3.07,-3.07
30.68,2.76,5.81,2.76,5.81,-5.81,-5.14,-6.95,-3.06,-3.06,-3.06
30.99,2.69,5.72,2.68,5.72,-5.73,-5.14,-6.99,-3.04,-3.05,-3.04
31.30,2.62,5.64,2.62,5.64,-5.65,-5.13,-7.01,-3.03,-3.03,-3.03
31.61,2.55,5.55,2.55,5.56,-5.57,-5.13,-7.02,-3.02,-3.02,-3.01
31.93,2.50,5.49,2.50,5.49,-5.49,-5.13,-7.01,-3.00,-3.00,-3.00
32.24,2.45,5.42,2.44,5.42,-5.42,-5.12,-7.01,-2.97,-2.98,-2.98
32.57,2.40,5.36,2.40,5.36,-5.35,-5.12,-6.98,-2.96,-2.96,-2.97
32.89,2.35,5.29,2.35,5.30,-5.29,-5.11,-6.96,-2.95,-2.95,-2.95
33.22,2.31,5.24,2.30,5.24,-5.24,-5.11,-6.92,-2.94,-2.94,-2.94
33.55,2.27,5.18,2.27,5.19,-5.19,-5.10,-6.87,-2.93,-2.93,-2.92
33.89,2.25,5.15,2.25,5.15,-5.15,-5.09,-6.82,-2.91,-2.91,-2.91
34.23,2.23,5.11,2.23,5.12,-5.12,-5.09,-6.76,-2.90,-2.89,-2.89
34.57,2.23,5.10,2.22,5.10,-5.10,-5.08,-6.69,-2.87,-2.88,-2.88
34.92,2.22,5.08,2.22,5.08,-5.08,-5.07,-6.62,-2.87,-2.87,-2.87
35.27,2.22,5.06,2.22,5.07,-5.07,-5.06,-6.54,-2.86,-2.86,-2.85
35.62,2.22,5.05,2.22,5.06,-5.07,-5.05,-6.46,-2.85,-2.85,-2.84
35.97,2.24,5.06,2.24,5.06,-5.07,-5.04,-6.38,-2.83,-2.83,-2.83
36.33,2.26,5.07,2.25,5.07,-5.06,-5.03,-6.29,-2.81,-2.81,-2.82
36.70,2.27,5.07,2.26,5.07,-5.06,-5.01,-6.20,-2.80,-2.80,-2.81
37.06,2.27,5.06,2.27,5.07,-5.06,-5.00,-6.12,-2.79,-2.79,-2.80
37.43,2.27,5.05,2.27,5.06,-5.05,-4.98,-6.03,-2.79,-2.78,-2.79
37.81,2.27,5.04,2.26,5.04,-5.04,-4.96,-5.94,-2.77,-2.78,-2.78
38.19,2.26,5.02,2.25,5.02,-5.02,-4.94,-5.85,-2.77,-2.77,-2.77
38.57,2.24,4.99,2.24,5.00,-5.00,-4.92,-5.77,-2.76,-2.76,-2.76
38.95,2.22,4.96,2.22,4.96,-4.96,-4.89,-5.68,-2.75,-2.75,-2.75
39.34,2.19,4.92,2.19,4.92,-4.92,-4.86,-5.60,-2.74,-2.74,-2.74
39.74,2.15,4.87,2.15,4.88,-4.87,-4.83,-5.52,-2.73,-2.73,-2.73
40.14,2.10,4.82,2.10,4.82,-4.81,-4.80,-5.44,-2.72,-2.72,-2.73
40.54,2.04,4.75,2.04,4.75,-4.75,-4.76,-5.37,-2.71,-2.71,-2.72
40.94,1.97,4.67,1.97,4.67,-4.67,-4.72,-5.29,-2.70,-2.70,-2.71
41.35,1.89,4.58,1.89,4.58,-4.59,-4.68,-5.22,-2.70,-2.70,-2.70
41.76,1.81,4.49,1.80,4.49,-4.50,-4.63,-5.16,-2.69,-2.69,-2.69
42.18,1.72,4.39,1.72,4.39,-4.40,-4.57,-5.10,-2.68,-2.68,-2.68
42.60,1.63,4.29,1.62,4.29,-4.29,-4.51,-5.04,-2.67,-2.67,-2.67
43.03,1.53,4.18,1.53,4.18,-4.18,-4.45,-4.98,-2.65,-2.65,-2.66
43.46,1.43,4.07,1.42,4.07,-4.07,-4.37,-4.93,-2.64,-2.64,-2.65
43.90,1.32,3.95,1.32,3.95,-3.95,-4.29,-4.88,-2.63,-2.63,-2.64
44.33,1.21,3.82,1.21,3.83,-3.83,-4.20,-4.83,-2.63,-2.63,-2.62
44.78,1.10,3.70,1.10,3.71,-3.71,-4.10,-4.79,-2.61,-2.61,-2.61
45.23,0.99,3.58,0.99,3.58,-3.59,-3.98,-4.75,-2.60,-2.60,-2.60
45.68,0.89,3.46,0.88,3.46,-3.46,-3.86,-4.72,-2.57,-2.58,-2.58
46.13,0.77,3.33,0.77,3.33,-3.33,-3.73,-4.69,-2.56,-2.56,-2.57
46.60,0.66,3.20,0.65,3.20,-3.20,-3.58,-4.66,-2.54,-2.54,-2.55
47.06,0.54,3.07,0.53,3.07,-3.07,-3.41,-4.64,-2.53,-2.53,-2.54
47.53,0.42,2.93,0.42,2.94,-2.93,-3.24,-4.62,-2.52,-2.52,-2.52
48.01,0.30,2.80,0.30,2.80,-2.80,-3.05,-4.60,-2.50,-2.50,-2.51
48.49,0.19,2.67,0.18,2.67,-2.67,-2.85,-4.58,-2.48,-2.49,-2.49
48.97,0.08,2.55,0.07,2.55,-2.55,-2.65,-4.57,-2.47,-2.47,-2.48
49.46,-0.03,2.42,-0.03,2.43,-2.43,-2.44,-4.56,-2.46,-2.46,-2.46
49.96,-0.12,2.32,-0.12,2.32,-2.32,-2.23,-4.56,-2.44,-2.45,-2.45
50.46,-0.20,2.23,-0.21,2.23,-2.23,-2.04,-4.56,-2.43,-2.43,-2.44
50.96,-0.27,2.14,-0.27,2.15,-2.15,-1.87,-4.56,-2.42,-2.42,-2.42
51.47,-0.32,2.08,-0.32,2.08,-2.08,-1.74,-4.56,-2.41,-2.41,-2.41
51.99,-0.35,2.04,-0.36,2.04,-2.04,-1.65,-4.56,-2.40,-2.40,-2.40
52.51,-0.36,2.02,-0.36,2.02,-2.03,-1.62,-4.57,-2.39,-2.39,-2.39
53.03,-0.34,2.03,-0.34,2.03,-2.04,-1.64,-4.58,-2.38,-2.38,-2.38
53.56,-0.29,2.06,-0.29,2.07,-2.08,-1.73,-4.59,-2.38,-2.37,-2.36
54.10,-0.20,2.14,-0.21,2.14,-2.15,-1.87,-4.60,-2.36,-2.36,-2.35
54.64,-0.09,2.24,-0.09,2.25,-2.26,-2.06,-4.61,-2.35,-2.35,-2.34
55.18,0.06,2.39,0.05,2.38,-2.39,-2.28,-4.62,-2.33,-2.34,-2.34
55.74,0.21,2.54,0.22,2.55,-2.55,-2.54,-4.64,-2.34,-2.33,-2.33
56.29,0.42,2.73,0.42,2.74,-2.74,-2.80,-4.65,-2.33,-2.32,-2.32
56.86,0.64,2.96,0.64,2.95,-2.95,-3.08,-4.66,-2.31,-2.31,-2.32
57.42,0.88,3.18,0.88,3.19,-3.18,-3.35,-4.68,-2.31,-2.31,-2.31
58.00,1.13,3.43,1.13,3.43,-3.43,-3.62,-4.69,-2.30,-2.30,-2.31
58.58,1.39,3.68,1.38,3.68,-3.69,-3.88,-4.70,-2.30,-2.30,-2.30
59.16,1.65,3.95,1.65,3.95,-3.95,-4.14,-4.72,-2.30,-2.30,-2.30
59.76,1.92,4.22,1.92,4.22,-4.22,-4.38,-4.73,-2.30,-2.30,-2.30
60.35,2.20,4.49,2.19,4.49,-4.49,-4.61,-4.74,-2.29,-2.30,-2.30
60.96,2.45,4.75,2.46,4.76,-4.75,-4.84,-4.75,-2.30,-2.29,-2.30
61.57,2.71,5.01,2.72,5.01,-5.01,-5.05,-4.75,-2.29,-2.29,-2.30
62.18,2.97,5.26,2.96,5.26,-5.25,-5.26,-4.76,-2.28,-2.28,-2.30
62.80,3.20,5.49,3.19,5.49,-5.48,-5.46,-4.76,-2.28,-2.28,-2.30
63.43,3.40,5.69,3.40,5.70,-5.69,-5.66,-4.77,-2.29,-2.29,-2.30
64.07,3.59,5.89,3.59,5.89,-5.89,-5.84,-4.77,-2.30,-2.30,-2.31
64.71,3.76,6.06,3.76,6.07,-6.07,-6.03,-4.77,-2.31,-2.31,-2.31
