frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.60,10.30,17.60,10.30,-10.30,-9.33,-4.53,7.30,7.30,7.30
20.20,17.58,10.30,17.58,10.30,-10.30,-9.33,-4.65,7.28,7.28,7.28
20.40,17.56,10.29,17.56,10.29,-10.29,-9.34,-4.77,7.27,7.27,7.27
20.61,17.54,10.27,17.54,10.28,-10.29,-9.34,-4.90,7.25,7.26,7.27
20.81,17.53,10.28,17.53,10.28,-10.28,-9.34,-5.02,7.25,7.25,7.25
21.02,17.51,10.27,17.51,10.27,-10.27,-9.34,-5.16,7.24,7.24,7.24
21.23,17.49,10.26,17.49,10.26,-10.26,-9.34,-5.29,7.23,7.23,7.23
21.44,17.47,10.23,17.47,10.24,-10.24,-9.34,-5.44,7.22,7.23,7.24
21.66,17.45,10.22,17.45,10.23,-10.23,-9.34,-5.58,7.22,7.22,7.23
21.87,17.43,10.21,17.43,10.21,-10.22,-9.35,-5.73,7.21,7.22,7.21
22.09,17.41,10.21,17.41,10.20,-10.20,-9.35,-5.88,7.21,7.21,7.20
22.31,17.39,10.19,17.39,10.19,-10.18,-9.35,-6.04,7.21,7.21,7.20
22.54,17.36,10.17,17.36,10.16,-10.16,-9.35,-6.20,7.20,7.20,7.19
22.76,17.33,10.13,17.33,10.13,-10.13,-9.35,-6.36,7.20,7.20,7.20
22.99,17.30,10.11,17.30,10.11,-10.11,-9.35,-6.53,7.19,7.19,7.19
23.22,17.27,10.09,17.27,10.09,-10.09,-9.36,-6.71,7.18,7.18,7.18
23.45,17.25,10.07,17.25,10.07,-10.07,-9.36,-6.88,7.18,7.18,7.18
23.69,17.23,10.05,17.23,10.05,-10.06,-9.36,-7.06,7.17,7.18,7.18
23.92,17.22,10.04,17.22,10.04,-10.04,-9.36,-7.25,7.18,7.18,7.18
24.16,17.21,10.03,17.21,10.03,-10.04,-9.36,-7.44,7.17,7.18,7.18
24.40,17.21,10.02,17.21,10.02,-10.03,-9.36,-7.63,7.18,7.18,7.19
24.65,17.20,10.01,17.20,10.02,-10.03,-9.36,-7.83,7.17,7.18,7.19
24.89,17.20,10.02,17.20,10.02,-10.02,-9.37,-8.03,7.18,7.18,7.18
25.14,17.19,10.03,17.19,10.02,-10.01,-9.37,-8.23,7.18,7.18,7.16
25.39,17.17,10.01,17.17,10.01,-10.00,-9.37,-8.44,7.17,7.17,7.16
25.65,17.14,9.99,17.15,9.99,-9.98,-9.37,-8.65,7.16,7.17,7.15
25.91,17.12,9.97,17.12,9.96,-9.96,-9.37,-8.86,7.16,7.16,7.15
26.16,17.09,9.93,17.09,9.93,-9.93,-9.37,-9.08,7.16,7.15,7.16
26.43,17.05,9.90,17.05,9.90,-9.91,-9.37,-9.29,7.14,7.15,7.15
26.69,17.02,9.87,17.02,9.87,-9.88,-9.38,-9.50,7.14,7.14,7.15
26.96,16.99,9.84,16.99,9.85,-9.85,-9.38,-9.72,7.14,7.13,7.15
27.23,16.96,9.83,16.96,9.82,-9.83,-9.38,-9.93,7.13,7.13,7.14
27.50,16.94,9.81,16.94,9.81,-9.81,-9.38,-10.14,7.13,7.13,7.13
27.77,16.93,9.79,16.93,9.79,-9.79,-9.38,-10.34,7.14,7.14,7.14
28.05,16.92,9.78,16.92,9.78,-9.77,-9.38,-10.54,7.15,7.14,7.14
28.33,16.90,9.76,16.90,9.76,-9.76,-9.38,-10.74,7.14,7.14,7.14
28.62,16.89,9.75,16.89,9.75,-9.74,-9.38,-10.92,7.15,7.14,7.14
28.90,16.87,9.72,16.87,9.73,-9.73,-9.38,-11.09,7.14,7.14,7.15
29.19,16.85,9.71,16.86,9.71,-9.71,-9.38,-11.26,7.14,7.15,7.14
29.48,16.84,9.70,16.84,9.69,-9.69,-9.39,-11.41,7.15,7.15,7.14
29.78,16.82,9.68,16.82,9.67,-9.66,-9.39,-11.54,7.16,7.15,7.14
30.08,16.79,9.63,16.79,9.65,-9.64,-9.39,-11.66,7.15,7.15,7.16
30.38,16.77,9.62,16.76,9.61,-9.62,-9.39,-11.76,7.16,7.15,7.15
30.68,16.73,9.58,16.73,9.58,-9.59,-9.39,-11.84,7.14,7.14,7.15
30.99,16.70,9.56,16.70,9.56,-9.57,-9.39,-11.91,7.13,7.14,7.14
31.30,16.68,9.54,16.68,9.54,-9.55,-9.39,-11.95,7.13,7.13,7.14
31.61,16.66,9.52,16.66,9.52,-9.52,-9.39,-11.98,7.14,7.13,7.14
31.93,16.64,9.51,16.64,9.51,-9.50,-9.39,-11.97,7.14,7.13,7.13
32.24,16.61,9.49,16.61,9.49,-9.48,-9.39,-11.96,7.13,7.13,7.12
32.57,16.59,9.48,16.59,9.47,-9.47,-9.38,-11.92,7.12,7.12,7.11
32.89,16.56,9.45,16.56,9.45,-9.45,-9.38,-11.88,7.11,7.11,7.11
