frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.53,-11.13,-8.53,-11.13,6.00,5.29,2.83,-2.53,-2.53,2.61
20.20,-8.45,-11.05,-8.45,-11.06,6.00,5.33,2.91,-2.45,-2.45,2.61
20.40,-8.37,-10.98,-8.37,-10.98,6.00,5.36,2.99,-2.37,-2.37,2.62
20.61,-8.29,-10.91,-8.29,-10.91,6.00,5.40,3.07,-2.29,-2.29,2.62
20.81,-8.21,-10.83,-8.21,-10.84,6.00,5.44,3.16,-2.21,-2.21,2.62
21.02,-8.13,-10.76,-8.13,-10.76,6.00,5.47,3.25,-2.13,-2.13,2.63
21.23,-8.05,-10.68,-8.05,-10.69,6.00,5.51,3.34,-2.05,-2.05,2.63
21.44,-7.97,-10.61,-7.96,-10.61,6.00,5.54,3.44,-1.97,-1.96,2.64
21.66,-7.88,-10.53,-7.88,-10.53,6.00,5.57,3.53,-1.88,-1.88,2.65
21.87,-7.80,-10.45,-7.80,-10.46,6.00,5.61,3.63,-1.80,-1.80,2.65
22.09,-7.72,-10.38,-7.72,-10.38,6.00,5.64,3.74,-1.72,-1.72,2.66
22.31,-7.64,-10.31,-7.63,-10.30,6.00,5.67,3.84,-1.64,-1.63,2.67
22.54,-7.55,-10.22,-7.55,-10.22,6.00,5.70,3.95,-1.55,-1.55,2.67
22.76,-7.46,-10.14,-7.46,-10.15,6.00,5.73,4.06,-1.46,-1.46,2.68
22.99,-7.38,-10.07,-7.38,-10.07,6.00,5.76,4.18,-1.38,-1.38,2.69
23.22,-7.30,-10.00,-7.29,-10.00,6.00,5.79,4.29,-1.30,-1.29,2.70
23.45,-7.21,-9.92,-7.21,-9.92,6.00,5.82,4.41,-1.21,-1.21,2.71
23.69,-7.12,-9.84,-7.12,-9.84,6.00,5.84,4.53,-1.12,-1.12,2.72
23.92,-7.03,-9.76,-7.03,-9.76,6.00,5.87,4.66,-1.03,-1.03,2.73
24.16,-6.95,-9.69,-6.94,-9.68,6.00,5.90,4.78,-0.95,-0.94,2.74
