frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.61,-6.79,-9.60,-6.78,6.00,4.84,1.45,-3.61,-3.60,-2.82
20.20,-9.63,-6.81,-9.65,-6.83,6.00,5.02,1.49,-3.63,-3.65,-2.82
20.40,-9.69,-6.88,-9.70,-6.89,6.00,5.20,1.54,-3.69,-3.70,-2.82
20.61,-9.76,-6.94,-9.76,-6.94,6.00,5.38,1.59,-3.76,-3.76,-2.82
20.81,-9.82,-7.00,-9.82,-7.00,6.00,5.55,1.64,-3.82,-3.82,-2.82
21.02,-9.87,-7.05,-9.87,-7.05,6.00,5.71,1.69,-3.87,-3.87,-2.82
21.23,-9.91,-7.09,-9.93,-7.11,6.00,5.87,1.75,-3.91,-3.93,-2.82
21.44,-9.99,-7.18,-9.98,-7.17,6.00,6.01,1.80,-3.99,-3.98,-2.82
21.66,-10.04,-7.22,-10.03,-7.22,6.00,6.15,1.86,-4.04,-4.03,-2.82
21.87,-10.07,-7.26,-10.08,-7.27,6.00,6.26,1.92,-4.07,-4.08,-2.82
22.09,-10.11,-7.29,-10.12,-7.30,6.00,6.38,1.98,-4.11,-4.12,-2.82
22.31,-10.15,-7.33,-10.14,-7.32,6.00,6.46,2.04,-4.15,-4.14,-2.82
22.54,-10.15,-7.33,-10.16,-7.34,6.00,6.55,2.10,-4.15,-4.16,-2.82
22.76,-10.15,-7.33,-10.16,-7.34,6.00,6.60,2.17,-4.15,-4.16,-2.82
22.99,-10.15,-7.33,-10.16,-7.34,6.00,6.65,2.23,-4.15,-4.16,-2.82
23.22,-10.15,-7.33,-10.16,-7.34,6.00,6.66,2.30,-4.15,-4.16,-2.82
23.45,-10.15,-7.33,-10.14,-7.32,6.00,6.68,2.37,-4.15,-4.14,-2.82
23.69,-10.11,-7.30,-10.12,-7.30,6.00,6.65,2.44,-4.11,-4.12,-2.82
23.92,-10.07,-7.25,-10.08,-7.26,6.00,6.63,2.51,-4.07,-4.08,-2.82
24.16,-10.02,-7.20,-10.02,-7.20,6.00,6.57,2.58,-4.02,-4.02,-2.82
24.40,-9.96,-7.14,-9.96,-7.14,6.00,6.50,2.66,-3.96,-3.96,-2.82
24.65,-9.87,-7.06,-9.88,-7.06,6.00,6.41,2.73,-3.87,-3.88,-2.82
24.89,-9.78,-6.96,-9.78,-6.96,6.01,6.31,2.81,-3.78,-3.77,-2.82
25.14,-9.67,-6.85,-9.67,-6.85,6.02,6.18,2.88,-3.65,-3.65,-2.82
25.39,-9.55,-6.73,-9.55,-6.73,6.04,6.05,2.96,-3.52,-3.52,-2.82
25.65,-9.42,-6.61,-9.42,-6.60,6.04,5.90,3.03,-3.39,-3.38,-2.82
25.91,-9.27,-6.45,-9.27,-6.45,6.02,5.75,3.10,-3.24,-3.25,-2.82
26.16,-9.11,-6.29,-9.11,-6.29,5.99,5.58,3.18,-3.12,-3.12,-2.82
26.43,-8.93,-6.11,-8.93,-6.11,5.92,5.41,3.25,-3.01,-3.01,-2.82
26.69,-8.73,-5.91,-8.74,-5.92,5.82,5.22,3.32,-2.92,-2.92,-2.82
26.96,-8.54,-5.72,-8.53,-5.71,5.68,5.04,3.39,-2.85,-2.85,-2.82
27.23,-8.33,-5.51,-8.33,-5.51,5.51,4.85,3.45,-2.81,-2.81,-2.82
27.50,-8.10,-5.29,-8.11,-5.29,5.32,4.65,3.51,-2.79,-2.79,-2.82
27.77,-7.89,-5.07,-7.88,-5.06,5.09,4.45,3.57,-2.80,-2.79,-2.82
28.05,-7.64,-4.82,-7.65,-4.83,4.85,4.25,3.63,-2.79,-2.80,-2.82
28.33,-7.41,-4.59,-7.42,-4.60,4.61,4.05,3.67,-2.80,-2.81,-2.82
28.62,-7.19,-4.37,-7.18,-4.36,4.36,3.85,3.72,-2.82,-2.81,-2.82
28.90,-6.94,-4.12,-6.94,-4.13,4.13,3.64,3.75,-2.82,-2.82,-2.82
29.19,-6.70,-3.88,-6.71,-3.89,3.89,3.44,3.78,-2.81,-2.82,-2.82
29.48,-6.47,-3.65,-6.47,-3.65,3.65,3.24,3.80,-2.82,-2.82,-2.82
29.78,-6.24,-3.42,-6.23,-3.41,3.41,3.04,3.82,-2.82,-2.82,-2.82
30.08,-5.99,-3.17,-6.00,-3.18,3.17,2.84,3.82,-2.81,-2.82,-2.82
30.38,-5.77,-2.95,-5.76,-2.94,2.94,2.65,3.82,-2.83,-2.82,-2.82
30.68,-5.52,-2.70,-5.52,-2.70,2.71,2.46,3.80,-2.82,-2.81,-2.82
30.99,-5.28,-2.46,-5.29,-2.47,2.48,2.26,3.79,-2.80,-2.82,-2.82
31.30,-5.08,-2.26,-5.06,-2.25,2.25,2.07,3.75,-2.83,-2.82,-2.82
31.61,-4.84,-2.03,-4.85,-2.03,2.02,1.89,3.71,-2.82,-2.82,-2.82
31.93,-4.63,-1.81,-4.63,-1.81,1.80,1.71,3.66,-2.82,-2.83,-2.82
32.24,-4.41,-1.59,-4.40,-1.58,1.59,1.52,3.60,-2.82,-2.82,-2.82
32.57,-4.19,-1.37,-4.19,-1.37,1.37,1.35,3.53,-2.81,-2.82,-2.82
32.89,-3.97,-1.15,-3.98,-1.16,1.17,1.17,3.46,-2.80,-2.81,-2.82
33.22,-3.79,-0.97,-3.78,-0.96,0.96,1.00,3.37,-2.83,-2.81,-2.82
33.55,-3.58,-0.76,-3.58,-0.77,0.77,0.83,3.28,-2.82,-2.82,-2.82
33.89,-3.38,-0.56,-3.39,-0.58,0.57,0.66,3.17,-2.81,-2.82,-2.82
34.23,-3.21,-0.40,-3.20,-0.38,0.38,0.50,3.06,-2.83,-2.82,-2.82
34.57,-3.01,-0.19,-3.02,-0.20,0.20,0.34,2.95,-2.82,-2.82,-2.82
34.92,-2.83,-0.01,-2.84,-0.02,0.02,0.18,2.83,-2.81,-2.82,-2.82
