frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.30,-7.47,0.30,-7.47,6.00,5.95,2.34,6.30,6.30,7.77
20.20,0.36,-7.39,0.36,-7.40,6.00,5.96,2.41,6.36,6.36,7.75
20.40,0.42,-7.32,0.41,-7.33,6.00,5.97,2.48,6.42,6.41,7.74
20.61,0.48,-7.26,0.48,-7.25,6.00,5.97,2.55,6.48,6.48,7.74
20.81,0.54,-7.18,0.54,-7.18,6.00,5.97,2.63,6.54,6.54,7.72
21.02,0.60,-7.11,0.60,-7.11,6.00,5.97,2.70,6.60,6.60,7.71
21.23,0.67,-7.03,0.66,-7.04,6.00,5.97,2.78,6.67,6.66,7.70
21.44,0.73,-6.98,0.73,-6.97,6.00,5.97,2.86,6.73,6.73,7.71
21.66,0.79,-6.91,0.79,-6.90,6.00,5.97,2.95,6.79,6.79,7.70
21.87,0.86,-6.83,0.85,-6.84,6.00,5.96,3.04,6.86,6.85,7.69
22.09,0.92,-6.76,0.92,-6.76,6.00,5.95,3.12,6.92,6.92,7.67
22.31,0.99,-6.69,0.99,-6.68,6.00,5.94,3.22,6.99,6.99,7.67
22.54,1.06,-6.60,1.06,-6.61,6.00,5.93,3.31,7.06,7.06,7.66
22.76,1.14,-6.54,1.14,-6.53,6.00,5.92,3.40,7.14,7.14,7.67
22.99,1.21,-6.46,1.20,-6.46,6.00,5.90,3.50,7.21,7.20,7.66
23.22,1.27,-6.39,1.27,-6.39,6.00,5.88,3.60,7.27,7.27,7.65
23.45,1.33,-6.32,1.33,-6.32,6.01,5.87,3.71,7.34,7.34,7.65
23.69,1.40,-6.26,1.40,-6.25,6.01,5.85,3.81,7.41,7.41,7.65
23.92,1.48,-6.17,1.47,-6.18,6.01,5.82,3.92,7.49,7.48,7.65
24.16,1.55,-6.10,1.54,-6.12,6.00,5.80,4.03,7.55,7.54,7.65
24.40,1.60,-6.06,1.59,-6.06,5.98,5.78,4.14,7.58,7.58,7.66
24.65,1.64,-6.02,1.64,-6.01,5.96,5.75,4.25,7.60,7.60,7.66
24.89,1.70,-5.95,1.70,-5.95,5.93,5.72,4.36,7.62,7.62,7.65
25.14,1.76,-5.88,1.76,-5.88,5.89,5.69,4.47,7.64,7.64,7.64
25.39,1.82,-5.82,1.81,-5.82,5.84,5.66,4.59,7.66,7.65,7.64
25.65,1.87,-5.76,1.86,-5.77,5.78,5.63,4.70,7.65,7.65,7.63
25.91,1.91,-5.72,1.91,-5.72,5.73,5.59,4.82,7.63,7.64,7.62
26.16,1.96,-5.68,1.96,-5.67,5.67,5.56,4.93,7.62,7.63,7.63
26.43,2.02,-5.61,2.01,-5.62,5.61,5.52,5.04,7.62,7.62,7.62
26.69,2.07,-5.56,2.07,-5.56,5.55,5.48,5.15,7.62,7.62,7.62
26.96,2.12,-5.50,2.12,-5.50,5.50,5.44,5.26,7.61,7.62,7.62
27.23,2.18,-5.43,2.17,-5.44,5.45,5.40,5.37,7.62,7.62,7.61
27.50,2.23,-5.38,2.23,-5.38,5.39,5.36,5.47,7.62,7.62,7.61
27.77,2.29,-5.33,2.28,-5.33,5.34,5.31,5.57,7.62,7.62,7.62
28.05,2.33,-5.29,2.33,-5.29,5.28,5.27,5.67,7.61,7.61,7.62
28.33,2.38,-5.24,2.38,-5.24,5.23,5.22,5.75,7.61,7.61,7.61
