frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.13,-1.81,0.13,-1.81,1.81,1.91,0.53,1.94,1.94,1.95
20.20,0.15,-1.78,0.15,-1.79,1.79,1.89,0.55,1.94,1.94,1.94
20.40,0.16,-1.77,0.16,-1.77,1.78,1.87,0.56,1.94,1.94,1.93
20.61,0.17,-1.75,0.17,-1.75,1.76,1.86,0.58,1.93,1.93,1.92
20.81,0.19,-1.73,0.19,-1.74,1.74,1.84,0.60,1.93,1.92,1.92
21.02,0.19,-1.73,0.20,-1.72,1.72,1.82,0.62,1.91,1.91,1.92
21.23,0.21,-1.69,0.21,-1.70,1.69,1.81,0.64,1.90,1.90,1.90
21.44,0.21,-1.67,0.21,-1.67,1.67,1.79,0.66,1.88,1.88,1.88
21.66,0.22,-1.64,0.22,-1.64,1.64,1.77,0.68,1.86,1.86,1.86
21.87,0.22,-1.61,0.22,-1.61,1.61,1.75,0.70,1.84,1.84,1.83
22.09,0.23,-1.58,0.23,-1.58,1.58,1.73,0.73,1.82,1.81,1.81
22.31,0.23,-1.56,0.23,-1.56,1.55,1.71,0.75,1.78,1.78,1.79
22.54,0.23,-1.53,0.24,-1.53,1.52,1.70,0.77,1.75,1.76,1.76
22.76,0.24,-1.49,0.24,-1.49,1.49,1.68,0.80,1.73,1.73,1.73
22.99,0.24,-1.46,0.24,-1.46,1.46,1.66,0.82,1.70,1.70,1.70
23.22,0.24,-1.43,0.24,-1.43,1.44,1.64,0.85,1.68,1.68,1.67
23.45,0.24,-1.41,0.24,-1.41,1.41,1.62,0.87,1.65,1.65,1.65
23.69,0.24,-1.39,0.24,-1.39,1.39,1.60,0.90,1.63,1.63,1.63
23.92,0.24,-1.37,0.24,-1.37,1.37,1.58,0.93,1.61,1.61,1.61
24.16,0.24,-1.36,0.24,-1.36,1.35,1.55,0.95,1.60,1.59,1.60
24.40,0.23,-1.35,0.23,-1.34,1.34,1.53,0.98,1.57,1.57,1.58
24.65,0.23,-1.33,0.23,-1.33,1.32,1.51,1.01,1.55,1.55,1.56
24.89,0.22,-1.31,0.22,-1.31,1.31,1.49,1.04,1.53,1.53,1.54
25.14,0.22,-1.29,0.22,-1.29,1.29,1.47,1.06,1.51,1.51,1.52
25.39,0.22,-1.27,0.22,-1.28,1.27,1.45,1.09,1.50,1.50,1.49
25.65,0.22,-1.26,0.22,-1.26,1.26,1.42,1.12,1.48,1.48,1.48
25.91,0.22,-1.23,0.22,-1.24,1.24,1.40,1.15,1.46,1.46,1.45
26.16,0.21,-1.23,0.21,-1.23,1.23,1.38,1.17,1.44,1.44,1.44
26.43,0.21,-1.21,0.21,-1.21,1.22,1.35,1.20,1.43,1.43,1.42
26.69,0.20,-1.21,0.21,-1.20,1.21,1.33,1.23,1.41,1.41,1.41
26.96,0.20,-1.19,0.20,-1.20,1.19,1.31,1.25,1.40,1.39,1.39
27.23,0.19,-1.19,0.19,-1.19,1.18,1.28,1.27,1.38,1.37,1.38
27.50,0.17,-1.19,0.18,-1.18,1.18,1.26,1.30,1.35,1.35,1.36
27.77,0.17,-1.17,0.17,-1.17,1.17,1.23,1.32,1.34,1.34,1.34
28.05,0.16,-1.17,0.16,-1.16,1.16,1.21,1.34,1.32,1.32,1.33
28.33,0.15,-1.14,0.16,-1.15,1.16,1.18,1.36,1.31,1.31,1.30
28.62,0.15,-1.13,0.14,-1.14,1.15,1.16,1.37,1.30,1.29,1.29
28.90,0.13,-1.15,0.13,-1.14,1.14,1.13,1.39,1.28,1.28,1.28
29.19,0.12,-1.14,0.13,-1.14,1.14,1.10,1.40,1.26,1.27,1.26
29.48,0.12,-1.14,0.12,-1.14,1.13,1.08,1.41,1.26,1.25,1.26
29.78,0.11,-1.13,0.11,-1.13,1.13,1.05,1.41,1.24,1.24,1.24
30.08,0.10,-1.13,0.10,-1.13,1.12,1.02,1.42,1.22,1.22,1.23
30.38,0.09,-1.12,0.09,-1.11,1.12,1.00,1.42,1.21,1.21,1.21
30.68,0.08,-1.11,0.08,-1.10,1.11,0.97,1.42,1.19,1.19,1.19
30.99,0.08,-1.08,0.08,-1.09,1.10,0.94,1.41,1.18,1.17,1.17
31.30,0.07,-1.08,0.07,-1.08,1.08,0.91,1.40,1.15,1.16,1.15
31.61,0.07,-1.07,0.07,-1.07,1.07,0.88,1.39,1.14,1.14,1.14
31.93,0.06,-1.05,0.06,-1.05,1.05,0.86,1.38,1.11,1.11,1.11
32.24,0.05,-1.04,0.06,-1.03,1.03,0.83,1.36,1.08,1.09,1.09
32.57,0.06,-1.01,0.06,-1.01,1.01,0.80,1.34,1.07,1.07,1.07
32.89,0.07,-0.98,0.07,-0.98,0.98,0.77,1.32,1.05,1.05,1.06
33.22,0.08,-0.94,0.08,-0.95,0.95,0.74,1.30,1.03,1.03,1.02
33.55,0.09,-0.92,0.09,-0.91,0.91,0.71,1.27,1.00,1.01,1.01
33.89,0.11,-0.87,0.11,-0.88,0.88,0.68,1.24,0.99,0.99,0.98
34.23,0.12,-0.85,0.12,-0.84,0.84,0.65,1.20,0.96,0.97,0.97
34.57,0.14,-0.80,0.14,-0.80,0.81,0.62,1.17,0.95,0.95,0.94
34.92,0.15,-0.76,0.15,-0.77,0.77,0.59,1.13,0.93,0.93,0.92
35.27,0.16,-0.74,0.16,-0.74,0.74,0.56,1.09,0.91,0.90,0.90
35.62,0.16,-0.72,0.16,-0.71,0.72,0.52,1.05,0.88,0.88,0.88
35.97,0.16,-0.69,0.16,-0.69,0.69,0.49,1.01,0.85,0.85,0.85
36.33,0.17,-0.66,0.17,-0.67,0.67,0.46,0.97,0.84,0.83,0.84
36.70,0.16,-0.65,0.17,-0.64,0.64,0.43,0.92,0.80,0.81,0.81
37.06,0.17,-0.61,0.17,-0.62,0.62,0.40,0.87,0.79,0.79,0.78
37.43,0.17,-0.60,0.17,-0.59,0.59,0.36,0.83,0.77,0.77,0.77
37.81,0.17,-0.57,0.18,-0.57,0.57,0.33,0.78,0.74,0.74,0.75
38.19,0.19,-0.53,0.18,-0.54,0.54,0.30,0.73,0.73,0.72,0.72
38.57,0.19,-0.52,0.20,-0.51,0.50,0.26,0.68,0.70,0.70,0.71
38.95,0.21,-0.47,0.21,-0.47,0.47,0.23,0.63,0.68,0.68,0.69
39.34,0.23,-0.43,0.23,-0.43,0.43,0.20,0.58,0.66,0.66,0.66
39.74,0.25,-0.38,0.25,-0.39,0.39,0.16,0.53,0.64,0.64,0.63
40.14,0.27,-0.34,0.27,-0.34,0.34,0.13,0.48,0.62,0.62,0.62
40.54,0.29,-0.30,0.30,-0.30,0.30,0.10,0.43,0.59,0.60,0.59
40.94,0.33,-0.25,0.32,-0.25,0.25,0.06,0.38,0.59,0.58,0.58
41.35,0.35,-0.20,0.35,-0.20,0.21,0.03,0.33,0.56,0.56,0.55
41.76,0.38,-0.16,0.38,-0.16,0.16,-0.01,0.28,0.54,0.54,0.54
42.18,0.41,-0.11,0.41,-0.11,0.11,-0.04,0.23,0.52,0.52,0.53
42.60,0.44,-0.06,0.44,-0.07,0.06,-0.08,0.17,0.50,0.50,0.50
43.03,0.47,-0.03,0.47,-0.02,0.01,-0.11,0.12,0.48,0.48,0.50
43.46,0.50,0.03,0.50,0.04,-0.04,-0.15,0.07,0.46,0.46,0.47
43.90,0.54,0.10,0.54,0.09,-0.09,-0.18,0.02,0.45,0.44,0.44
44.33,0.57,0.16,0.57,0.15,-0.15,-0.22,-0.03,0.42,0.42,0.41
44.78,0.60,0.20,0.60,0.21,-0.20,-0.25,-0.08,0.40,0.40,0.40
45.23,0.63,0.26,0.63,0.26,-0.26,-0.29,-0.13,0.38,0.38,0.37
45.68,0.66,0.30,0.66,0.31,-0.31,-0.32,-0.19,0.35,0.36,0.36
46.13,0.70,0.37,0.70,0.36,-0.36,-0.36,-0.24,0.34,0.34,0.33
46.60,0.73,0.41,0.73,0.41,-0.41,-0.39,-0.29,0.32,0.32,0.33
47.06,0.76,0.45,0.76,0.45,-0.46,-0.43,-0.34,0.31,0.31,0.31
47.53,0.79,0.50,0.79,0.50,-0.50,-0.46,-0.39,0.29,0.29,0.29
48.01,0.82,0.55,0.82,0.55,-0.55,-0.50,-0.44,0.27,0.27,0.28
48.49,0.85,0.60,0.85,0.60,-0.60,-0.54,-0.49,0.25,0.25,0.25
48.97,0.87,0.65,0.87,0.65,-0.65,-0.57,-0.54,0.22,0.22,0.22
49.46,0.90,0.71,0.90,0.71,-0.70,-0.61,-0.59,0.20,0.20,0.19
49.96,0.92,0.75,0.92,0.75,-0.75,-0.64,-0.64,0.17,0.17,0.17
50.46,0.95,0.80,0.95,0.80,-0.80,-0.68,-0.69,0.15,0.15,0.15
50.96,0.97,0.84,0.97,0.85,-0.84,-0.71,-0.74,0.13,0.13,0.13
51.47,0.99,0.89,0.99,0.89,-0.88,-0.75,-0.79,0.11,0.11,0.10
51.99,1.01,0.93,1.01,0.92,-0.92,-0.78,-0.84,0.09,0.09,0.08
52.51,1.03,0.96,1.03,0.96,-0.96,-0.82,-0.89,0.07,0.07,0.07
53.03,1.04,0.99,1.05,0.99,-1.00,-0.85,-0.94,0.04,0.05,0.06
53.56,1.06,1.04,1.06,1.03,-1.04,-0.89,-0.99,0.03,0.03,0.03
54.10,1.08,1.08,1.08,1.07,-1.07,-0.92,-1.04,0.01,0.01,0.01
54.64,1.09,1.11,1.10,1.11,-1.11,-0.96,-1.08,-0.02,-0.01,-0.01
55.18,1.11,1.15,1.11,1.14,-1.14,-0.99,-1.13,-0.03,-0.04,-0.04
55.74,1.12,1.18,1.12,1.18,-1.18,-1.03,-1.17,-0.06,-0.06,-0.06
56.29,1.13,1.21,1.14,1.21,-1.21,-1.06,-1.21,-0.08,-0.08,-0.08
56.86,1.15,1.25,1.15,1.25,-1.25,-1.10,-1.25,-0.09,-0.10,-0.10
57.42,1.16,1.28,1.16,1.28,-1.27,-1.13,-1.29,-0.11,-0.11,-0.12
58.00,1.17,1.31,1.17,1.31,-1.30,-1.17,-1.33,-0.13,-0.13,-0.13
58.58,1.18,1.33,1.18,1.33,-1.33,-1.20,-1.37,-0.15,-0.15,-0.15
59.16,1.19,1.35,1.19,1.35,-1.36,-1.23,-1.41,-0.17,-0.17,-0.16
59.76,1.19,1.38,1.19,1.38,-1.38,-1.27,-1.44,-0.19,-0.19,-0.18
60.35,1.20,1.41,1.20,1.40,-1.41,-1.30,-1.47,-0.21,-0.21,-0.21
60.96,1.20,1.43,1.20,1.43,-1.44,-1.33,-1.50,-0.24,-0.23,-0.22
61.57,1.21,1.47,1.21,1.47,-1.46,-1.37,-1.53,-0.25,-0.25,-0.26
62.18,1.21,1.50,1.21,1.49,-1.49,-1.40,-1.56,-0.28,-0.28,-0.28
62.80,1.22,1.52,1.22,1.52,-1.51,-1.43,-1.58,-0.29,-0.30,-0.30
63.43,1.21,1.54,1.21,1.54,-1.54,-1.46,-1.60,-0.32,-0.32,-0.33
64.07,1.21,1.56,1.21,1.56,-1.56,-1.49,-1.62,-0.34,-0.34,-0.34
64.71,1.21,1.57,1.21,1.57,-1.58,-1.53,-1.64,-0.36,-0.37,-0.36
65.35,1.21,1.59,1.21,1.59,-1.59,-1.56,-1.66,-0.38,-0.38,-0.38
66.01,1.20,1.60,1.21,1.61,-1.61,-1.59,-1.68,-0.41,-0.40,-0.40
66.67,1.21,1.63,1.21,1.63,-1.63,-1.62,-1.69,-0.42,-0.42,-0.42
67.33,1.21,1.65,1.21,1.64,-1.64,-1.65,-1.70,-0.43,-0.43,-0.44
68.01,1.20,1.66,1.21,1.66,-1.66,-1.68,-1.71,-0.46,-0.45,-0.46
68.69,1.20,1.68,1.20,1.68,-1.67,-1.71,-1.73,-0.47,-0.47,-0.48
69.37,1.19,1.69,1.19,1.69,-1.69,-1.74,-1.74,-0.50,-0.50,-0.50
70.07,1.19,1.71,1.19,1.71,-1.71,-1.76,-1.74,-0.52,-0.52,-0.52
70.77,1.18,1.71,1.18,1.72,-1.73,-1.79,-1.75,-0.54,-0.54,-0.53
71.48,1.18,1.74,1.18,1.74,-1.74,-1.82,-1.76,-0.56,-0.56,-0.56
72.19,1.17,1.75,1.18,1.76,-1.76,-1.85,-1.77,-0.59,-0.58,-0.58
72.91,1.18,1.79,1.17,1.78,-1.78,-1.87,-1.78,-0.60,-0.61,-0.61
73.64,1.17,1.81,1.17,1.81,-1.80,-1.90,-1.79,-0.63,-0.63,-0.64
74.38,1.16,1.81,1.17,1.83,-1.82,-1.93,-1.80,-0.66,-0.65,-0.65
75.12,1.16,1.84,1.16,1.84,-1.84,-1.95,-1.81,-0.68,-0.68,-0.68
75.87,1.15,1.86,1.15,1.85,-1.86,-1.98,-1.82,-0.70,-0.71,-0.70
76.63,1.14,1.86,1.14,1.87,-1.87,-2.00,-1.83,-0.73,-0.73,-0.72
