frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.17,3.82,7.17,3.82,-3.82,-3.80,-2.05,3.35,3.35,3.35
20.20,7.19,3.87,7.19,3.87,-3.86,-3.84,-2.11,3.33,3.32,3.32
20.40,7.20,3.90,7.21,3.90,-3.90,-3.87,-2.17,3.30,3.30,3.30
20.61,7.22,3.94,7.22,3.94,-3.94,-3.91,-2.23,3.28,3.28,3.28
20.81,7.24,3.98,7.24,3.98,-3.98,-3.94,-2.29,3.26,3.26,3.26
21.02,7.25,4.01,7.26,4.02,-4.02,-3.98,-2.36,3.23,3.24,3.24
21.23,7.27,4.05,7.27,4.05,-4.05,-4.02,-2.43,3.22,3.22,3.22
21.44,7.29,4.09,7.29,4.09,-4.09,-4.05,-2.50,3.20,3.20,3.20
21.66,7.30,4.12,7.30,4.12,-4.12,-4.09,-2.57,3.18,3.18,3.18
21.87,7.32,4.15,7.32,4.16,-4.15,-4.12,-2.64,3.17,3.17,3.17
22.09,7.34,4.19,7.34,4.19,-4.19,-4.15,-2.72,3.15,3.15,3.15
22.31,7.36,4.22,7.36,4.22,-4.22,-4.19,-2.80,3.14,3.14,3.14
22.54,7.37,4.24,7.37,4.25,-4.25,-4.22,-2.88,3.12,3.13,3.13
22.76,7.39,4.27,7.39,4.27,-4.28,-4.25,-2.96,3.12,3.12,3.12
22.99,7.41,4.30,7.41,4.30,-4.30,-4.29,-3.04,3.11,3.11,3.11
23.22,7.43,4.33,7.43,4.33,-4.33,-4.32,-3.13,3.10,3.10,3.10
23.45,7.44,4.35,7.44,4.35,-4.35,-4.35,-3.22,3.09,3.09,3.09
23.69,7.46,4.38,7.46,4.38,-4.38,-4.38,-3.31,3.09,3.08,3.08
23.92,7.47,4.39,7.47,4.40,-4.40,-4.41,-3.40,3.07,3.08,3.08
24.16,7.49,4.42,7.49,4.42,-4.42,-4.44,-3.49,3.07,3.07,3.07
24.40,7.51,4.44,7.51,4.44,-4.44,-4.47,-3.59,3.07,3.07,3.07
24.65,7.53,4.47,7.53,4.47,-4.47,-4.50,-3.68,3.06,3.06,3.06
24.89,7.54,4.48,7.55,4.49,-4.49,-4.53,-3.78,3.05,3.05,3.06
25.14,7.56,4.51,7.56,4.51,-4.51,-4.56,-3.88,3.05,3.05,3.05
25.39,7.58,4.54,7.58,4.54,-4.54,-4.58,-3.98,3.05,3.04,3.04
25.65,7.60,4.56,7.60,4.56,-4.56,-4.61,-4.08,3.04,3.04,3.04
25.91,7.61,4.58,7.62,4.58,-4.58,-4.64,-4.18,3.03,3.04,3.03
26.16,7.63,4.60,7.63,4.60,-4.60,-4.66,-4.28,3.03,3.03,3.03
26.43,7.65,4.62,7.65,4.62,-4.62,-4.69,-4.37,3.03,3.03,3.03
26.69,7.66,4.64,7.66,4.64,-4.64,-4.71,-4.47,3.02,3.02,3.02
26.96,7.68,4.66,7.68,4.66,-4.66,-4.74,-4.57,3.02,3.02,3.02
27.23,7.69,4.68,7.69,4.68,-4.68,-4.76,-4.66,3.01,3.01,3.01
27.50,7.71,4.70,7.71,4.70,-4.70,-4.78,-4.76,3.01,3.01,3.01
27.77,7.73,4.72,7.73,4.72,-4.72,-4.80,-4.85,3.01,3.01,3.01
28.05,7.74,4.74,7.74,4.74,-4.74,-4.83,-4.94,3.00,3.00,3.00
28.33,7.76,4.76,7.76,4.76,-4.76,-4.85,-5.02,3.00,3.00,3.00
