frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.59,-4.24,-2.60,-4.25,4.27,4.23,1.60,1.68,1.67,1.65
20.20,-2.58,-4.23,-2.58,-4.23,4.23,4.22,1.65,1.65,1.66,1.65
20.40,-2.56,-4.21,-2.56,-4.21,4.20,4.21,1.70,1.64,1.64,1.65
20.61,-2.52,-4.18,-2.53,-4.18,4.17,4.20,1.75,1.64,1.64,1.65
20.81,-2.49,-4.15,-2.50,-4.15,4.13,4.19,1.80,1.64,1.64,1.66
21.02,-2.46,-4.12,-2.46,-4.11,4.10,4.17,1.85,1.64,1.65,1.66
21.23,-2.42,-4.08,-2.42,-4.08,4.07,4.16,1.90,1.65,1.65,1.66
21.44,-2.37,-4.03,-2.38,-4.04,4.04,4.14,1.96,1.67,1.66,1.66
21.66,-2.34,-4.00,-2.34,-4.00,4.01,4.12,2.02,1.66,1.66,1.66
21.87,-2.31,-3.97,-2.31,-3.97,3.97,4.10,2.08,1.66,1.67,1.66
22.09,-2.28,-3.94,-2.28,-3.94,3.94,4.08,2.14,1.66,1.67,1.66
22.31,-2.23,-3.90,-2.25,-3.91,3.92,4.06,2.20,1.68,1.67,1.66
22.54,-2.23,-3.90,-2.22,-3.89,3.89,4.04,2.26,1.66,1.67,1.66
22.76,-2.21,-3.88,-2.21,-3.87,3.87,4.02,2.33,1.66,1.67,1.67
22.99,-2.18,-3.85,-2.19,-3.85,3.85,4.00,2.40,1.67,1.66,1.67
23.22,-2.17,-3.84,-2.17,-3.84,3.83,3.97,2.46,1.66,1.66,1.67
23.45,-2.14,-3.81,-2.15,-3.82,3.81,3.95,2.53,1.67,1.66,1.67
23.69,-2.14,-3.81,-2.13,-3.80,3.79,3.92,2.61,1.65,1.66,1.67
23.92,-2.09,-3.76,-2.10,-3.77,3.77,3.90,2.68,1.68,1.67,1.67
24.16,-2.09,-3.76,-2.08,-3.75,3.76,3.88,2.75,1.66,1.68,1.67
24.40,-2.04,-3.71,-2.05,-3.73,3.74,3.85,2.83,1.70,1.68,1.67
24.65,-2.04,-3.72,-2.05,-3.72,3.72,3.82,2.90,1.68,1.68,1.67
24.89,-2.04,-3.72,-2.04,-3.71,3.71,3.80,2.98,1.67,1.68,1.67
25.14,-2.04,-3.72,-2.03,-3.70,3.70,3.77,3.06,1.66,1.67,1.67
25.39,-2.00,-3.68,-2.02,-3.69,3.69,3.75,3.14,1.69,1.68,1.68
25.65,-2.00,-3.68,-2.01,-3.69,3.68,3.72,3.21,1.68,1.67,1.68
25.91,-2.00,-3.68,-2.00,-3.67,3.67,3.70,3.29,1.67,1.68,1.68
26.16,-2.00,-3.68,-1.99,-3.67,3.66,3.67,3.37,1.66,1.67,1.68
26.43,-1.95,-3.63,-1.97,-3.65,3.64,3.65,3.45,1.69,1.67,1.68
26.69,-1.95,-3.63,-1.95,-3.63,3.63,3.62,3.52,1.68,1.68,1.68
26.96,-1.93,-3.61,-1.93,-3.61,3.61,3.60,3.60,1.68,1.68,1.68
27.23,-1.90,-3.58,-1.91,-3.59,3.59,3.58,3.67,1.69,1.68,1.68
27.50,-1.88,-3.56,-1.88,-3.56,3.56,3.55,3.74,1.68,1.68,1.68
27.77,-1.86,-3.54,-1.86,-3.54,3.54,3.53,3.81,1.68,1.68,1.68
28.05,-1.83,-3.52,-1.83,-3.52,3.51,3.51,3.88,1.68,1.68,1.68
28.33,-1.81,-3.50,-1.81,-3.49,3.49,3.48,3.94,1.68,1.68,1.68
28.62,-1.77,-3.46,-1.78,-3.46,3.47,3.46,4.00,1.69,1.69,1.68
28.90,-1.76,-3.45,-1.76,-3.44,3.44,3.44,4.05,1.68,1.68,1.68
29.19,-1.72,-3.41,-1.73,-3.41,3.42,3.42,4.10,1.70,1.69,1.69
29.48,-1.72,-3.41,-1.71,-3.39,3.40,3.40,4.15,1.68,1.69,1.69
29.78,-1.67,-3.36,-1.69,-3.38,3.38,3.39,4.19,1.70,1.69,1.69
30.08,-1.67,-3.36,-1.67,-3.36,3.36,3.37,4.22,1.68,1.68,1.69
30.38,-1.67,-3.36,-1.65,-3.34,3.34,3.35,4.25,1.67,1.68,1.69
30.68,-1.62,-3.31,-1.64,-3.33,3.32,3.34,4.27,1.70,1.68,1.69
30.99,-1.62,-3.31,-1.61,-3.30,3.30,3.32,4.29,1.68,1.69,1.69
31.30,-1.59,-3.28,-1.60,-3.29,3.28,3.31,4.30,1.69,1.68,1.69
31.61,-1.58,-3.27,-1.58,-3.27,3.27,3.29,4.30,1.69,1.68,1.69
31.93,-1.58,-3.27,-1.56,-3.25,3.25,3.28,4.30,1.67,1.69,1.69
32.24,-1.53,-3.22,-1.55,-3.24,3.24,3.27,4.29,1.71,1.69,1.69
32.57,-1.53,-3.22,-1.53,-3.22,3.23,3.26,4.28,1.70,1.70,1.69
32.89,-1.53,-3.22,-1.53,-3.21,3.22,3.25,4.26,1.69,1.70,1.69
33.22,-1.53,-3.22,-1.53,-3.22,3.22,3.24,4.23,1.68,1.68,1.69
33.55,-1.53,-3.22,-1.53,-3.22,3.21,3.23,4.20,1.68,1.68,1.69
33.89,-1.53,-3.22,-1.53,-3.21,3.20,3.22,4.17,1.67,1.67,1.69
34.23,-1.51,-3.20,-1.51,-3.20,3.20,3.22,4.13,1.68,1.68,1.69
34.57,-1.50,-3.19,-1.50,-3.19,3.19,3.21,4.09,1.69,1.69,1.69
34.92,-1.48,-3.17,-1.49,-3.17,3.18,3.21,4.04,1.70,1.70,1.69
35.27,-1.48,-3.17,-1.48,-3.17,3.18,3.20,4.00,1.69,1.69,1.68
35.62,-1.48,-3.17,-1.48,-3.16,3.17,3.20,3.94,1.69,1.69,1.68
35.97,-1.48,-3.17,-1.49,-3.17,3.16,3.19,3.89,1.68,1.67,1.68
36.33,-1.48,-3.16,-1.48,-3.16,3.15,3.19,3.84,1.67,1.67,1.68
36.70,-1.48,-3.16,-1.47,-3.15,3.15,3.19,3.78,1.66,1.68,1.68
37.06,-1.44,-3.12,-1.46,-3.14,3.14,3.19,3.73,1.70,1.68,1.68
37.43,-1.44,-3.12,-1.44,-3.12,3.13,3.19,3.67,1.69,1.69,1.68
37.81,-1.44,-3.12,-1.44,-3.12,3.12,3.19,3.61,1.68,1.68,1.68
38.19,-1.44,-3.12,-1.44,-3.12,3.11,3.19,3.56,1.67,1.67,1.68
38.57,-1.44,-3.12,-1.43,-3.11,3.10,3.19,3.50,1.66,1.67,1.68
38.95,-1.41,-3.09,-1.42,-3.09,3.10,3.19,3.45,1.69,1.68,1.67
39.34,-1.41,-3.09,-1.42,-3.09,3.10,3.19,3.39,1.69,1.68,1.67
39.74,-1.41,-3.08,-1.42,-3.09,3.10,3.20,3.34,1.69,1.68,1.67
40.14,-1.44,-3.11,-1.43,-3.10,3.10,3.20,3.29,1.66,1.67,1.67
40.54,-1.44,-3.11,-1.44,-3.11,3.10,3.20,3.24,1.66,1.66,1.67
40.94,-1.44,-3.11,-1.45,-3.11,3.10,3.20,3.19,1.66,1.65,1.67
41.35,-1.44,-3.11,-1.44,-3.11,3.10,3.20,3.15,1.66,1.66,1.66
41.76,-1.44,-3.10,-1.44,-3.10,3.10,3.20,3.10,1.66,1.66,1.66
