frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-5.83,-3.81,-5.82,5.83,-0.85,-1.14,2.02,2.02,2.02
20.20,-3.60,-5.61,-3.60,-5.61,5.61,-0.87,-1.18,2.01,2.01,2.01
20.40,-3.39,-5.39,-3.39,-5.39,5.39,-0.90,-1.21,2.00,2.00,2.01
20.61,-3.17,-5.17,-3.17,-5.17,5.16,-0.93,-1.25,1.99,2.00,2.00
20.81,-2.94,-4.93,-2.94,-4.94,4.93,-0.96,-1.28,2.00,1.99,2.00
21.02,-2.72,-4.72,-2.72,-4.71,4.70,-0.99,-1.32,1.98,1.98,2.00
21.23,-2.49,-4.46,-2.49,-4.47,4.46,-1.02,-1.36,1.97,1.97,1.97
21.44,-2.27,-4.22,-2.27,-4.22,4.22,-1.05,-1.40,1.95,1.95,1.95
21.66,-2.04,-3.98,-2.04,-3.97,3.97,-1.08,-1.44,1.93,1.93,1.93
21.87,-1.82,-3.72,-1.81,-3.72,3.72,-1.11,-1.48,1.90,1.91,1.90
22.09,-1.58,-3.46,-1.58,-3.47,3.47,-1.14,-1.52,1.89,1.88,1.88
22.31,-1.35,-3.21,-1.35,-3.21,3.21,-1.17,-1.57,1.86,1.86,1.86
22.54,-1.12,-2.96,-1.12,-2.95,2.95,-1.20,-1.61,1.83,1.83,1.83
22.76,-0.89,-2.69,-0.89,-2.69,2.69,-1.24,-1.66,1.80,1.80,1.80
22.99,-0.66,-2.43,-0.66,-2.43,2.44,-1.27,-1.71,1.78,1.78,1.77
23.22,-0.44,-2.18,-0.43,-2.18,2.18,-1.31,-1.75,1.74,1.75,1.74
23.45,-0.20,-1.92,-0.21,-1.93,1.93,-1.34,-1.80,1.73,1.72,1.72
23.69,0.02,-1.68,0.02,-1.68,1.68,-1.38,-1.85,1.70,1.70,1.70
23.92,0.25,-1.43,0.25,-1.43,1.43,-1.41,-1.91,1.69,1.69,1.68
24.16,0.48,-1.19,0.48,-1.19,1.19,-1.45,-1.96,1.67,1.66,1.67
24.40,0.70,-0.94,0.71,-0.94,0.94,-1.49,-2.01,1.64,1.64,1.65
24.65,0.93,-0.70,0.93,-0.70,0.69,-1.53,-2.07,1.62,1.62,1.63
24.89,1.16,-0.44,1.16,-0.44,0.44,-1.57,-2.12,1.61,1.60,1.61
