frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.56,-7.99,-6.56,-8.00,6.00,6.13,2.29,-0.56,-0.56,1.44
20.20,-6.44,-7.91,-6.43,-7.91,6.00,6.14,2.36,-0.44,-0.43,1.48
20.40,-6.31,-7.83,-6.31,-7.82,6.00,6.15,2.43,-0.31,-0.31,1.52
20.61,-6.21,-7.74,-6.19,-7.74,6.00,6.15,2.50,-0.21,-0.19,1.54
20.81,-6.08,-7.66,-6.08,-7.66,6.00,6.16,2.58,-0.08,-0.08,1.58
21.02,-5.98,-7.59,-6.00,-7.60,6.00,6.16,2.66,0.02,0.00,1.62
21.23,-5.94,-7.56,-5.93,-7.56,6.00,6.16,2.74,0.06,0.07,1.62
21.44,-5.89,-7.54,-5.89,-7.53,6.00,6.16,2.82,0.11,0.11,1.64
21.66,-5.86,-7.51,-5.86,-7.51,6.00,6.16,2.91,0.14,0.14,1.65
21.87,-5.81,-7.47,-5.81,-7.47,6.00,6.15,3.00,0.19,0.19,1.65
22.09,-5.76,-7.43,-5.76,-7.42,6.00,6.15,3.09,0.24,0.24,1.66
22.31,-5.68,-7.35,-5.69,-7.35,6.00,6.14,3.18,0.32,0.31,1.66
22.54,-5.62,-7.28,-5.61,-7.27,6.00,6.13,3.27,0.38,0.39,1.66
22.76,-5.53,-7.19,-5.53,-7.19,6.00,6.12,3.37,0.47,0.47,1.65
22.99,-5.46,-7.10,-5.46,-7.11,6.00,6.11,3.47,0.54,0.54,1.64
23.22,-5.40,-7.04,-5.39,-7.03,6.00,6.09,3.57,0.60,0.61,1.64
23.45,-5.33,-6.97,-5.34,-6.97,6.00,6.08,3.68,0.67,0.66,1.63
23.69,-5.28,-6.91,-5.28,-6.91,6.00,6.06,3.79,0.72,0.72,1.63
23.92,-5.21,-6.85,-5.20,-6.84,6.00,6.04,3.90,0.79,0.80,1.63
24.16,-5.11,-6.75,-5.11,-6.75,6.00,6.02,4.01,0.89,0.89,1.64
24.40,-4.98,-6.62,-4.99,-6.62,6.00,6.00,4.12,1.02,1.01,1.64
24.65,-4.87,-6.50,-4.86,-6.49,6.00,5.97,4.24,1.13,1.14,1.63
24.89,-4.73,-6.36,-4.75,-6.38,6.00,5.95,4.35,1.27,1.25,1.63
25.14,-4.66,-6.29,-4.67,-6.30,6.00,5.92,4.47,1.34,1.33,1.63
25.39,-4.62,-6.25,-4.62,-6.25,6.01,5.89,4.59,1.38,1.39,1.63
25.65,-4.60,-6.21,-4.59,-6.21,6.01,5.86,4.71,1.41,1.42,1.62
25.91,-4.56,-6.16,-4.55,-6.16,6.01,5.83,4.83,1.45,1.45,1.61
26.16,-4.50,-6.11,-4.51,-6.11,6.00,5.80,4.95,1.50,1.49,1.61
26.43,-4.46,-6.06,-4.45,-6.06,5.99,5.76,5.07,1.53,1.54,1.61
26.69,-4.40,-6.00,-4.40,-6.00,5.97,5.73,5.19,1.57,1.57,1.61
26.96,-4.35,-5.94,-4.35,-5.95,5.94,5.69,5.31,1.60,1.59,1.59
27.23,-4.31,-5.90,-4.30,-5.90,5.91,5.65,5.42,1.60,1.60,1.59
27.50,-4.27,-5.86,-4.27,-5.86,5.86,5.61,5.54,1.59,1.59,1.59
27.77,-4.22,-5.81,-4.23,-5.81,5.81,5.57,5.64,1.58,1.58,1.58
28.05,-4.18,-5.77,-4.18,-5.76,5.75,5.53,5.75,1.56,1.57,1.58
28.33,-4.11,-5.69,-4.11,-5.69,5.69,5.49,5.85,1.57,1.57,1.57
28.62,-4.05,-5.62,-4.04,-5.61,5.62,5.44,5.94,1.58,1.58,1.57
28.90,-3.97,-5.53,-3.97,-5.54,5.56,5.40,6.03,1.60,1.59,1.57
29.19,-3.92,-5.48,-3.92,-5.49,5.50,5.35,6.11,1.58,1.58,1.57
29.48,-3.86,-5.44,-3.86,-5.44,5.43,5.31,6.18,1.57,1.57,1.58
29.78,-3.82,-5.38,-3.81,-5.39,5.37,5.26,6.24,1.55,1.56,1.57
30.08,-3.76,-5.33,-3.75,-5.32,5.31,5.21,6.29,1.55,1.55,1.58
30.38,-3.69,-5.24,-3.69,-5.24,5.25,5.16,6.33,1.56,1.56,1.55
30.68,-3.62,-5.17,-3.62,-5.17,5.18,5.11,6.37,1.57,1.57,1.55
30.99,-3.55,-5.09,-3.55,-5.10,5.12,5.06,6.39,1.57,1.56,1.54
31.30,-3.50,-5.04,-3.50,-5.04,5.04,5.01,6.40,1.55,1.54,1.54
31.61,-3.45,-4.99,-3.45,-4.98,4.96,4.96,6.40,1.52,1.52,1.54
31.93,-3.40,-4.91,-3.39,-4.91,4.88,4.91,6.39,1.49,1.49,1.52
32.24,-3.31,-4.82,-3.31,-4.82,4.80,4.85,6.36,1.49,1.49,1.51
32.57,-3.22,-4.72,-3.22,-4.72,4.72,4.80,6.33,1.50,1.50,1.51
32.89,-3.11,-4.61,-3.12,-4.62,4.64,4.75,6.29,1.52,1.51,1.49
33.22,-3.05,-4.52,-3.05,-4.53,4.55,4.69,6.24,1.51,1.50,1.47
33.55,-2.99,-4.47,-2.99,-4.46,4.47,4.64,6.18,1.47,1.48,1.47
33.89,-2.95,-4.39,-2.94,-4.39,4.39,4.58,6.11,1.44,1.45,1.45
34.23,-2.89,-4.33,-2.88,-4.33,4.31,4.53,6.03,1.42,1.43,1.45
34.57,-2.83,-4.25,-2.83,-4.26,4.24,4.47,5.94,1.42,1.42,1.43
34.92,-2.77,-4.18,-2.77,-4.19,4.19,4.42,5.85,1.42,1.42,1.41
35.27,-2.73,-4.14,-2.72,-4.12,4.14,4.36,5.76,1.42,1.43,1.41
35.62,-2.68,-4.07,-2.67,-4.06,4.10,4.31,5.66,1.43,1.43,1.39
35.97,-2.63,-4.00,-2.65,-4.03,4.06,4.25,5.56,1.43,1.41,1.38
36.33,-2.64,-4.01,-2.64,-4.01,4.01,4.19,5.45,1.38,1.37,1.38
36.70,-2.66,-4.02,-2.64,-4.01,3.97,4.14,5.34,1.31,1.32,1.36
37.06,-2.64,-4.00,-2.62,-3.98,3.92,4.08,5.23,1.28,1.30,1.35
37.43,-2.55,-3.91,-2.55,-3.90,3.88,4.02,5.12,1.32,1.32,1.36
37.81,-2.46,-3.80,-2.47,-3.82,3.83,3.97,5.01,1.38,1.36,1.35
38.19,-2.39,-3.72,-2.40,-3.74,3.78,3.91,4.89,1.39,1.38,1.33
38.57,-2.36,-3.70,-2.35,-3.69,3.72,3.85,4.78,1.36,1.37,1.34
38.95,-2.32,-3.65,-2.32,-3.65,3.65,3.80,4.67,1.33,1.33,1.33
39.34,-2.28,-3.61,-2.29,-3.61,3.59,3.74,4.56,1.30,1.30,1.32
39.74,-2.25,-3.56,-2.24,-3.56,3.53,3.68,4.45,1.28,1.29,1.31
40.14,-2.19,-3.49,-2.17,-3.48,3.48,3.62,4.34,1.29,1.30,1.31
40.54,-2.11,-3.41,-2.10,-3.41,3.43,3.57,4.24,1.32,1.32,1.31
40.94,-2.03,-3.33,-2.05,-3.35,3.37,3.51,4.14,1.35,1.32,1.30
41.35,-2.02,-3.30,-2.02,-3.31,3.32,3.45,4.03,1.30,1.29,1.29
41.76,-2.01,-3.29,-2.00,-3.28,3.26,3.40,3.94,1.24,1.26,1.27
42.18,-1.97,-3.25,-1.96,-3.23,3.21,3.34,3.84,1.23,1.25,1.27
42.60,-1.89,-3.15,-1.90,-3.16,3.16,3.28,3.74,1.26,1.26,1.26
43.03,-1.82,-3.07,-1.85,-3.09,3.11,3.23,3.65,1.29,1.26,1.25
43.46,-1.82,-3.04,-1.82,-3.05,3.05,3.17,3.56,1.24,1.23,1.23
43.90,-1.83,-3.03,-1.80,-3.01,2.99,3.11,3.48,1.17,1.19,1.20
44.33,-1.78,-2.97,-1.79,-2.97,2.94,3.06,3.39,1.15,1.15,1.19
44.78,-1.74,-2.90,-1.74,-2.90,2.89,3.00,3.31,1.16,1.15,1.16
45.23,-1.69,-2.83,-1.67,-2.82,2.85,2.95,3.24,1.16,1.18,1.15
45.68,-1.62,-2.75,-1.63,-2.76,2.81,2.89,3.16,1.19,1.18,1.13
46.13,-1.59,-2.70,-1.61,-2.73,2.76,2.84,3.09,1.18,1.15,1.12
46.60,-1.62,-2.74,-1.62,-2.73,2.72,2.78,3.02,1.09,1.10,1.11
47.06,-1.65,-2.75,-1.62,-2.72,2.67,2.73,2.95,1.03,1.05,1.11
47.53,-1.58,-2.69,-1.59,-2.69,2.63,2.67,2.88,1.05,1.04,1.10
48.01,-1.52,-2.61,-1.51,-2.60,2.60,2.62,2.82,1.08,1.09,1.09
48.49,-1.45,-2.52,-1.44,-2.52,2.56,2.56,2.76,1.12,1.12,1.08
48.97,-1.38,-2.44,-1.42,-2.48,2.53,2.51,2.70,1.15,1.11,1.06
49.46,-1.42,-2.47,-1.42,-2.47,2.48,2.46,2.64,1.07,1.07,1.05
49.96,-1.46,-2.49,-1.41,-2.46,2.44,2.41,2.59,0.99,1.03,1.04
