frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,3.36,1.15,3.36,-3.36,-3.31,-1.62,-2.21,-2.21,-2.21
20.20,1.15,3.38,1.15,3.38,-3.38,-3.32,-1.66,-2.23,-2.23,-2.23
20.40,1.15,3.39,1.15,3.39,-3.39,-3.34,-1.71,-2.24,-2.24,-2.24
20.61,1.15,3.40,1.15,3.41,-3.41,-3.35,-1.76,-2.26,-2.26,-2.25
20.81,1.15,3.42,1.15,3.42,-3.42,-3.37,-1.81,-2.27,-2.27,-2.27
21.02,1.15,3.43,1.15,3.43,-3.43,-3.38,-1.86,-2.28,-2.28,-2.28
21.23,1.15,3.44,1.15,3.44,-3.44,-3.39,-1.92,-2.29,-2.29,-2.29
21.44,1.15,3.45,1.15,3.45,-3.45,-3.41,-1.97,-2.30,-2.30,-2.30
21.66,1.15,3.46,1.15,3.46,-3.46,-3.42,-2.03,-2.31,-2.31,-2.31
21.87,1.15,3.47,1.15,3.47,-3.47,-3.43,-2.09,-2.32,-2.32,-2.32
22.09,1.15,3.47,1.15,3.47,-3.47,-3.45,-2.14,-2.33,-2.33,-2.32
22.31,1.15,3.48,1.15,3.48,-3.48,-3.46,-2.21,-2.33,-2.33,-2.33
22.54,1.15,3.48,1.15,3.48,-3.48,-3.47,-2.27,-2.34,-2.34,-2.33
22.76,1.15,3.49,1.15,3.49,-3.49,-3.49,-2.33,-2.34,-2.34,-2.34
22.99,1.15,3.48,1.15,3.49,-3.49,-3.50,-2.40,-2.34,-2.34,-2.33
23.22,1.15,3.49,1.15,3.49,-3.49,-3.51,-2.47,-2.34,-2.34,-2.34
23.45,1.15,3.49,1.15,3.49,-3.48,-3.52,-2.53,-2.34,-2.34,-2.34
23.69,1.15,3.48,1.15,3.48,-3.48,-3.53,-2.60,-2.33,-2.33,-2.33
23.92,1.15,3.48,1.15,3.48,-3.48,-3.54,-2.68,-2.33,-2.33,-2.33
24.16,1.15,3.47,1.15,3.47,-3.48,-3.55,-2.75,-2.33,-2.33,-2.32
24.40,1.15,3.47,1.15,3.47,-3.47,-3.57,-2.82,-2.33,-2.33,-2.32
24.65,1.15,3.47,1.15,3.47,-3.47,-3.58,-2.90,-2.32,-2.32,-2.32
24.89,1.15,3.47,1.15,3.47,-3.47,-3.59,-2.97,-2.32,-2.32,-2.32
25.14,1.15,3.47,1.15,3.47,-3.47,-3.60,-3.05,-2.32,-2.32,-2.32
25.39,1.15,3.47,1.15,3.47,-3.47,-3.61,-3.12,-2.32,-2.32,-2.32
25.65,1.15,3.46,1.15,3.46,-3.47,-3.62,-3.20,-2.32,-2.32,-2.31
25.91,1.15,3.46,1.15,3.46,-3.47,-3.62,-3.28,-2.32,-2.32,-2.31
26.16,1.15,3.46,1.15,3.46,-3.47,-3.63,-3.36,-2.32,-2.32,-2.31
26.43,1.15,3.47,1.15,3.47,-3.47,-3.64,-3.43,-2.32,-2.32,-2.32
26.69,1.15,3.47,1.15,3.47,-3.47,-3.65,-3.51,-2.32,-2.32,-2.32
26.96,1.15,3.47,1.15,3.47,-3.47,-3.66,-3.58,-2.32,-2.32,-2.32
27.23,1.15,3.47,1.15,3.47,-3.47,-3.67,-3.65,-2.32,-2.32,-2.32
27.50,1.15,3.48,1.15,3.48,-3.47,-3.68,-3.72,-2.32,-2.32,-2.33
27.77,1.15,3.49,1.15,3.49,-3.47,-3.68,-3.79,-2.33,-2.33,-2.34
28.05,1.15,3.49,1.15,3.49,-3.48,-3.69,-3.86,-2.33,-2.33,-2.34
28.33,1.15,3.50,1.14,3.49,-3.50,-3.70,-3.92,-2.35,-2.36,-2.35
28.62,1.15,3.50,1.14,3.50,-3.53,-3.70,-3.98,-2.38,-2.38,-2.35
28.90,1.15,3.51,1.16,3.52,-3.56,-3.71,-4.04,-2.41,-2.40,-2.36
29.19,1.19,3.56,1.20,3.57,-3.60,-3.72,-4.09,-2.41,-2.40,-2.37
29.48,1.26,3.63,1.26,3.64,-3.64,-3.72,-4.14,-2.38,-2.38,-2.37
29.78,1.33,3.71,1.32,3.70,-3.68,-3.73,-4.18,-2.35,-2.36,-2.38
30.08,1.38,3.77,1.36,3.75,-3.72,-3.74,-4.22,-2.34,-2.35,-2.39
30.38,1.38,3.77,1.38,3.78,-3.75,-3.74,-4.25,-2.37,-2.37,-2.39
30.68,1.38,3.78,1.38,3.79,-3.78,-3.75,-4.28,-2.40,-2.40,-2.40
30.99,1.38,3.79,1.38,3.79,-3.80,-3.75,-4.30,-2.42,-2.42,-2.41
31.30,1.38,3.80,1.38,3.80,-3.81,-3.76,-4.32,-2.43,-2.43,-2.42
31.61,1.38,3.80,1.38,3.80,-3.81,-3.76,-4.33,-2.43,-2.43,-2.42
31.93,1.38,3.80,1.38,3.81,-3.81,-3.77,-4.33,-2.43,-2.43,-2.42
32.24,1.38,3.81,1.38,3.81,-3.81,-3.77,-4.33,-2.43,-2.43,-2.43
32.57,1.38,3.81,1.38,3.81,-3.81,-3.78,-4.33,-2.43,-2.43,-2.43
32.89,1.38,3.81,1.38,3.81,-3.81,-3.78,-4.32,-2.43,-2.43,-2.43
33.22,1.38,3.81,1.38,3.81,-3.80,-3.78,-4.31,-2.43,-2.43,-2.43
33.55,1.38,3.80,1.38,3.80,-3.80,-3.79,-4.29,-2.42,-2.42,-2.42
33.89,1.38,3.79,1.38,3.79,-3.80,-3.79,-4.26,-2.42,-2.42,-2.41
34.23,1.38,3.79,1.38,3.79,-3.79,-3.80,-4.24,-2.41,-2.41,-2.41
34.57,1.38,3.78,1.38,3.78,-3.78,-3.80,-4.21,-2.41,-2.41,-2.40
34.92,1.38,3.78,1.38,3.78,-3.78,-3.80,-4.18,-2.40,-2.40,-2.40
35.27,1.38,3.77,1.38,3.77,-3.77,-3.81,-4.14,-2.40,-2.40,-2.39
35.62,1.38,3.77,1.38,3.77,-3.77,-3.81,-4.11,-2.39,-2.39,-2.39
35.97,1.38,3.77,1.38,3.77,-3.77,-3.81,-4.07,-2.39,-2.39,-2.39
36.33,1.38,3.77,1.38,3.77,-3.77,-3.81,-4.03,-2.39,-2.39,-2.39
36.70,1.38,3.77,1.38,3.77,-3.77,-3.82,-3.99,-2.39,-2.39,-2.39
37.06,1.38,3.77,1.38,3.77,-3.77,-3.82,-3.95,-2.39,-2.39,-2.39
37.43,1.38,3.77,1.38,3.77,-3.78,-3.82,-3.91,-2.40,-2.40,-2.39
37.81,1.38,3.78,1.38,3.78,-3.78,-3.82,-3.87,-2.40,-2.40,-2.40
38.19,1.38,3.79,1.38,3.79,-3.79,-3.82,-3.83,-2.41,-2.41,-2.41
38.57,1.38,3.80,1.38,3.80,-3.80,-3.83,-3.79,-2.42,-2.42,-2.42
38.95,1.38,3.81,1.38,3.81,-3.81,-3.83,-3.76,-2.43,-2.43,-2.43
39.34,1.38,3.82,1.38,3.82,-3.82,-3.83,-3.72,-2.44,-2.44,-2.44
39.74,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.69,-2.45,-2.45,-2.45
40.14,1.38,3.85,1.38,3.85,-3.84,-3.83,-3.65,-2.46,-2.46,-2.47
40.54,1.38,3.85,1.38,3.85,-3.85,-3.83,-3.62,-2.47,-2.47,-2.47
40.94,1.38,3.86,1.38,3.86,-3.86,-3.83,-3.60,-2.48,-2.48,-2.48
41.35,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.57,-2.48,-2.48,-2.48
41.76,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.55,-2.48,-2.48,-2.48
42.18,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.53,-2.48,-2.48,-2.48
42.60,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.51,-2.48,-2.48,-2.48
43.03,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.49,-2.48,-2.48,-2.48
43.46,1.38,3.86,1.38,3.86,-3.86,-3.84,-3.48,-2.48,-2.48,-2.48
43.90,1.38,3.85,1.38,3.86,-3.85,-3.84,-3.47,-2.48,-2.48,-2.47
44.33,1.38,3.85,1.38,3.85,-3.85,-3.84,-3.46,-2.47,-2.47,-2.47
44.78,1.38,3.85,1.38,3.85,-3.85,-3.84,-3.45,-2.47,-2.47,-2.47
45.23,1.38,3.84,1.38,3.84,-3.84,-3.84,-3.45,-2.47,-2.47,-2.46
45.68,1.38,3.84,1.38,3.84,-3.84,-3.84,-3.45,-2.46,-2.46,-2.46
46.13,1.38,3.84,1.38,3.84,-3.84,-3.84,-3.45,-2.46,-2.46,-2.46
46.60,1.38,3.84,1.38,3.84,-3.84,-3.84,-3.46,-2.46,-2.46,-2.46
47.06,1.38,3.83,1.38,3.83,-3.84,-3.84,-3.46,-2.46,-2.46,-2.45
47.53,1.38,3.83,1.38,3.83,-3.84,-3.84,-3.47,-2.46,-2.46,-2.45
48.01,1.38,3.83,1.38,3.83,-3.84,-3.84,-3.49,-2.46,-2.46,-2.45
48.49,1.38,3.84,1.38,3.84,-3.83,-3.84,-3.50,-2.46,-2.46,-2.46
48.97,1.38,3.84,1.38,3.84,-3.83,-3.84,-3.52,-2.46,-2.46,-2.46
49.46,1.38,3.83,1.38,3.84,-3.83,-3.84,-3.54,-2.45,-2.45,-2.45
49.96,1.38,3.83,1.38,3.83,-3.83,-3.84,-3.56,-2.45,-2.45,-2.45
50.46,1.38,3.83,1.38,3.83,-3.83,-3.84,-3.58,-2.45,-2.45,-2.45
50.96,1.38,3.83,1.38,3.83,-3.83,-3.84,-3.60,-2.45,-2.45,-2.45
51.47,1.38,3.82,1.38,3.82,-3.83,-3.84,-3.63,-2.45,-2.45,-2.44
51.99,1.38,3.82,1.38,3.82,-3.82,-3.84,-3.66,-2.45,-2.45,-2.44
52.51,1.38,3.82,1.38,3.82,-3.82,-3.84,-3.68,-2.45,-2.45,-2.44
53.03,1.38,3.82,1.38,3.82,-3.83,-3.83,-3.71,-2.45,-2.45,-2.44
53.56,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.74,-2.45,-2.45,-2.45
54.10,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.77,-2.45,-2.45,-2.45
54.64,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.79,-2.45,-2.45,-2.45
55.18,1.38,3.84,1.38,3.83,-3.83,-3.83,-3.82,-2.45,-2.45,-2.46
55.74,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.85,-2.45,-2.45,-2.45
56.29,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.88,-2.45,-2.45,-2.45
56.86,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.90,-2.45,-2.45,-2.45
57.42,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.92,-2.45,-2.45,-2.45
58.00,1.38,3.83,1.38,3.83,-3.83,-3.83,-3.94,-2.45,-2.45,-2.45
