frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.56,10.36,9.55,10.35,-10.34,-10.65,-5.26,-0.78,-0.79,-0.80
20.20,9.54,10.34,9.57,10.37,-10.37,-10.66,-5.40,-0.83,-0.80,-0.80
20.40,9.60,10.40,9.59,10.40,-10.40,-10.66,-5.54,-0.80,-0.81,-0.80
20.61,9.63,10.43,9.62,10.42,-10.43,-10.67,-5.68,-0.80,-0.81,-0.80
20.81,9.66,10.46,9.66,10.46,-10.47,-10.68,-5.83,-0.81,-0.81,-0.80
21.02,9.69,10.49,9.69,10.49,-10.50,-10.69,-5.98,-0.81,-0.80,-0.80
21.23,9.73,10.53,9.73,10.53,-10.53,-10.70,-6.13,-0.80,-0.80,-0.80
21.44,9.78,10.58,9.77,10.57,-10.56,-10.71,-6.29,-0.78,-0.79,-0.80
21.66,9.81,10.60,9.81,10.60,-10.60,-10.72,-6.46,-0.79,-0.79,-0.79
21.87,9.84,10.63,9.84,10.63,-10.63,-10.74,-6.63,-0.79,-0.79,-0.79
22.09,9.87,10.66,9.87,10.66,-10.66,-10.75,-6.80,-0.79,-0.79,-0.79
22.31,9.90,10.69,9.90,10.69,-10.69,-10.77,-6.98,-0.79,-0.80,-0.79
22.54,9.93,10.72,9.93,10.72,-10.72,-10.79,-7.16,-0.80,-0.79,-0.79
22.76,9.96,10.75,9.97,10.75,-10.76,-10.80,-7.35,-0.79,-0.79,-0.79
22.99,10.01,10.80,10.00,10.78,-10.78,-10.82,-7.54,-0.78,-0.79,-0.79
23.22,10.03,10.81,10.03,10.82,-10.81,-10.84,-7.73,-0.78,-0.78,-0.78
23.45,10.06,10.84,10.07,10.85,-10.84,-10.86,-7.94,-0.78,-0.78,-0.78
23.69,10.10,10.88,10.09,10.87,-10.87,-10.88,-8.14,-0.77,-0.78,-0.78
23.92,10.12,10.90,10.12,10.90,-10.90,-10.90,-8.35,-0.78,-0.78,-0.78
24.16,10.15,10.93,10.15,10.93,-10.93,-10.93,-8.57,-0.78,-0.78,-0.78
24.40,10.18,10.96,10.18,10.96,-10.96,-10.95,-8.79,-0.78,-0.78,-0.78
24.65,10.20,10.98,10.20,10.98,-10.98,-10.97,-9.02,-0.78,-0.78,-0.78
24.89,10.24,11.01,10.23,11.01,-11.01,-11.00,-9.25,-0.77,-0.78,-0.77
