frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.23,-31.40,-30.23,-31.40,6.00,6.12,2.67,-24.23,-24.23,1.17
20.20,-30.10,-31.31,-30.10,-31.31,6.00,6.11,2.74,-24.10,-24.10,1.21
20.40,-29.96,-31.21,-29.97,-31.21,6.00,6.09,2.82,-23.96,-23.97,1.25
20.61,-29.83,-31.10,-29.83,-31.11,6.00,6.08,2.90,-23.83,-23.83,1.27
20.81,-29.70,-31.01,-29.70,-31.01,6.00,6.07,2.98,-23.70,-23.70,1.31
21.02,-29.57,-30.92,-29.57,-30.91,6.00,6.06,3.07,-23.57,-23.57,1.35
21.23,-29.43,-30.80,-29.43,-30.80,6.00,6.06,3.16,-23.43,-23.43,1.37
21.44,-29.30,-30.69,-29.30,-30.69,6.00,6.05,3.25,-23.30,-23.30,1.39
21.66,-29.16,-30.57,-29.16,-30.57,6.00,6.04,3.34,-23.16,-23.16,1.41
21.87,-29.03,-30.45,-29.03,-30.45,6.00,6.04,3.44,-23.03,-23.03,1.42
22.09,-28.89,-30.33,-28.89,-30.32,6.00,6.03,3.53,-22.89,-22.89,1.44
22.31,-28.75,-30.20,-28.75,-30.20,6.00,6.03,3.64,-22.75,-22.75,1.45
22.54,-28.61,-30.06,-28.61,-30.06,6.00,6.03,3.74,-22.61,-22.61,1.45
22.76,-28.48,-29.94,-28.48,-29.93,6.00,6.02,3.84,-22.48,-22.48,1.46
22.99,-28.34,-29.80,-28.34,-29.80,6.00,6.02,3.95,-22.34,-22.34,1.46
23.22,-28.20,-29.67,-28.20,-29.67,6.00,6.02,4.06,-22.20,-22.20,1.47
23.45,-28.06,-29.54,-28.06,-29.54,6.00,6.02,4.18,-22.06,-22.06,1.48
23.69,-27.92,-29.41,-27.92,-29.41,6.00,6.02,4.29,-21.92,-21.92,1.48
23.92,-27.78,-29.28,-27.78,-29.28,6.00,6.02,4.41,-21.78,-21.78,1.50
24.16,-27.63,-29.15,-27.63,-29.15,6.00,6.02,4.53,-21.63,-21.63,1.52
24.40,-27.49,-29.02,-27.49,-29.02,6.00,6.03,4.65,-21.49,-21.49,1.53
24.65,-27.35,-28.89,-27.35,-28.89,6.00,6.03,4.78,-21.35,-21.35,1.53
24.89,-27.21,-28.76,-27.21,-28.76,6.00,6.03,4.90,-21.21,-21.21,1.55
25.14,-27.07,-28.63,-27.07,-28.63,6.00,6.03,5.03,-21.07,-21.07,1.56
25.39,-26.92,-28.49,-26.92,-28.50,6.00,6.04,5.16,-20.92,-20.92,1.57
25.65,-26.78,-28.36,-26.78,-28.36,6.00,6.04,5.29,-20.78,-20.78,1.58
25.91,-26.63,-28.22,-26.63,-28.22,6.00,6.04,5.42,-20.63,-20.63,1.59
26.16,-26.49,-28.09,-26.49,-28.09,6.00,6.05,5.55,-20.49,-20.49,1.60
26.43,-26.34,-27.95,-26.34,-27.96,6.00,6.05,5.68,-20.34,-20.34,1.61
26.69,-26.20,-27.83,-26.20,-27.82,6.00,6.05,5.81,-20.20,-20.20,1.63
26.96,-26.05,-27.69,-26.06,-27.69,6.00,6.06,5.93,-20.05,-20.06,1.64
27.23,-25.91,-27.56,-25.91,-27.56,6.00,6.06,6.06,-19.91,-19.91,1.65
27.50,-25.76,-27.43,-25.76,-27.42,6.00,6.06,6.18,-19.76,-19.76,1.67
27.77,-25.61,-27.27,-25.61,-27.28,6.00,6.07,6.30,-19.61,-19.61,1.67
28.05,-25.46,-27.15,-25.46,-27.14,6.00,6.07,6.41,-19.46,-19.46,1.69
28.33,-25.32,-27.00,-25.32,-27.01,6.00,6.07,6.52,-19.32,-19.32,1.68
28.62,-25.17,-26.88,-25.17,-26.87,6.00,6.08,6.62,-19.17,-19.17,1.70
28.90,-25.02,-26.73,-25.02,-26.73,6.00,6.08,6.72,-19.02,-19.02,1.71
29.19,-24.87,-26.59,-24.87,-26.60,6.00,6.08,6.81,-18.87,-18.87,1.72
29.48,-24.72,-26.46,-24.72,-26.46,6.00,6.09,6.89,-18.72,-18.72,1.74
29.78,-24.57,-26.32,-24.57,-26.32,6.00,6.09,6.97,-18.57,-18.57,1.75
30.08,-24.42,-26.18,-24.43,-26.19,6.00,6.09,7.03,-18.42,-18.43,1.76
30.38,-24.29,-26.06,-24.29,-26.06,6.00,6.09,7.09,-18.29,-18.29,1.77
30.68,-24.15,-25.93,-24.15,-25.93,6.00,6.09,7.14,-18.15,-18.15,1.78
30.99,-24.01,-25.80,-24.01,-25.80,6.00,6.09,7.17,-18.01,-18.01,1.79
31.30,-23.86,-25.66,-23.87,-25.66,6.00,6.10,7.20,-17.86,-17.87,1.79
31.61,-23.72,-25.53,-23.72,-25.53,6.00,6.10,7.22,-17.72,-17.72,1.81
31.93,-23.57,-25.38,-23.57,-25.39,6.00,6.10,7.23,-17.57,-17.57,1.81
32.24,-23.43,-25.25,-23.43,-25.25,6.00,6.10,7.23,-17.43,-17.43,1.82
32.57,-23.28,-25.11,-23.28,-25.11,6.00,6.10,7.22,-17.28,-17.28,1.83
32.89,-23.14,-24.99,-23.14,-24.98,6.00,6.10,7.20,-17.14,-17.14,1.85
33.22,-22.99,-24.84,-22.99,-24.84,6.00,6.10,7.17,-16.99,-16.99,1.85
33.55,-22.84,-24.70,-22.84,-24.70,6.00,6.10,7.13,-16.84,-16.84,1.86
33.89,-22.69,-24.55,-22.69,-24.56,6.00,6.10,7.09,-16.69,-16.69,1.86
34.23,-22.54,-24.42,-22.54,-24.42,6.00,6.09,7.04,-16.54,-16.54,1.88
34.57,-22.39,-24.27,-22.39,-24.27,6.00,6.09,6.99,-16.39,-16.39,1.88
34.92,-22.24,-24.13,-22.24,-24.13,6.00,6.09,6.93,-16.24,-16.24,1.89
35.27,-22.09,-23.99,-22.09,-23.98,6.00,6.09,6.87,-16.09,-16.09,1.90
35.62,-21.94,-23.83,-21.94,-23.84,6.00,6.09,6.81,-15.94,-15.94,1.89
35.97,-21.79,-23.68,-21.79,-23.69,6.00,6.09,6.74,-15.79,-15.79,1.89
36.33,-21.64,-23.55,-21.64,-23.54,6.00,6.08,6.67,-15.64,-15.64,1.91
36.70,-21.49,-23.40,-21.49,-23.39,6.00,6.08,6.60,-15.49,-15.49,1.91
37.06,-21.33,-23.22,-21.33,-23.24,6.00,6.08,6.53,-15.33,-15.33,1.89
37.43,-21.18,-23.08,-21.18,-23.08,6.00,6.07,6.46,-15.18,-15.18,1.90
37.81,-21.04,-22.94,-21.04,-22.94,6.00,6.07,6.39,-15.04,-15.04,1.90
38.19,-20.89,-22.79,-20.89,-22.79,6.00,6.07,6.33,-14.89,-14.89,1.90
38.57,-20.74,-22.65,-20.74,-22.64,6.00,6.07,6.26,-14.74,-14.74,1.90
38.95,-20.59,-22.48,-20.59,-22.48,6.00,6.06,6.20,-14.59,-14.59,1.89
39.34,-20.43,-22.32,-20.43,-22.32,6.00,6.06,6.14,-14.43,-14.43,1.89
39.74,-20.28,-22.16,-20.28,-22.16,6.00,6.06,6.08,-14.28,-14.28,1.88
40.14,-20.13,-22.01,-20.13,-22.00,6.00,6.05,6.02,-14.13,-14.13,1.88
40.54,-19.97,-21.84,-19.98,-21.85,6.00,6.05,5.97,-13.97,-13.98,1.87
40.94,-19.82,-21.70,-19.82,-21.69,6.00,6.04,5.92,-13.82,-13.82,1.87
41.35,-19.67,-21.54,-19.67,-21.54,6.00,6.04,5.88,-13.67,-13.67,1.87
41.76,-19.52,-21.39,-19.52,-21.39,6.00,6.04,5.84,-13.52,-13.52,1.87
42.18,-19.37,-21.24,-19.37,-21.24,6.00,6.03,5.80,-13.37,-13.37,1.87
42.60,-19.22,-21.09,-19.22,-21.09,6.00,6.03,5.76,-13.22,-13.22,1.87
43.03,-19.07,-20.95,-19.07,-20.94,6.00,6.03,5.74,-13.07,-13.07,1.88
43.46,-18.92,-20.79,-18.92,-20.79,6.00,6.02,5.71,-12.92,-12.92,1.87
43.90,-18.77,-20.64,-18.77,-20.64,6.00,6.02,5.69,-12.77,-12.77,1.87
44.33,-18.62,-20.48,-18.62,-20.48,6.00,6.02,5.67,-12.62,-12.62,1.86
44.78,-18.47,-20.33,-18.47,-20.33,6.00,6.02,5.66,-12.47,-12.47,1.86
45.23,-18.33,-20.19,-18.33,-20.19,6.00,6.01,5.65,-12.33,-12.33,1.86
45.68,-18.18,-20.04,-18.18,-20.04,6.00,6.01,5.65,-12.18,-12.18,1.86
46.13,-18.04,-19.90,-18.03,-19.90,6.00,6.01,5.65,-12.04,-12.03,1.86
46.60,-17.88,-19.76,-17.88,-19.75,6.00,6.01,5.66,-11.88,-11.88,1.88
47.06,-17.73,-19.60,-17.73,-19.61,6.00,6.00,5.67,-11.73,-11.73,1.87
47.53,-17.59,-19.46,-17.59,-19.47,6.00,6.00,5.68,-11.59,-11.59,1.87
48.01,-17.45,-19.34,-17.45,-19.33,6.00,6.00,5.69,-11.45,-11.45,1.89
48.49,-17.31,-19.19,-17.31,-19.19,6.00,6.00,5.71,-11.31,-11.31,1.88
48.97,-17.17,-19.03,-17.17,-19.03,6.00,6.00,5.74,-11.17,-11.17,1.86
49.46,-17.02,-18.88,-17.02,-18.88,6.00,6.00,5.77,-11.02,-11.02,1.86
49.96,-16.87,-18.71,-16.87,-18.72,6.00,6.00,5.79,-10.87,-10.87,1.84
50.46,-16.73,-18.58,-16.73,-18.58,6.00,6.00,5.83,-10.73,-10.73,1.85
50.96,-16.59,-18.43,-16.59,-18.43,6.00,6.00,5.86,-10.59,-10.59,1.84
51.47,-16.45,-18.28,-16.45,-18.28,6.00,6.00,5.90,-10.45,-10.45,1.83
