frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.29,-5.88,-3.29,-5.88,5.89,5.51,2.02,2.59,2.59,2.59
20.20,-3.26,-5.83,-3.26,-5.83,5.83,5.51,2.08,2.56,2.57,2.57
20.40,-3.23,-5.77,-3.23,-5.77,5.77,5.49,2.14,2.54,2.54,2.54
20.61,-3.19,-5.71,-3.19,-5.71,5.71,5.48,2.20,2.52,2.52,2.52
20.81,-3.15,-5.65,-3.16,-5.65,5.65,5.47,2.26,2.50,2.50,2.50
21.02,-3.12,-5.59,-3.12,-5.59,5.60,5.45,2.33,2.47,2.48,2.47
21.23,-3.08,-5.53,-3.08,-5.53,5.54,5.44,2.40,2.46,2.45,2.45
21.44,-3.05,-5.48,-3.05,-5.48,5.48,5.42,2.47,2.43,2.43,2.43
21.66,-3.02,-5.43,-3.02,-5.43,5.43,5.40,2.54,2.40,2.41,2.41
21.87,-2.99,-5.38,-2.99,-5.38,5.37,5.38,2.62,2.38,2.38,2.39
22.09,-2.95,-5.32,-2.96,-5.32,5.32,5.36,2.69,2.36,2.36,2.37
22.31,-2.92,-5.27,-2.92,-5.26,5.26,5.34,2.77,2.34,2.34,2.35
22.54,-2.89,-5.21,-2.89,-5.21,5.21,5.31,2.85,2.32,2.32,2.32
22.76,-2.85,-5.15,-2.86,-5.16,5.16,5.29,2.93,2.31,2.30,2.30
22.99,-2.83,-5.11,-2.83,-5.10,5.11,5.26,3.02,2.28,2.28,2.28
23.22,-2.80,-5.06,-2.80,-5.06,5.06,5.24,3.10,2.26,2.26,2.26
23.45,-2.77,-5.02,-2.78,-5.02,5.02,5.21,3.19,2.25,2.24,2.25
23.69,-2.75,-4.98,-2.75,-4.98,4.98,5.18,3.28,2.22,2.23,2.23
23.92,-2.72,-4.94,-2.72,-4.94,4.94,5.15,3.37,2.21,2.21,2.21
24.16,-2.70,-4.90,-2.70,-4.90,4.90,5.12,3.47,2.20,2.20,2.19
24.40,-2.68,-4.87,-2.68,-4.86,4.86,5.08,3.56,2.18,2.18,2.18
24.65,-2.66,-4.84,-2.66,-4.83,4.83,5.05,3.66,2.17,2.17,2.17
24.89,-2.64,-4.79,-2.64,-4.80,4.80,5.01,3.75,2.16,2.16,2.15
25.14,-2.62,-4.76,-2.62,-4.76,4.77,4.98,3.85,2.14,2.14,2.14
25.39,-2.60,-4.73,-2.60,-4.73,4.74,4.94,3.95,2.13,2.13,2.13
25.65,-2.58,-4.70,-2.58,-4.71,4.71,4.91,4.05,2.12,2.12,2.12
25.91,-2.57,-4.68,-2.57,-4.68,4.68,4.87,4.14,2.11,2.11,2.11
26.16,-2.55,-4.65,-2.55,-4.65,4.65,4.83,4.24,2.10,2.10,2.10
26.43,-2.54,-4.62,-2.54,-4.63,4.63,4.79,4.34,2.08,2.08,2.08
26.69,-2.53,-4.60,-2.53,-4.60,4.60,4.75,4.43,2.07,2.07,2.07
26.96,-2.52,-4.58,-2.52,-4.58,4.58,4.71,4.53,2.05,2.06,2.06
27.23,-2.50,-4.55,-2.51,-4.56,4.55,4.67,4.62,2.05,2.04,2.05
27.50,-2.49,-4.53,-2.49,-4.53,4.53,4.63,4.71,2.03,2.04,2.04
27.77,-2.47,-4.51,-2.47,-4.50,4.50,4.59,4.79,2.03,2.03,2.04
28.05,-2.44,-4.47,-2.45,-4.47,4.47,4.54,4.87,2.03,2.02,2.03
28.33,-2.43,-4.45,-2.43,-4.44,4.45,4.50,4.95,2.01,2.02,2.01
28.62,-2.40,-4.42,-2.41,-4.42,4.42,4.46,5.02,2.02,2.01,2.01
28.90,-2.38,-4.39,-2.39,-4.39,4.39,4.41,5.08,2.01,2.01,2.00
29.19,-2.37,-4.37,-2.36,-4.36,4.37,4.37,5.14,1.99,2.00,2.00
29.48,-2.34,-4.33,-2.34,-4.34,4.34,4.32,5.19,2.00,1.99,1.99
29.78,-2.32,-4.31,-2.33,-4.31,4.31,4.28,5.23,1.99,1.99,1.99
30.08,-2.30,-4.28,-2.31,-4.29,4.28,4.23,5.27,1.98,1.98,1.98
