frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,1.50,7.08,1.51,-1.45,-1.60,-0.92,5.62,5.63,5.57
20.20,7.07,1.52,7.07,1.51,-1.49,-1.61,-0.95,5.58,5.57,5.55
20.40,7.07,1.53,7.06,1.53,-1.54,-1.61,-0.98,5.53,5.52,5.54
20.61,7.07,1.54,7.07,1.54,-1.58,-1.61,-1.01,5.49,5.49,5.53
20.81,7.07,1.56,7.07,1.56,-1.61,-1.62,-1.04,5.46,5.45,5.51
21.02,7.07,1.57,7.08,1.59,-1.65,-1.62,-1.07,5.42,5.44,5.50
21.23,7.12,1.63,7.12,1.63,-1.67,-1.62,-1.10,5.45,5.44,5.49
21.44,7.17,1.69,7.17,1.69,-1.70,-1.63,-1.13,5.47,5.47,5.48
21.66,7.22,1.75,7.22,1.76,-1.73,-1.63,-1.16,5.49,5.50,5.47
21.87,7.26,1.81,7.25,1.80,-1.74,-1.63,-1.20,5.52,5.51,5.45
22.09,7.27,1.82,7.26,1.81,-1.75,-1.64,-1.23,5.52,5.50,5.45
22.31,7.23,1.79,7.24,1.79,-1.76,-1.64,-1.27,5.47,5.48,5.44
22.54,7.19,1.75,7.19,1.75,-1.76,-1.64,-1.30,5.43,5.43,5.44
22.76,7.15,1.72,7.15,1.71,-1.75,-1.65,-1.34,5.40,5.39,5.43
22.99,7.11,1.67,7.13,1.70,-1.75,-1.65,-1.38,5.36,5.38,5.44
23.22,7.15,1.72,7.15,1.71,-1.75,-1.66,-1.42,5.40,5.39,5.43
23.45,7.19,1.76,7.19,1.75,-1.76,-1.66,-1.46,5.43,5.42,5.43
23.69,7.23,1.79,7.24,1.80,-1.78,-1.66,-1.50,5.45,5.46,5.44
23.92,7.28,1.84,7.27,1.83,-1.80,-1.67,-1.54,5.48,5.47,5.44
24.16,7.29,1.84,7.29,1.84,-1.82,-1.67,-1.58,5.47,5.47,5.45
24.40,7.29,1.84,7.29,1.85,-1.84,-1.68,-1.63,5.45,5.46,5.45
24.65,7.29,1.84,7.29,1.84,-1.85,-1.68,-1.67,5.44,5.44,5.45
