frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.79,1.58,9.79,1.58,-1.58,-1.79,-1.30,8.22,8.22,8.22
20.20,9.84,1.64,9.84,1.63,-1.63,-1.81,-1.34,8.21,8.21,8.21
20.40,9.88,1.69,9.89,1.69,-1.69,-1.84,-1.38,8.20,8.20,8.20
20.61,9.93,1.74,9.93,1.74,-1.74,-1.87,-1.42,8.19,8.19,8.20
20.81,9.98,1.81,9.98,1.80,-1.80,-1.90,-1.46,8.19,8.18,8.18
21.02,10.02,1.85,10.03,1.85,-1.85,-1.93,-1.50,8.17,8.18,8.18
21.23,10.07,1.90,10.07,1.90,-1.90,-1.95,-1.54,8.17,8.17,8.18
21.44,10.12,1.95,10.12,1.95,-1.96,-1.98,-1.58,8.17,8.17,8.17
21.66,10.17,2.01,10.17,2.01,-2.01,-2.01,-1.63,8.16,8.16,8.16
21.87,10.22,2.06,10.22,2.06,-2.07,-2.04,-1.68,8.16,8.16,8.16
22.09,10.27,2.11,10.27,2.11,-2.12,-2.07,-1.72,8.15,8.15,8.16
22.31,10.32,2.16,10.32,2.16,-2.17,-2.10,-1.77,8.15,8.15,8.16
22.54,10.37,2.22,10.38,2.22,-2.21,-2.13,-1.82,8.16,8.17,8.15
22.76,10.42,2.26,10.43,2.27,-2.25,-2.16,-1.88,8.18,8.18,8.16
22.99,10.47,2.31,10.46,2.30,-2.27,-2.19,-1.93,8.20,8.19,8.16
23.22,10.47,2.31,10.48,2.31,-2.29,-2.22,-1.98,8.19,8.19,8.16
23.45,10.47,2.31,10.47,2.31,-2.30,-2.25,-2.04,8.17,8.17,8.16
23.69,10.47,2.30,10.47,2.30,-2.32,-2.28,-2.09,8.16,8.15,8.17
23.92,10.47,2.31,10.48,2.31,-2.34,-2.32,-2.15,8.14,8.15,8.17
24.16,10.51,2.33,10.51,2.33,-2.36,-2.35,-2.21,8.15,8.15,8.19
24.40,10.56,2.37,10.56,2.37,-2.39,-2.38,-2.27,8.17,8.17,8.20
24.65,10.62,2.43,10.62,2.42,-2.44,-2.41,-2.33,8.19,8.18,8.20
24.89,10.68,2.49,10.68,2.49,-2.49,-2.44,-2.39,8.20,8.19,8.20
25.14,10.73,2.55,10.74,2.55,-2.54,-2.48,-2.45,8.19,8.19,8.19
25.39,10.79,2.61,10.80,2.61,-2.60,-2.51,-2.52,8.20,8.20,8.18
25.65,10.85,2.66,10.86,2.67,-2.64,-2.54,-2.58,8.21,8.22,8.19
25.91,10.91,2.72,10.90,2.71,-2.68,-2.58,-2.64,8.23,8.23,8.19
26.16,10.93,2.74,10.93,2.74,-2.71,-2.61,-2.71,8.22,8.22,8.19
26.43,10.93,2.74,10.93,2.74,-2.74,-2.64,-2.77,8.19,8.19,8.19
26.69,10.93,2.74,10.93,2.74,-2.77,-2.68,-2.83,8.16,8.16,8.19
26.96,10.93,2.74,10.95,2.76,-2.80,-2.71,-2.89,8.13,8.15,8.19
27.23,10.98,2.81,10.98,2.80,-2.83,-2.75,-2.96,8.15,8.15,8.18
27.50,11.04,2.87,11.04,2.86,-2.86,-2.78,-3.02,8.19,8.18,8.18
