frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,0.07,-0.67,0.07,-0.07,0.08,0.54,-0.74,-0.74,-0.74
20.20,-0.65,0.03,-0.65,0.03,-0.04,0.09,0.55,-0.69,-0.69,-0.68
20.40,-0.63,0.00,-0.63,-0.00,0.00,0.10,0.57,-0.63,-0.63,-0.63
20.61,-0.61,-0.04,-0.61,-0.04,0.04,0.12,0.59,-0.57,-0.57,-0.57
20.81,-0.59,-0.07,-0.59,-0.07,0.07,0.13,0.61,-0.52,-0.52,-0.52
21.02,-0.57,-0.11,-0.57,-0.10,0.11,0.14,0.63,-0.47,-0.46,-0.46
21.23,-0.55,-0.14,-0.55,-0.14,0.14,0.16,0.65,-0.41,-0.41,-0.41
21.44,-0.53,-0.17,-0.53,-0.17,0.17,0.17,0.67,-0.36,-0.36,-0.36
21.66,-0.52,-0.21,-0.52,-0.20,0.20,0.19,0.69,-0.32,-0.31,-0.32
21.87,-0.50,-0.24,-0.50,-0.24,0.23,0.20,0.71,-0.27,-0.26,-0.26
22.09,-0.48,-0.27,-0.48,-0.27,0.26,0.22,0.73,-0.22,-0.22,-0.21
22.31,-0.46,-0.30,-0.46,-0.30,0.29,0.24,0.75,-0.17,-0.17,-0.17
22.54,-0.45,-0.32,-0.45,-0.32,0.32,0.25,0.78,-0.13,-0.12,-0.13
22.76,-0.43,-0.35,-0.43,-0.35,0.35,0.27,0.80,-0.08,-0.08,-0.08
22.99,-0.41,-0.37,-0.41,-0.38,0.38,0.29,0.83,-0.03,-0.03,-0.04
23.22,-0.39,-0.40,-0.39,-0.40,0.41,0.31,0.85,0.02,0.01,0.01
23.45,-0.38,-0.43,-0.38,-0.43,0.44,0.33,0.88,0.05,0.06,0.05
23.69,-0.36,-0.46,-0.36,-0.46,0.46,0.35,0.90,0.10,0.10,0.10
23.92,-0.35,-0.49,-0.35,-0.49,0.49,0.37,0.93,0.14,0.14,0.14
24.16,-0.33,-0.52,-0.33,-0.52,0.52,0.39,0.96,0.19,0.19,0.19
24.40,-0.32,-0.55,-0.32,-0.55,0.55,0.42,0.98,0.23,0.23,0.23
24.65,-0.30,-0.57,-0.30,-0.57,0.57,0.44,1.01,0.27,0.27,0.27
24.89,-0.29,-0.60,-0.29,-0.60,0.60,0.47,1.04,0.31,0.31,0.31
25.14,-0.27,-0.62,-0.27,-0.62,0.62,0.49,1.07,0.35,0.35,0.35
25.39,-0.26,-0.65,-0.26,-0.65,0.65,0.52,1.10,0.39,0.39,0.39
25.65,-0.24,-0.67,-0.24,-0.67,0.67,0.55,1.12,0.43,0.43,0.43
25.91,-0.23,-0.70,-0.23,-0.69,0.69,0.57,1.15,0.46,0.47,0.47
26.16,-0.21,-0.72,-0.21,-0.71,0.72,0.60,1.18,0.51,0.50,0.51
26.43,-0.20,-0.74,-0.20,-0.74,0.74,0.63,1.21,0.54,0.54,0.53
26.69,-0.19,-0.76,-0.19,-0.76,0.76,0.66,1.23,0.57,0.57,0.57
26.96,-0.18,-0.79,-0.18,-0.79,0.79,0.70,1.26,0.61,0.61,0.61
27.23,-0.17,-0.81,-0.17,-0.82,0.81,0.73,1.28,0.64,0.64,0.64
27.50,-0.16,-0.84,-0.16,-0.84,0.84,0.76,1.31,0.68,0.68,0.68
27.77,-0.15,-0.87,-0.15,-0.87,0.87,0.80,1.33,0.72,0.72,0.72
