frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.48,-20.36,-24.48,-20.36,6.00,6.08,2.76,-18.48,-18.48,-4.12
20.20,-24.32,-20.29,-24.32,-20.28,6.00,6.08,2.84,-18.32,-18.32,-4.03
20.40,-24.15,-20.20,-24.15,-20.21,6.00,6.08,2.92,-18.15,-18.15,-3.94
20.61,-23.99,-20.12,-23.99,-20.12,6.00,6.08,3.00,-17.99,-17.99,-3.88
20.81,-23.83,-20.04,-23.83,-20.04,6.00,6.08,3.08,-17.83,-17.83,-3.78
21.02,-23.66,-19.95,-23.66,-19.95,6.00,6.08,3.17,-17.66,-17.66,-3.71
21.23,-23.50,-19.85,-23.50,-19.85,6.00,6.08,3.26,-17.50,-17.50,-3.65
21.44,-23.33,-19.74,-23.33,-19.75,6.00,6.08,3.36,-17.33,-17.33,-3.58
21.66,-23.17,-19.66,-23.17,-19.65,6.00,6.08,3.45,-17.17,-17.17,-3.52
21.87,-23.01,-19.54,-23.00,-19.54,6.00,6.08,3.55,-17.01,-17.00,-3.47
22.09,-22.84,-19.42,-22.84,-19.42,6.00,6.08,3.65,-16.84,-16.84,-3.42
22.31,-22.67,-19.30,-22.67,-19.30,6.00,6.08,3.75,-16.67,-16.67,-3.37
22.54,-22.50,-19.18,-22.50,-19.18,6.00,6.08,3.86,-16.50,-16.50,-3.32
22.76,-22.34,-19.06,-22.34,-19.06,6.00,6.08,3.97,-16.34,-16.34,-3.28
22.99,-22.17,-18.93,-22.17,-18.93,6.00,6.08,4.08,-16.17,-16.17,-3.24
23.22,-22.00,-18.80,-22.00,-18.81,6.00,6.07,4.20,-16.00,-16.00,-3.20
23.45,-21.83,-18.68,-21.83,-18.68,6.00,6.07,4.31,-15.83,-15.83,-3.15
23.69,-21.66,-18.55,-21.66,-18.55,6.00,6.07,4.43,-15.66,-15.66,-3.11
23.92,-21.49,-18.42,-21.49,-18.42,6.00,6.07,4.56,-15.49,-15.49,-3.07
24.16,-21.31,-18.29,-21.31,-18.29,6.00,6.07,4.68,-15.31,-15.31,-3.02
24.40,-21.14,-18.16,-21.14,-18.16,6.00,6.06,4.81,-15.14,-15.14,-2.98
24.65,-20.97,-18.02,-20.97,-18.02,6.00,6.06,4.93,-14.97,-14.97,-2.95
24.89,-20.80,-17.89,-20.80,-17.89,6.00,6.06,5.07,-14.80,-14.80,-2.91
25.14,-20.63,-17.76,-20.63,-17.76,6.00,6.05,5.20,-14.63,-14.63,-2.87
25.39,-20.46,-17.63,-20.46,-17.63,6.00,6.05,5.33,-14.46,-14.46,-2.83
25.65,-20.29,-17.50,-20.29,-17.49,6.00,6.05,5.46,-14.29,-14.29,-2.79
25.91,-20.11,-17.35,-20.12,-17.35,6.00,6.04,5.60,-14.11,-14.12,-2.76
26.16,-19.94,-17.21,-19.94,-17.21,6.00,6.04,5.73,-13.94,-13.94,-2.72
26.43,-19.77,-17.08,-19.77,-17.07,6.00,6.03,5.87,-13.77,-13.77,-2.69
26.69,-19.59,-16.93,-19.60,-16.94,6.00,6.03,6.00,-13.59,-13.60,-2.66
26.96,-19.42,-16.81,-19.42,-16.80,6.00,6.02,6.14,-13.42,-13.42,-2.62
27.23,-19.25,-16.67,-19.25,-16.66,6.00,6.02,6.27,-13.25,-13.25,-2.59
27.50,-19.07,-16.52,-19.07,-16.53,6.00,6.01,6.39,-13.07,-13.07,-2.55
27.77,-18.90,-16.38,-18.90,-16.38,6.00,6.01,6.52,-12.90,-12.90,-2.52
28.05,-18.73,-16.25,-18.73,-16.24,6.00,6.00,6.64,-12.73,-12.73,-2.48
28.33,-18.56,-16.10,-18.56,-16.10,6.00,6.00,6.75,-12.56,-12.56,-2.46
28.62,-18.38,-15.96,-18.38,-15.96,6.00,5.99,6.86,-12.38,-12.38,-2.42
28.90,-18.21,-15.83,-18.21,-15.83,6.00,5.99,6.96,-12.21,-12.21,-2.38
29.19,-18.04,-15.69,-18.04,-15.69,6.00,5.98,7.06,-12.04,-12.04,-2.35
29.48,-17.86,-15.56,-17.86,-15.55,6.00,5.98,7.14,-11.86,-11.86,-2.30
29.78,-17.69,-15.41,-17.69,-15.41,6.00,5.97,7.22,-11.69,-11.69,-2.28
30.08,-17.52,-15.28,-17.52,-15.27,6.00,5.96,7.29,-11.52,-11.52,-2.25
30.38,-17.35,-15.14,-17.35,-15.14,6.00,5.96,7.35,-11.35,-11.35,-2.22
30.68,-17.18,-15.00,-17.18,-15.00,6.00,5.95,7.40,-11.18,-11.18,-2.18
30.99,-17.02,-14.86,-17.02,-14.87,6.00,5.95,7.44,-11.02,-11.02,-2.16
31.30,-16.85,-14.73,-16.85,-14.73,6.00,5.94,7.46,-10.85,-10.85,-2.12
31.61,-16.69,-14.60,-16.69,-14.59,6.00,5.94,7.48,-10.69,-10.69,-2.09
31.93,-16.52,-14.46,-16.52,-14.46,6.00,5.93,7.48,-10.52,-10.52,-2.06
32.24,-16.35,-14.30,-16.35,-14.31,6.00,5.92,7.48,-10.35,-10.35,-2.04
32.57,-16.19,-14.18,-16.19,-14.18,6.00,5.92,7.46,-10.19,-10.19,-2.02
32.89,-16.02,-14.04,-16.02,-14.04,6.00,5.91,7.44,-10.02,-10.02,-1.98
33.22,-15.86,-13.90,-15.86,-13.90,6.00,5.91,7.40,-9.86,-9.86,-1.96
33.55,-15.70,-13.76,-15.70,-13.76,6.00,5.90,7.36,-9.70,-9.70,-1.94
33.89,-15.54,-13.62,-15.54,-13.62,6.00,5.90,7.31,-9.54,-9.54,-1.92
34.23,-15.38,-13.49,-15.38,-13.48,6.00,5.89,7.25,-9.38,-9.38,-1.89
34.57,-15.22,-13.35,-15.22,-13.34,6.00,5.89,7.19,-9.22,-9.22,-1.87
34.92,-15.06,-13.20,-15.06,-13.20,6.00,5.89,7.12,-9.06,-9.06,-1.87
35.27,-14.90,-13.06,-14.90,-13.06,6.00,5.88,7.04,-8.90,-8.90,-1.84
35.62,-14.74,-12.91,-14.74,-12.91,6.00,5.88,6.97,-8.74,-8.74,-1.83
35.97,-14.58,-12.76,-14.58,-12.76,6.00,5.88,6.89,-8.58,-8.58,-1.82
36.33,-14.42,-12.61,-14.42,-12.61,6.00,5.87,6.80,-8.42,-8.42,-1.80
36.70,-14.26,-12.46,-14.26,-12.46,6.00,5.87,6.72,-8.26,-8.26,-1.80
37.06,-14.10,-12.31,-14.10,-12.32,6.00,5.87,6.64,-8.10,-8.10,-1.79
37.43,-13.95,-12.18,-13.95,-12.18,6.00,5.87,6.55,-7.95,-7.95,-1.77
37.81,-13.81,-12.05,-13.80,-12.04,6.00,5.87,6.47,-7.81,-7.80,-1.76
38.19,-13.65,-11.89,-13.65,-11.90,6.00,5.87,6.39,-7.65,-7.65,-1.76
38.57,-13.50,-11.75,-13.50,-11.74,6.00,5.87,6.30,-7.50,-7.50,-1.75
