frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.39,7.57,16.39,7.57,-7.54,-7.58,-3.17,8.85,8.85,8.82
20.20,16.37,7.56,16.37,7.56,-7.55,-7.57,-3.26,8.82,8.82,8.81
20.40,16.35,7.56,16.35,7.55,-7.56,-7.56,-3.35,8.79,8.79,8.79
20.61,16.33,7.55,16.33,7.55,-7.57,-7.55,-3.44,8.77,8.76,8.78
20.81,16.31,7.55,16.31,7.54,-7.57,-7.54,-3.53,8.74,8.74,8.76
21.02,16.29,7.54,16.30,7.54,-7.57,-7.53,-3.63,8.72,8.73,8.75
21.23,16.29,7.55,16.29,7.55,-7.57,-7.51,-3.73,8.72,8.72,8.74
21.44,16.29,7.56,16.29,7.56,-7.56,-7.50,-3.84,8.73,8.73,8.73
21.66,16.29,7.58,16.29,7.57,-7.56,-7.49,-3.95,8.73,8.73,8.71
21.87,16.29,7.58,16.29,7.58,-7.55,-7.47,-4.06,8.74,8.73,8.71
22.09,16.27,7.57,16.27,7.57,-7.54,-7.46,-4.17,8.73,8.73,8.70
22.31,16.23,7.54,16.23,7.54,-7.53,-7.44,-4.29,8.70,8.71,8.69
22.54,16.18,7.50,16.18,7.50,-7.51,-7.43,-4.41,8.67,8.67,8.68
22.76,16.14,7.47,16.14,7.46,-7.49,-7.41,-4.53,8.65,8.64,8.67
22.99,16.09,7.42,16.11,7.44,-7.48,-7.39,-4.65,8.61,8.63,8.67
23.22,16.09,7.43,16.09,7.43,-7.46,-7.37,-4.78,8.63,8.63,8.66
23.45,16.09,7.43,16.09,7.43,-7.43,-7.35,-4.91,8.66,8.66,8.66
23.69,16.08,7.42,16.09,7.43,-7.39,-7.33,-5.05,8.69,8.70,8.66
23.92,16.08,7.42,16.06,7.41,-7.35,-7.31,-5.18,8.73,8.71,8.66
24.16,16.02,7.36,16.01,7.36,-7.31,-7.29,-5.32,8.71,8.71,8.66
24.40,15.93,7.27,15.93,7.28,-7.26,-7.27,-5.47,8.67,8.67,8.66
24.65,15.84,7.19,15.84,7.18,-7.21,-7.25,-5.61,8.63,8.62,8.65
24.89,15.75,7.10,15.76,7.11,-7.17,-7.22,-5.76,8.58,8.59,8.65
25.14,15.71,7.06,15.72,7.07,-7.13,-7.20,-5.91,8.58,8.59,8.65
25.39,15.72,7.07,15.72,7.07,-7.09,-7.18,-6.06,8.63,8.62,8.65
25.65,15.73,7.09,15.73,7.08,-7.07,-7.15,-6.21,8.66,8.66,8.64
25.91,15.74,7.10,15.73,7.09,-7.05,-7.13,-6.36,8.69,8.68,8.64
26.16,15.71,7.08,15.71,7.08,-7.04,-7.10,-6.51,8.67,8.67,8.63
26.43,15.68,7.05,15.68,7.05,-7.04,-7.08,-6.67,8.64,8.64,8.63
26.69,15.64,7.02,15.64,7.02,-7.04,-7.05,-6.82,8.60,8.60,8.62
26.96,15.60,6.99,15.61,7.00,-7.03,-7.02,-6.97,8.57,8.58,8.61
27.23,15.59,6.99,15.59,6.99,-7.01,-6.99,-7.11,8.58,8.58,8.61
27.50,15.58,6.99,15.59,6.99,-6.99,-6.97,-7.26,8.59,8.59,8.59
27.77,15.58,7.00,15.58,7.00,-6.97,-6.94,-7.40,8.61,8.61,8.58
28.05,15.57,7.00,15.56,6.98,-6.95,-6.91,-7.53,8.62,8.61,8.57
28.33,15.52,6.95,15.52,6.95,-6.93,-6.88,-7.66,8.59,8.58,8.57
28.62,15.46,6.89,15.46,6.90,-6.92,-6.85,-7.78,8.54,8.54,8.57
28.90,15.41,6.85,15.42,6.85,-6.90,-6.82,-7.89,8.51,8.52,8.56
29.19,15.39,6.82,15.40,6.84,-6.87,-6.78,-8.00,8.52,8.53,8.57
29.48,15.40,6.84,15.40,6.84,-6.83,-6.75,-8.09,8.57,8.57,8.57
