frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.55,4.08,13.55,4.08,-4.08,-4.14,-2.13,9.47,9.47,9.47
20.20,13.56,4.12,13.56,4.12,-4.12,-4.17,-2.19,9.44,9.45,9.44
20.40,13.57,4.15,13.58,4.15,-4.15,-4.19,-2.25,9.42,9.42,9.42
20.61,13.59,4.19,13.59,4.19,-4.19,-4.21,-2.32,9.40,9.40,9.40
20.81,13.60,4.22,13.60,4.22,-4.22,-4.24,-2.38,9.38,9.38,9.38
21.02,13.61,4.25,13.61,4.25,-4.25,-4.26,-2.45,9.36,9.36,9.36
21.23,13.62,4.28,13.62,4.28,-4.28,-4.28,-2.52,9.34,9.34,9.34
21.44,13.63,4.31,13.63,4.31,-4.31,-4.30,-2.60,9.32,9.32,9.32
21.66,13.64,4.34,13.64,4.34,-4.34,-4.32,-2.67,9.30,9.30,9.30
21.87,13.65,4.36,13.65,4.37,-4.37,-4.34,-2.75,9.28,9.28,9.29
22.09,13.66,4.39,13.66,4.39,-4.39,-4.36,-2.82,9.27,9.27,9.27
22.31,13.68,4.42,13.68,4.42,-4.42,-4.38,-2.90,9.26,9.26,9.26
22.54,13.69,4.44,13.69,4.44,-4.44,-4.40,-2.99,9.25,9.25,9.25
22.76,13.70,4.46,13.70,4.47,-4.46,-4.42,-3.07,9.24,9.24,9.24
22.99,13.71,4.48,13.71,4.48,-4.49,-4.44,-3.16,9.22,9.22,9.23
23.22,13.72,4.51,13.72,4.51,-4.51,-4.46,-3.25,9.21,9.21,9.22
23.45,13.73,4.53,13.73,4.53,-4.53,-4.48,-3.34,9.21,9.21,9.20
23.69,13.74,4.55,13.74,4.54,-4.54,-4.50,-3.43,9.20,9.20,9.19
23.92,13.75,4.56,13.75,4.56,-4.56,-4.52,-3.53,9.19,9.19,9.19
24.16,13.76,4.58,13.76,4.58,-4.58,-4.53,-3.62,9.19,9.19,9.18
24.40,13.77,4.59,13.77,4.59,-4.59,-4.55,-3.72,9.18,9.18,9.18
24.65,13.78,4.61,13.78,4.61,-4.61,-4.57,-3.82,9.17,9.17,9.17
24.89,13.79,4.62,13.79,4.62,-4.62,-4.58,-3.92,9.17,9.17,9.17
25.14,13.79,4.63,13.79,4.63,-4.64,-4.60,-4.02,9.16,9.16,9.16
25.39,13.80,4.65,13.80,4.65,-4.65,-4.62,-4.12,9.15,9.15,9.15
25.65,13.81,4.66,13.81,4.67,-4.67,-4.63,-4.23,9.15,9.14,9.15
25.91,13.82,4.68,13.82,4.68,-4.68,-4.65,-4.33,9.14,9.14,9.14
26.16,13.83,4.69,13.83,4.69,-4.69,-4.66,-4.43,9.14,9.14,9.14
26.43,13.84,4.70,13.84,4.71,-4.71,-4.67,-4.54,9.13,9.13,9.14
26.69,13.85,4.73,13.85,4.72,-4.72,-4.69,-4.64,9.13,9.13,9.12
26.96,13.86,4.74,13.86,4.74,-4.74,-4.70,-4.74,9.13,9.12,9.12
27.23,13.86,4.75,13.87,4.75,-4.75,-4.71,-4.84,9.11,9.12,9.11
27.50,13.87,4.76,13.87,4.76,-4.76,-4.73,-4.94,9.11,9.11,9.11
27.77,13.88,4.77,13.88,4.77,-4.77,-4.74,-5.03,9.11,9.11,9.11
28.05,13.88,4.78,13.88,4.78,-4.78,-4.75,-5.12,9.10,9.10,9.10
28.33,13.89,4.79,13.89,4.79,-4.79,-4.76,-5.21,9.10,9.10,9.10
28.62,13.89,4.79,13.89,4.80,-4.80,-4.78,-5.29,9.09,9.09,9.10
28.90,13.90,4.82,13.90,4.81,-4.81,-4.79,-5.37,9.09,9.09,9.09
29.19,13.90,4.82,13.90,4.82,-4.82,-4.80,-5.45,9.08,9.08,9.08
29.48,13.91,4.83,13.91,4.83,-4.83,-4.81,-5.52,9.08,9.08,9.08
29.78,13.92,4.84,13.92,4.84,-4.84,-4.82,-5.58,9.08,9.08,9.08
30.08,13.92,4.84,13.92,4.85,-4.85,-4.83,-5.63,9.07,9.08,9.08
30.38,13.93,4.86,13.93,4.86,-4.86,-4.84,-5.68,9.07,9.07,9.07
30.68,13.93,4.86,13.93,4.87,-4.87,-4.85,-5.72,9.06,9.07,9.07
30.99,13.94,4.88,13.94,4.88,-4.87,-4.86,-5.76,9.07,9.06,9.06
31.30,13.94,4.88,13.94,4.88,-4.88,-4.87,-5.78,9.06,9.06,9.06
31.61,13.94,4.89,13.94,4.89,-4.89,-4.87,-5.80,9.05,9.06,9.05
31.93,13.94,4.89,13.94,4.89,-4.89,-4.88,-5.81,9.05,9.05,9.05
32.24,13.94,4.89,13.94,4.90,-4.89,-4.89,-5.82,9.05,9.04,9.05
32.57,13.93,4.90,13.93,4.89,-4.89,-4.90,-5.82,9.04,9.04,9.03
32.89,13.92,4.89,13.93,4.89,-4.89,-4.91,-5.81,9.03,9.03,9.03
33.22,13.92,4.89,13.92,4.89,-4.89,-4.91,-5.80,9.03,9.03,9.03
33.55,13.91,4.89,13.91,4.89,-4.89,-4.92,-5.77,9.02,9.02,9.02
33.89,13.90,4.89,13.90,4.89,-4.89,-4.93,-5.75,9.01,9.01,9.01
34.23,13.90,4.89,13.90,4.89,-4.90,-4.94,-5.72,9.00,9.00,9.01
34.57,13.90,4.90,13.90,4.90,-4.90,-4.94,-5.68,9.00,9.00,9.00
34.92,13.90,4.91,13.90,4.91,-4.91,-4.95,-5.65,8.99,8.99,9.00
35.27,13.91,4.92,13.91,4.92,-4.92,-4.96,-5.61,8.99,8.99,8.99
35.62,13.92,4.94,13.92,4.94,-4.93,-4.96,-5.56,8.99,8.99,8.98
35.97,13.93,4.95,13.93,4.95,-4.95,-4.97,-5.52,8.98,8.98,8.98
36.33,13.94,4.97,13.94,4.96,-4.96,-4.98,-5.47,8.98,8.98,8.97
36.70,13.94,4.97,13.94,4.98,-4.98,-4.98,-5.42,8.96,8.97,8.97
37.06,13.95,4.99,13.95,4.99,-4.99,-4.99,-5.37,8.96,8.96,8.97
37.43,13.96,5.01,13.96,5.00,-5.01,-4.99,-5.33,8.96,8.95,8.95
37.81,13.97,5.02,13.97,5.02,-5.02,-5.00,-5.28,8.95,8.95,8.95
38.19,13.97,5.03,13.98,5.03,-5.03,-5.01,-5.23,8.94,8.94,8.94
38.57,13.98,5.05,13.98,5.05,-5.05,-5.01,-5.19,8.93,8.93,8.93
38.95,13.99,5.07,13.99,5.06,-5.07,-5.02,-5.15,8.93,8.92,8.92
