frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.20,-6.32,-2.21,-6.33,5.99,5.75,2.32,3.79,3.78,4.12
20.20,-2.21,-6.33,-2.19,-6.31,6.00,5.75,2.39,3.79,3.81,4.12
20.40,-2.18,-6.30,-2.17,-6.29,6.00,5.76,2.46,3.83,3.83,4.12
20.61,-2.13,-6.25,-2.14,-6.27,6.00,5.77,2.53,3.88,3.86,4.12
20.81,-2.11,-6.23,-2.11,-6.23,6.01,5.77,2.60,3.90,3.90,4.13
21.02,-2.09,-6.21,-2.08,-6.20,6.01,5.78,2.68,3.92,3.93,4.13
21.23,-2.05,-6.17,-2.05,-6.17,6.01,5.78,2.75,3.96,3.96,4.13
21.44,-2.01,-6.14,-2.01,-6.14,6.00,5.79,2.83,4.00,3.99,4.13
21.66,-1.98,-6.11,-1.98,-6.11,6.01,5.79,2.92,4.03,4.03,4.13
21.87,-1.95,-6.08,-1.94,-6.08,6.00,5.79,3.00,4.06,4.06,4.13
22.09,-1.92,-6.05,-1.92,-6.05,6.00,5.80,3.09,4.08,4.08,4.13
22.31,-1.89,-6.02,-1.89,-6.02,5.99,5.80,3.18,4.10,4.10,4.13
22.54,-1.86,-5.99,-1.86,-5.99,5.97,5.80,3.27,4.12,4.12,4.13
22.76,-1.83,-5.96,-1.83,-5.96,5.96,5.80,3.36,4.13,4.13,4.14
22.99,-1.80,-5.93,-1.80,-5.93,5.93,5.80,3.46,4.14,4.14,4.14
23.22,-1.77,-5.90,-1.77,-5.90,5.91,5.79,3.56,4.14,4.14,4.14
23.45,-1.74,-5.88,-1.74,-5.87,5.88,5.79,3.66,4.15,4.15,4.14
23.69,-1.71,-5.85,-1.71,-5.85,5.85,5.79,3.76,4.15,4.15,4.14
23.92,-1.68,-5.82,-1.68,-5.82,5.82,5.78,3.87,4.15,4.14,4.14
24.16,-1.66,-5.80,-1.65,-5.79,5.79,5.78,3.97,4.14,4.14,4.14
24.40,-1.63,-5.77,-1.63,-5.77,5.77,5.77,4.08,4.14,4.14,4.14
24.65,-1.60,-5.74,-1.60,-5.74,5.74,5.77,4.19,4.14,4.14,4.14
24.89,-1.57,-5.71,-1.57,-5.71,5.71,5.76,4.30,4.14,4.14,4.14
25.14,-1.54,-5.68,-1.54,-5.68,5.68,5.75,4.42,4.15,4.15,4.15
25.39,-1.51,-5.65,-1.50,-5.65,5.65,5.74,4.53,4.15,4.15,4.15
25.65,-1.48,-5.62,-1.48,-5.63,5.63,5.73,4.64,4.15,4.15,4.15
25.91,-1.45,-5.59,-1.45,-5.60,5.60,5.72,4.76,4.15,4.15,4.15
26.16,-1.44,-5.58,-1.42,-5.57,5.57,5.71,4.87,4.14,4.15,4.15
26.43,-1.40,-5.55,-1.40,-5.55,5.54,5.70,4.99,4.15,4.15,4.15
26.69,-1.36,-5.51,-1.37,-5.52,5.52,5.69,5.10,4.16,4.15,4.15
26.96,-1.35,-5.50,-1.34,-5.49,5.49,5.68,5.21,4.14,4.16,4.15
