frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.10,-4.60,-6.10,-4.60,4.60,4.38,0.79,-1.51,-1.50,-1.50
20.20,-6.03,-4.50,-6.03,-4.51,4.51,4.32,0.82,-1.53,-1.53,-1.53
20.40,-5.96,-4.41,-5.96,-4.41,4.41,4.27,0.84,-1.55,-1.55,-1.55
20.61,-5.89,-4.32,-5.89,-4.32,4.32,4.21,0.87,-1.57,-1.57,-1.57
20.81,-5.82,-4.23,-5.82,-4.23,4.23,4.14,0.89,-1.59,-1.59,-1.59
21.02,-5.75,-4.14,-5.75,-4.14,4.14,4.08,0.92,-1.61,-1.61,-1.61
21.23,-5.67,-4.04,-5.68,-4.04,4.05,4.01,0.95,-1.63,-1.63,-1.63
21.44,-5.60,-3.95,-5.60,-3.95,3.95,3.94,0.98,-1.65,-1.65,-1.65
21.66,-5.53,-3.86,-5.53,-3.86,3.86,3.87,1.01,-1.67,-1.67,-1.67
21.87,-5.45,-3.77,-5.46,-3.77,3.77,3.80,1.04,-1.68,-1.69,-1.68
22.09,-5.38,-3.68,-5.38,-3.68,3.68,3.72,1.07,-1.71,-1.70,-1.70
22.31,-5.30,-3.59,-5.30,-3.59,3.58,3.64,1.11,-1.72,-1.72,-1.71
22.54,-5.21,-3.49,-5.21,-3.49,3.49,3.57,1.14,-1.72,-1.72,-1.72
22.76,-5.13,-3.40,-5.13,-3.40,3.40,3.49,1.17,-1.73,-1.73,-1.73
22.99,-5.04,-3.30,-5.05,-3.31,3.31,3.41,1.21,-1.73,-1.74,-1.74
23.22,-4.97,-3.22,-4.97,-3.22,3.23,3.33,1.25,-1.75,-1.75,-1.75
23.45,-4.90,-3.14,-4.90,-3.14,3.14,3.25,1.28,-1.76,-1.76,-1.76
23.69,-4.83,-3.06,-4.83,-3.06,3.06,3.17,1.32,-1.77,-1.77,-1.77
23.92,-4.75,-2.98,-4.75,-2.98,2.98,3.09,1.36,-1.77,-1.77,-1.77
24.16,-4.68,-2.90,-4.68,-2.90,2.91,3.01,1.40,-1.78,-1.78,-1.78
24.40,-4.61,-2.83,-4.61,-2.83,2.83,2.93,1.44,-1.78,-1.78,-1.78
24.65,-4.55,-2.76,-4.55,-2.76,2.76,2.84,1.48,-1.80,-1.79,-1.79
24.89,-4.48,-2.69,-4.48,-2.69,2.68,2.76,1.52,-1.80,-1.80,-1.79
25.14,-4.41,-2.61,-4.42,-2.61,2.61,2.68,1.55,-1.80,-1.80,-1.80
25.39,-4.35,-2.54,-4.35,-2.54,2.54,2.60,1.59,-1.81,-1.81,-1.81
25.65,-4.28,-2.47,-4.28,-2.47,2.47,2.52,1.63,-1.81,-1.81,-1.81
25.91,-4.21,-2.39,-4.22,-2.40,2.40,2.44,1.67,-1.81,-1.82,-1.82
26.16,-4.15,-2.33,-4.15,-2.33,2.33,2.36,1.71,-1.82,-1.82,-1.82
26.43,-4.08,-2.26,-4.08,-2.26,2.26,2.28,1.75,-1.83,-1.82,-1.82
26.69,-4.01,-2.18,-4.01,-2.19,2.19,2.20,1.78,-1.83,-1.83,-1.83
26.96,-3.94,-2.11,-3.95,-2.11,2.11,2.12,1.82,-1.83,-1.83,-1.83
27.23,-3.88,-2.04,-3.88,-2.04,2.04,2.04,1.85,-1.84,-1.84,-1.84
