frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.48,-1.26,4.47,-1.27,1.29,1.29,0.11,5.77,5.76,5.75
20.20,4.47,-1.27,4.49,-1.26,1.25,1.27,0.11,5.73,5.75,5.75
20.40,4.51,-1.23,4.52,-1.23,1.22,1.25,0.12,5.74,5.74,5.75
20.61,4.55,-1.19,4.54,-1.20,1.19,1.22,0.12,5.74,5.73,5.75
20.81,4.58,-1.16,4.59,-1.16,1.15,1.20,0.12,5.74,5.74,5.74
21.02,4.62,-1.12,4.62,-1.12,1.12,1.17,0.13,5.74,5.75,5.74
21.23,4.66,-1.08,4.66,-1.09,1.09,1.14,0.13,5.75,5.74,5.74
21.44,4.69,-1.05,4.69,-1.05,1.05,1.11,0.14,5.75,5.75,5.74
21.66,4.72,-1.02,4.73,-1.01,1.01,1.08,0.14,5.74,5.75,5.74
21.87,4.77,-0.97,4.77,-0.98,0.98,1.04,0.14,5.75,5.74,5.74
22.09,4.80,-0.94,4.80,-0.94,0.94,1.01,0.15,5.74,5.74,5.74
22.31,4.83,-0.91,4.83,-0.91,0.91,0.98,0.15,5.74,5.74,5.74
22.54,4.86,-0.88,4.87,-0.87,0.87,0.95,0.16,5.73,5.74,5.74
22.76,4.90,-0.84,4.90,-0.84,0.84,0.91,0.16,5.74,5.74,5.74
22.99,4.94,-0.80,4.94,-0.80,0.80,0.88,0.17,5.75,5.74,5.74
23.22,4.97,-0.77,4.97,-0.77,0.77,0.84,0.17,5.74,5.74,5.74
23.45,5.00,-0.74,5.00,-0.74,0.74,0.81,0.17,5.74,5.74,5.74
23.69,5.03,-0.71,5.03,-0.71,0.70,0.78,0.18,5.74,5.74,5.74
23.92,5.06,-0.67,5.06,-0.68,0.67,0.75,0.18,5.74,5.73,5.74
24.16,5.09,-0.64,5.09,-0.64,0.64,0.72,0.19,5.73,5.74,5.74
24.40,5.12,-0.61,5.13,-0.61,0.61,0.69,0.19,5.74,5.74,5.74
24.65,5.16,-0.57,5.16,-0.58,0.58,0.65,0.20,5.75,5.74,5.74
24.89,5.18,-0.55,5.19,-0.55,0.55,0.63,0.20,5.74,5.74,5.74
25.14,5.20,-0.53,5.21,-0.53,0.53,0.60,0.21,5.73,5.74,5.73
25.39,5.24,-0.49,5.23,-0.50,0.50,0.57,0.21,5.74,5.73,5.73
25.65,5.25,-0.48,5.26,-0.47,0.47,0.54,0.22,5.72,5.73,5.73
25.91,5.29,-0.44,5.29,-0.45,0.44,0.51,0.22,5.74,5.73,5.73
26.16,5.31,-0.42,5.31,-0.42,0.42,0.49,0.23,5.73,5.73,5.73
26.43,5.33,-0.40,5.34,-0.39,0.39,0.46,0.23,5.72,5.73,5.73
26.69,5.37,-0.36,5.36,-0.37,0.36,0.44,0.23,5.74,5.73,5.73
26.96,5.38,-0.35,5.39,-0.34,0.34,0.41,0.24,5.72,5.73,5.73
27.23,5.42,-0.30,5.42,-0.31,0.31,0.39,0.24,5.73,5.73,5.73
27.50,5.44,-0.28,5.44,-0.28,0.28,0.37,0.24,5.73,5.73,5.73
27.77,5.46,-0.26,5.47,-0.26,0.26,0.34,0.25,5.72,5.73,5.72
28.05,5.49,-0.23,5.49,-0.24,0.23,0.32,0.25,5.73,5.72,5.72
28.33,5.50,-0.22,5.51,-0.21,0.21,0.30,0.25,5.71,5.72,5.72
28.62,5.54,-0.18,5.53,-0.19,0.19,0.28,0.25,5.73,5.72,5.72
28.90,5.55,-0.17,5.55,-0.17,0.17,0.26,0.25,5.72,5.72,5.72
29.19,5.57,-0.15,5.58,-0.14,0.14,0.24,0.25,5.72,5.72,5.72
29.48,5.59,-0.12,5.59,-0.12,0.12,0.22,0.25,5.72,5.71,5.72
29.78,5.61,-0.10,5.61,-0.10,0.10,0.20,0.24,5.71,5.71,5.72
