frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.38,-14.10,-13.38,-14.10,6.00,6.11,2.74,-7.38,-7.38,0.72
20.20,-13.24,-13.97,-13.24,-13.97,6.00,6.10,2.81,-7.24,-7.24,0.73
20.40,-13.10,-13.84,-13.10,-13.84,6.00,6.09,2.89,-7.10,-7.10,0.74
20.61,-12.96,-13.70,-12.96,-13.70,6.00,6.08,2.98,-6.96,-6.96,0.74
20.81,-12.82,-13.57,-12.82,-13.57,6.00,6.06,3.06,-6.82,-6.82,0.75
21.02,-12.68,-13.43,-12.68,-13.43,6.00,6.05,3.15,-6.68,-6.68,0.75
21.23,-12.53,-13.29,-12.53,-13.28,6.00,6.03,3.24,-6.53,-6.53,0.76
21.44,-12.38,-13.14,-12.38,-13.14,6.00,6.02,3.33,-6.38,-6.38,0.76
21.66,-12.23,-12.99,-12.24,-12.99,6.00,6.00,3.43,-6.23,-6.24,0.76
21.87,-12.09,-12.85,-12.09,-12.85,6.00,5.99,3.53,-6.09,-6.09,0.76
22.09,-11.94,-12.71,-11.94,-12.70,6.00,5.97,3.63,-5.94,-5.94,0.77
22.31,-11.78,-12.55,-11.78,-12.55,6.00,5.95,3.73,-5.78,-5.78,0.77
22.54,-11.63,-12.39,-11.63,-12.39,6.00,5.93,3.84,-5.63,-5.63,0.76
22.76,-11.48,-12.23,-11.48,-12.23,6.00,5.92,3.95,-5.48,-5.48,0.75
22.99,-11.33,-12.08,-11.34,-12.08,6.00,5.90,4.06,-5.33,-5.34,0.75
23.22,-11.20,-11.95,-11.20,-11.94,6.00,5.88,4.17,-5.20,-5.20,0.75
23.45,-11.08,-11.82,-11.08,-11.82,6.00,5.86,4.29,-5.08,-5.08,0.74
23.69,-10.95,-11.69,-10.95,-11.69,6.00,5.84,4.41,-4.95,-4.95,0.74
23.92,-10.83,-11.57,-10.83,-11.56,6.00,5.82,4.53,-4.83,-4.83,0.74
24.16,-10.70,-11.44,-10.70,-11.44,6.00,5.81,4.65,-4.70,-4.70,0.74
24.40,-10.57,-11.31,-10.57,-11.31,6.00,5.79,4.77,-4.57,-4.57,0.74
24.65,-10.44,-11.18,-10.45,-11.18,6.00,5.77,4.90,-4.44,-4.45,0.74
24.89,-10.32,-11.06,-10.31,-11.05,6.00,5.75,5.03,-4.32,-4.31,0.74
25.14,-10.18,-10.92,-10.18,-10.91,6.00,5.74,5.15,-4.18,-4.18,0.74
25.39,-10.03,-10.75,-10.03,-10.76,6.00,5.72,5.28,-4.03,-4.03,0.73
25.65,-9.88,-10.61,-9.88,-10.61,6.00,5.70,5.41,-3.88,-3.88,0.73
25.91,-9.73,-10.46,-9.74,-10.46,6.00,5.69,5.54,-3.73,-3.74,0.73
26.16,-9.60,-10.33,-9.60,-10.33,6.00,5.67,5.67,-3.60,-3.60,0.73
26.43,-9.47,-10.20,-9.48,-10.20,6.00,5.66,5.80,-3.47,-3.48,0.73
26.69,-9.35,-10.08,-9.35,-10.08,6.00,5.65,5.93,-3.35,-3.35,0.73
26.96,-9.22,-9.95,-9.22,-9.94,6.00,5.64,6.05,-3.22,-3.22,0.73
27.23,-9.07,-9.80,-9.07,-9.80,6.00,5.63,6.17,-3.07,-3.07,0.73
27.50,-8.91,-9.64,-8.91,-9.64,6.00,5.62,6.29,-2.91,-2.91,0.73
27.77,-8.75,-9.48,-8.75,-9.48,6.00,5.62,6.40,-2.75,-2.75,0.73
28.05,-8.60,-9.33,-8.61,-9.33,6.00,5.61,6.51,-2.60,-2.61,0.73
28.33,-8.47,-9.20,-8.47,-9.20,6.00,5.61,6.61,-2.47,-2.47,0.73
28.62,-8.35,-9.08,-8.35,-9.08,6.00,5.61,6.71,-2.35,-2.35,0.73
28.90,-8.22,-8.96,-8.22,-8.95,6.00,5.61,6.79,-2.22,-2.22,0.74
29.19,-8.08,-8.82,-8.08,-8.82,6.00,5.62,6.87,-2.08,-2.08,0.74
29.48,-7.94,-8.68,-7.94,-8.68,6.00,5.63,6.94,-1.94,-1.94,0.74
29.78,-7.79,-8.54,-7.80,-8.54,6.00,5.64,6.99,-1.79,-1.80,0.75
30.08,-7.65,-8.40,-7.66,-8.40,6.00,5.65,7.04,-1.65,-1.66,0.75
30.38,-7.52,-8.27,-7.52,-8.27,6.00,5.67,7.07,-1.52,-1.52,0.75
30.68,-7.39,-8.14,-7.39,-8.14,6.00,5.69,7.10,-1.39,-1.39,0.75
30.99,-7.26,-8.01,-7.26,-8.01,6.00,5.71,7.10,-1.26,-1.26,0.75
31.30,-7.12,-7.87,-7.13,-7.87,6.00,5.73,7.10,-1.12,-1.13,0.75
31.61,-6.99,-7.74,-6.99,-7.74,6.00,5.75,7.08,-0.99,-0.99,0.75
31.93,-6.86,-7.61,-6.86,-7.60,6.00,5.77,7.05,-0.86,-0.86,0.75
32.24,-6.73,-7.47,-6.73,-7.47,6.00,5.79,7.01,-0.73,-0.73,0.74
32.57,-6.61,-7.35,-6.61,-7.34,6.00,5.81,6.96,-0.61,-0.61,0.74
32.89,-6.48,-7.22,-6.48,-7.22,6.00,5.83,6.89,-0.48,-0.48,0.74
33.22,-6.36,-7.09,-6.36,-7.09,6.00,5.84,6.82,-0.36,-0.36,0.73
33.55,-6.23,-6.96,-6.23,-6.96,6.00,5.85,6.73,-0.23,-0.23,0.73
33.89,-6.11,-6.83,-6.11,-6.83,6.01,5.84,6.63,-0.10,-0.10,0.72
34.23,-5.99,-6.71,-5.99,-6.70,6.02,5.83,6.53,0.03,0.03,0.72
34.57,-5.86,-6.58,-5.87,-6.58,6.03,5.81,6.42,0.17,0.16,0.72
34.92,-5.74,-6.46,-5.74,-6.46,6.02,5.78,6.30,0.28,0.28,0.72
35.27,-5.61,-6.33,-5.61,-6.33,6.01,5.74,6.17,0.39,0.39,0.72
35.62,-5.48,-6.20,-5.48,-6.20,5.97,5.68,6.04,0.49,0.48,0.72
35.97,-5.35,-6.07,-5.34,-6.06,5.91,5.62,5.91,0.56,0.57,0.72
36.33,-5.19,-5.91,-5.19,-5.90,5.84,5.54,5.77,0.65,0.65,0.72
36.70,-5.02,-5.74,-5.03,-5.74,5.74,5.46,5.63,0.72,0.72,0.72
37.06,-4.87,-5.59,-4.88,-5.60,5.63,5.36,5.49,0.76,0.75,0.72
37.43,-4.75,-5.47,-4.75,-5.47,5.51,5.26,5.34,0.76,0.76,0.72
37.81,-4.63,-5.36,-4.63,-5.35,5.38,5.15,5.20,0.74,0.75,0.73
38.19,-4.51,-5.24,-4.51,-5.23,5.24,5.04,5.05,0.73,0.73,0.73
38.57,-4.38,-5.11,-4.38,-5.11,5.11,4.92,4.91,0.73,0.73,0.73
38.95,-4.25,-4.99,-4.25,-4.98,4.98,4.80,4.76,0.73,0.73,0.74
39.34,-4.12,-4.86,-4.12,-4.86,4.86,4.68,4.62,0.74,0.74,0.74
39.74,-4.00,-4.74,-4.00,-4.74,4.74,4.56,4.48,0.74,0.74,0.74
40.14,-3.88,-4.62,-3.88,-4.62,4.61,4.44,4.33,0.73,0.73,0.74
40.54,-3.76,-4.50,-3.76,-4.50,4.48,4.32,4.19,0.72,0.72,0.74
40.94,-3.64,-4.38,-3.63,-4.37,4.35,4.21,4.05,0.71,0.72,0.74
41.35,-3.49,-4.23,-3.49,-4.22,4.23,4.09,3.92,0.74,0.74,0.74
41.76,-3.34,-4.07,-3.35,-4.08,4.11,3.98,3.78,0.77,0.76,0.73
42.18,-3.21,-3.94,-3.23,-3.95,3.98,3.87,3.65,0.77,0.75,0.73
42.60,-3.13,-3.86,-3.13,-3.85,3.86,3.76,3.52,0.73,0.73,0.73
43.03,-3.04,-3.77,-3.03,-3.75,3.73,3.65,3.39,0.69,0.70,0.73
43.46,-2.91,-3.64,-2.91,-3.64,3.60,3.55,3.26,0.69,0.69,0.73
43.90,-2.78,-3.50,-2.78,-3.50,3.48,3.45,3.14,0.69,0.69,0.72
44.33,-2.64,-3.36,-2.64,-3.36,3.35,3.35,3.01,0.71,0.71,0.72
44.78,-2.50,-3.22,-2.50,-3.22,3.23,3.25,2.89,0.73,0.73,0.72
45.23,-2.37,-3.09,-2.37,-3.09,3.11,3.16,2.77,0.74,0.74,0.72
45.68,-2.25,-2.97,-2.26,-2.97,3.00,3.06,2.66,0.75,0.74,0.72
46.13,-2.15,-2.88,-2.16,-2.88,2.89,2.97,2.54,0.74,0.73,0.73
46.60,-2.06,-2.79,-2.06,-2.79,2.79,2.88,2.43,0.72,0.72,0.73
47.06,-1.98,-2.72,-1.97,-2.71,2.69,2.79,2.32,0.71,0.72,0.74
47.53,-1.87,-2.62,-1.87,-2.62,2.61,2.70,2.21,0.74,0.74,0.75
48.01,-1.76,-2.52,-1.77,-2.53,2.53,2.61,2.10,0.76,0.76,0.76
48.49,-1.67,-2.44,-1.67,-2.43,2.45,2.53,2.00,0.77,0.78,0.77
48.97,-1.58,-2.36,-1.58,-2.36,2.36,2.44,1.90,0.78,0.78,0.78
49.46,-1.49,-2.28,-1.50,-2.28,2.28,2.36,1.80,0.79,0.78,0.79
49.96,-1.41,-2.22,-1.40,-2.20,2.20,2.28,1.70,0.78,0.79,0.81
