frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.83,-25.50,-24.83,-25.50,6.00,5.15,2.69,-18.83,-18.83,0.67
20.20,-24.66,-25.37,-24.66,-25.37,6.00,5.18,2.76,-18.66,-18.66,0.71
20.40,-24.49,-25.23,-24.49,-25.23,6.00,5.22,2.84,-18.49,-18.49,0.74
20.61,-24.32,-25.09,-24.32,-25.09,6.00,5.26,2.92,-18.32,-18.32,0.77
20.81,-24.15,-24.95,-24.15,-24.95,6.00,5.30,3.01,-18.15,-18.15,0.80
21.02,-23.98,-24.81,-23.98,-24.81,6.00,5.33,3.09,-17.98,-17.98,0.83
21.23,-23.82,-24.67,-23.81,-24.66,6.00,5.37,3.18,-17.82,-17.81,0.85
21.44,-23.65,-24.51,-23.65,-24.51,6.00,5.41,3.27,-17.65,-17.65,0.86
21.66,-23.49,-24.36,-23.49,-24.36,6.00,5.44,3.36,-17.49,-17.49,0.87
21.87,-23.32,-24.21,-23.32,-24.20,6.00,5.48,3.46,-17.32,-17.32,0.88
22.09,-23.16,-24.05,-23.16,-24.05,6.00,5.51,3.56,-17.16,-17.16,0.89
22.31,-23.00,-23.89,-23.00,-23.89,6.00,5.54,3.66,-17.00,-17.00,0.90
22.54,-22.84,-23.74,-22.84,-23.73,6.00,5.58,3.76,-16.84,-16.84,0.90
22.76,-22.68,-23.58,-22.68,-23.58,6.00,5.61,3.87,-16.68,-16.68,0.90
22.99,-22.52,-23.42,-22.52,-23.42,6.00,5.64,3.97,-16.52,-16.52,0.90
23.22,-22.37,-23.28,-22.37,-23.27,6.00,5.67,4.09,-16.37,-16.37,0.91
23.45,-22.22,-23.12,-22.22,-23.13,6.00,5.70,4.20,-16.22,-16.22,0.91
23.69,-22.07,-22.99,-22.07,-22.99,6.00,5.73,4.32,-16.07,-16.07,0.92
23.92,-21.93,-22.84,-21.92,-22.84,6.00,5.76,4.43,-15.93,-15.92,0.92
24.16,-21.77,-22.69,-21.77,-22.69,6.00,5.79,4.56,-15.77,-15.77,0.93
24.40,-21.61,-22.53,-21.61,-22.53,6.00,5.82,4.68,-15.61,-15.61,0.93
24.65,-21.46,-22.37,-21.45,-22.38,6.00,5.84,4.80,-15.46,-15.45,0.92
24.89,-21.29,-22.21,-21.29,-22.21,6.00,5.87,4.93,-15.29,-15.29,0.92
25.14,-21.14,-22.05,-21.13,-22.05,6.00,5.90,5.06,-15.14,-15.13,0.91
25.39,-20.96,-21.87,-20.96,-21.87,6.00,5.92,5.19,-14.96,-14.96,0.90
25.65,-20.81,-21.71,-20.80,-21.70,6.00,5.94,5.32,-14.81,-14.80,0.90
25.91,-20.64,-21.53,-20.66,-21.55,6.00,5.96,5.45,-14.64,-14.66,0.89
26.16,-20.54,-21.42,-20.55,-21.43,6.00,5.98,5.58,-14.54,-14.55,0.88
26.43,-20.48,-21.36,-20.48,-21.36,6.00,6.00,5.71,-14.48,-14.48,0.88
26.69,-20.41,-21.28,-20.41,-21.29,6.00,6.02,5.84,-14.41,-14.41,0.87
26.96,-20.35,-21.22,-20.32,-21.19,6.00,6.04,5.97,-14.35,-14.32,0.87
27.23,-20.17,-21.03,-20.17,-21.03,6.00,6.06,6.10,-14.17,-14.17,0.86
27.50,-19.98,-20.84,-19.98,-20.83,6.00,6.07,6.22,-13.98,-13.98,0.86
27.77,-19.78,-20.61,-19.78,-20.63,6.00,6.08,6.34,-13.78,-13.78,0.84
28.05,-19.61,-20.45,-19.64,-20.47,6.00,6.10,6.46,-13.61,-13.64,0.84
28.33,-19.54,-20.36,-19.54,-20.36,6.00,6.11,6.57,-13.54,-13.54,0.83
28.62,-19.47,-20.29,-19.46,-20.28,6.00,6.12,6.68,-13.47,-13.46,0.82
28.90,-19.39,-20.20,-19.37,-20.18,6.00,6.12,6.78,-13.39,-13.37,0.82
29.19,-19.24,-20.04,-19.23,-20.04,6.00,6.13,6.87,-13.24,-13.23,0.80
29.48,-19.05,-19.86,-19.06,-19.86,6.00,6.13,6.96,-13.05,-13.06,0.81
29.78,-18.86,-19.66,-18.86,-19.66,6.00,6.14,7.03,-12.86,-12.86,0.80
30.08,-18.66,-19.45,-18.66,-19.46,6.00,6.14,7.10,-12.66,-12.66,0.79
30.38,-18.47,-19.25,-18.47,-19.25,6.00,6.14,7.16,-12.47,-12.47,0.78
30.68,-18.27,-19.05,-18.27,-19.05,6.00,6.13,7.21,-12.27,-12.27,0.78
30.99,-18.08,-18.85,-18.08,-18.86,6.00,6.13,7.25,-12.08,-12.08,0.77
31.30,-17.91,-18.68,-17.91,-18.68,6.00,6.12,7.28,-11.91,-11.91,0.77
31.61,-17.75,-18.51,-17.75,-18.51,6.00,6.12,7.30,-11.75,-11.75,0.77
31.93,-17.59,-18.34,-17.59,-18.34,6.00,6.11,7.31,-11.59,-11.59,0.75
32.24,-17.44,-18.17,-17.44,-18.18,6.00,6.09,7.30,-11.44,-11.44,0.73
32.57,-17.29,-18.02,-17.29,-18.03,6.00,6.08,7.29,-11.29,-11.29,0.73
32.89,-17.14,-17.88,-17.12,-17.86,6.00,6.07,7.27,-11.14,-11.12,0.74
33.22,-16.94,-17.67,-16.92,-17.65,6.00,6.05,7.25,-10.94,-10.92,0.73
