frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.58,-4.85,-4.58,-4.84,4.85,2.86,1.01,0.27,0.27,0.27
20.20,-4.50,-4.75,-4.49,-4.75,4.75,2.83,1.04,0.25,0.25,0.25
20.40,-4.41,-4.64,-4.41,-4.65,4.65,2.81,1.07,0.24,0.24,0.24
20.61,-4.33,-4.57,-4.33,-4.56,4.55,2.78,1.11,0.23,0.23,0.24
20.81,-4.25,-4.46,-4.25,-4.46,4.46,2.75,1.14,0.22,0.22,0.22
21.02,-4.17,-4.37,-4.17,-4.38,4.38,2.73,1.18,0.21,0.21,0.21
21.23,-4.10,-4.29,-4.09,-4.29,4.29,2.70,1.22,0.20,0.20,0.20
21.44,-4.02,-4.22,-4.02,-4.22,4.21,2.67,1.26,0.20,0.19,0.21
21.66,-3.95,-4.14,-3.95,-4.14,4.14,2.64,1.30,0.19,0.19,0.19
21.87,-3.88,-4.06,-3.87,-4.06,4.06,2.62,1.34,0.19,0.19,0.18
22.09,-3.81,-3.98,-3.81,-3.98,4.00,2.59,1.38,0.19,0.19,0.17
22.31,-3.74,-3.91,-3.75,-3.92,3.93,2.56,1.42,0.19,0.18,0.17
22.54,-3.70,-3.86,-3.70,-3.87,3.86,2.53,1.46,0.17,0.17,0.16
22.76,-3.66,-3.83,-3.65,-3.81,3.80,2.50,1.51,0.14,0.15,0.17
22.99,-3.60,-3.76,-3.59,-3.75,3.74,2.47,1.56,0.14,0.15,0.16
23.22,-3.52,-3.67,-3.53,-3.68,3.68,2.44,1.60,0.16,0.15,0.15
23.45,-3.46,-3.61,-3.46,-3.61,3.62,2.41,1.65,0.16,0.16,0.15
23.69,-3.40,-3.55,-3.39,-3.54,3.55,2.38,1.70,0.15,0.16,0.15
23.92,-3.33,-3.47,-3.33,-3.48,3.48,2.35,1.75,0.16,0.15,0.15
24.16,-3.27,-3.41,-3.26,-3.42,3.41,2.32,1.80,0.14,0.15,0.15
24.40,-3.20,-3.35,-3.19,-3.35,3.33,2.29,1.85,0.14,0.14,0.16
24.65,-3.12,-3.27,-3.12,-3.27,3.26,2.25,1.90,0.14,0.14,0.16
