frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.76,-12.57,-9.76,-12.56,6.00,6.46,2.83,-3.76,-3.76,2.80
20.20,-9.68,-12.52,-9.69,-12.53,6.00,6.44,2.91,-3.68,-3.69,2.84
20.40,-9.60,-12.48,-9.61,-12.49,6.00,6.43,2.99,-3.60,-3.61,2.88
20.61,-9.52,-12.43,-9.52,-12.44,6.00,6.42,3.08,-3.52,-3.52,2.90
20.81,-9.43,-12.37,-9.44,-12.38,6.00,6.41,3.16,-3.43,-3.44,2.94
21.02,-9.35,-12.33,-9.34,-12.31,6.00,6.40,3.25,-3.35,-3.34,2.98
21.23,-9.21,-12.20,-9.21,-12.21,6.00,6.39,3.35,-3.21,-3.21,2.99
21.44,-9.07,-12.08,-9.08,-12.09,6.00,6.38,3.44,-3.07,-3.08,3.01
21.66,-8.93,-11.95,-8.93,-11.94,6.00,6.37,3.54,-2.93,-2.93,3.02
21.87,-8.79,-11.81,-8.80,-11.82,6.00,6.36,3.64,-2.79,-2.80,3.02
22.09,-8.67,-11.70,-8.68,-11.71,6.00,6.35,3.74,-2.67,-2.68,3.03
22.31,-8.59,-11.62,-8.59,-11.61,6.00,6.33,3.85,-2.59,-2.59,3.03
22.54,-8.50,-11.53,-8.50,-11.53,6.00,6.32,3.96,-2.50,-2.50,3.03
22.76,-8.42,-11.44,-8.42,-11.44,6.00,6.31,4.07,-2.42,-2.42,3.02
22.99,-8.33,-11.34,-8.33,-11.34,6.00,6.30,4.19,-2.33,-2.33,3.01
23.22,-8.24,-11.25,-8.24,-11.24,6.00,6.28,4.31,-2.24,-2.24,3.01
23.45,-8.14,-11.14,-8.15,-11.14,6.00,6.27,4.42,-2.14,-2.15,3.00
23.69,-8.05,-11.05,-8.05,-11.05,6.00,6.26,4.55,-2.05,-2.05,3.00
23.92,-7.95,-10.95,-7.95,-10.95,6.00,6.24,4.67,-1.95,-1.95,3.00
24.16,-7.85,-10.86,-7.85,-10.86,6.00,6.23,4.80,-1.85,-1.85,3.01
24.40,-7.75,-10.76,-7.75,-10.75,6.00,6.22,4.93,-1.75,-1.75,3.00
24.65,-7.65,-10.65,-7.65,-10.65,6.00,6.20,5.06,-1.65,-1.65,2.99
24.89,-7.54,-10.53,-7.54,-10.54,6.00,6.19,5.20,-1.54,-1.54,2.99
25.14,-7.43,-10.42,-7.43,-10.42,6.00,6.17,5.33,-1.43,-1.43,2.99
25.39,-7.31,-10.30,-7.31,-10.30,6.00,6.16,5.47,-1.31,-1.31,2.99
25.65,-7.19,-10.17,-7.19,-10.17,6.00,6.14,5.60,-1.19,-1.19,2.98
25.91,-7.07,-10.05,-7.08,-10.06,6.00,6.13,5.74,-1.07,-1.08,2.97
26.16,-6.98,-9.95,-6.98,-9.95,6.00,6.11,5.88,-0.98,-0.98,2.97
26.43,-6.89,-9.86,-6.90,-9.86,6.00,6.10,6.02,-0.89,-0.90,2.97
26.69,-6.81,-9.78,-6.81,-9.78,6.00,6.08,6.15,-0.81,-0.81,2.97
26.96,-6.72,-9.68,-6.72,-9.68,6.00,6.07,6.29,-0.72,-0.72,2.96
27.23,-6.61,-9.57,-6.61,-9.57,6.00,6.05,6.42,-0.61,-0.61,2.96
27.50,-6.49,-9.45,-6.49,-9.45,6.00,6.03,6.55,-0.49,-0.49,2.96
27.77,-6.37,-9.32,-6.37,-9.32,6.00,6.02,6.67,-0.37,-0.37,2.95
28.05,-6.25,-9.20,-6.26,-9.20,6.00,6.00,6.79,-0.25,-0.26,2.94
28.33,-6.15,-9.09,-6.15,-9.08,6.00,5.98,6.91,-0.15,-0.15,2.93
28.62,-6.05,-8.99,-6.05,-8.98,6.00,5.97,7.01,-0.05,-0.05,2.93
28.90,-5.95,-8.88,-5.96,-8.90,6.00,5.95,7.11,0.05,0.04,2.93
29.19,-5.89,-8.82,-5.89,-8.83,6.00,5.93,7.21,0.11,0.11,2.93
29.48,-5.84,-8.78,-5.84,-8.77,6.00,5.91,7.29,0.16,0.16,2.94
29.78,-5.79,-8.72,-5.79,-8.72,6.00,5.89,7.36,0.21,0.21,2.93
30.08,-5.73,-8.67,-5.73,-8.66,6.00,5.87,7.42,0.27,0.27,2.94
30.38,-5.67,-8.59,-5.67,-8.59,6.00,5.86,7.48,0.33,0.33,2.92
30.68,-5.60,-8.52,-5.61,-8.52,6.00,5.84,7.51,0.40,0.39,2.91
30.99,-5.53,-8.44,-5.53,-8.43,6.00,5.82,7.54,0.47,0.47,2.90
31.30,-5.43,-8.34,-5.44,-8.34,6.00,5.80,7.56,0.57,0.56,2.90
31.61,-5.33,-8.23,-5.34,-8.23,6.00,5.78,7.56,0.67,0.66,2.90
31.93,-5.23,-8.11,-5.23,-8.11,6.00,5.76,7.55,0.77,0.77,2.88
32.24,-5.12,-7.99,-5.12,-7.99,6.00,5.74,7.53,0.88,0.88,2.87
32.57,-5.00,-7.87,-5.01,-7.87,6.00,5.71,7.50,1.00,0.99,2.87
32.89,-4.89,-7.75,-4.89,-7.75,6.00,5.69,7.46,1.11,1.11,2.85
33.22,-4.79,-7.62,-4.79,-7.62,6.00,5.67,7.40,1.21,1.21,2.83
33.55,-4.69,-7.52,-4.69,-7.51,6.00,5.65,7.34,1.31,1.31,2.83
33.89,-4.60,-7.41,-4.61,-7.43,6.00,5.63,7.27,1.40,1.39,2.81
34.23,-4.55,-7.36,-4.56,-7.37,6.00,5.61,7.19,1.45,1.44,2.81
34.57,-4.53,-7.32,-4.53,-7.32,6.00,5.58,7.10,1.47,1.47,2.78
34.92,-4.51,-7.29,-4.49,-7.27,6.00,5.56,7.01,1.49,1.51,2.77
35.27,-4.42,-7.19,-4.42,-7.18,6.00,5.54,6.92,1.58,1.58,2.77
35.62,-4.31,-7.06,-4.32,-7.07,6.00,5.51,6.82,1.69,1.68,2.75
35.97,-4.21,-6.95,-4.22,-6.96,6.00,5.49,6.71,1.79,1.78,2.74
36.33,-4.13,-6.86,-4.13,-6.86,6.00,5.46,6.60,1.87,1.87,2.73
36.70,-4.06,-6.78,-4.06,-6.78,6.00,5.44,6.49,1.94,1.94,2.72
37.06,-3.99,-6.70,-3.99,-6.71,6.00,5.42,6.38,2.01,2.01,2.71
37.43,-3.92,-6.64,-3.92,-6.63,6.00,5.39,6.27,2.08,2.08,2.72
37.81,-3.85,-6.56,-3.85,-6.56,6.00,5.36,6.16,2.15,2.15,2.70
38.19,-3.79,-6.48,-3.80,-6.49,6.01,5.34,6.05,2.22,2.21,2.69
38.57,-3.74,-6.44,-3.74,-6.43,6.02,5.31,5.94,2.27,2.28,2.70
38.95,-3.69,-6.38,-3.69,-6.37,6.01,5.29,5.84,2.32,2.33,2.68
39.34,-3.62,-6.30,-3.63,-6.31,6.00,5.26,5.73,2.38,2.37,2.68
39.74,-3.56,-6.23,-3.56,-6.23,5.98,5.23,5.63,2.42,2.42,2.67
40.14,-3.47,-6.14,-3.44,-6.11,5.96,5.20,5.53,2.48,2.52,2.66
40.54,-3.31,-5.97,-3.32,-5.97,5.92,5.18,5.43,2.61,2.61,2.66
40.94,-3.16,-5.82,-3.21,-5.86,5.88,5.15,5.33,2.72,2.67,2.66
41.35,-3.14,-5.78,-3.14,-5.79,5.83,5.12,5.24,2.69,2.69,2.64
41.76,-3.13,-5.76,-3.11,-5.75,5.78,5.09,5.15,2.65,2.66,2.63
42.18,-3.10,-5.73,-3.09,-5.72,5.71,5.06,5.07,2.61,2.62,2.62
42.60,-3.04,-5.65,-3.05,-5.66,5.64,5.03,4.98,2.60,2.60,2.61
43.03,-2.99,-5.60,-2.99,-5.59,5.57,5.00,4.91,2.58,2.58,2.61
43.46,-2.93,-5.51,-2.94,-5.52,5.50,4.97,4.83,2.56,2.56,2.58
43.90,-2.88,-5.44,-2.88,-5.44,5.43,4.94,4.76,2.54,2.55,2.56
44.33,-2.81,-5.35,-2.81,-5.35,5.35,4.91,4.69,2.54,2.54,2.54
44.78,-2.74,-5.26,-2.74,-5.26,5.28,4.88,4.63,2.54,2.54,2.52
45.23,-2.67,-5.17,-2.68,-5.18,5.21,4.84,4.57,2.54,2.53,2.50
45.68,-2.63,-5.12,-2.63,-5.11,5.14,4.81,4.51,2.51,2.51,2.48
46.13,-2.59,-5.06,-2.60,-5.07,5.08,4.78,4.45,2.49,2.48,2.47
46.60,-2.57,-5.04,-2.57,-5.04,5.02,4.75,4.40,2.44,2.44,2.46
47.06,-2.55,-5.01,-2.53,-4.99,4.95,4.71,4.36,2.40,2.42,2.46
47.53,-2.47,-4.92,-2.47,-4.92,4.90,4.68,4.31,2.42,2.42,2.45
48.01,-2.39,-4.84,-2.41,-4.85,4.84,4.64,4.27,2.45,2.44,2.44
48.49,-2.34,-4.77,-2.34,-4.77,4.79,4.61,4.23,2.44,2.45,2.43
48.97,-2.29,-4.70,-2.29,-4.70,4.73,4.57,4.20,2.44,2.44,2.41
49.46,-2.25,-4.65,-2.25,-4.65,4.66,4.53,4.17,2.41,2.42,2.40
49.96,-2.20,-4.59,-2.23,-4.62,4.60,4.50,4.14,2.40,2.38,2.38
50.46,-2.20,-4.60,-2.20,-4.59,4.56,4.46,4.11,2.36,2.35,2.40
50.96,-2.19,-4.58,-2.15,-4.53,4.52,4.42,4.09,2.33,2.38,2.39
51.47,-2.09,-4.47,-2.08,-4.46,4.49,4.38,4.06,2.40,2.41,2.38
51.99,-1.97,-4.34,-2.04,-4.41,4.46,4.34,4.04,2.48,2.42,2.37
