frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,-2.17,3.63,-2.17,2.17,1.84,0.53,5.80,5.79,5.80
20.20,3.65,-2.12,3.65,-2.12,2.12,1.82,0.54,5.77,5.77,5.76
20.40,3.67,-2.08,3.67,-2.07,2.07,1.81,0.56,5.74,5.75,5.74
20.61,3.70,-2.03,3.70,-2.03,2.03,1.79,0.58,5.73,5.72,5.72
20.81,3.72,-1.99,3.72,-1.99,1.98,1.78,0.59,5.70,5.70,5.70
21.02,3.74,-1.95,3.74,-1.95,1.94,1.76,0.61,5.68,5.68,5.68
21.23,3.76,-1.90,3.76,-1.90,1.90,1.74,0.63,5.66,5.66,5.66
21.44,3.78,-1.86,3.78,-1.86,1.86,1.73,0.65,5.64,5.64,5.64
21.66,3.81,-1.81,3.81,-1.82,1.82,1.71,0.67,5.63,5.63,5.62
21.87,3.83,-1.78,3.83,-1.78,1.78,1.69,0.69,5.61,5.61,5.61
22.09,3.85,-1.74,3.85,-1.75,1.75,1.68,0.71,5.60,5.60,5.59
22.31,3.87,-1.71,3.87,-1.71,1.71,1.66,0.73,5.58,5.58,5.58
22.54,3.89,-1.68,3.89,-1.68,1.68,1.64,0.75,5.56,5.57,5.57
22.76,3.92,-1.64,3.92,-1.64,1.64,1.63,0.77,5.56,5.56,5.56
22.99,3.94,-1.61,3.94,-1.61,1.61,1.61,0.79,5.55,5.55,5.55
23.22,3.96,-1.58,3.96,-1.58,1.58,1.59,0.82,5.54,5.54,5.54
23.45,3.98,-1.55,3.98,-1.55,1.55,1.57,0.84,5.53,5.53,5.53
23.69,4.00,-1.52,4.00,-1.52,1.52,1.55,0.86,5.52,5.52,5.52
23.92,4.02,-1.50,4.02,-1.50,1.49,1.53,0.89,5.51,5.51,5.52
24.16,4.04,-1.47,4.04,-1.47,1.46,1.52,0.91,5.50,5.51,5.51
24.40,4.07,-1.44,4.07,-1.44,1.44,1.50,0.94,5.51,5.50,5.51
24.65,4.09,-1.41,4.09,-1.41,1.41,1.48,0.96,5.50,5.50,5.50
24.89,4.11,-1.39,4.11,-1.38,1.38,1.46,0.99,5.49,5.49,5.49
25.14,4.13,-1.35,4.13,-1.35,1.36,1.44,1.01,5.48,5.49,5.48
25.39,4.15,-1.32,4.15,-1.33,1.33,1.42,1.04,5.48,5.48,5.47
25.65,4.17,-1.30,4.17,-1.30,1.31,1.40,1.06,5.47,5.47,5.47
25.91,4.18,-1.28,4.18,-1.28,1.28,1.38,1.09,5.46,5.46,5.46
26.16,4.20,-1.26,4.20,-1.26,1.26,1.36,1.11,5.46,5.46,5.46
26.43,4.22,-1.24,4.22,-1.24,1.24,1.34,1.14,5.45,5.45,5.46
26.69,4.24,-1.21,4.24,-1.21,1.21,1.32,1.16,5.45,5.45,5.45
26.96,4.26,-1.19,4.25,-1.19,1.19,1.30,1.18,5.45,5.45,5.45
27.23,4.27,-1.17,4.27,-1.17,1.17,1.28,1.21,5.44,5.44,5.44
27.50,4.29,-1.15,4.29,-1.15,1.15,1.27,1.23,5.43,5.43,5.44
27.77,4.31,-1.13,4.30,-1.13,1.12,1.25,1.25,5.43,5.43,5.43
28.05,4.32,-1.10,4.32,-1.10,1.10,1.23,1.27,5.42,5.43,5.42
28.33,4.34,-1.08,4.34,-1.08,1.08,1.21,1.29,5.42,5.42,5.42
28.62,4.36,-1.06,4.36,-1.06,1.06,1.19,1.31,5.42,5.42,5.42
28.90,4.37,-1.04,4.37,-1.04,1.04,1.17,1.32,5.41,5.41,5.41
29.19,4.39,-1.02,4.39,-1.02,1.02,1.15,1.33,5.41,5.41,5.41
29.48,4.40,-1.01,4.40,-1.00,1.01,1.13,1.35,5.40,5.41,5.41
29.78,4.42,-0.99,4.42,-0.99,0.99,1.11,1.36,5.41,5.41,5.40
30.08,4.43,-0.97,4.43,-0.97,0.98,1.09,1.36,5.41,5.40,5.40
30.38,4.43,-0.96,4.43,-0.96,0.96,1.07,1.37,5.39,5.40,5.39
30.68,4.44,-0.95,4.44,-0.96,0.95,1.05,1.37,5.39,5.39,5.39
30.99,4.44,-0.95,4.44,-0.95,0.94,1.03,1.38,5.38,5.38,5.39
31.30,4.45,-0.94,4.45,-0.93,0.93,1.01,1.38,5.38,5.38,5.39
31.61,4.46,-0.92,4.46,-0.92,0.91,0.99,1.37,5.37,5.37,5.37
31.93,4.48,-0.89,4.47,-0.90,0.90,0.98,1.37,5.38,5.37,5.37
32.24,4.48,-0.89,4.48,-0.88,0.89,0.96,1.36,5.37,5.37,5.37
32.57,4.49,-0.87,4.49,-0.87,0.87,0.94,1.35,5.36,5.36,5.36
32.89,4.50,-0.86,4.50,-0.86,0.86,0.92,1.34,5.36,5.36,5.35
33.22,4.50,-0.85,4.50,-0.85,0.85,0.90,1.33,5.35,5.35,5.35
33.55,4.51,-0.83,4.51,-0.84,0.84,0.89,1.31,5.35,5.34,5.34
33.89,4.51,-0.83,4.51,-0.83,0.83,0.87,1.30,5.33,5.33,5.34
34.23,4.51,-0.83,4.51,-0.82,0.81,0.85,1.28,5.32,5.33,5.33
34.57,4.52,-0.80,4.52,-0.81,0.80,0.83,1.26,5.32,5.32,5.32
34.92,4.53,-0.79,4.53,-0.79,0.79,0.82,1.24,5.32,5.32,5.32
35.27,4.54,-0.78,4.54,-0.78,0.78,0.80,1.22,5.32,5.32,5.32
35.62,4.54,-0.76,4.54,-0.77,0.77,0.79,1.19,5.31,5.31,5.30
35.97,4.55,-0.75,4.55,-0.75,0.76,0.77,1.17,5.30,5.30,5.30
36.33,4.55,-0.75,4.55,-0.74,0.74,0.76,1.15,5.29,5.30,5.30
36.70,4.56,-0.73,4.56,-0.74,0.73,0.74,1.12,5.29,5.29,5.29
37.06,4.56,-0.73,4.56,-0.73,0.72,0.73,1.10,5.28,5.28,5.29
37.43,4.56,-0.72,4.56,-0.72,0.72,0.71,1.07,5.27,5.28,5.28
37.81,4.57,-0.70,4.56,-0.71,0.71,0.70,1.04,5.28,5.27,5.27
38.19,4.57,-0.70,4.56,-0.70,0.70,0.69,1.02,5.27,5.26,5.27
38.57,4.56,-0.69,4.56,-0.69,0.69,0.67,0.99,5.25,5.26,5.25
38.95,4.56,-0.69,4.56,-0.69,0.69,0.66,0.97,5.25,5.25,5.25
39.34,4.56,-0.68,4.56,-0.68,0.68,0.65,0.94,5.24,5.24,5.23
39.74,4.55,-0.68,4.55,-0.67,0.68,0.64,0.92,5.22,5.23,5.23
40.14,4.55,-0.67,4.55,-0.67,0.67,0.63,0.89,5.22,5.22,5.21
40.54,4.54,-0.67,4.54,-0.67,0.67,0.61,0.87,5.21,5.21,5.21
40.94,4.54,-0.66,4.54,-0.66,0.66,0.60,0.84,5.20,5.20,5.20
41.35,4.54,-0.66,4.54,-0.66,0.66,0.59,0.82,5.20,5.20,5.20
41.76,4.54,-0.65,4.54,-0.65,0.65,0.59,0.80,5.19,5.19,5.19
42.18,4.54,-0.65,4.54,-0.65,0.65,0.58,0.78,5.19,5.19,5.19
42.60,4.54,-0.64,4.54,-0.64,0.65,0.57,0.75,5.18,5.18,5.18
43.03,4.54,-0.64,4.54,-0.64,0.64,0.56,0.73,5.18,5.18,5.18
43.46,4.54,-0.64,4.54,-0.64,0.63,0.55,0.71,5.17,5.17,5.18
43.90,4.54,-0.63,4.54,-0.63,0.63,0.55,0.69,5.17,5.17,5.17
44.33,4.54,-0.62,4.54,-0.62,0.62,0.54,0.67,5.16,5.16,5.16
44.78,4.54,-0.62,4.54,-0.62,0.62,0.53,0.65,5.16,5.16,5.15
45.23,4.54,-0.61,4.54,-0.61,0.61,0.53,0.64,5.15,5.15,5.15
45.68,4.54,-0.60,4.54,-0.60,0.60,0.52,0.62,5.14,5.14,5.14
46.13,4.54,-0.59,4.54,-0.59,0.59,0.52,0.60,5.13,5.13,5.13
46.60,4.54,-0.58,4.54,-0.58,0.58,0.51,0.59,5.12,5.12,5.12
47.06,4.54,-0.57,4.54,-0.57,0.57,0.51,0.57,5.11,5.11,5.11
47.53,4.54,-0.55,4.54,-0.56,0.56,0.50,0.55,5.10,5.10,5.09
48.01,4.54,-0.54,4.54,-0.54,0.55,0.50,0.54,5.08,5.08,5.08
48.49,4.54,-0.53,4.54,-0.53,0.53,0.49,0.52,5.07,5.07,5.07
48.97,4.54,-0.52,4.54,-0.52,0.52,0.49,0.51,5.06,5.06,5.06
49.46,4.54,-0.51,4.54,-0.51,0.51,0.49,0.50,5.05,5.05,5.05
49.96,4.54,-0.50,4.54,-0.50,0.50,0.48,0.48,5.04,5.04,5.04
50.46,4.54,-0.49,4.54,-0.49,0.49,0.48,0.47,5.03,5.03,5.03
50.96,4.54,-0.48,4.54,-0.48,0.48,0.48,0.46,5.02,5.02,5.01
51.47,4.54,-0.47,4.54,-0.47,0.47,0.47,0.45,5.01,5.01,5.01
51.99,4.54,-0.46,4.54,-0.46,0.46,0.47,0.43,5.00,5.00,5.00
52.51,4.54,-0.45,4.54,-0.45,0.45,0.46,0.42,4.99,4.99,4.99
53.03,4.54,-0.43,4.54,-0.43,0.43,0.46,0.41,4.97,4.97,4.97
53.56,4.54,-0.42,4.54,-0.42,0.42,0.45,0.40,4.96,4.96,4.96
54.10,4.54,-0.41,4.54,-0.41,0.41,0.45,0.39,4.95,4.95,4.95
54.64,4.54,-0.40,4.54,-0.40,0.40,0.44,0.37,4.93,4.93,4.94
55.18,4.54,-0.38,4.54,-0.38,0.38,0.43,0.36,4.92,4.92,4.92
55.74,4.54,-0.37,4.54,-0.37,0.37,0.43,0.35,4.91,4.91,4.90
56.29,4.54,-0.36,4.54,-0.35,0.35,0.42,0.34,4.89,4.89,4.90
56.86,4.54,-0.34,4.54,-0.34,0.34,0.41,0.32,4.88,4.88,4.88
57.42,4.54,-0.32,4.54,-0.33,0.33,0.40,0.31,4.86,4.86,4.86
58.00,4.54,-0.31,4.54,-0.31,0.31,0.38,0.29,4.85,4.85,4.85
58.58,4.54,-0.29,4.54,-0.29,0.29,0.37,0.28,4.83,4.83,4.83
59.16,4.54,-0.27,4.54,-0.28,0.28,0.36,0.26,4.81,4.81,4.81
59.76,4.54,-0.26,4.54,-0.26,0.26,0.34,0.25,4.80,4.80,4.80
60.35,4.54,-0.24,4.54,-0.24,0.24,0.32,0.23,4.78,4.78,4.78
60.96,4.54,-0.22,4.54,-0.22,0.22,0.30,0.21,4.76,4.76,4.76
61.57,4.54,-0.20,4.54,-0.20,0.20,0.28,0.19,4.73,4.73,4.73
