frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.56,-3.32,-1.56,-3.32,3.32,3.29,1.48,1.76,1.76,1.76
20.20,-1.57,-3.31,-1.57,-3.31,3.31,3.29,1.52,1.74,1.74,1.74
20.40,-1.57,-3.30,-1.57,-3.30,3.30,3.30,1.56,1.74,1.73,1.73
20.61,-1.58,-3.31,-1.58,-3.30,3.30,3.30,1.61,1.72,1.72,1.73
20.81,-1.58,-3.29,-1.58,-3.29,3.29,3.31,1.66,1.72,1.71,1.71
21.02,-1.59,-3.29,-1.59,-3.29,3.29,3.31,1.71,1.70,1.70,1.70
21.23,-1.59,-3.28,-1.59,-3.28,3.29,3.32,1.76,1.70,1.70,1.69
21.44,-1.60,-3.30,-1.60,-3.29,3.29,3.32,1.81,1.69,1.69,1.70
21.66,-1.60,-3.29,-1.60,-3.29,3.28,3.32,1.86,1.69,1.68,1.69
21.87,-1.61,-3.29,-1.61,-3.29,3.28,3.32,1.92,1.68,1.68,1.68
22.09,-1.61,-3.28,-1.61,-3.28,3.28,3.32,1.97,1.67,1.67,1.67
22.31,-1.62,-3.28,-1.62,-3.28,3.28,3.33,2.03,1.66,1.67,1.67
22.54,-1.62,-3.27,-1.62,-3.28,3.28,3.33,2.09,1.66,1.66,1.66
22.76,-1.63,-3.29,-1.63,-3.28,3.28,3.33,2.15,1.65,1.65,1.67
22.99,-1.63,-3.28,-1.63,-3.28,3.28,3.33,2.21,1.65,1.65,1.65
23.22,-1.63,-3.27,-1.63,-3.28,3.28,3.33,2.28,1.65,1.65,1.64
23.45,-1.63,-3.27,-1.63,-3.28,3.28,3.33,2.34,1.65,1.65,1.64
23.69,-1.64,-3.28,-1.64,-3.28,3.28,3.32,2.41,1.64,1.65,1.64
23.92,-1.64,-3.28,-1.64,-3.28,3.28,3.32,2.48,1.64,1.65,1.64
24.16,-1.64,-3.28,-1.64,-3.29,3.28,3.32,2.55,1.65,1.64,1.64
24.40,-1.64,-3.29,-1.64,-3.29,3.28,3.32,2.61,1.65,1.64,1.65
24.65,-1.65,-3.30,-1.65,-3.29,3.28,3.31,2.68,1.64,1.64,1.65
24.89,-1.65,-3.29,-1.65,-3.29,3.28,3.31,2.76,1.64,1.64,1.64
25.14,-1.65,-3.28,-1.65,-3.28,3.28,3.31,2.83,1.64,1.63,1.63
25.39,-1.65,-3.28,-1.65,-3.28,3.28,3.30,2.90,1.63,1.63,1.63
25.65,-1.66,-3.28,-1.66,-3.28,3.28,3.30,2.97,1.62,1.63,1.62
25.91,-1.66,-3.27,-1.66,-3.28,3.28,3.29,3.04,1.62,1.62,1.62
