frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.36,0.55,6.35,0.55,-0.55,-0.27,0.07,5.80,5.80,5.81
20.20,6.35,0.54,6.35,0.55,-0.54,-0.27,0.07,5.80,5.81,5.81
20.40,6.35,0.54,6.35,0.54,-0.54,-0.27,0.08,5.81,5.81,5.81
20.61,6.35,0.54,6.34,0.53,-0.53,-0.27,0.08,5.82,5.81,5.81
20.81,6.34,0.53,6.33,0.52,-0.52,-0.26,0.08,5.82,5.81,5.81
21.02,6.30,0.49,6.31,0.50,-0.51,-0.26,0.08,5.79,5.80,5.81
21.23,6.30,0.49,6.30,0.50,-0.50,-0.26,0.09,5.80,5.80,5.81
21.44,6.30,0.49,6.29,0.49,-0.49,-0.25,0.09,5.81,5.80,5.81
21.66,6.30,0.49,6.28,0.48,-0.48,-0.25,0.09,5.82,5.81,5.81
21.87,6.26,0.45,6.27,0.47,-0.47,-0.25,0.10,5.79,5.80,5.80
22.09,6.26,0.45,6.26,0.46,-0.46,-0.24,0.10,5.80,5.80,5.80
22.31,6.26,0.45,6.25,0.44,-0.45,-0.24,0.10,5.81,5.80,5.80
22.54,6.25,0.44,6.24,0.44,-0.44,-0.24,0.11,5.81,5.80,5.80
22.76,6.22,0.41,6.23,0.43,-0.42,-0.23,0.11,5.79,5.81,5.80
22.99,6.22,0.41,6.22,0.41,-0.41,-0.23,0.11,5.81,5.80,5.80
23.22,6.22,0.41,6.20,0.40,-0.40,-0.22,0.12,5.82,5.80,5.80
23.45,6.17,0.37,6.19,0.39,-0.38,-0.22,0.12,5.78,5.80,5.80
23.69,6.17,0.37,6.17,0.37,-0.37,-0.22,0.13,5.80,5.80,5.80
23.92,6.17,0.37,6.15,0.35,-0.36,-0.21,0.13,5.81,5.79,5.80
24.16,6.13,0.33,6.14,0.34,-0.34,-0.20,0.13,5.79,5.80,5.80
24.40,6.13,0.33,6.13,0.33,-0.33,-0.20,0.14,5.80,5.80,5.80
24.65,6.13,0.33,6.11,0.31,-0.31,-0.19,0.14,5.81,5.80,5.80
24.89,6.09,0.29,6.10,0.31,-0.30,-0.19,0.15,5.79,5.80,5.80
25.14,6.09,0.29,6.09,0.29,-0.29,-0.18,0.15,5.80,5.80,5.80
25.39,6.09,0.29,6.07,0.27,-0.27,-0.17,0.16,5.81,5.79,5.80
25.65,6.04,0.24,6.06,0.26,-0.26,-0.17,0.16,5.78,5.80,5.80
25.91,6.04,0.24,6.04,0.24,-0.24,-0.16,0.16,5.79,5.79,5.80
26.16,6.04,0.24,6.02,0.23,-0.23,-0.15,0.17,5.81,5.80,5.80
26.43,6.00,0.20,6.01,0.21,-0.21,-0.14,0.17,5.79,5.80,5.79
26.69,6.00,0.20,5.99,0.19,-0.19,-0.14,0.18,5.80,5.79,5.79
26.96,5.96,0.16,5.97,0.18,-0.18,-0.13,0.18,5.78,5.79,5.79
27.23,5.96,0.16,5.95,0.16,-0.16,-0.12,0.19,5.80,5.79,5.79
27.50,5.94,0.15,5.93,0.14,-0.14,-0.11,0.19,5.79,5.79,5.79
27.77,5.91,0.12,5.92,0.13,-0.12,-0.10,0.19,5.78,5.79,5.79
28.05,5.91,0.12,5.90,0.11,-0.11,-0.09,0.20,5.80,5.79,5.79
28.33,5.87,0.08,5.88,0.09,-0.09,-0.08,0.20,5.78,5.79,5.79
28.62,5.87,0.08,5.86,0.07,-0.07,-0.07,0.20,5.80,5.79,5.79
28.90,5.83,0.04,5.84,0.05,-0.05,-0.06,0.21,5.78,5.79,5.79
29.19,5.83,0.04,5.82,0.03,-0.03,-0.05,0.21,5.80,5.79,5.79
29.48,5.79,0.00,5.79,0.01,-0.01,-0.03,0.21,5.78,5.78,5.78
29.78,5.78,-0.01,5.78,-0.01,0.01,-0.02,0.22,5.79,5.79,5.78
30.08,5.75,-0.03,5.75,-0.03,0.03,-0.01,0.22,5.78,5.78,5.78
30.38,5.74,-0.04,5.73,-0.05,0.05,0.01,0.22,5.79,5.78,5.78
30.68,5.70,-0.08,5.71,-0.07,0.07,0.02,0.22,5.77,5.78,5.78
30.99,5.70,-0.08,5.69,-0.09,0.09,0.04,0.22,5.79,5.78,5.78
31.30,5.66,-0.12,5.66,-0.11,0.11,0.05,0.22,5.77,5.77,5.78
31.61,5.65,-0.13,5.65,-0.13,0.13,0.07,0.23,5.78,5.78,5.78
31.93,5.62,-0.16,5.62,-0.16,0.15,0.08,0.23,5.77,5.77,5.77
32.24,5.61,-0.17,5.60,-0.17,0.17,0.10,0.23,5.78,5.78,5.77
