frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.77,-4.12,-6.77,-4.12,4.12,4.19,0.23,-2.65,-2.65,-2.65
20.20,-6.70,-4.04,-6.71,-4.05,4.05,4.16,0.24,-2.65,-2.66,-2.66
20.40,-6.65,-3.99,-6.64,-3.98,3.98,4.12,0.25,-2.67,-2.66,-2.66
20.61,-6.57,-3.90,-6.57,-3.91,3.90,4.08,0.26,-2.67,-2.67,-2.67
20.81,-6.50,-3.83,-6.50,-3.83,3.83,4.03,0.28,-2.67,-2.68,-2.67
21.02,-6.43,-3.76,-6.43,-3.75,3.74,3.97,0.29,-2.69,-2.69,-2.67
21.23,-6.36,-3.67,-6.36,-3.67,3.66,3.91,0.30,-2.70,-2.70,-2.69
21.44,-6.28,-3.57,-6.29,-3.57,3.57,3.85,0.31,-2.71,-2.72,-2.71
21.66,-6.21,-3.48,-6.21,-3.47,3.48,3.78,0.32,-2.74,-2.73,-2.73
21.87,-6.14,-3.38,-6.13,-3.37,3.38,3.71,0.34,-2.76,-2.76,-2.76
22.09,-6.05,-3.27,-6.06,-3.28,3.28,3.63,0.35,-2.78,-2.78,-2.78
22.31,-5.98,-3.17,-5.98,-3.17,3.17,3.55,0.36,-2.81,-2.81,-2.81
22.54,-5.91,-3.08,-5.90,-3.07,3.07,3.47,0.38,-2.85,-2.84,-2.83
22.76,-5.82,-2.95,-5.83,-2.96,2.96,3.38,0.39,-2.86,-2.87,-2.87
22.99,-5.75,-2.86,-5.75,-2.85,2.86,3.29,0.41,-2.90,-2.89,-2.90
23.22,-5.67,-2.75,-5.67,-2.75,2.75,3.20,0.42,-2.92,-2.92,-2.93
23.45,-5.59,-2.64,-5.59,-2.64,2.65,3.11,0.44,-2.94,-2.94,-2.95
23.69,-5.51,-2.55,-5.51,-2.54,2.55,3.02,0.45,-2.96,-2.96,-2.97
23.92,-5.43,-2.44,-5.43,-2.45,2.45,2.92,0.47,-2.98,-2.98,-2.99
24.16,-5.35,-2.35,-5.35,-2.35,2.35,2.82,0.49,-3.00,-3.00,-3.00
24.40,-5.27,-2.25,-5.27,-2.25,2.25,2.73,0.50,-3.02,-3.02,-3.02
24.65,-5.19,-2.15,-5.19,-2.15,2.15,2.63,0.52,-3.05,-3.04,-3.04
24.89,-5.11,-2.05,-5.11,-2.05,2.04,2.53,0.53,-3.06,-3.06,-3.06
25.14,-5.02,-1.94,-5.02,-1.94,1.94,2.43,0.55,-3.08,-3.08,-3.08
25.39,-4.93,-1.83,-4.93,-1.84,1.84,2.33,0.57,-3.09,-3.10,-3.10
25.65,-4.85,-1.74,-4.85,-1.73,1.73,2.24,0.58,-3.12,-3.11,-3.11
25.91,-4.76,-1.62,-4.76,-1.63,1.63,2.14,0.59,-3.13,-3.13,-3.14
26.16,-4.67,-1.52,-4.68,-1.52,1.52,2.04,0.61,-3.15,-3.15,-3.15
26.43,-4.59,-1.42,-4.59,-1.42,1.42,1.94,0.62,-3.17,-3.17,-3.17
26.69,-4.50,-1.32,-4.50,-1.32,1.31,1.84,0.63,-3.19,-3.19,-3.18
26.96,-4.41,-1.21,-4.41,-1.21,1.21,1.75,0.64,-3.20,-3.20,-3.20
27.23,-4.32,-1.11,-4.32,-1.11,1.10,1.65,0.65,-3.22,-3.22,-3.21
27.50,-4.24,-1.01,-4.24,-1.00,1.00,1.55,0.66,-3.24,-3.24,-3.23
27.77,-4.15,-0.89,-4.15,-0.90,0.90,1.45,0.67,-3.25,-3.26,-3.26
28.05,-4.06,-0.79,-4.06,-0.79,0.79,1.36,0.67,-3.27,-3.27,-3.27
28.33,-3.98,-0.68,-3.97,-0.68,0.69,1.26,0.67,-3.29,-3.28,-3.30
28.62,-3.88,-0.57,-3.89,-0.58,0.59,1.17,0.67,-3.29,-3.30,-3.31
28.90,-3.80,-0.49,-3.80,-0.48,0.49,1.07,0.67,-3.31,-3.31,-3.31
29.19,-3.72,-0.39,-3.71,-0.39,0.39,0.97,0.66,-3.33,-3.33,-3.33
29.48,-3.62,-0.29,-3.63,-0.29,0.29,0.88,0.65,-3.33,-3.34,-3.33
29.78,-3.54,-0.19,-3.54,-0.19,0.19,0.78,0.64,-3.35,-3.35,-3.35
30.08,-3.45,-0.09,-3.46,-0.09,0.09,0.69,0.63,-3.36,-3.37,-3.36
30.38,-3.38,0.00,-3.37,0.01,-0.01,0.59,0.61,-3.39,-3.39,-3.38
30.68,-3.29,0.11,-3.29,0.11,-0.11,0.50,0.59,-3.40,-3.40,-3.40
30.99,-3.20,0.22,-3.21,0.21,-0.21,0.40,0.56,-3.41,-3.42,-3.43
31.30,-3.13,0.31,-3.13,0.31,-0.31,0.31,0.54,-3.44,-3.43,-3.44
31.61,-3.05,0.40,-3.05,0.40,-0.40,0.21,0.50,-3.45,-3.46,-3.45
31.93,-2.98,0.50,-2.98,0.50,-0.50,0.11,0.47,-3.48,-3.48,-3.48
32.24,-2.91,0.59,-2.91,0.59,-0.59,0.02,0.43,-3.50,-3.50,-3.50
32.57,-2.83,0.69,-2.84,0.68,-0.68,-0.08,0.39,-3.52,-3.52,-3.52
32.89,-2.77,0.76,-2.76,0.78,-0.78,-0.18,0.34,-3.55,-3.54,-3.53
33.22,-2.69,0.88,-2.69,0.87,-0.87,-0.28,0.29,-3.56,-3.56,-3.57
33.55,-2.62,0.96,-2.62,0.96,-0.96,-0.38,0.24,-3.58,-3.58,-3.58
33.89,-2.55,1.06,-2.55,1.06,-1.05,-0.48,0.18,-3.60,-3.60,-3.61
34.23,-2.48,1.14,-2.48,1.15,-1.14,-0.58,0.12,-3.62,-3.62,-3.62
34.57,-2.41,1.24,-2.41,1.24,-1.23,-0.69,0.06,-3.64,-3.65,-3.65
34.92,-2.35,1.32,-2.35,1.32,-1.32,-0.79,-0.01,-3.67,-3.67,-3.67
35.27,-2.28,1.40,-2.28,1.41,-1.41,-0.89,-0.08,-3.69,-3.69,-3.69
35.62,-2.22,1.49,-2.22,1.49,-1.49,-1.00,-0.15,-3.72,-3.72,-3.71
35.97,-2.16,1.58,-2.16,1.57,-1.58,-1.11,-0.22,-3.74,-3.74,-3.74
36.33,-2.09,1.66,-2.09,1.66,-1.67,-1.21,-0.30,-3.76,-3.76,-3.75
36.70,-2.03,1.74,-2.03,1.75,-1.75,-1.32,-0.37,-3.78,-3.78,-3.77
37.06,-1.96,1.85,-1.96,1.84,-1.83,-1.43,-0.45,-3.79,-3.80,-3.81
37.43,-1.90,1.92,-1.90,1.92,-1.92,-1.54,-0.54,-3.82,-3.82,-3.82
37.81,-1.84,2.00,-1.84,2.00,-2.00,-1.65,-0.62,-3.84,-3.84,-3.84
38.19,-1.78,2.08,-1.78,2.08,-2.08,-1.76,-0.71,-3.86,-3.86,-3.86
38.57,-1.72,2.16,-1.72,2.16,-2.16,-1.87,-0.79,-3.88,-3.88,-3.88
38.95,-1.66,2.24,-1.66,2.24,-2.24,-1.97,-0.88,-3.90,-3.90,-3.90
39.34,-1.60,2.32,-1.60,2.32,-2.32,-2.08,-0.97,-3.92,-3.93,-3.92
