frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.79,-12.00,-7.79,-12.00,6.00,6.39,2.82,-1.79,-1.79,4.21
20.20,-7.65,-11.92,-7.64,-11.91,6.00,6.39,2.90,-1.65,-1.64,4.27
20.40,-7.50,-11.82,-7.50,-11.82,6.00,6.38,2.99,-1.50,-1.50,4.32
20.61,-7.36,-11.74,-7.36,-11.73,6.00,6.37,3.07,-1.36,-1.36,4.38
20.81,-7.21,-11.64,-7.21,-11.64,6.00,6.36,3.16,-1.21,-1.21,4.43
21.02,-7.07,-11.56,-7.07,-11.55,6.00,6.36,3.25,-1.07,-1.07,4.49
21.23,-6.92,-11.46,-6.92,-11.46,6.00,6.35,3.34,-0.92,-0.92,4.54
21.44,-6.78,-11.36,-6.77,-11.36,6.00,6.34,3.44,-0.78,-0.77,4.59
21.66,-6.63,-11.27,-6.63,-11.26,6.00,6.33,3.53,-0.63,-0.63,4.64
21.87,-6.48,-11.16,-6.48,-11.17,6.00,6.32,3.64,-0.48,-0.48,4.69
22.09,-6.34,-11.07,-6.33,-11.07,6.00,6.31,3.74,-0.34,-0.33,4.74
22.31,-6.19,-10.97,-6.19,-10.97,6.00,6.31,3.85,-0.19,-0.19,4.79
22.54,-6.05,-10.87,-6.05,-10.87,6.00,6.30,3.96,-0.05,-0.05,4.82
22.76,-5.90,-10.77,-5.90,-10.77,6.00,6.29,4.07,0.10,0.10,4.88
22.99,-5.76,-10.67,-5.76,-10.67,6.00,6.28,4.18,0.24,0.24,4.91
23.22,-5.61,-10.57,-5.61,-10.57,6.00,6.27,4.30,0.39,0.39,4.96
23.45,-5.47,-10.47,-5.47,-10.47,6.00,6.26,4.42,0.53,0.53,5.00
23.69,-5.32,-10.37,-5.32,-10.37,6.00,6.25,4.54,0.68,0.68,5.05
23.92,-5.18,-10.27,-5.17,-10.27,6.00,6.24,4.67,0.82,0.83,5.09
24.16,-5.03,-10.17,-5.03,-10.17,6.00,6.23,4.80,0.97,0.97,5.14
24.40,-4.89,-10.07,-4.89,-10.07,6.00,6.22,4.93,1.11,1.11,5.18
24.65,-4.75,-9.97,-4.74,-9.96,6.00,6.21,5.06,1.25,1.26,5.22
24.89,-4.60,-9.86,-4.60,-9.86,6.00,6.20,5.19,1.40,1.40,5.26
25.14,-4.46,-9.76,-4.46,-9.76,6.00,6.18,5.33,1.54,1.54,5.30
25.39,-4.32,-9.65,-4.32,-9.66,6.00,6.17,5.46,1.68,1.68,5.34
25.65,-4.18,-9.56,-4.18,-9.56,6.00,6.16,5.60,1.82,1.82,5.38
25.91,-4.04,-9.46,-4.04,-9.46,6.00,6.15,5.74,1.96,1.96,5.42
26.16,-3.90,-9.35,-3.90,-9.35,6.00,6.14,5.87,2.10,2.10,5.46
26.43,-3.76,-9.25,-3.76,-9.25,6.00,6.12,6.01,2.24,2.24,5.49
26.69,-3.62,-9.14,-3.62,-9.14,6.00,6.11,6.15,2.38,2.38,5.53
26.96,-3.48,-9.04,-3.48,-9.04,6.00,6.10,6.28,2.52,2.52,5.56
27.23,-3.35,-8.94,-3.34,-8.94,6.00,6.08,6.41,2.65,2.66,5.59
27.50,-3.21,-8.84,-3.21,-8.84,6.00,6.07,6.54,2.79,2.79,5.63
27.77,-3.07,-8.74,-3.07,-8.74,6.00,6.06,6.67,2.93,2.93,5.67
28.05,-2.94,-8.64,-2.94,-8.64,6.00,6.04,6.79,3.06,3.06,5.70
28.33,-2.81,-8.55,-2.81,-8.55,6.00,6.03,6.90,3.19,3.19,5.74
28.62,-2.68,-8.46,-2.68,-8.45,6.00,6.01,7.01,3.32,3.32,5.78
28.90,-2.54,-8.36,-2.54,-8.36,6.00,6.00,7.11,3.46,3.46,5.82
29.19,-2.42,-8.26,-2.41,-8.27,6.00,5.98,7.20,3.58,3.59,5.85
29.48,-2.29,-8.17,-2.29,-8.17,6.00,5.96,7.28,3.71,3.71,5.89
29.78,-2.16,-8.08,-2.16,-8.08,6.00,5.95,7.35,3.84,3.84,5.92
30.08,-2.03,-7.98,-2.03,-7.99,6.00,5.93,7.41,3.97,3.97,5.95
30.38,-1.91,-7.90,-1.91,-7.90,6.00,5.91,7.46,4.09,4.09,5.99
30.68,-1.79,-7.81,-1.79,-7.81,6.00,5.90,7.50,4.21,4.21,6.02
30.99,-1.68,-7.74,-1.68,-7.73,6.00,5.88,7.53,4.32,4.32,6.06
31.30,-1.57,-7.66,-1.57,-7.66,6.00,5.86,7.54,4.43,4.43,6.09
31.61,-1.46,-7.57,-1.46,-7.58,6.00,5.84,7.54,4.54,4.54,6.12
31.93,-1.36,-7.50,-1.35,-7.50,6.00,5.82,7.53,4.64,4.65,6.14
32.24,-1.25,-7.42,-1.25,-7.42,6.00,5.80,7.51,4.75,4.75,6.17
32.57,-1.14,-7.34,-1.14,-7.34,6.00,5.78,7.47,4.86,4.86,6.20
32.89,-1.03,-7.26,-1.03,-7.26,6.00,5.76,7.43,4.97,4.97,6.23
33.22,-0.93,-7.18,-0.93,-7.18,6.00,5.74,7.37,5.07,5.07,6.25
33.55,-0.83,-7.10,-0.83,-7.10,6.00,5.72,7.31,5.17,5.17,6.28
33.89,-0.73,-7.02,-0.73,-7.02,6.00,5.70,7.23,5.27,5.27,6.30
34.23,-0.63,-6.94,-0.63,-6.94,6.00,5.68,7.15,5.37,5.37,6.31
34.57,-0.53,-6.87,-0.53,-6.87,6.00,5.66,7.06,5.47,5.47,6.34
34.92,-0.43,-6.79,-0.43,-6.79,6.00,5.63,6.97,5.57,5.57,6.36
35.27,-0.34,-6.72,-0.34,-6.72,6.00,5.61,6.86,5.66,5.66,6.38
35.62,-0.25,-6.64,-0.25,-6.64,6.00,5.59,6.76,5.75,5.75,6.39
35.97,-0.17,-6.58,-0.16,-6.57,6.00,5.56,6.65,5.83,5.84,6.41
36.33,-0.08,-6.50,-0.08,-6.50,6.00,5.54,6.54,5.92,5.92,6.42
36.70,0.01,-6.43,0.01,-6.42,6.01,5.51,6.43,6.02,6.02,6.44
37.06,0.10,-6.35,0.10,-6.35,6.01,5.49,6.31,6.11,6.11,6.46
37.43,0.19,-6.27,0.19,-6.27,6.01,5.46,6.20,6.21,6.21,6.46
37.81,0.27,-6.21,0.28,-6.20,6.01,5.43,6.08,6.28,6.29,6.48
38.19,0.36,-6.12,0.36,-6.13,6.00,5.41,5.97,6.36,6.36,6.49
38.57,0.43,-6.06,0.43,-6.06,5.98,5.38,5.85,6.41,6.41,6.49
38.95,0.50,-6.00,0.51,-5.99,5.95,5.35,5.74,6.45,6.45,6.50
39.34,0.58,-5.92,0.58,-5.92,5.90,5.32,5.63,6.49,6.49,6.51
39.74,0.66,-5.85,0.66,-5.85,5.85,5.29,5.52,6.51,6.51,6.51
40.14,0.74,-5.77,0.74,-5.78,5.79,5.26,5.42,6.53,6.53,6.51
40.54,0.81,-5.70,0.82,-5.70,5.72,5.23,5.31,6.53,6.53,6.52
40.94,0.89,-5.63,0.89,-5.63,5.64,5.20,5.21,6.53,6.53,6.52
41.35,0.96,-5.56,0.96,-5.56,5.56,5.17,5.12,6.53,6.53,6.52
41.76,1.03,-5.49,1.03,-5.49,5.49,5.13,5.02,6.52,6.52,6.53
42.18,1.10,-5.42,1.10,-5.42,5.42,5.10,4.93,6.52,6.52,6.52
42.60,1.17,-5.35,1.17,-5.35,5.35,5.07,4.84,6.52,6.52,6.53
43.03,1.24,-5.28,1.24,-5.28,5.28,5.03,4.76,6.53,6.53,6.52
43.46,1.31,-5.21,1.31,-5.22,5.22,5.00,4.68,6.53,6.53,6.53
43.90,1.37,-5.15,1.37,-5.15,5.16,4.96,4.60,6.53,6.53,6.52
44.33,1.43,-5.09,1.43,-5.09,5.09,4.92,4.53,6.53,6.53,6.53
44.78,1.49,-5.03,1.49,-5.03,5.03,4.88,4.46,6.52,6.52,6.52
45.23,1.55,-4.98,1.55,-4.97,4.97,4.85,4.39,6.52,6.52,6.53
45.68,1.60,-4.92,1.61,-4.92,4.91,4.81,4.33,6.52,6.52,6.52
46.13,1.66,-4.85,1.66,-4.86,4.85,4.77,4.27,6.52,6.52,6.52
46.60,1.72,-4.80,1.72,-4.79,4.80,4.73,4.21,6.52,6.52,6.52
47.06,1.78,-4.73,1.78,-4.73,4.74,4.69,4.16,6.52,6.52,6.51
47.53,1.83,-4.67,1.83,-4.68,4.68,4.64,4.11,6.51,6.51,6.51
48.01,1.88,-4.63,1.89,-4.62,4.62,4.60,4.06,6.50,6.51,6.51
48.49,1.94,-4.56,1.94,-4.56,4.56,4.56,4.01,6.50,6.50,6.50
48.97,2.00,-4.49,2.00,-4.50,4.50,4.51,3.97,6.50,6.50,6.50
49.46,2.05,-4.45,2.05,-4.44,4.44,4.47,3.93,6.50,6.50,6.50
49.96,2.10,-4.39,2.11,-4.39,4.39,4.42,3.90,6.49,6.49,6.49
50.46,2.16,-4.33,2.16,-4.33,4.33,4.38,3.86,6.49,6.49,6.49
50.96,2.22,-4.26,2.22,-4.27,4.27,4.33,3.83,6.49,6.49,6.49
51.47,2.27,-4.21,2.27,-4.21,4.22,4.28,3.80,6.49,6.49,6.49
51.99,2.32,-4.16,2.32,-4.15,4.16,4.23,3.77,6.48,6.48,6.48
52.51,2.37,-4.10,2.37,-4.10,4.10,4.18,3.74,6.47,6.47,6.47
53.03,2.42,-4.05,2.42,-4.05,4.04,4.13,3.72,6.46,6.46,6.47
53.56,2.47,-3.99,2.47,-3.99,3.98,4.08,3.69,6.45,6.45,6.46
54.10,2.52,-3.93,2.53,-3.92,3.92,4.03,3.67,6.44,6.45,6.45
54.64,2.58,-3.86,2.58,-3.86,3.86,3.98,3.64,6.44,6.44,6.44
55.18,2.64,-3.79,2.64,-3.79,3.79,3.92,3.62,6.43,6.43,6.43
55.74,2.69,-3.73,2.69,-3.72,3.73,3.87,3.60,6.42,6.42,6.42
56.29,2.74,-3.65,2.75,-3.65,3.66,3.81,3.57,6.40,6.40,6.40
56.86,2.80,-3.58,2.80,-3.59,3.59,3.76,3.55,6.39,6.38,6.38
57.42,2.84,-3.52,2.85,-3.52,3.52,3.70,3.53,6.36,6.36,6.36
58.00,2.89,-3.45,2.89,-3.45,3.44,3.64,3.50,6.34,6.34,6.34
58.58,2.94,-3.37,2.94,-3.38,3.37,3.59,3.48,6.31,6.31,6.32
59.16,2.99,-3.30,2.99,-3.30,3.29,3.53,3.45,6.29,6.29,6.29
59.76,3.05,-3.22,3.05,-3.22,3.22,3.47,3.42,6.27,6.27,6.27
60.35,3.10,-3.13,3.11,-3.13,3.14,3.41,3.39,6.24,6.24,6.24
60.96,3.16,-3.05,3.16,-3.05,3.06,3.35,3.35,6.22,6.21,6.21
61.57,3.20,-2.98,3.20,-2.98,2.98,3.29,3.32,6.18,6.18,6.19
62.18,3.24,-2.91,3.25,-2.90,2.90,3.23,3.28,6.15,6.15,6.15
62.80,3.29,-2.83,3.29,-2.83,2.83,3.17,3.24,6.12,6.12,6.12
63.43,3.34,-2.75,3.34,-2.76,2.76,3.10,3.20,6.10,6.10,6.10
64.07,3.38,-2.69,3.38,-2.69,2.69,3.04,3.16,6.07,6.07,6.07
64.71,3.42,-2.62,3.42,-2.63,2.63,2.98,3.11,6.05,6.05,6.04
65.35,3.45,-2.57,3.46,-2.57,2.57,2.91,3.06,6.02,6.02,6.02
66.01,3.49,-2.51,3.49,-2.51,2.51,2.85,3.01,6.00,6.00,6.01
66.67,3.53,-2.45,3.53,-2.46,2.45,2.79,2.96,5.99,5.98,5.99
67.33,3.57,-2.39,3.57,-2.40,2.40,2.72,2.90,5.97,5.97,5.97
68.01,3.60,-2.35,3.61,-2.35,2.35,2.66,2.85,5.95,5.95,5.96
68.69,3.64,-2.30,3.64,-2.30,2.30,2.59,2.79,5.94,5.94,5.95
69.37,3.68,-2.25,3.68,-2.25,2.25,2.53,2.73,5.93,5.93,5.94
70.07,3.72,-2.20,3.72,-2.20,2.20,2.46,2.67,5.93,5.93,5.92
70.77,3.76,-2.15,3.76,-2.15,2.16,2.40,2.61,5.92,5.92,5.91
71.48,3.79,-2.12,3.79,-2.11,2.12,2.33,2.54,5.91,5.91,5.91
72.19,3.82,-2.07,3.82,-2.07,2.08,2.26,2.48,5.90,5.90,5.89
72.91,3.84,-2.04,3.85,-2.04,2.03,2.20,2.42,5.88,5.88,5.88
73.64,3.87,-1.99,3.87,-1.99,1.99,2.13,2.35,5.86,5.86,5.87
74.38,3.90,-1.95,3.90,-1.95,1.95,2.07,2.29,5.85,5.85,5.85
75.12,3.93,-1.90,3.93,-1.90,1.90,2.00,2.22,5.83,5.83,5.84
75.87,3.96,-1.86,3.97,-1.85,1.85,1.94,2.16,5.81,5.82,5.82
76.63,4.00,-1.80,4.00,-1.80,1.80,1.87,2.09,5.80,5.79,5.80
77.40,4.03,-1.74,4.03,-1.75,1.74,1.81,2.03,5.77,5.77,5.77
78.17,4.06,-1.69,4.07,-1.69,1.69,1.75,1.96,5.75,5.76,5.76
78.95,4.11,-1.63,4.11,-1.63,1.63,1.68,1.90,5.74,5.74,5.74
79.74,4.15,-1.57,4.15,-1.57,1.57,1.62,1.84,5.72,5.72,5.72
80.54,4.18,-1.52,4.18,-1.52,1.52,1.56,1.78,5.70,5.70,5.70
81.35,4.21,-1.47,4.21,-1.46,1.47,1.50,1.71,5.68,5.68,5.68
82.16,4.24,-1.42,4.24,-1.41,1.42,1.44,1.65,5.66,5.66,5.66
82.98,4.27,-1.37,4.27,-1.37,1.38,1.38,1.59,5.65,5.65,5.64
83.81,4.29,-1.33,4.29,-1.34,1.34,1.32,1.53,5.63,5.63,5.63
84.65,4.30,-1.31,4.31,-1.31,1.31,1.26,1.47,5.61,5.62,5.61
85.50,4.32,-1.28,4.32,-1.28,1.28,1.20,1.42,5.60,5.60,5.60
86.35,4.33,-1.26,4.33,-1.26,1.25,1.14,1.36,5.58,5.58,5.59
87.22,4.34,-1.23,4.35,-1.23,1.23,1.09,1.30,5.57,5.57,5.57
88.09,4.36,-1.20,4.36,-1.20,1.20,1.03,1.25,5.56,5.56,5.56
88.97,4.37,-1.17,4.38,-1.17,1.18,0.98,1.19,5.55,5.55,5.55
89.86,4.39,-1.14,4.39,-1.14,1.15,0.92,1.14,5.54,5.54,5.53
90.76,4.40,-1.11,4.40,-1.12,1.11,0.87,1.09,5.52,5.52,5.52
91.66,4.41,-1.09,4.42,-1.08,1.08,0.82,1.04,5.49,5.49,5.50
92.58,4.43,-1.05,4.43,-1.05,1.04,0.77,0.99,5.47,5.47,5.48
93.51,4.46,-1.00,4.46,-1.00,0.99,0.72,0.94,5.46,5.46,5.46
94.44,4.49,-0.95,4.49,-0.95,0.94,0.67,0.89,5.44,5.43,5.44
95.39,4.52,-0.89,4.52,-0.89,0.89,0.62,0.84,5.41,5.41,5.41
96.34,4.55,-0.83,4.55,-0.83,0.83,0.57,0.79,5.38,5.38,5.39
97.30,4.58,-0.77,4.59,-0.77,0.77,0.53,0.74,5.35,5.35,5.35
98.28,4.62,-0.70,4.62,-0.70,0.70,0.48,0.70,5.32,5.32,5.32
99.26,4.65,-0.63,4.65,-0.63,0.64,0.44,0.65,5.29,5.29,5.28
100.25,4.67,-0.57,4.67,-0.57,0.58,0.39,0.61,5.25,5.25,5.25
