frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.85,5.56,10.84,5.57,-5.57,-6.02,-2.99,5.28,5.27,5.28
20.20,10.86,5.59,10.86,5.59,-5.60,-6.02,-3.07,5.26,5.26,5.26
20.40,10.88,5.63,10.88,5.62,-5.62,-6.03,-3.15,5.25,5.25,5.25
20.61,10.89,5.65,10.89,5.65,-5.65,-6.04,-3.24,5.25,5.24,5.25
20.81,10.92,5.69,10.92,5.69,-5.68,-6.05,-3.33,5.24,5.24,5.23
21.02,10.94,5.72,10.94,5.71,-5.71,-6.06,-3.43,5.23,5.23,5.22
21.23,10.96,5.75,10.95,5.74,-5.74,-6.07,-3.52,5.22,5.22,5.21
21.44,10.98,5.76,10.97,5.76,-5.77,-6.08,-3.62,5.21,5.21,5.22
21.66,11.00,5.79,11.00,5.79,-5.80,-6.09,-3.72,5.20,5.20,5.21
21.87,11.03,5.83,11.02,5.83,-5.83,-6.10,-3.83,5.20,5.20,5.20
22.09,11.06,5.87,11.05,5.86,-5.86,-6.11,-3.93,5.19,5.19,5.19
22.31,11.08,5.89,11.08,5.90,-5.90,-6.12,-4.04,5.18,5.18,5.19
22.54,11.10,5.93,11.11,5.93,-5.94,-6.13,-4.16,5.17,5.17,5.17
22.76,11.15,5.96,11.14,5.97,-5.98,-6.14,-4.27,5.17,5.17,5.18
22.99,11.19,6.01,11.19,6.01,-6.02,-6.15,-4.39,5.17,5.17,5.17
23.22,11.23,6.06,11.22,6.06,-6.06,-6.16,-4.51,5.17,5.17,5.16
23.45,11.27,6.10,11.26,6.10,-6.09,-6.17,-4.63,5.17,5.17,5.16
23.69,11.29,6.13,11.30,6.14,-6.13,-6.18,-4.76,5.17,5.17,5.16
23.92,11.34,6.18,11.33,6.17,-6.16,-6.19,-4.89,5.18,5.17,5.16
24.16,11.36,6.20,11.36,6.19,-6.19,-6.20,-5.02,5.16,5.16,5.16
24.40,11.39,6.22,11.38,6.21,-6.22,-6.21,-5.16,5.16,5.16,5.17
24.65,11.40,6.23,11.40,6.24,-6.25,-6.23,-5.29,5.14,5.15,5.17
24.89,11.43,6.27,11.43,6.27,-6.28,-6.24,-5.43,5.14,5.15,5.16
25.14,11.46,6.31,11.45,6.31,-6.31,-6.25,-5.57,5.15,5.14,5.15
25.39,11.49,6.34,11.48,6.34,-6.34,-6.26,-5.71,5.15,5.14,5.14
25.65,11.51,6.37,11.51,6.37,-6.36,-6.27,-5.86,5.14,5.14,5.13
25.91,11.52,6.39,11.53,6.39,-6.39,-6.29,-6.00,5.14,5.14,5.13
26.16,11.55,6.40,11.54,6.41,-6.40,-6.30,-6.14,5.14,5.14,5.14
26.43,11.56,6.42,11.55,6.42,-6.41,-6.31,-6.28,5.15,5.14,5.13
26.69,11.56,6.43,11.55,6.42,-6.41,-6.33,-6.43,5.14,5.14,5.13
26.96,11.55,6.42,11.54,6.42,-6.41,-6.34,-6.57,5.13,5.13,5.13
27.23,11.53,6.41,11.53,6.41,-6.41,-6.35,-6.71,5.11,5.12,5.12
27.50,11.52,6.40,11.52,6.40,-6.41,-6.37,-6.84,5.11,5.11,5.12
27.77,11.52,6.39,11.52,6.40,-6.41,-6.38,-6.98,5.10,5.11,5.12
28.05,11.54,6.41,11.53,6.41,-6.42,-6.40,-7.11,5.12,5.11,5.12
28.33,11.55,6.42,11.55,6.42,-6.43,-6.41,-7.23,5.12,5.12,5.12
28.62,11.57,6.45,11.57,6.45,-6.45,-6.42,-7.35,5.12,5.12,5.12
28.90,11.60,6.47,11.59,6.47,-6.47,-6.44,-7.46,5.13,5.12,5.13
29.19,11.63,6.50,11.62,6.50,-6.50,-6.45,-7.57,5.13,5.13,5.13
29.48,11.66,6.53,11.66,6.53,-6.52,-6.47,-7.66,5.13,5.13,5.12
29.78,11.69,6.56,11.69,6.56,-6.56,-6.48,-7.75,5.13,5.13,5.12
30.08,11.71,6.57,11.72,6.58,-6.59,-6.50,-7.83,5.13,5.13,5.14
