frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.51,-1.20,-2.51,-1.20,1.22,-1.62,-0.55,-1.29,-1.29,-1.31
20.20,-2.42,-1.15,-2.42,-1.15,1.15,-1.63,-0.56,-1.27,-1.26,-1.27
20.40,-2.32,-1.08,-2.32,-1.09,1.08,-1.63,-0.58,-1.24,-1.24,-1.24
20.61,-2.23,-1.02,-2.23,-1.02,1.01,-1.64,-0.59,-1.22,-1.22,-1.21
20.81,-2.13,-0.95,-2.13,-0.96,0.94,-1.64,-0.61,-1.19,-1.19,-1.18
21.02,-2.04,-0.89,-2.04,-0.89,0.87,-1.65,-0.63,-1.17,-1.17,-1.15
21.23,-1.94,-0.81,-1.94,-0.81,0.80,-1.66,-0.64,-1.14,-1.14,-1.13
21.44,-1.85,-0.73,-1.85,-0.73,0.73,-1.66,-0.66,-1.12,-1.12,-1.12
21.66,-1.75,-0.64,-1.75,-0.64,0.65,-1.67,-0.68,-1.10,-1.10,-1.11
21.87,-1.66,-0.56,-1.66,-0.56,0.58,-1.67,-0.70,-1.08,-1.08,-1.10
22.09,-1.57,-0.48,-1.58,-0.49,0.51,-1.68,-0.71,-1.06,-1.07,-1.09
22.31,-1.51,-0.43,-1.51,-0.43,0.44,-1.68,-0.73,-1.07,-1.07,-1.08
22.54,-1.45,-0.37,-1.45,-0.37,0.36,-1.69,-0.75,-1.09,-1.08,-1.08
22.76,-1.39,-0.31,-1.39,-0.31,0.29,-1.70,-0.77,-1.10,-1.10,-1.08
22.99,-1.32,-0.24,-1.31,-0.23,0.22,-1.70,-0.79,-1.10,-1.09,-1.08
23.22,-1.23,-0.16,-1.23,-0.15,0.15,-1.71,-0.82,-1.09,-1.08,-1.07
23.45,-1.13,-0.06,-1.14,-0.06,0.06,-1.72,-0.84,-1.07,-1.07,-1.07
23.69,-1.04,0.02,-1.04,0.03,-0.03,-1.72,-0.86,-1.07,-1.07,-1.06
23.92,-0.94,0.13,-0.94,0.12,-0.13,-1.73,-0.88,-1.06,-1.06,-1.06
