frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.46,-4.28,0.45,-4.29,4.29,3.89,1.37,4.76,4.75,4.74
20.20,0.48,-4.26,0.49,-4.25,4.25,3.86,1.41,4.73,4.74,4.74
20.40,0.52,-4.22,0.53,-4.21,4.20,3.83,1.45,4.72,4.73,4.74
20.61,0.58,-4.16,0.58,-4.16,4.15,3.80,1.50,4.73,4.73,4.74
20.81,0.63,-4.11,0.63,-4.11,4.11,3.78,1.54,4.74,4.73,4.74
21.02,0.67,-4.07,0.68,-4.06,4.06,3.75,1.59,4.73,4.74,4.74
21.23,0.72,-4.01,0.72,-4.02,4.02,3.72,1.64,4.74,4.74,4.74
21.44,0.77,-3.96,0.76,-3.97,3.97,3.69,1.69,4.74,4.74,4.74
21.66,0.80,-3.93,0.81,-3.93,3.93,3.66,1.74,4.73,4.74,4.74
21.87,0.85,-3.88,0.85,-3.88,3.88,3.63,1.79,4.73,4.73,4.73
22.09,0.90,-3.83,0.89,-3.84,3.84,3.61,1.85,4.74,4.73,4.73
22.31,0.93,-3.80,0.94,-3.79,3.80,3.58,1.90,4.73,4.74,4.73
22.54,0.98,-3.75,0.98,-3.75,3.76,3.55,1.96,4.74,4.74,4.73
22.76,1.02,-3.71,1.02,-3.71,3.72,3.52,2.02,4.74,4.73,4.73
22.99,1.06,-3.67,1.06,-3.67,3.67,3.49,2.08,4.73,4.73,4.73
23.22,1.09,-3.64,1.10,-3.64,3.63,3.46,2.14,4.72,4.73,4.73
23.45,1.14,-3.59,1.14,-3.59,3.59,3.43,2.20,4.73,4.72,4.73
23.69,1.17,-3.56,1.18,-3.55,3.54,3.40,2.27,4.71,4.72,4.73
23.92,1.23,-3.50,1.23,-3.50,3.50,3.38,2.33,4.73,4.73,4.73
24.16,1.28,-3.45,1.28,-3.45,3.45,3.35,2.40,4.73,4.73,4.73
24.40,1.32,-3.40,1.32,-3.40,3.41,3.32,2.46,4.73,4.73,4.73
24.65,1.36,-3.36,1.37,-3.36,3.36,3.29,2.53,4.73,4.73,4.73
24.89,1.41,-3.31,1.40,-3.32,3.32,3.26,2.60,4.73,4.73,4.72
25.14,1.44,-3.28,1.44,-3.28,3.28,3.23,2.67,4.72,4.72,4.72
25.39,1.47,-3.25,1.48,-3.24,3.24,3.20,2.74,4.72,4.72,4.72
25.65,1.52,-3.20,1.51,-3.21,3.21,3.17,2.81,4.73,4.72,4.72
25.91,1.55,-3.17,1.55,-3.17,3.17,3.14,2.87,4.72,4.72,4.72
26.16,1.58,-3.14,1.58,-3.14,3.13,3.11,2.94,4.72,4.72,4.72
26.43,1.61,-3.11,1.62,-3.10,3.10,3.08,3.01,4.71,4.71,4.72
26.69,1.65,-3.07,1.65,-3.07,3.06,3.06,3.08,4.72,4.72,4.72
26.96,1.69,-3.03,1.69,-3.03,3.03,3.03,3.14,4.72,4.72,4.72
27.23,1.72,-2.99,1.72,-2.99,3.00,3.00,3.21,4.72,4.72,4.71
27.50,1.75,-2.96,1.75,-2.96,2.96,2.97,3.27,4.71,4.72,4.71
27.77,1.78,-2.93,1.78,-2.93,2.93,2.94,3.32,4.71,4.71,4.71
28.05,1.81,-2.90,1.81,-2.90,2.90,2.91,3.38,4.71,4.71,4.71
28.33,1.84,-2.87,1.84,-2.87,2.87,2.88,3.43,4.71,4.71,4.71
28.62,1.86,-2.85,1.87,-2.84,2.84,2.85,3.48,4.70,4.71,4.71
28.90,1.90,-2.80,1.89,-2.81,2.81,2.82,3.53,4.71,4.70,4.71
29.19,1.91,-2.79,1.92,-2.78,2.78,2.79,3.57,4.69,4.71,4.70
29.48,1.95,-2.75,1.95,-2.75,2.75,2.76,3.60,4.71,4.70,4.70
29.78,1.99,-2.71,1.98,-2.72,2.73,2.74,3.63,4.72,4.71,4.70
30.08,1.99,-2.71,2.01,-2.69,2.70,2.71,3.65,4.69,4.70,4.70
30.38,2.04,-2.66,2.03,-2.67,2.67,2.68,3.67,4.71,4.69,4.70
30.68,2.04,-2.65,2.05,-2.64,2.64,2.65,3.68,4.68,4.69,4.69
30.99,2.08,-2.61,2.08,-2.61,2.61,2.62,3.69,4.69,4.69,4.69
31.30,2.12,-2.57,2.11,-2.58,2.57,2.59,3.69,4.69,4.69,4.69
31.61,2.15,-2.54,2.15,-2.54,2.54,2.56,3.68,4.69,4.69,4.69
31.93,2.18,-2.51,2.18,-2.50,2.51,2.53,3.67,4.69,4.69,4.69
32.24,2.21,-2.47,2.21,-2.47,2.47,2.51,3.65,4.69,4.69,4.68
32.57,2.24,-2.44,2.24,-2.44,2.44,2.48,3.63,4.68,4.68,4.68
32.89,2.27,-2.41,2.27,-2.41,2.41,2.45,3.60,4.68,4.68,4.68
33.22,2.30,-2.37,2.30,-2.37,2.37,2.42,3.56,4.68,4.68,4.68
33.55,2.33,-2.34,2.33,-2.34,2.34,2.39,3.52,4.67,4.67,4.67
33.89,2.36,-2.31,2.36,-2.31,2.30,2.36,3.47,4.67,4.67,4.67
34.23,2.39,-2.28,2.40,-2.27,2.27,2.34,3.42,4.66,4.66,4.67
34.57,2.43,-2.23,2.43,-2.23,2.23,2.31,3.37,4.66,4.66,4.66
34.92,2.47,-2.19,2.47,-2.19,2.19,2.28,3.31,4.67,4.66,4.66
35.27,2.50,-2.16,2.50,-2.16,2.16,2.25,3.25,4.66,4.66,4.66
35.62,2.53,-2.12,2.54,-2.12,2.13,2.22,3.18,4.66,4.66,4.65
35.97,2.56,-2.09,2.56,-2.09,2.09,2.20,3.12,4.65,4.66,4.65
36.33,2.60,-2.05,2.59,-2.06,2.06,2.17,3.05,4.66,4.65,4.65
36.70,2.60,-2.04,2.61,-2.03,2.03,2.14,2.98,4.63,4.64,4.64
37.06,2.63,-2.01,2.63,-2.01,2.00,2.11,2.90,4.64,4.63,4.64
37.43,2.64,-1.99,2.65,-1.98,1.98,2.08,2.83,4.62,4.63,4.63
37.81,2.69,-1.94,2.68,-1.95,1.95,2.06,2.76,4.64,4.63,4.63
38.19,2.69,-1.93,2.70,-1.93,1.93,2.03,2.68,4.62,4.63,4.63
38.57,2.73,-1.89,2.72,-1.90,1.90,2.00,2.61,4.63,4.63,4.62
38.95,2.73,-1.88,2.74,-1.88,1.88,1.97,2.53,4.61,4.61,4.62
39.34,2.76,-1.85,2.76,-1.85,1.85,1.94,2.46,4.61,4.61,4.61
39.74,2.77,-1.83,2.77,-1.83,1.82,1.92,2.38,4.59,4.60,4.61
40.14,2.80,-1.80,2.80,-1.80,1.80,1.89,2.31,4.60,4.60,4.60
40.54,2.82,-1.77,2.83,-1.77,1.77,1.86,2.24,4.59,4.60,4.59
40.94,2.86,-1.73,2.85,-1.74,1.74,1.83,2.17,4.61,4.59,4.59
41.35,2.86,-1.72,2.87,-1.71,1.72,1.81,2.10,4.58,4.59,4.58
41.76,2.88,-1.70,2.88,-1.70,1.69,1.78,2.03,4.57,4.57,4.58
42.18,2.90,-1.67,2.90,-1.67,1.67,1.75,1.96,4.57,4.57,4.57
42.60,2.90,-1.66,2.92,-1.64,1.65,1.72,1.89,4.55,4.57,4.56
43.03,2.95,-1.61,2.94,-1.62,1.63,1.69,1.83,4.58,4.57,4.56
43.46,2.95,-1.60,2.95,-1.60,1.61,1.67,1.76,4.56,4.56,4.55
43.90,2.95,-1.59,2.96,-1.59,1.59,1.64,1.70,4.54,4.54,4.54
44.33,2.95,-1.58,2.96,-1.57,1.56,1.61,1.64,4.51,4.52,4.53
44.78,2.99,-1.53,2.98,-1.54,1.53,1.58,1.58,4.52,4.51,4.53
45.23,3.01,-1.51,3.01,-1.50,1.49,1.55,1.52,4.50,4.50,4.52
45.68,3.05,-1.46,3.05,-1.46,1.45,1.53,1.46,4.50,4.51,4.51
46.13,3.09,-1.41,3.09,-1.41,1.41,1.50,1.40,4.50,4.50,4.50
46.60,3.14,-1.35,3.14,-1.36,1.36,1.47,1.35,4.51,4.50,4.49
47.06,3.17,-1.31,3.17,-1.31,1.32,1.44,1.30,4.49,4.49,4.48
47.53,3.20,-1.27,3.20,-1.27,1.27,1.41,1.24,4.47,4.47,4.47
48.01,3.23,-1.23,3.23,-1.23,1.23,1.38,1.19,4.46,4.46,4.46
48.49,3.25,-1.20,3.25,-1.20,1.19,1.36,1.14,4.44,4.44,4.45
48.97,3.29,-1.15,3.28,-1.16,1.16,1.33,1.09,4.45,4.44,4.44
49.46,3.29,-1.14,3.31,-1.12,1.13,1.30,1.04,4.42,4.43,4.43
49.96,3.34,-1.07,3.33,-1.09,1.10,1.27,1.00,4.44,4.43,4.42
50.46,3.34,-1.06,3.34,-1.06,1.07,1.24,0.95,4.41,4.41,4.40
50.96,3.34,-1.05,3.34,-1.05,1.05,1.21,0.91,4.39,4.39,4.39
51.47,3.34,-1.04,3.34,-1.04,1.03,1.18,0.86,4.37,4.37,4.38
51.99,3.34,-1.02,3.35,-1.01,1.01,1.15,0.82,4.35,4.36,4.36
52.51,3.37,-0.98,3.36,-0.99,0.99,1.12,0.78,4.36,4.35,4.35
53.03,3.38,-0.95,3.38,-0.96,0.97,1.09,0.73,4.35,4.34,4.34
53.56,3.38,-0.94,3.38,-0.94,0.95,1.06,0.69,4.33,4.33,4.32
54.10,3.38,-0.92,3.38,-0.92,0.92,1.03,0.65,4.30,4.30,4.31
54.64,3.38,-0.91,3.39,-0.90,0.90,0.99,0.61,4.28,4.29,4.29
