frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-39.95,-33.18,-39.95,-33.18,6.00,5.88,2.70,-33.95,-33.95,-6.77
20.20,-39.70,-33.02,-39.70,-33.01,6.00,5.89,2.78,-33.70,-33.70,-6.68
20.40,-39.44,-32.84,-39.44,-32.85,6.00,5.90,2.86,-33.44,-33.44,-6.59
20.61,-39.19,-32.67,-39.19,-32.68,6.00,5.91,2.94,-33.19,-33.19,-6.53
20.81,-38.94,-32.50,-38.94,-32.50,6.00,5.92,3.02,-32.94,-32.94,-6.43
21.02,-38.69,-32.34,-38.69,-32.32,6.00,5.93,3.11,-32.69,-32.69,-6.35
21.23,-38.43,-32.14,-38.43,-32.14,6.00,5.94,3.20,-32.43,-32.43,-6.29
21.44,-38.17,-31.93,-38.17,-31.94,6.00,5.95,3.29,-32.17,-32.17,-6.23
21.66,-37.92,-31.76,-37.92,-31.74,6.00,5.96,3.38,-31.92,-31.92,-6.17
21.87,-37.66,-31.54,-37.66,-31.54,6.00,5.96,3.48,-31.66,-31.66,-6.11
22.09,-37.40,-31.33,-37.40,-31.34,6.00,5.97,3.57,-31.40,-31.40,-6.07
22.31,-37.14,-31.12,-37.14,-31.13,6.00,5.98,3.68,-31.14,-31.14,-6.02
22.54,-36.89,-30.93,-36.89,-30.92,6.00,5.98,3.78,-30.89,-30.89,-5.97
22.76,-36.63,-30.70,-36.63,-30.70,6.00,5.99,3.89,-30.63,-30.63,-5.93
22.99,-36.37,-30.48,-36.37,-30.49,6.00,5.99,4.00,-30.37,-30.37,-5.89
23.22,-36.11,-30.26,-36.11,-30.27,6.00,6.00,4.11,-30.11,-30.11,-5.85
23.45,-35.85,-30.05,-35.85,-30.05,6.00,6.00,4.22,-29.85,-29.85,-5.80
23.69,-35.59,-29.84,-35.59,-29.83,6.00,6.01,4.34,-29.59,-29.59,-5.76
23.92,-35.33,-29.61,-35.33,-29.62,6.00,6.01,4.46,-29.33,-29.33,-5.72
24.16,-35.07,-29.40,-35.07,-29.40,6.00,6.01,4.58,-29.07,-29.07,-5.67
24.40,-34.81,-29.18,-34.81,-29.17,6.00,6.02,4.71,-28.81,-28.81,-5.63
24.65,-34.55,-28.95,-34.54,-28.95,6.00,6.02,4.83,-28.55,-28.54,-5.60
24.89,-34.28,-28.72,-34.28,-28.72,6.00,6.02,4.96,-28.28,-28.28,-5.56
25.14,-34.02,-28.50,-34.02,-28.50,6.00,6.03,5.09,-28.02,-28.02,-5.52
25.39,-33.76,-28.27,-33.76,-28.28,6.00,6.03,5.22,-27.76,-27.76,-5.48
25.65,-33.50,-28.06,-33.50,-28.05,6.00,6.03,5.35,-27.50,-27.50,-5.44
25.91,-33.24,-27.83,-33.24,-27.83,6.00,6.03,5.48,-27.24,-27.24,-5.41
26.16,-32.97,-27.59,-32.97,-27.60,6.00,6.03,5.61,-26.97,-26.97,-5.37
26.43,-32.71,-27.37,-32.71,-27.37,6.00,6.03,5.74,-26.71,-26.71,-5.34
26.69,-32.45,-27.15,-32.45,-27.15,6.00,6.03,5.88,-26.45,-26.45,-5.30
26.96,-32.19,-26.93,-32.19,-26.92,6.00,6.03,6.00,-26.19,-26.19,-5.27
27.23,-31.93,-26.70,-31.93,-26.70,6.00,6.03,6.13,-25.93,-25.93,-5.24
27.50,-31.67,-26.47,-31.67,-26.47,6.00,6.03,6.26,-25.67,-25.67,-5.20
27.77,-31.41,-26.24,-31.41,-26.24,6.00,6.03,6.38,-25.41,-25.41,-5.17
28.05,-31.15,-26.02,-31.15,-26.02,6.00,6.03,6.49,-25.15,-25.15,-5.13
28.33,-30.90,-25.79,-30.90,-25.79,6.00,6.03,6.61,-24.90,-24.90,-5.11
28.62,-30.64,-25.57,-30.64,-25.57,6.00,6.03,6.71,-24.64,-24.64,-5.07
28.90,-30.39,-25.36,-30.39,-25.35,6.00,6.03,6.81,-24.39,-24.39,-5.03
29.19,-30.13,-25.13,-30.13,-25.14,6.00,6.02,6.91,-24.13,-24.13,-5.00
