frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.77,-31.03,-30.77,-31.03,6.00,5.24,2.67,-24.77,-24.77,0.26
20.20,-30.58,-30.84,-30.58,-30.84,6.00,5.27,2.75,-24.58,-24.58,0.26
20.40,-30.40,-30.66,-30.39,-30.65,6.00,5.30,2.83,-24.40,-24.39,0.26
20.61,-30.21,-30.48,-30.21,-30.47,6.00,5.33,2.90,-24.21,-24.21,0.27
20.81,-30.03,-30.30,-30.03,-30.30,6.00,5.36,2.99,-24.03,-24.03,0.27
21.02,-29.85,-30.12,-29.86,-30.13,6.00,5.39,3.07,-23.85,-23.86,0.27
21.23,-29.70,-29.97,-29.70,-29.97,6.00,5.42,3.16,-23.70,-23.70,0.27
21.44,-29.55,-29.82,-29.55,-29.82,6.00,5.45,3.25,-23.55,-23.55,0.28
21.66,-29.40,-29.68,-29.40,-29.67,6.00,5.48,3.34,-23.40,-23.40,0.28
21.87,-29.25,-29.52,-29.25,-29.52,6.00,5.51,3.43,-23.25,-23.25,0.28
22.09,-29.09,-29.36,-29.09,-29.37,6.00,5.54,3.53,-23.09,-23.09,0.28
22.31,-28.93,-29.21,-28.93,-29.21,6.00,5.57,3.63,-22.93,-22.93,0.29
22.54,-28.77,-29.05,-28.77,-29.06,6.00,5.60,3.73,-22.77,-22.77,0.28
22.76,-28.61,-28.89,-28.61,-28.90,6.00,5.62,3.84,-22.61,-22.61,0.29
22.99,-28.45,-28.74,-28.44,-28.72,6.00,5.65,3.94,-22.45,-22.44,0.28
23.22,-28.25,-28.53,-28.25,-28.54,6.00,5.68,4.05,-22.25,-22.25,0.28
23.45,-28.05,-28.33,-28.05,-28.34,6.00,5.70,4.17,-22.05,-22.05,0.28
23.69,-27.85,-28.14,-27.84,-28.13,6.00,5.73,4.28,-21.85,-21.84,0.28
23.92,-27.64,-27.93,-27.65,-27.94,6.00,5.75,4.40,-21.64,-21.65,0.29
24.16,-27.47,-27.75,-27.47,-27.76,6.00,5.78,4.52,-21.47,-21.47,0.28
24.40,-27.31,-27.59,-27.31,-27.59,6.00,5.80,4.64,-21.31,-21.31,0.28
24.65,-27.16,-27.44,-27.15,-27.43,6.00,5.83,4.76,-21.16,-21.15,0.28
24.89,-27.00,-27.27,-27.00,-27.27,6.00,5.85,4.88,-21.00,-21.00,0.27
25.14,-26.85,-27.12,-26.85,-27.12,6.00,5.87,5.01,-20.85,-20.85,0.27
25.39,-26.70,-26.96,-26.70,-26.96,6.00,5.90,5.14,-20.70,-20.70,0.26
