frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.46,13.83,14.46,13.83,-13.83,-13.70,-6.44,0.63,0.63,0.63
20.20,14.46,13.79,14.46,13.79,-13.79,-13.62,-6.60,0.67,0.67,0.67
20.40,14.46,13.75,14.46,13.75,-13.75,-13.55,-6.75,0.71,0.71,0.71
20.61,14.46,13.73,14.46,13.72,-13.72,-13.48,-6.92,0.74,0.74,0.73
20.81,14.46,13.69,14.46,13.69,-13.69,-13.41,-7.09,0.78,0.78,0.77
21.02,14.46,13.65,14.46,13.66,-13.66,-13.35,-7.26,0.80,0.80,0.81
21.23,14.46,13.63,14.46,13.63,-13.63,-13.29,-7.44,0.83,0.83,0.83
21.44,14.46,13.61,14.46,13.61,-13.61,-13.24,-7.62,0.85,0.85,0.85
21.66,14.46,13.59,14.46,13.59,-13.59,-13.19,-7.81,0.87,0.87,0.87
21.87,14.46,13.58,14.46,13.58,-13.58,-13.14,-8.00,0.88,0.88,0.88
22.09,14.46,13.56,14.46,13.56,-13.57,-13.10,-8.20,0.90,0.90,0.90
22.31,14.46,13.55,14.46,13.55,-13.56,-13.06,-8.40,0.90,0.90,0.91
22.54,14.46,13.55,14.46,13.55,-13.55,-13.02,-8.61,0.91,0.91,0.91
22.76,14.46,13.54,14.46,13.55,-13.54,-12.99,-8.82,0.92,0.92,0.92
22.99,14.46,13.54,14.46,13.54,-13.54,-12.95,-9.04,0.93,0.93,0.92
23.22,14.46,13.53,14.46,13.53,-13.53,-12.93,-9.27,0.94,0.94,0.93
23.45,14.46,13.52,14.46,13.52,-13.52,-12.90,-9.50,0.94,0.94,0.94
23.69,14.46,13.51,14.46,13.51,-13.51,-12.88,-9.74,0.95,0.95,0.95
23.92,14.46,13.49,14.46,13.49,-13.50,-12.86,-9.98,0.97,0.97,0.97
24.16,14.46,13.47,14.46,13.48,-13.48,-12.84,-10.23,0.98,0.98,0.99
24.40,14.46,13.46,14.46,13.47,-13.47,-12.83,-10.49,0.99,0.99,1.00
