frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-8.23,-3.81,-8.23,6.00,6.10,2.74,2.19,2.19,4.41
20.20,-3.79,-8.19,-3.79,-8.19,6.00,6.10,2.82,2.21,2.21,4.40
20.40,-3.77,-8.15,-3.77,-8.16,6.00,6.09,2.90,2.23,2.23,4.38
20.61,-3.75,-8.12,-3.75,-8.12,6.00,6.09,2.99,2.25,2.25,4.37
20.81,-3.73,-8.08,-3.73,-8.09,6.00,6.09,3.07,2.27,2.27,4.35
21.02,-3.71,-8.05,-3.71,-8.06,6.00,6.09,3.16,2.29,2.29,4.34
21.23,-3.69,-8.02,-3.69,-8.02,6.00,6.09,3.25,2.31,2.31,4.33
21.44,-3.67,-7.99,-3.67,-7.99,6.00,6.09,3.34,2.33,2.33,4.32
21.66,-3.64,-7.94,-3.65,-7.95,6.00,6.09,3.43,2.36,2.35,4.30
21.87,-3.62,-7.92,-3.62,-7.92,6.00,6.09,3.53,2.38,2.38,4.30
22.09,-3.59,-7.88,-3.59,-7.88,6.00,6.09,3.63,2.41,2.41,4.29
22.31,-3.55,-7.83,-3.55,-7.83,6.00,6.09,3.74,2.45,2.45,4.28
22.54,-3.51,-7.78,-3.50,-7.77,6.00,6.09,3.84,2.49,2.50,4.27
22.76,-3.46,-7.72,-3.46,-7.72,6.00,6.09,3.95,2.54,2.54,4.26
22.99,-3.42,-7.68,-3.45,-7.70,6.00,6.09,4.06,2.58,2.55,4.25
23.22,-3.46,-7.71,-3.46,-7.70,6.00,6.09,4.17,2.54,2.54,4.24
23.45,-3.50,-7.75,-3.50,-7.74,6.00,6.08,4.29,2.50,2.50,4.24
23.69,-3.54,-7.78,-3.55,-7.79,6.00,6.08,4.41,2.46,2.45,4.24
23.92,-3.58,-7.82,-3.57,-7.81,6.00,6.08,4.53,2.42,2.43,4.24
24.16,-3.56,-7.80,-3.56,-7.80,6.00,6.08,4.65,2.44,2.44,4.24
24.40,-3.51,-7.75,-3.52,-7.76,6.00,6.08,4.78,2.49,2.48,4.24
24.65,-3.47,-7.71,-3.47,-7.71,6.00,6.08,4.91,2.53,2.53,4.24
24.89,-3.42,-7.66,-3.42,-7.66,6.00,6.08,5.03,2.58,2.58,4.24
25.14,-3.37,-7.61,-3.37,-7.60,6.00,6.08,5.17,2.63,2.63,4.24
25.39,-3.30,-7.54,-3.30,-7.53,6.00,6.08,5.30,2.70,2.70,4.24
25.65,-3.24,-7.47,-3.24,-7.46,6.00,6.07,5.43,2.76,2.76,4.22
25.91,-3.18,-7.41,-3.21,-7.43,6.00,6.07,5.56,2.82,2.79,4.22
26.16,-3.21,-7.43,-3.22,-7.44,6.00,6.07,5.70,2.79,2.78,4.21
26.43,-3.28,-7.49,-3.29,-7.50,6.00,6.07,5.83,2.72,2.71,4.21
26.69,-3.36,-7.56,-3.37,-7.57,6.00,6.07,5.96,2.64,2.63,4.20
26.96,-3.44,-7.63,-3.40,-7.60,6.00,6.07,6.09,2.56,2.60,4.19
27.23,-3.39,-7.58,-3.39,-7.58,6.00,6.07,6.22,2.61,2.61,4.19
27.50,-3.32,-7.50,-3.33,-7.51,6.00,6.06,6.35,2.68,2.67,4.18
27.77,-3.26,-7.43,-3.26,-7.43,6.00,6.06,6.47,2.74,2.74,4.16
28.05,-3.20,-7.36,-3.22,-7.38,6.00,6.06,6.59,2.80,2.78,4.15
28.33,-3.20,-7.36,-3.20,-7.35,6.00,6.06,6.70,2.80,2.80,4.15
28.62,-3.20,-7.35,-3.20,-7.34,6.00,6.06,6.81,2.80,2.80,4.15
28.90,-3.20,-7.34,-3.20,-7.35,6.00,6.06,6.91,2.80,2.80,4.14
29.19,-3.20,-7.35,-3.20,-7.35,6.00,6.05,7.01,2.80,2.80,4.15
29.48,-3.20,-7.35,-3.21,-7.35,6.00,6.05,7.09,2.80,2.79,4.15
29.78,-3.20,-7.35,-3.20,-7.35,6.00,6.05,7.17,2.80,2.80,4.14
30.08,-3.19,-7.34,-3.19,-7.33,6.00,6.05,7.24,2.81,2.81,4.14
30.38,-3.16,-7.30,-3.17,-7.31,6.00,6.05,7.30,2.84,2.83,4.14
30.68,-3.13,-7.27,-3.14,-7.27,6.00,6.04,7.34,2.87,2.86,4.14
