frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.13,-17.97,-19.13,-17.97,6.00,5.58,2.68,-13.13,-13.13,-1.16
20.20,-18.97,-17.81,-18.97,-17.80,6.00,5.60,2.76,-12.97,-12.97,-1.16
20.40,-18.83,-17.66,-18.83,-17.66,6.00,5.63,2.84,-12.83,-12.83,-1.17
20.61,-18.70,-17.53,-18.70,-17.53,6.00,5.65,2.92,-12.70,-12.70,-1.17
20.81,-18.60,-17.42,-18.60,-17.42,6.00,5.67,3.00,-12.60,-12.60,-1.18
21.02,-18.52,-17.34,-18.53,-17.34,6.00,5.70,3.09,-12.52,-12.53,-1.18
21.23,-18.47,-17.28,-18.47,-17.28,6.00,5.72,3.18,-12.47,-12.47,-1.19
21.44,-18.42,-17.23,-18.42,-17.22,6.00,5.74,3.28,-12.42,-12.42,-1.19
21.66,-18.37,-17.17,-18.37,-17.17,6.00,5.76,3.37,-12.37,-12.37,-1.20
21.87,-18.31,-17.11,-18.31,-17.11,6.00,5.79,3.47,-12.31,-12.31,-1.20
22.09,-18.25,-17.04,-18.25,-17.04,6.00,5.81,3.57,-12.25,-12.25,-1.21
22.31,-18.17,-16.96,-18.17,-16.96,6.00,5.83,3.68,-12.17,-12.17,-1.21
22.54,-18.08,-16.87,-18.08,-16.87,6.00,5.85,3.78,-12.08,-12.08,-1.21
22.76,-17.98,-16.76,-17.98,-16.75,6.00,5.87,3.89,-11.98,-11.98,-1.22
22.99,-17.85,-16.63,-17.85,-16.63,6.00,5.89,4.00,-11.85,-11.85,-1.22
23.22,-17.71,-16.48,-17.71,-16.48,6.00,5.91,4.12,-11.71,-11.71,-1.23
23.45,-17.57,-16.34,-17.57,-16.34,6.00,5.92,4.24,-11.57,-11.57,-1.23
23.69,-17.42,-16.19,-17.42,-16.19,6.00,5.94,4.36,-11.42,-11.42,-1.23
23.92,-17.28,-16.04,-17.28,-16.04,6.00,5.96,4.48,-11.28,-11.28,-1.24
24.16,-17.15,-15.91,-17.15,-15.91,6.00,5.98,4.60,-11.15,-11.15,-1.24
24.40,-17.03,-15.79,-17.03,-15.78,6.00,5.99,4.73,-11.03,-11.03,-1.24
24.65,-16.90,-15.66,-16.90,-15.66,6.00,6.01,4.86,-10.90,-10.90,-1.24
24.89,-16.78,-15.53,-16.78,-15.53,6.00,6.03,4.99,-10.78,-10.78,-1.25
25.14,-16.66,-15.41,-16.66,-15.41,6.00,6.04,5.13,-10.66,-10.66,-1.25
25.39,-16.54,-15.29,-16.54,-15.29,6.00,6.06,5.26,-10.54,-10.54,-1.25
25.65,-16.42,-15.17,-16.42,-15.17,6.00,6.07,5.40,-10.42,-10.42,-1.25
25.91,-16.31,-15.06,-16.31,-15.06,6.00,6.08,5.53,-10.31,-10.31,-1.25
26.16,-16.20,-14.95,-16.20,-14.95,6.00,6.10,5.67,-10.20,-10.20,-1.25
26.43,-16.09,-14.84,-16.09,-14.83,6.00,6.11,5.81,-10.09,-10.09,-1.25
26.69,-15.97,-14.71,-15.98,-14.72,6.00,6.12,5.94,-9.97,-9.98,-1.26
26.96,-15.86,-14.60,-15.86,-14.60,6.00,6.14,6.08,-9.86,-9.86,-1.26
27.23,-15.75,-14.49,-15.75,-14.49,6.00,6.15,6.21,-9.75,-9.75,-1.26
27.50,-15.64,-14.38,-15.64,-14.38,6.00,6.16,6.34,-9.64,-9.64,-1.26
27.77,-15.53,-14.27,-15.53,-14.27,6.00,6.17,6.46,-9.53,-9.53,-1.26
28.05,-15.43,-14.16,-15.43,-14.16,6.00,6.18,6.59,-9.43,-9.43,-1.27
28.33,-15.33,-14.06,-15.33,-14.06,6.00,6.19,6.70,-9.33,-9.33,-1.27
28.62,-15.24,-13.97,-15.24,-13.96,6.00,6.20,6.82,-9.24,-9.24,-1.27
28.90,-15.15,-13.87,-15.16,-13.88,6.00,6.21,6.92,-9.15,-9.16,-1.28
29.19,-15.07,-13.79,-15.07,-13.79,6.00,6.22,7.02,-9.07,-9.07,-1.28
29.48,-14.99,-13.71,-14.98,-13.70,6.00,6.22,7.11,-8.99,-8.98,-1.28
29.78,-14.89,-13.60,-14.90,-13.61,6.00,6.23,7.19,-8.89,-8.90,-1.29
30.08,-14.81,-13.52,-14.81,-13.52,6.00,6.24,7.26,-8.81,-8.81,-1.29
30.38,-14.72,-13.43,-14.72,-13.42,6.00,6.25,7.33,-8.72,-8.72,-1.29
30.68,-14.62,-13.33,-14.62,-13.33,6.00,6.25,7.38,-8.62,-8.62,-1.29
30.99,-14.52,-13.23,-14.52,-13.23,6.00,6.26,7.42,-8.52,-8.52,-1.29
31.30,-14.42,-13.13,-14.42,-13.13,6.00,6.26,7.45,-8.42,-8.42,-1.29
31.61,-14.32,-13.04,-14.32,-13.04,6.00,6.27,7.47,-8.32,-8.32,-1.28
31.93,-14.22,-12.94,-14.22,-12.94,6.00,6.27,7.48,-8.22,-8.22,-1.28
32.24,-14.12,-12.84,-14.12,-12.84,6.00,6.27,7.48,-8.12,-8.12,-1.28
32.57,-14.02,-12.74,-14.02,-12.74,6.00,6.28,7.47,-8.02,-8.02,-1.28
32.89,-13.93,-12.65,-13.93,-12.64,6.00,6.28,7.45,-7.93,-7.93,-1.28
33.22,-13.83,-12.55,-13.83,-12.55,6.00,6.28,7.42,-7.83,-7.83,-1.28
33.55,-13.74,-12.46,-13.74,-12.45,6.00,6.28,7.38,-7.74,-7.74,-1.28
33.89,-13.64,-12.36,-13.64,-12.36,6.00,6.28,7.34,-7.64,-7.64,-1.28
34.23,-13.54,-12.25,-13.54,-12.25,6.00,6.28,7.29,-7.54,-7.54,-1.29
34.57,-13.44,-12.15,-13.44,-12.15,6.00,6.29,7.23,-7.44,-7.44,-1.29
34.92,-13.34,-12.04,-13.34,-12.03,6.00,6.28,7.17,-7.34,-7.34,-1.30
35.27,-13.23,-11.92,-13.24,-11.92,6.00,6.28,7.10,-7.23,-7.24,-1.31
35.62,-13.13,-11.81,-13.13,-11.82,6.00,6.28,7.03,-7.13,-7.13,-1.32
35.97,-13.04,-11.72,-13.04,-11.71,6.00,6.28,6.96,-7.04,-7.04,-1.32
36.33,-12.94,-11.61,-12.94,-11.61,6.00,6.28,6.88,-6.94,-6.94,-1.33
36.70,-12.85,-11.50,-12.85,-11.50,6.00,6.28,6.81,-6.85,-6.85,-1.35
37.06,-12.75,-11.39,-12.75,-11.39,6.00,6.27,6.73,-6.75,-6.75,-1.36
37.43,-12.66,-11.29,-12.66,-11.29,6.00,6.27,6.65,-6.66,-6.66,-1.37
37.81,-12.57,-11.19,-12.57,-11.19,6.00,6.26,6.58,-6.57,-6.57,-1.38
38.19,-12.49,-11.10,-12.49,-11.10,6.00,6.26,6.50,-6.49,-6.49,-1.39
38.57,-12.40,-11.01,-12.40,-11.00,6.00,6.26,6.43,-6.40,-6.40,-1.39
38.95,-12.31,-10.91,-12.31,-10.91,6.00,6.25,6.36,-6.31,-6.31,-1.40
39.34,-12.23,-10.82,-12.23,-10.82,6.00,6.24,6.29,-6.23,-6.23,-1.41
39.74,-12.14,-10.73,-12.15,-10.73,6.00,6.24,6.23,-6.14,-6.15,-1.41
40.14,-12.06,-10.64,-12.07,-10.64,6.00,6.23,6.16,-6.06,-6.07,-1.42
40.54,-11.99,-10.57,-11.98,-10.56,6.00,6.22,6.11,-5.99,-5.98,-1.42
40.94,-11.89,-10.47,-11.90,-10.47,6.00,6.21,6.05,-5.89,-5.90,-1.42
41.35,-11.81,-10.39,-11.81,-10.39,6.00,6.21,6.00,-5.81,-5.81,-1.42
41.76,-11.73,-10.31,-11.73,-10.30,6.00,6.20,5.95,-5.73,-5.73,-1.42
42.18,-11.64,-10.22,-11.65,-10.22,6.00,6.19,5.91,-5.64,-5.65,-1.42
42.60,-11.57,-10.15,-11.56,-10.14,6.00,6.18,5.87,-5.57,-5.56,-1.42
43.03,-11.48,-10.06,-11.48,-10.06,6.00,6.17,5.84,-5.48,-5.48,-1.42
43.46,-11.40,-9.98,-11.40,-9.98,6.00,6.16,5.81,-5.40,-5.40,-1.42
43.90,-11.32,-9.90,-11.32,-9.90,6.00,6.15,5.78,-5.32,-5.32,-1.42
44.33,-11.24,-9.83,-11.24,-9.82,6.00,6.14,5.76,-5.24,-5.24,-1.41
44.78,-11.16,-9.75,-11.16,-9.75,6.00,6.12,5.74,-5.16,-5.16,-1.41
45.23,-11.07,-9.66,-11.07,-9.67,6.00,6.11,5.73,-5.07,-5.07,-1.41
45.68,-10.99,-9.59,-10.99,-9.58,6.00,6.10,5.72,-4.99,-4.99,-1.40
46.13,-10.90,-9.50,-10.90,-9.50,6.00,6.08,5.72,-4.90,-4.90,-1.40
46.60,-10.82,-9.42,-10.82,-9.42,6.00,6.07,5.72,-4.82,-4.82,-1.40
47.06,-10.73,-9.33,-10.73,-9.33,6.00,6.06,5.72,-4.73,-4.73,-1.40
47.53,-10.65,-9.25,-10.65,-9.25,6.00,6.04,5.73,-4.65,-4.65,-1.40
48.01,-10.57,-9.17,-10.57,-9.16,6.00,6.03,5.74,-4.57,-4.57,-1.40
48.49,-10.49,-9.08,-10.49,-9.08,6.00,6.01,5.76,-4.49,-4.49,-1.41
48.97,-10.41,-9.00,-10.41,-9.00,6.00,6.00,5.78,-4.41,-4.41,-1.41
49.46,-10.33,-8.92,-10.34,-8.92,6.00,5.98,5.80,-4.33,-4.34,-1.41
49.96,-10.26,-8.84,-10.26,-8.84,6.00,5.96,5.82,-4.26,-4.26,-1.42
50.46,-10.19,-8.77,-10.19,-8.76,6.00,5.95,5.85,-4.19,-4.19,-1.42
50.96,-10.11,-8.68,-10.11,-8.68,6.00,5.93,5.88,-4.11,-4.11,-1.43
51.47,-10.03,-8.60,-10.03,-8.60,6.00,5.91,5.92,-4.03,-4.03,-1.43
51.99,-9.95,-8.51,-9.95,-8.51,6.00,5.89,5.95,-3.95,-3.95,-1.44
52.51,-9.87,-8.43,-9.87,-8.43,6.00,5.87,5.99,-3.87,-3.87,-1.44
53.03,-9.79,-8.35,-9.79,-8.35,6.00,5.86,6.02,-3.79,-3.79,-1.44
53.56,-9.72,-8.27,-9.72,-8.27,6.00,5.84,6.06,-3.72,-3.72,-1.45
54.10,-9.63,-8.18,-9.63,-8.18,6.00,5.82,6.10,-3.63,-3.63,-1.45
54.64,-9.55,-8.10,-9.55,-8.10,6.00,5.80,6.14,-3.55,-3.55,-1.45
55.18,-9.47,-8.02,-9.47,-8.02,6.00,5.78,6.18,-3.47,-3.47,-1.45
55.74,-9.39,-7.95,-9.39,-7.95,6.00,5.76,6.21,-3.39,-3.39,-1.44
56.29,-9.31,-7.87,-9.31,-7.87,6.00,5.74,6.24,-3.31,-3.31,-1.44
56.86,-9.22,-7.78,-9.22,-7.78,6.00,5.71,6.27,-3.22,-3.22,-1.44
57.42,-9.12,-7.68,-9.12,-7.68,6.00,5.69,6.30,-3.12,-3.12,-1.44
58.00,-9.02,-7.58,-9.02,-7.58,6.00,5.67,6.33,-3.02,-3.02,-1.44
58.58,-8.92,-7.48,-8.93,-7.48,6.00,5.65,6.35,-2.92,-2.93,-1.44
59.16,-8.84,-7.40,-8.83,-7.39,6.00,5.63,6.36,-2.84,-2.83,-1.44
59.76,-8.74,-7.30,-8.75,-7.30,6.00,5.60,6.37,-2.74,-2.75,-1.44
60.35,-8.66,-7.22,-8.66,-7.22,6.00,5.58,6.38,-2.66,-2.66,-1.44
60.96,-8.58,-7.13,-8.58,-7.13,6.00,5.56,6.38,-2.58,-2.58,-1.45
61.57,-8.51,-7.06,-8.51,-7.06,6.00,5.53,6.37,-2.51,-2.51,-1.45
62.18,-8.44,-6.99,-8.44,-6.98,6.00,5.51,6.36,-2.44,-2.44,-1.45
62.80,-8.36,-6.90,-8.36,-6.90,6.00,5.48,6.34,-2.36,-2.36,-1.46
63.43,-8.28,-6.82,-8.28,-6.82,6.00,5.46,6.31,-2.28,-2.28,-1.46
64.07,-8.20,-6.73,-8.20,-6.73,6.00,5.43,6.28,-2.20,-2.20,-1.47
64.71,-8.12,-6.65,-8.12,-6.65,6.00,5.41,6.24,-2.12,-2.12,-1.47
65.35,-8.04,-6.57,-8.04,-6.56,6.00,5.38,6.20,-2.04,-2.04,-1.47
66.01,-7.95,-6.48,-7.96,-6.48,6.01,5.36,6.15,-1.95,-1.95,-1.47
66.67,-7.87,-6.40,-7.87,-6.40,6.01,5.33,6.09,-1.86,-1.86,-1.47
67.33,-7.80,-6.33,-7.79,-6.32,6.02,5.31,6.03,-1.78,-1.78,-1.47
68.01,-7.71,-6.24,-7.72,-6.24,6.01,5.28,5.97,-1.70,-1.70,-1.47
68.69,-7.63,-6.16,-7.64,-6.16,6.00,5.26,5.90,-1.63,-1.64,-1.47
69.37,-7.56,-6.09,-7.55,-6.08,5.98,5.23,5.83,-1.58,-1.58,-1.47
70.07,-7.47,-6.00,-7.47,-6.00,5.94,5.20,5.75,-1.53,-1.53,-1.47
70.77,-7.39,-5.92,-7.39,-5.92,5.90,5.18,5.68,-1.50,-1.50,-1.47
71.48,-7.31,-5.83,-7.31,-5.83,5.84,5.15,5.60,-1.47,-1.47,-1.48
72.19,-7.24,-5.76,-7.24,-5.75,5.77,5.12,5.52,-1.47,-1.46,-1.48
72.91,-7.15,-5.67,-7.16,-5.67,5.69,5.09,5.43,-1.46,-1.47,-1.48
73.64,-7.08,-5.60,-7.08,-5.60,5.61,5.07,5.35,-1.47,-1.47,-1.48
74.38,-7.00,-5.53,-7.00,-5.52,5.52,5.04,5.27,-1.48,-1.47,-1.47
75.12,-6.91,-5.44,-6.92,-5.44,5.44,5.01,5.19,-1.48,-1.48,-1.47
75.87,-6.83,-5.36,-6.83,-5.36,5.35,4.98,5.10,-1.48,-1.48,-1.47
76.63,-6.74,-5.27,-6.74,-5.27,5.27,4.96,5.02,-1.47,-1.47,-1.47
77.40,-6.66,-5.19,-6.66,-5.19,5.19,4.93,4.94,-1.48,-1.47,-1.47
78.17,-6.57,-5.10,-6.57,-5.10,5.10,4.90,4.87,-1.47,-1.47,-1.47
78.95,-6.49,-5.02,-6.49,-5.01,5.01,4.87,4.79,-1.48,-1.47,-1.47
79.74,-6.40,-4.93,-6.40,-4.93,4.93,4.84,4.71,-1.47,-1.47,-1.47
80.54,-6.31,-4.84,-6.31,-4.84,4.84,4.82,4.64,-1.47,-1.47,-1.47
81.35,-6.22,-4.76,-6.22,-4.76,4.76,4.79,4.57,-1.47,-1.47,-1.46
82.16,-6.14,-4.68,-6.14,-4.67,4.67,4.76,4.51,-1.47,-1.46,-1.46
82.98,-6.05,-4.59,-6.05,-4.59,4.59,4.73,4.44,-1.46,-1.46,-1.46
83.81,-5.96,-4.51,-5.97,-4.51,4.51,4.70,4.38,-1.45,-1.46,-1.45
84.65,-5.88,-4.43,-5.88,-4.43,4.43,4.68,4.32,-1.45,-1.45,-1.45
85.50,-5.81,-4.36,-5.81,-4.36,4.36,4.65,4.26,-1.45,-1.45,-1.45
86.35,-5.73,-4.29,-5.73,-4.29,4.29,4.62,4.21,-1.45,-1.45,-1.44
87.22,-5.66,-4.22,-5.66,-4.22,4.22,4.59,4.16,-1.44,-1.44,-1.44
88.09,-5.59,-4.15,-5.59,-4.15,4.16,4.56,4.11,-1.44,-1.44,-1.44
88.97,-5.53,-4.10,-5.53,-4.09,4.10,4.54,4.07,-1.44,-1.43,-1.43
89.86,-5.47,-4.04,-5.47,-4.04,4.04,4.51,4.03,-1.43,-1.43,-1.43
90.76,-5.41,-3.99,-5.41,-3.99,3.99,4.48,3.99,-1.43,-1.43,-1.42
91.66,-5.36,-3.94,-5.36,-3.94,3.94,4.45,3.95,-1.42,-1.42,-1.42
92.58,-5.31,-3.89,-5.31,-3.89,3.89,4.43,3.92,-1.42,-1.42,-1.42
93.51,-5.26,-3.85,-5.26,-3.85,3.85,4.40,3.89,-1.42,-1.42,-1.41
94.44,-5.22,-3.81,-5.22,-3.80,3.80,4.37,3.87,-1.42,-1.41,-1.41
95.39,-5.17,-3.76,-5.18,-3.77,3.77,4.34,3.84,-1.41,-1.41,-1.41
96.34,-5.14,-3.73,-5.14,-3.73,3.73,4.32,3.82,-1.41,-1.41,-1.41
97.30,-5.11,-3.70,-5.11,-3.69,3.69,4.29,3.80,-1.42,-1.41,-1.41
98.28,-5.07,-3.66,-5.08,-3.66,3.66,4.27,3.79,-1.41,-1.42,-1.41
99.26,-5.05,-3.63,-5.05,-3.63,3.63,4.24,3.77,-1.42,-1.42,-1.42
100.25,-5.02,-3.60,-5.02,-3.60,3.60,4.21,3.76,-1.42,-1.42,-1.42
101.25,-5.00,-3.58,-5.00,-3.57,3.57,4.19,3.75,-1.43,-1.43,-1.42
102.27,-4.97,-3.54,-4.97,-3.54,3.54,4.16,3.75,-1.43,-1.43,-1.43
103.29,-4.95,-3.52,-4.95,-3.51,3.52,4.14,3.74,-1.44,-1.43,-1.43
104.32,-4.93,-3.49,-4.93,-3.49,3.49,4.11,3.74,-1.44,-1.44,-1.44
105.37,-4.91,-3.47,-4.91,-3.47,3.47,4.09,3.74,-1.44,-1.44,-1.44
106.42,-4.90,-3.46,-4.90,-3.45,3.45,4.07,3.74,-1.45,-1.44,-1.44
107.48,-4.88,-3.44,-4.88,-3.44,3.44,4.04,3.74,-1.45,-1.45,-1.44
108.56,-4.87,-3.42,-4.87,-3.43,3.42,4.02,3.74,-1.45,-1.45,-1.45
109.64,-4.87,-3.42,-4.87,-3.41,3.41,4.00,3.74,-1.46,-1.45,-1.45
110.74,-4.86,-3.41,-4.86,-3.41,3.41,3.97,3.74,-1.45,-1.46,-1.45
111.85,-4.86,-3.40,-4.86,-3.40,3.40,3.95,3.75,-1.46,-1.46,-1.46
112.97,-4.86,-3.40,-4.86,-3.40,3.40,3.93,3.75,-1.46,-1.46,-1.46
114.10,-4.87,-3.40,-4.87,-3.40,3.41,3.91,3.75,-1.46,-1.47,-1.47
115.24,-4.89,-3.42,-4.89,-3.41,3.41,3.89,3.76,-1.48,-1.48,-1.47
116.39,-4.91,-3.42,-4.91,-3.42,3.41,3.87,3.76,-1.50,-1.49,-1.49
117.55,-4.92,-3.42,-4.93,-3.42,3.42,3.85,3.76,-1.50,-1.51,-1.50
118.73,-4.94,-3.43,-4.94,-3.42,3.42,3.83,3.77,-1.52,-1.52,-1.51
119.92,-4.96,-3.43,-4.96,-3.43,3.42,3.81,3.77,-1.54,-1.54,-1.53
121.12,-4.97,-3.42,-4.97,-3.42,3.42,3.80,3.77,-1.55,-1.56,-1.55
122.33,-4.99,-3.42,-4.99,-3.42,3.41,3.78,3.76,-1.58,-1.58,-1.57
123.55,-5.00,-3.41,-5.00,-3.41,3.41,3.76,3.76,-1.59,-1.60,-1.59
124.79,-5.02,-3.41,-5.02,-3.41,3.40,3.75,3.76,-1.62,-1.62,-1.61
