frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.52,-7.21,-3.52,-7.20,6.00,5.86,2.67,2.48,2.48,3.69
20.20,-3.49,-7.16,-3.49,-7.16,6.00,5.88,2.74,2.51,2.51,3.67
20.40,-3.46,-7.11,-3.46,-7.12,6.00,5.89,2.82,2.54,2.54,3.65
20.61,-3.43,-7.09,-3.43,-7.08,6.00,5.91,2.90,2.57,2.57,3.65
20.81,-3.40,-7.03,-3.40,-7.04,6.00,5.93,2.99,2.60,2.60,3.63
21.02,-3.37,-6.99,-3.37,-7.00,6.00,5.94,3.07,2.63,2.63,3.62
21.23,-3.34,-6.95,-3.34,-6.96,6.00,5.95,3.16,2.66,2.66,3.61
21.44,-3.31,-6.93,-3.31,-6.93,6.00,5.97,3.25,2.69,2.69,3.62
21.66,-3.28,-6.89,-3.28,-6.89,6.00,5.98,3.34,2.72,2.72,3.61
21.87,-3.25,-6.85,-3.25,-6.86,6.00,5.99,3.44,2.75,2.75,3.60
22.09,-3.22,-6.81,-3.22,-6.81,6.00,6.00,3.54,2.78,2.78,3.59
22.31,-3.19,-6.78,-3.19,-6.78,6.00,6.01,3.64,2.81,2.81,3.59
22.54,-3.15,-6.73,-3.15,-6.74,6.00,6.02,3.74,2.85,2.85,3.58
22.76,-3.12,-6.71,-3.12,-6.70,6.00,6.02,3.85,2.88,2.88,3.59
22.99,-3.09,-6.67,-3.09,-6.67,6.00,6.03,3.96,2.91,2.91,3.58
23.22,-3.06,-6.63,-3.06,-6.63,6.00,6.03,4.07,2.94,2.94,3.57
23.45,-3.03,-6.60,-3.03,-6.60,6.00,6.04,4.18,2.97,2.97,3.57
23.69,-3.00,-6.57,-3.00,-6.57,6.00,6.04,4.30,3.00,3.00,3.57
23.92,-2.97,-6.54,-2.97,-6.54,6.00,6.04,4.42,3.03,3.03,3.57
24.16,-2.94,-6.51,-2.94,-6.51,6.00,6.04,4.54,3.06,3.06,3.57
24.40,-2.91,-6.49,-2.91,-6.48,6.00,6.04,4.66,3.09,3.09,3.58
24.65,-2.88,-6.46,-2.88,-6.45,6.00,6.04,4.79,3.12,3.12,3.58
24.89,-2.85,-6.41,-2.85,-6.42,6.00,6.04,4.92,3.15,3.15,3.56
25.14,-2.82,-6.37,-2.82,-6.38,6.00,6.04,5.04,3.18,3.18,3.55
25.39,-2.79,-6.34,-2.79,-6.34,6.00,6.03,5.17,3.21,3.21,3.55
25.65,-2.76,-6.30,-2.76,-6.31,6.00,6.03,5.30,3.24,3.24,3.54
25.91,-2.73,-6.27,-2.73,-6.27,6.00,6.02,5.43,3.27,3.27,3.54
26.16,-2.70,-6.25,-2.70,-6.24,6.00,6.02,5.57,3.30,3.30,3.55
26.43,-2.67,-6.21,-2.67,-6.21,6.00,6.01,5.70,3.33,3.33,3.54
26.69,-2.64,-6.18,-2.64,-6.18,6.00,6.00,5.82,3.36,3.36,3.54
26.96,-2.61,-6.15,-2.61,-6.14,6.00,5.99,5.95,3.39,3.39,3.54
27.23,-2.58,-6.11,-2.58,-6.11,6.01,5.98,6.08,3.43,3.43,3.53
27.50,-2.55,-6.08,-2.55,-6.08,6.00,5.96,6.20,3.45,3.46,3.53
27.77,-2.52,-6.05,-2.52,-6.05,6.00,5.95,6.32,3.48,3.48,3.53
28.05,-2.49,-6.02,-2.49,-6.02,5.99,5.94,6.43,3.50,3.50,3.53
28.33,-2.47,-6.00,-2.47,-6.00,5.98,5.92,6.54,3.51,3.51,3.53
28.62,-2.44,-5.97,-2.44,-5.97,5.96,5.91,6.64,3.52,3.52,3.53
28.90,-2.41,-5.95,-2.41,-5.95,5.94,5.89,6.73,3.53,3.53,3.54
29.19,-2.38,-5.92,-2.38,-5.92,5.92,5.87,6.82,3.54,3.54,3.54
29.48,-2.35,-5.89,-2.35,-5.89,5.90,5.85,6.89,3.55,3.55,3.54
29.78,-2.32,-5.85,-2.32,-5.86,5.87,5.83,6.96,3.55,3.55,3.53
30.08,-2.29,-5.84,-2.29,-5.84,5.84,5.81,7.02,3.55,3.55,3.55
30.38,-2.27,-5.81,-2.27,-5.81,5.81,5.79,7.07,3.54,3.54,3.54
30.68,-2.25,-5.79,-2.25,-5.79,5.78,5.77,7.10,3.53,3.54,3.54
30.99,-2.22,-5.76,-2.22,-5.76,5.75,5.75,7.13,3.53,3.53,3.54
31.30,-2.19,-5.73,-2.19,-5.73,5.72,5.72,7.14,3.53,3.53,3.54
31.61,-2.16,-5.69,-2.16,-5.69,5.69,5.70,7.14,3.53,3.53,3.53
31.93,-2.14,-5.66,-2.14,-5.66,5.66,5.67,7.13,3.52,3.53,3.52
32.24,-2.11,-5.63,-2.11,-5.63,5.63,5.65,7.11,3.52,3.52,3.52
32.57,-2.08,-5.59,-2.08,-5.59,5.60,5.62,7.08,3.52,3.51,3.51
32.89,-2.06,-5.56,-2.06,-5.56,5.57,5.59,7.03,3.51,3.51,3.51
33.22,-2.03,-5.53,-2.03,-5.53,5.53,5.56,6.98,3.50,3.50,3.50
33.55,-2.01,-5.51,-2.01,-5.51,5.50,5.53,6.92,3.50,3.49,3.50
33.89,-1.99,-5.48,-1.99,-5.48,5.48,5.50,6.85,3.49,3.49,3.49
34.23,-1.97,-5.45,-1.97,-5.45,5.45,5.47,6.77,3.48,3.48,3.48
34.57,-1.95,-5.42,-1.95,-5.42,5.42,5.44,6.69,3.47,3.47,3.47
34.92,-1.92,-5.38,-1.93,-5.39,5.39,5.41,6.60,3.47,3.47,3.46
35.27,-1.91,-5.38,-1.91,-5.36,5.36,5.37,6.50,3.45,3.45,3.47
35.62,-1.90,-5.33,-1.90,-5.34,5.34,5.34,6.40,3.44,3.44,3.43
35.97,-1.88,-5.31,-1.88,-5.31,5.31,5.31,6.30,3.43,3.43,3.43
36.33,-1.86,-5.28,-1.86,-5.28,5.28,5.27,6.19,3.42,3.42,3.42
36.70,-1.84,-5.24,-1.84,-5.25,5.25,5.24,6.09,3.41,3.40,3.40
37.06,-1.83,-5.22,-1.83,-5.22,5.22,5.20,5.98,3.39,3.39,3.39
37.43,-1.81,-5.18,-1.81,-5.18,5.18,5.16,5.87,3.37,3.38,3.38
37.81,-1.79,-5.15,-1.79,-5.15,5.15,5.13,5.76,3.36,3.36,3.36
38.19,-1.77,-5.11,-1.77,-5.11,5.11,5.09,5.65,3.34,3.34,3.34
38.57,-1.76,-5.08,-1.76,-5.08,5.07,5.05,5.55,3.31,3.32,3.32
38.95,-1.74,-5.04,-1.74,-5.04,5.03,5.01,5.44,3.30,3.29,3.30
39.34,-1.72,-4.99,-1.72,-5.00,4.99,4.97,5.34,3.27,3.27,3.27
39.74,-1.70,-4.96,-1.70,-4.95,4.95,4.93,5.23,3.25,3.26,3.26
40.14,-1.67,-4.90,-1.67,-4.91,4.91,4.89,5.14,3.24,3.24,3.23
40.54,-1.65,-4.87,-1.65,-4.87,4.87,4.85,5.04,3.22,3.22,3.22
40.94,-1.63,-4.82,-1.63,-4.83,4.84,4.81,4.94,3.21,3.20,3.19
41.35,-1.62,-4.80,-1.62,-4.79,4.80,4.77,4.85,3.18,3.18,3.18
41.76,-1.60,-4.76,-1.60,-4.76,4.76,4.73,4.76,3.16,3.16,3.16
42.18,-1.58,-4.73,-1.58,-4.73,4.72,4.69,4.68,3.14,3.14,3.15
42.60,-1.57,-4.69,-1.57,-4.69,4.68,4.65,4.59,3.11,3.12,3.12
43.03,-1.55,-4.64,-1.55,-4.65,4.64,4.61,4.52,3.09,3.09,3.09
43.46,-1.53,-4.61,-1.53,-4.60,4.60,4.56,4.44,3.07,3.07,3.08
43.90,-1.51,-4.56,-1.51,-4.56,4.56,4.52,4.37,3.05,3.05,3.05
44.33,-1.48,-4.51,-1.48,-4.51,4.51,4.48,4.30,3.03,3.03,3.03
44.78,-1.46,-4.46,-1.46,-4.47,4.47,4.43,4.23,3.01,3.01,3.00
45.23,-1.44,-4.43,-1.44,-4.42,4.42,4.39,4.17,2.98,2.98,2.99
45.68,-1.42,-4.37,-1.42,-4.37,4.37,4.34,4.11,2.95,2.95,2.95
46.13,-1.41,-4.32,-1.41,-4.32,4.33,4.30,4.05,2.92,2.92,2.91
46.60,-1.40,-4.28,-1.40,-4.28,4.28,4.26,4.00,2.88,2.89,2.88
47.06,-1.39,-4.24,-1.39,-4.24,4.24,4.21,3.95,2.85,2.85,2.85
47.53,-1.38,-4.20,-1.38,-4.20,4.20,4.17,3.90,2.82,2.81,2.82
48.01,-1.38,-4.15,-1.38,-4.16,4.16,4.12,3.86,2.78,2.78,2.77
48.49,-1.38,-4.12,-1.38,-4.12,4.11,4.08,3.82,2.73,2.74,2.74
48.97,-1.37,-4.07,-1.37,-4.07,4.07,4.03,3.78,2.70,2.70,2.70
49.46,-1.36,-4.03,-1.36,-4.03,4.03,3.99,3.74,2.67,2.66,2.67
49.96,-1.35,-3.97,-1.35,-3.98,3.98,3.94,3.71,2.63,2.63,2.62
50.46,-1.34,-3.94,-1.34,-3.93,3.93,3.90,3.68,2.59,2.60,2.60
50.96,-1.32,-3.88,-1.32,-3.89,3.89,3.85,3.65,2.57,2.56,2.56
51.47,-1.31,-3.84,-1.31,-3.84,3.84,3.80,3.62,2.53,2.53,2.53
51.99,-1.29,-3.79,-1.29,-3.79,3.79,3.76,3.59,2.50,2.50,2.50
52.51,-1.28,-3.75,-1.28,-3.75,3.75,3.71,3.57,2.47,2.47,2.47
53.03,-1.27,-3.71,-1.27,-3.70,3.70,3.67,3.55,2.43,2.43,2.44
