frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.90,2.17,4.89,2.15,-2.14,-0.91,-0.47,2.76,2.74,2.73
20.20,4.88,2.15,4.90,2.17,-2.17,-0.91,-0.49,2.71,2.73,2.73
20.40,4.92,2.19,4.92,2.19,-2.20,-0.91,-0.50,2.73,2.72,2.73
20.61,4.94,2.21,4.94,2.21,-2.22,-0.91,-0.51,2.72,2.72,2.73
20.81,4.97,2.24,4.97,2.24,-2.24,-0.91,-0.53,2.73,2.73,2.73
21.02,5.00,2.27,4.99,2.26,-2.26,-0.91,-0.54,2.74,2.73,2.73
21.23,5.01,2.28,5.02,2.29,-2.28,-0.91,-0.56,2.73,2.73,2.73
21.44,5.03,2.30,5.03,2.30,-2.30,-0.91,-0.57,2.73,2.73,2.73
21.66,5.05,2.32,5.04,2.31,-2.32,-0.91,-0.59,2.73,2.72,2.73
21.87,5.05,2.32,5.06,2.33,-2.34,-0.91,-0.61,2.72,2.73,2.73
22.09,5.08,2.35,5.08,2.35,-2.35,-0.91,-0.62,2.73,2.73,2.73
22.31,5.10,2.37,5.09,2.36,-2.36,-0.91,-0.64,2.74,2.73,2.73
22.54,5.10,2.37,5.10,2.37,-2.37,-0.91,-0.66,2.73,2.74,2.73
22.76,5.10,2.37,5.10,2.37,-2.37,-0.91,-0.68,2.73,2.73,2.73
22.99,5.10,2.37,5.10,2.37,-2.38,-0.91,-0.69,2.73,2.73,2.73
23.22,5.10,2.37,5.10,2.37,-2.38,-0.91,-0.71,2.72,2.72,2.73
23.45,5.10,2.37,5.10,2.37,-2.38,-0.91,-0.73,2.72,2.72,2.73
23.69,5.10,2.37,5.10,2.37,-2.38,-0.91,-0.75,2.72,2.72,2.73
23.92,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.77,2.72,2.72,2.73
24.16,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.79,2.72,2.72,2.72
24.40,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.82,2.72,2.72,2.72
24.65,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.84,2.72,2.72,2.72
24.89,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.86,2.72,2.72,2.72
25.14,5.10,2.38,5.10,2.38,-2.38,-0.91,-0.88,2.72,2.72,2.72
25.39,5.10,2.38,5.11,2.38,-2.38,-0.91,-0.90,2.72,2.73,2.72
25.65,5.10,2.38,5.10,2.38,-2.37,-0.91,-0.93,2.73,2.73,2.72
25.91,5.10,2.38,5.09,2.37,-2.36,-0.91,-0.95,2.74,2.73,2.72
26.16,5.05,2.33,5.07,2.35,-2.35,-0.90,-0.97,2.70,2.72,2.72
26.43,5.05,2.33,5.04,2.32,-2.33,-0.90,-0.99,2.72,2.71,2.72
26.69,5.01,2.29,5.02,2.30,-2.31,-0.90,-1.02,2.70,2.71,2.72
26.96,5.01,2.29,5.00,2.28,-2.29,-0.89,-1.04,2.72,2.71,2.72
27.23,4.97,2.25,4.98,2.26,-2.26,-0.89,-1.06,2.71,2.71,2.72
27.50,4.95,2.23,4.95,2.24,-2.23,-0.89,-1.08,2.72,2.72,2.72
27.77,4.92,2.21,4.92,2.21,-2.20,-0.88,-1.11,2.72,2.72,2.71
28.05,4.89,2.18,4.88,2.17,-2.16,-0.88,-1.13,2.73,2.72,2.71
28.33,4.83,2.12,4.83,2.12,-2.12,-0.87,-1.15,2.71,2.72,2.71
28.62,4.77,2.06,4.78,2.07,-2.07,-0.86,-1.17,2.70,2.71,2.71
28.90,4.73,2.02,4.72,2.01,-2.01,-0.85,-1.19,2.72,2.71,2.71
29.19,4.65,1.94,4.65,1.94,-1.94,-0.84,-1.21,2.71,2.71,2.71
29.48,4.58,1.87,4.58,1.87,-1.87,-0.83,-1.23,2.71,2.71,2.71
