frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.30,-4.26,-0.30,-4.26,4.26,4.01,1.84,3.96,3.96,3.96
20.20,-0.30,-4.24,-0.30,-4.25,4.25,4.01,1.90,3.95,3.95,3.94
20.40,-0.30,-4.23,-0.30,-4.24,4.23,4.00,1.95,3.93,3.93,3.93
20.61,-0.30,-4.23,-0.30,-4.22,4.22,4.00,2.01,3.92,3.92,3.93
20.81,-0.30,-4.21,-0.30,-4.21,4.21,4.00,2.07,3.91,3.91,3.91
21.02,-0.30,-4.20,-0.30,-4.20,4.20,3.99,2.13,3.90,3.90,3.90
21.23,-0.30,-4.19,-0.30,-4.20,4.20,3.99,2.20,3.89,3.89,3.89
21.44,-0.30,-4.20,-0.30,-4.19,4.19,3.98,2.26,3.89,3.89,3.90
21.66,-0.30,-4.19,-0.30,-4.19,4.18,3.98,2.33,3.88,3.88,3.89
21.87,-0.30,-4.18,-0.30,-4.18,4.18,3.97,2.40,3.88,3.88,3.88
22.09,-0.30,-4.17,-0.30,-4.17,4.17,3.97,2.47,3.87,3.87,3.87
22.31,-0.30,-4.17,-0.30,-4.16,4.17,3.96,2.54,3.87,3.87,3.87
22.54,-0.30,-4.16,-0.30,-4.17,4.17,3.96,2.61,3.87,3.87,3.86
22.76,-0.31,-4.18,-0.31,-4.17,4.17,3.95,2.69,3.86,3.86,3.86
22.99,-0.32,-4.18,-0.32,-4.17,4.17,3.95,2.77,3.85,3.85,3.85
23.22,-0.33,-4.17,-0.33,-4.18,4.17,3.94,2.85,3.84,3.84,3.84
23.45,-0.33,-4.17,-0.33,-4.17,4.17,3.94,2.93,3.84,3.84,3.84
23.69,-0.32,-4.16,-0.32,-4.16,4.16,3.93,3.01,3.84,3.84,3.84
23.92,-0.31,-4.15,-0.31,-4.15,4.15,3.92,3.10,3.84,3.84,3.84
24.16,-0.29,-4.13,-0.29,-4.14,4.13,3.92,3.18,3.84,3.84,3.84
24.40,-0.27,-4.12,-0.27,-4.12,4.11,3.91,3.27,3.84,3.84,3.85
24.65,-0.25,-4.10,-0.25,-4.09,4.09,3.91,3.36,3.83,3.84,3.85
24.89,-0.22,-4.06,-0.22,-4.06,4.05,3.90,3.45,3.83,3.83,3.84
25.14,-0.19,-4.02,-0.19,-4.02,4.02,3.89,3.54,3.83,3.83,3.83
25.39,-0.16,-3.99,-0.16,-3.98,3.99,3.89,3.63,3.83,3.83,3.82
25.65,-0.13,-3.95,-0.13,-3.95,3.95,3.88,3.72,3.82,3.82,3.81
25.91,-0.09,-3.91,-0.10,-3.91,3.91,3.88,3.81,3.82,3.82,3.81
26.16,-0.06,-3.88,-0.06,-3.88,3.88,3.87,3.90,3.82,3.81,3.82
26.43,-0.04,-3.85,-0.04,-3.85,3.85,3.86,4.00,3.81,3.81,3.81
26.69,-0.01,-3.82,-0.01,-3.82,3.82,3.85,4.08,3.81,3.81,3.81
26.96,0.01,-3.80,0.01,-3.79,3.80,3.85,4.17,3.81,3.81,3.81
27.23,0.03,-3.77,0.03,-3.77,3.78,3.84,4.26,3.81,3.81,3.80
27.50,0.04,-3.76,0.04,-3.76,3.77,3.83,4.34,3.81,3.81,3.80
27.77,0.05,-3.76,0.04,-3.76,3.76,3.83,4.42,3.81,3.81,3.80
28.05,0.04,-3.76,0.04,-3.76,3.76,3.82,4.50,3.80,3.81,3.80
28.33,0.04,-3.76,0.04,-3.77,3.76,3.81,4.57,3.80,3.80,3.80
28.62,0.03,-3.77,0.03,-3.78,3.77,3.80,4.64,3.80,3.80,3.80
28.90,0.02,-3.79,0.02,-3.78,3.78,3.79,4.70,3.79,3.80,3.81
29.19,0.02,-3.79,0.02,-3.79,3.78,3.79,4.76,3.80,3.80,3.81
29.48,0.02,-3.79,0.02,-3.79,3.79,3.78,4.81,3.81,3.81,3.80
29.78,0.02,-3.78,0.02,-3.79,3.79,3.77,4.86,3.81,3.81,3.80
30.08,0.02,-3.80,0.02,-3.79,3.79,3.76,4.89,3.81,3.81,3.82
30.38,0.02,-3.79,0.02,-3.79,3.79,3.75,4.93,3.81,3.81,3.81
30.68,0.02,-3.79,0.02,-3.79,3.79,3.74,4.95,3.81,3.81,3.81
30.99,0.02,-3.79,0.02,-3.79,3.79,3.73,4.97,3.81,3.81,3.81
31.30,0.02,-3.78,0.02,-3.78,3.78,3.72,4.97,3.80,3.80,3.80
31.61,0.02,-3.78,0.02,-3.78,3.78,3.71,4.97,3.80,3.80,3.80
31.93,0.02,-3.77,0.02,-3.77,3.77,3.70,4.97,3.79,3.79,3.79
32.24,0.02,-3.77,0.02,-3.76,3.77,3.69,4.95,3.79,3.79,3.79
32.57,0.02,-3.76,0.02,-3.76,3.76,3.68,4.93,3.78,3.78,3.77
32.89,0.02,-3.75,0.02,-3.75,3.75,3.67,4.90,3.77,3.77,3.77
33.22,0.02,-3.75,0.02,-3.75,3.75,3.66,4.86,3.77,3.77,3.77
33.55,0.02,-3.75,0.02,-3.74,3.74,3.65,4.82,3.76,3.76,3.77
33.89,0.02,-3.73,0.02,-3.74,3.73,3.64,4.78,3.75,3.75,3.75
34.23,0.02,-3.72,0.02,-3.72,3.73,3.63,4.72,3.74,3.74,3.74
34.57,0.02,-3.72,0.02,-3.72,3.72,3.62,4.66,3.74,3.74,3.74
34.92,0.02,-3.70,0.02,-3.71,3.71,3.60,4.60,3.73,3.73,3.72
35.27,0.02,-3.71,0.02,-3.70,3.70,3.59,4.54,3.72,3.72,3.73
35.62,0.02,-3.68,0.02,-3.69,3.69,3.58,4.47,3.70,3.70,3.70
35.97,0.02,-3.67,0.02,-3.67,3.67,3.57,4.40,3.69,3.69,3.69
36.33,0.02,-3.66,0.02,-3.66,3.66,3.55,4.32,3.68,3.68,3.68
