frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.56,-7.41,-4.55,-7.41,6.00,5.85,2.33,1.44,1.45,2.86
20.20,-4.52,-7.35,-4.52,-7.35,6.00,5.88,2.40,1.48,1.48,2.84
20.40,-4.50,-7.30,-4.49,-7.30,6.00,5.91,2.47,1.50,1.51,2.81
20.61,-4.46,-7.24,-4.46,-7.24,6.00,5.93,2.54,1.54,1.54,2.79
20.81,-4.43,-7.19,-4.43,-7.19,6.00,5.95,2.61,1.57,1.57,2.76
21.02,-4.41,-7.14,-4.40,-7.14,6.00,5.97,2.69,1.59,1.60,2.73
21.23,-4.37,-7.08,-4.37,-7.09,6.00,5.99,2.76,1.63,1.63,2.71
21.44,-4.35,-7.04,-4.35,-7.04,6.00,6.00,2.84,1.65,1.65,2.69
21.66,-4.33,-7.00,-4.32,-6.99,6.00,6.02,2.93,1.67,1.68,2.67
21.87,-4.30,-6.95,-4.29,-6.95,6.00,6.02,3.01,1.70,1.71,2.65
22.09,-4.26,-6.89,-4.26,-6.89,6.00,6.03,3.10,1.74,1.74,2.63
22.31,-4.23,-6.84,-4.23,-6.84,6.00,6.03,3.19,1.77,1.77,2.61
22.54,-4.20,-6.78,-4.19,-6.78,6.00,6.03,3.28,1.80,1.81,2.58
22.76,-4.15,-6.71,-4.15,-6.72,6.00,6.03,3.37,1.85,1.85,2.56
22.99,-4.12,-6.66,-4.11,-6.65,6.00,6.03,3.47,1.88,1.89,2.54
23.22,-4.08,-6.60,-4.07,-6.60,6.00,6.02,3.57,1.92,1.93,2.52
23.45,-4.03,-6.54,-4.03,-6.54,6.00,6.01,3.67,1.97,1.97,2.51
23.69,-4.00,-6.49,-3.99,-6.49,6.00,5.99,3.77,2.00,2.01,2.49
23.92,-3.96,-6.44,-3.95,-6.43,6.00,5.98,3.87,2.04,2.05,2.48
24.16,-3.92,-6.38,-3.92,-6.38,6.00,5.96,3.98,2.09,2.08,2.46
24.40,-3.89,-6.34,-3.88,-6.33,6.01,5.94,4.09,2.12,2.12,2.45
