frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-9.49,-6.21,-9.49,6.00,5.62,1.36,-0.21,-0.21,3.29
20.20,-6.02,-9.29,-6.02,-9.30,6.00,5.69,1.41,-0.02,-0.02,3.28
20.40,-5.85,-9.12,-5.84,-9.12,6.00,5.75,1.45,0.15,0.16,3.28
20.61,-5.66,-8.93,-5.66,-8.93,6.00,5.80,1.50,0.34,0.34,3.27
20.81,-5.47,-8.73,-5.47,-8.74,6.00,5.84,1.54,0.53,0.53,3.27
21.02,-5.29,-8.55,-5.28,-8.54,6.00,5.88,1.59,0.71,0.72,3.27
21.23,-5.10,-8.34,-5.10,-8.35,6.00,5.91,1.64,0.90,0.90,3.25
21.44,-4.93,-8.15,-4.93,-8.15,6.00,5.93,1.69,1.07,1.07,3.23
21.66,-4.76,-7.97,-4.76,-7.96,6.00,5.94,1.75,1.24,1.24,3.21
21.87,-4.60,-7.77,-4.60,-7.77,6.00,5.94,1.80,1.40,1.40,3.17
22.09,-4.44,-7.59,-4.44,-7.59,6.00,5.93,1.86,1.56,1.56,3.15
22.31,-4.29,-7.42,-4.29,-7.42,6.00,5.91,1.91,1.71,1.71,3.13
22.54,-4.14,-7.24,-4.13,-7.24,6.00,5.88,1.97,1.86,1.87,3.10
22.76,-3.98,-7.05,-3.98,-7.06,6.02,5.84,2.03,2.04,2.03,3.07
22.99,-3.83,-6.87,-3.82,-6.87,6.03,5.79,2.10,2.20,2.20,3.04
23.22,-3.67,-6.68,-3.66,-6.68,6.03,5.74,2.16,2.36,2.37,3.01
23.45,-3.50,-6.49,-3.50,-6.49,6.02,5.67,2.23,2.52,2.52,2.99
23.69,-3.34,-6.31,-3.33,-6.31,5.99,5.60,2.29,2.65,2.65,2.97
23.92,-3.17,-6.12,-3.17,-6.12,5.93,5.51,2.36,2.76,2.76,2.95
24.16,-3.01,-5.95,-3.01,-5.95,5.85,5.42,2.43,2.84,2.84,2.94
24.40,-2.86,-5.78,-2.85,-5.77,5.74,5.32,2.50,2.89,2.89,2.92
24.65,-2.70,-5.60,-2.70,-5.60,5.61,5.22,2.57,2.91,2.91,2.90
24.89,-2.55,-5.42,-2.55,-5.42,5.46,5.11,2.64,2.91,2.91,2.88
25.14,-2.40,-5.26,-2.39,-5.26,5.29,4.99,2.71,2.90,2.90,2.86
25.39,-2.25,-5.08,-2.25,-5.09,5.12,4.87,2.78,2.87,2.87,2.84
25.65,-2.11,-4.94,-2.11,-4.93,4.94,4.74,2.85,2.83,2.83,2.83
25.91,-1.97,-4.77,-1.97,-4.77,4.77,4.61,2.92,2.80,2.80,2.80
26.16,-1.83,-4.61,-1.83,-4.61,4.61,4.48,2.99,2.79,2.78,2.79
26.43,-1.69,-4.46,-1.69,-4.46,4.46,4.34,3.05,2.77,2.77,2.77
