frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-33.36,-28.25,-33.37,-28.26,6.00,5.96,2.66,-27.36,-27.37,-5.11
20.20,-33.20,-28.13,-33.20,-28.13,6.00,5.96,2.74,-27.20,-27.20,-5.07
20.40,-33.03,-28.00,-33.03,-28.00,6.00,5.96,2.82,-27.03,-27.03,-5.03
20.61,-32.88,-27.86,-32.87,-27.87,6.00,5.96,2.90,-26.88,-26.87,-5.01
20.81,-32.71,-27.74,-32.71,-27.74,6.00,5.96,2.98,-26.71,-26.71,-4.97
21.02,-32.55,-27.62,-32.56,-27.61,6.00,5.97,3.06,-26.55,-26.56,-4.93
21.23,-32.41,-27.49,-32.41,-27.49,6.00,5.97,3.15,-26.41,-26.41,-4.92
21.44,-32.27,-27.37,-32.28,-27.37,6.00,5.97,3.24,-26.27,-26.28,-4.90
21.66,-32.15,-27.25,-32.14,-27.24,6.00,5.97,3.33,-26.15,-26.14,-4.90
21.87,-32.00,-27.11,-32.00,-27.11,6.00,5.97,3.43,-26.00,-26.00,-4.90
22.09,-31.86,-26.98,-31.87,-26.98,6.00,5.97,3.52,-25.86,-25.87,-4.89
22.31,-31.73,-26.85,-31.73,-26.85,6.00,5.97,3.62,-25.73,-25.73,-4.89
22.54,-31.61,-26.72,-31.60,-26.71,6.00,5.97,3.72,-25.61,-25.60,-4.89
22.76,-31.47,-26.58,-31.47,-26.58,6.00,5.98,3.83,-25.47,-25.47,-4.90
22.99,-31.34,-26.44,-31.34,-26.44,6.00,5.98,3.94,-25.34,-25.34,-4.91
23.22,-31.20,-26.30,-31.20,-26.29,6.00,5.98,4.05,-25.20,-25.20,-4.91
23.45,-31.06,-26.14,-31.07,-26.15,6.00,5.98,4.16,-25.06,-25.07,-4.92
23.69,-30.93,-26.01,-30.93,-26.01,6.00,5.98,4.28,-24.93,-24.93,-4.92
23.92,-30.78,-25.86,-30.77,-25.86,6.00,5.98,4.39,-24.78,-24.77,-4.92
24.16,-30.60,-25.69,-30.61,-25.69,6.00,5.98,4.51,-24.60,-24.61,-4.91
24.40,-30.42,-25.51,-30.42,-25.51,6.00,5.99,4.63,-24.42,-24.42,-4.91
24.65,-30.24,-25.31,-30.23,-25.31,6.00,5.99,4.76,-24.24,-24.23,-4.92
24.89,-30.04,-25.12,-30.05,-25.13,6.00,5.99,4.88,-24.04,-24.05,-4.92
25.14,-29.88,-24.96,-29.89,-24.96,6.00,5.99,5.01,-23.88,-23.89,-4.92
25.39,-29.74,-24.82,-29.74,-24.81,6.00,5.99,5.14,-23.74,-23.74,-4.92
25.65,-29.60,-24.67,-29.60,-24.67,6.00,5.99,5.26,-23.60,-23.60,-4.93
25.91,-29.47,-24.52,-29.46,-24.52,6.00,6.00,5.39,-23.47,-23.46,-4.94
26.16,-29.32,-24.38,-29.32,-24.38,6.00,6.00,5.52,-23.32,-23.32,-4.95
26.43,-29.19,-24.24,-29.18,-24.24,6.00,6.00,5.65,-23.19,-23.18,-4.95
26.69,-29.04,-24.10,-29.05,-24.10,6.00,6.00,5.78,-23.04,-23.05,-4.95
26.96,-28.91,-23.95,-28.91,-23.96,6.00,6.00,5.90,-22.91,-22.91,-4.96
27.23,-28.78,-23.82,-28.77,-23.81,6.00,6.00,6.03,-22.78,-22.77,-4.96
27.50,-28.63,-23.68,-28.64,-23.68,6.00,6.01,6.15,-22.63,-22.64,-4.96
27.77,-28.50,-23.53,-28.50,-23.53,6.00,6.01,6.27,-22.50,-22.50,-4.97
28.05,-28.36,-23.39,-28.35,-23.37,6.00,6.01,6.38,-22.36,-22.35,-4.97
28.33,-28.17,-23.19,-28.18,-23.20,6.00,6.01,6.49,-22.17,-22.18,-4.98
28.62,-28.00,-23.01,-28.00,-23.01,6.00,6.01,6.60,-22.00,-22.00,-4.98
28.90,-27.81,-22.83,-27.82,-22.84,6.00,6.01,6.69,-21.81,-21.82,-4.98
29.19,-27.65,-22.67,-27.66,-22.68,6.00,6.02,6.79,-21.65,-21.66,-4.98
29.48,-27.51,-22.54,-27.51,-22.53,6.00,6.02,6.87,-21.51,-21.51,-4.98
29.78,-27.37,-22.38,-27.36,-22.38,6.00,6.02,6.94,-21.37,-21.36,-4.99
30.08,-27.22,-22.24,-27.21,-22.22,6.00,6.02,7.01,-21.22,-21.21,-4.98
30.38,-27.04,-22.04,-27.04,-22.04,6.00,6.02,7.07,-21.04,-21.04,-5.00
30.68,-26.86,-21.86,-26.87,-21.86,6.00,6.03,7.12,-20.86,-20.87,-5.00
