frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.55,1.27,5.55,1.27,-1.27,-1.30,-0.87,4.28,4.28,4.28
20.20,5.55,1.28,5.55,1.27,-1.27,-1.32,-0.90,4.28,4.28,4.27
20.40,5.54,1.27,5.55,1.27,-1.27,-1.34,-0.92,4.27,4.27,4.27
20.61,5.55,1.29,5.55,1.28,-1.28,-1.36,-0.95,4.27,4.27,4.26
20.81,5.55,1.29,5.55,1.29,-1.29,-1.38,-0.98,4.26,4.26,4.26
21.02,5.55,1.29,5.56,1.30,-1.30,-1.40,-1.01,4.25,4.25,4.26
21.23,5.56,1.32,5.56,1.31,-1.32,-1.42,-1.04,4.24,4.24,4.24
21.44,5.56,1.34,5.56,1.34,-1.34,-1.44,-1.07,4.22,4.22,4.22
21.66,5.56,1.36,5.56,1.36,-1.36,-1.46,-1.10,4.20,4.20,4.20
21.87,5.56,1.39,5.57,1.39,-1.39,-1.48,-1.13,4.17,4.18,4.17
22.09,5.57,1.42,5.57,1.42,-1.42,-1.50,-1.16,4.16,4.15,4.15
22.31,5.57,1.44,5.57,1.44,-1.45,-1.52,-1.20,4.13,4.13,4.13
22.54,5.57,1.47,5.58,1.47,-1.48,-1.54,-1.23,4.09,4.10,4.10
22.76,5.58,1.51,5.58,1.51,-1.51,-1.56,-1.27,4.07,4.07,4.07
22.99,5.58,1.54,5.58,1.54,-1.54,-1.58,-1.30,4.04,4.04,4.04
23.22,5.58,1.57,5.59,1.57,-1.57,-1.60,-1.34,4.02,4.02,4.01
23.45,5.59,1.60,5.59,1.60,-1.59,-1.62,-1.38,4.00,3.99,3.99
23.69,5.59,1.62,5.59,1.62,-1.62,-1.64,-1.42,3.97,3.98,3.97
23.92,5.59,1.64,5.60,1.64,-1.64,-1.66,-1.45,3.95,3.96,3.95
24.16,5.60,1.66,5.59,1.66,-1.66,-1.68,-1.49,3.94,3.93,3.94
24.40,5.59,1.67,5.60,1.68,-1.68,-1.70,-1.53,3.91,3.91,3.92
24.65,5.59,1.69,5.60,1.70,-1.70,-1.72,-1.58,3.89,3.89,3.90
24.89,5.60,1.73,5.60,1.72,-1.73,-1.73,-1.62,3.88,3.87,3.88
25.14,5.60,1.75,5.60,1.75,-1.75,-1.75,-1.66,3.85,3.86,3.86
25.39,5.61,1.78,5.61,1.77,-1.77,-1.77,-1.70,3.84,3.84,3.84
25.65,5.61,1.79,5.62,1.80,-1.79,-1.78,-1.74,3.82,3.82,3.83
25.91,5.62,1.83,5.62,1.82,-1.82,-1.80,-1.78,3.81,3.80,3.80
26.16,5.62,1.84,5.62,1.84,-1.84,-1.82,-1.82,3.78,3.78,3.78
26.43,5.62,1.86,5.63,1.86,-1.86,-1.83,-1.86,3.76,3.77,3.76
26.69,5.63,1.88,5.63,1.88,-1.88,-1.84,-1.90,3.75,3.75,3.75
26.96,5.63,1.90,5.63,1.90,-1.90,-1.86,-1.94,3.74,3.74,3.73
27.23,5.63,1.91,5.63,1.91,-1.91,-1.87,-1.98,3.72,3.72,3.72
27.50,5.62,1.92,5.63,1.92,-1.93,-1.88,-2.02,3.69,3.70,3.70
27.77,5.62,1.94,5.62,1.94,-1.94,-1.90,-2.06,3.68,3.68,3.68
28.05,5.62,1.95,5.62,1.96,-1.95,-1.91,-2.09,3.67,3.67,3.67
28.33,5.61,1.97,5.62,1.97,-1.96,-1.92,-2.12,3.65,3.65,3.64
28.62,5.61,1.98,5.61,1.98,-1.97,-1.93,-2.15,3.64,3.64,3.63
28.90,5.60,1.98,5.60,1.98,-1.98,-1.94,-2.18,3.62,3.62,3.63
29.19,5.59,1.99,5.60,1.98,-1.99,-1.94,-2.20,3.60,3.61,3.61
29.48,5.59,1.99,5.59,1.99,-2.00,-1.95,-2.23,3.60,3.59,3.61
29.78,5.58,2.00,5.58,2.00,-2.00,-1.96,-2.25,3.58,3.58,3.58
30.08,5.58,2.01,5.58,2.00,-2.01,-1.96,-2.26,3.57,3.57,3.57
30.38,5.56,2.01,5.57,2.02,-2.01,-1.97,-2.28,3.55,3.56,3.55
30.68,5.55,2.02,5.55,2.02,-2.01,-1.97,-2.29,3.54,3.54,3.53
30.99,5.54,2.03,5.54,2.02,-2.02,-1.98,-2.30,3.53,3.52,3.51
31.30,5.51,2.01,5.52,2.02,-2.01,-1.98,-2.30,3.50,3.50,3.50
31.61,5.49,2.00,5.49,2.01,-2.01,-1.98,-2.30,3.48,3.48,3.49
31.93,5.46,2.01,5.46,2.00,-2.01,-1.98,-2.30,3.46,3.45,3.46
32.24,5.43,2.00,5.44,2.00,-2.00,-1.98,-2.29,3.43,3.43,3.43
32.57,5.41,2.00,5.41,1.99,-2.00,-1.98,-2.28,3.42,3.41,3.41
32.89,5.38,1.98,5.38,1.99,-1.99,-1.98,-2.27,3.39,3.40,3.40
33.22,5.36,1.99,5.36,1.98,-1.98,-1.97,-2.26,3.38,3.38,3.37
33.55,5.33,1.97,5.33,1.98,-1.98,-1.97,-2.24,3.35,3.35,3.36
33.89,5.30,1.97,5.30,1.97,-1.97,-1.97,-2.22,3.33,3.33,3.33
34.23,5.27,1.96,5.27,1.96,-1.96,-1.96,-2.20,3.31,3.31,3.32
34.57,5.24,1.96,5.24,1.96,-1.95,-1.96,-2.17,3.29,3.29,3.28
34.92,5.21,1.95,5.21,1.95,-1.95,-1.95,-2.15,3.27,3.27,3.26
35.27,5.18,1.93,5.18,1.94,-1.93,-1.94,-2.12,3.25,3.25,3.25
35.62,5.15,1.92,5.15,1.93,-1.92,-1.93,-2.09,3.23,3.23,3.23
35.97,5.11,1.92,5.12,1.91,-1.91,-1.93,-2.06,3.20,3.20,3.20
36.33,5.08,1.90,5.08,1.90,-1.90,-1.92,-2.03,3.18,3.18,3.18
36.70,5.04,1.88,5.05,1.89,-1.89,-1.91,-2.00,3.15,3.16,3.16
37.06,5.01,1.88,5.01,1.87,-1.88,-1.90,-1.97,3.14,3.13,3.13
37.43,4.98,1.87,4.98,1.87,-1.86,-1.88,-1.93,3.12,3.11,3.12
37.81,4.94,1.85,4.95,1.86,-1.85,-1.87,-1.90,3.09,3.10,3.09
38.19,4.92,1.85,4.92,1.84,-1.84,-1.86,-1.87,3.08,3.08,3.07
38.57,4.88,1.82,4.88,1.83,-1.83,-1.85,-1.84,3.05,3.05,3.06
38.95,4.85,1.82,4.85,1.82,-1.82,-1.84,-1.80,3.03,3.03,3.04
39.34,4.81,1.80,4.81,1.80,-1.81,-1.82,-1.77,3.01,3.01,3.01
39.74,4.78,1.80,4.78,1.79,-1.79,-1.81,-1.74,2.99,2.99,2.98
40.14,4.74,1.78,4.75,1.78,-1.78,-1.80,-1.71,2.96,2.97,2.97
40.54,4.71,1.77,4.71,1.77,-1.77,-1.78,-1.68,2.95,2.95,2.94
40.94,4.68,1.75,4.68,1.75,-1.75,-1.77,-1.65,2.93,2.93,2.93
41.35,4.64,1.74,4.65,1.74,-1.73,-1.75,-1.62,2.91,2.91,2.91
41.76,4.61,1.72,4.61,1.72,-1.72,-1.74,-1.60,2.90,2.90,2.89
42.18,4.58,1.70,4.58,1.70,-1.70,-1.72,-1.57,2.88,2.88,2.88
42.60,4.54,1.69,4.54,1.68,-1.69,-1.71,-1.55,2.86,2.86,2.85
43.03,4.50,1.65,4.51,1.66,-1.67,-1.69,-1.52,2.83,2.83,2.85
43.46,4.47,1.65,4.47,1.65,-1.66,-1.67,-1.50,2.81,2.81,2.83
43.90,4.44,1.65,4.44,1.64,-1.65,-1.66,-1.48,2.80,2.79,2.79
44.33,4.41,1.65,4.41,1.64,-1.63,-1.64,-1.46,2.78,2.78,2.77
44.78,4.37,1.62,4.38,1.63,-1.62,-1.63,-1.44,2.75,2.75,2.75
45.23,4.34,1.62,4.34,1.61,-1.61,-1.61,-1.42,2.73,2.73,2.73
45.68,4.30,1.59,4.31,1.60,-1.59,-1.60,-1.41,2.71,2.71,2.71
46.13,4.27,1.59,4.27,1.58,-1.58,-1.58,-1.39,2.69,2.69,2.69
46.60,4.24,1.56,4.24,1.56,-1.56,-1.56,-1.38,2.68,2.68,2.68
47.06,4.20,1.54,4.21,1.54,-1.54,-1.55,-1.36,2.66,2.66,2.66
47.53,4.17,1.52,4.17,1.52,-1.52,-1.53,-1.35,2.65,2.64,2.65
48.01,4.13,1.50,4.13,1.50,-1.51,-1.52,-1.34,2.62,2.62,2.63
48.49,4.09,1.49,4.10,1.49,-1.50,-1.50,-1.33,2.60,2.60,2.61
48.97,4.06,1.48,4.06,1.48,-1.48,-1.49,-1.32,2.58,2.57,2.58
