frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,-2.58,-2.29,-2.58,2.54,1.62,0.00,0.26,0.25,0.29
20.20,-2.20,-2.49,-2.19,-2.48,2.47,1.54,0.00,0.27,0.28,0.29
20.40,-2.10,-2.39,-2.09,-2.39,2.40,1.46,0.01,0.30,0.30,0.29
20.61,-2.01,-2.31,-2.00,-2.30,2.32,1.37,0.01,0.32,0.32,0.30
20.81,-1.91,-2.21,-1.91,-2.21,2.25,1.29,0.01,0.34,0.34,0.30
21.02,-1.83,-2.13,-1.83,-2.14,2.18,1.20,0.02,0.35,0.34,0.30
21.23,-1.77,-2.07,-1.77,-2.07,2.10,1.12,0.02,0.34,0.34,0.30
21.44,-1.72,-2.03,-1.72,-2.03,2.03,1.04,0.03,0.31,0.31,0.31
21.66,-1.67,-1.98,-1.67,-1.98,1.96,0.97,0.03,0.30,0.29,0.31
21.87,-1.62,-1.93,-1.61,-1.93,1.89,0.89,0.03,0.28,0.28,0.31
22.09,-1.55,-1.86,-1.54,-1.85,1.82,0.82,0.04,0.27,0.28,0.31
22.31,-1.44,-1.77,-1.45,-1.77,1.75,0.75,0.04,0.30,0.30,0.32
22.54,-1.35,-1.66,-1.34,-1.66,1.67,0.69,0.05,0.32,0.33,0.31
22.76,-1.25,-1.57,-1.24,-1.57,1.59,0.63,0.05,0.35,0.35,0.32
22.99,-1.15,-1.47,-1.16,-1.48,1.52,0.57,0.06,0.37,0.36,0.32
23.22,-1.10,-1.42,-1.09,-1.41,1.44,0.51,0.06,0.35,0.35,0.32
23.45,-1.04,-1.36,-1.04,-1.36,1.37,0.46,0.07,0.33,0.33,0.32
23.69,-0.99,-1.31,-0.99,-1.31,1.29,0.41,0.07,0.31,0.30,0.32
23.92,-0.94,-1.27,-0.92,-1.25,1.22,0.36,0.08,0.28,0.29,0.33
24.16,-0.85,-1.17,-0.85,-1.17,1.14,0.32,0.08,0.29,0.29,0.32
24.40,-0.74,-1.07,-0.75,-1.07,1.06,0.27,0.09,0.31,0.31,0.32
24.65,-0.65,-0.97,-0.64,-0.96,0.97,0.23,0.09,0.32,0.33,0.32
24.89,-0.53,-0.85,-0.54,-0.86,0.88,0.19,0.10,0.35,0.34,0.31
25.14,-0.46,-0.77,-0.46,-0.77,0.79,0.15,0.10,0.34,0.33,0.31
25.39,-0.39,-0.70,-0.39,-0.69,0.71,0.11,0.11,0.31,0.32,0.30
25.65,-0.33,-0.63,-0.32,-0.63,0.63,0.08,0.11,0.30,0.30,0.30
25.91,-0.26,-0.55,-0.26,-0.56,0.55,0.04,0.12,0.29,0.29,0.29
26.16,-0.20,-0.49,-0.20,-0.49,0.48,0.01,0.12,0.29,0.29,0.29
26.43,-0.14,-0.42,-0.14,-0.42,0.42,-0.03,0.12,0.28,0.28,0.28
26.69,-0.08,-0.36,-0.08,-0.36,0.36,-0.06,0.12,0.28,0.28,0.28
26.96,-0.02,-0.30,-0.02,-0.30,0.29,-0.09,0.13,0.28,0.28,0.28
27.23,0.04,-0.24,0.05,-0.23,0.24,-0.12,0.13,0.28,0.28,0.28
27.50,0.11,-0.16,0.11,-0.17,0.18,-0.15,0.13,0.29,0.29,0.27
27.77,0.17,-0.10,0.17,-0.10,0.12,-0.18,0.12,0.29,0.29,0.27
28.05,0.23,-0.05,0.24,-0.04,0.05,-0.21,0.12,0.28,0.29,0.28
28.33,0.30,0.02,0.30,0.02,-0.03,-0.24,0.12,0.28,0.27,0.28
28.62,0.36,0.08,0.36,0.08,-0.11,-0.26,0.11,0.25,0.25,0.28
28.90,0.43,0.15,0.44,0.16,-0.20,-0.29,0.10,0.23,0.24,0.28
29.19,0.53,0.25,0.54,0.26,-0.29,-0.32,0.10,0.24,0.25,0.28
29.48,0.66,0.38,0.67,0.39,-0.37,-0.35,0.09,0.29,0.30,0.28
29.78,0.79,0.51,0.78,0.50,-0.45,-0.38,0.07,0.35,0.34,0.28
30.08,0.88,0.61,0.86,0.58,-0.52,-0.40,0.06,0.37,0.35,0.27
30.38,0.89,0.62,0.89,0.62,-0.58,-0.43,0.05,0.31,0.31,0.27
30.68,0.89,0.62,0.90,0.63,-0.65,-0.46,0.03,0.25,0.26,0.27
30.99,0.90,0.64,0.92,0.66,-0.70,-0.49,0.01,0.20,0.22,0.26
31.30,0.97,0.71,0.97,0.71,-0.76,-0.52,-0.01,0.21,0.21,0.26
31.61,1.04,0.79,1.04,0.78,-0.81,-0.54,-0.04,0.23,0.22,0.25
31.93,1.11,0.86,1.11,0.86,-0.87,-0.57,-0.06,0.25,0.25,0.25
32.24,1.18,0.94,1.19,0.95,-0.92,-0.60,-0.09,0.26,0.27,0.24
32.57,1.25,1.02,1.26,1.02,-0.98,-0.63,-0.12,0.27,0.28,0.23
32.89,1.32,1.09,1.31,1.08,-1.04,-0.66,-0.15,0.28,0.27,0.23
33.22,1.34,1.11,1.34,1.11,-1.10,-0.69,-0.19,0.24,0.24,0.23
