frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.16,4.34,3.16,4.34,-4.33,-4.53,-2.28,-1.17,-1.17,-1.18
20.20,3.19,4.37,3.19,4.37,-4.37,-4.57,-2.34,-1.18,-1.18,-1.18
20.40,3.24,4.42,3.23,4.41,-4.42,-4.62,-2.41,-1.18,-1.19,-1.18
20.61,3.28,4.46,3.28,4.46,-4.48,-4.66,-2.48,-1.20,-1.19,-1.18
20.81,3.33,4.51,3.34,4.52,-4.53,-4.71,-2.55,-1.20,-1.19,-1.18
21.02,3.41,4.59,3.40,4.58,-4.58,-4.75,-2.62,-1.17,-1.18,-1.18
21.23,3.47,4.64,3.46,4.64,-4.64,-4.79,-2.70,-1.17,-1.17,-1.17
21.44,3.52,4.69,3.53,4.70,-4.69,-4.84,-2.77,-1.17,-1.17,-1.17
21.66,3.58,4.75,3.58,4.75,-4.75,-4.88,-2.85,-1.17,-1.17,-1.17
21.87,3.65,4.82,3.64,4.81,-4.82,-4.92,-2.93,-1.16,-1.17,-1.17
22.09,3.70,4.87,3.71,4.88,-4.88,-4.96,-3.02,-1.18,-1.17,-1.17
22.31,3.77,4.94,3.77,4.94,-4.94,-4.99,-3.10,-1.17,-1.17,-1.17
22.54,3.83,5.00,3.83,4.99,-5.00,-5.03,-3.19,-1.17,-1.17,-1.17
22.76,3.89,5.06,3.89,5.06,-5.06,-5.07,-3.28,-1.17,-1.17,-1.17
22.99,3.95,5.11,3.95,5.12,-5.12,-5.10,-3.37,-1.17,-1.16,-1.16
23.22,4.02,5.18,4.01,5.18,-5.17,-5.14,-3.47,-1.16,-1.16,-1.16
23.45,4.07,5.23,4.07,5.24,-5.23,-5.17,-3.56,-1.16,-1.16,-1.16
23.69,4.13,5.29,4.13,5.29,-5.28,-5.20,-3.66,-1.15,-1.16,-1.16
23.92,4.18,5.34,4.17,5.33,-5.33,-5.23,-3.76,-1.15,-1.16,-1.16
24.16,4.21,5.37,4.22,5.38,-5.38,-5.26,-3.86,-1.17,-1.16,-1.16
24.40,4.27,5.43,4.27,5.42,-5.42,-5.29,-3.97,-1.15,-1.16,-1.16
24.65,4.31,5.46,4.31,5.46,-5.46,-5.32,-4.07,-1.15,-1.16,-1.15
24.89,4.35,5.50,4.35,5.50,-5.50,-5.34,-4.18,-1.15,-1.15,-1.15
25.14,4.38,5.53,4.39,5.54,-5.54,-5.36,-4.29,-1.15,-1.15,-1.15
25.39,4.42,5.57,4.42,5.57,-5.57,-5.39,-4.40,-1.15,-1.15,-1.15
25.65,4.45,5.60,4.44,5.59,-5.59,-5.41,-4.51,-1.14,-1.15,-1.15
25.91,4.47,5.62,4.47,5.62,-5.62,-5.43,-4.62,-1.15,-1.15,-1.15
26.16,4.47,5.62,4.49,5.63,-5.64,-5.44,-4.73,-1.17,-1.15,-1.15
26.43,4.52,5.66,4.51,5.65,-5.65,-5.46,-4.84,-1.13,-1.14,-1.14
26.69,4.52,5.66,4.52,5.66,-5.66,-5.47,-4.95,-1.14,-1.14,-1.14
26.96,4.52,5.66,4.52,5.67,-5.66,-5.49,-5.05,-1.14,-1.14,-1.14
27.23,4.52,5.66,4.52,5.66,-5.66,-5.50,-5.16,-1.14,-1.14,-1.14
27.50,4.52,5.66,4.52,5.66,-5.65,-5.51,-5.26,-1.13,-1.13,-1.14
27.77,4.52,5.66,4.51,5.65,-5.65,-5.52,-5.36,-1.13,-1.14,-1.14
28.05,4.49,5.63,4.49,5.63,-5.64,-5.53,-5.46,-1.15,-1.14,-1.14
28.33,4.47,5.60,4.48,5.61,-5.63,-5.53,-5.56,-1.16,-1.15,-1.13
28.62,4.47,5.60,4.47,5.60,-5.61,-5.54,-5.64,-1.14,-1.14,-1.13
28.90,4.47,5.60,4.47,5.60,-5.60,-5.54,-5.73,-1.13,-1.13,-1.13
29.19,4.47,5.60,4.46,5.59,-5.58,-5.54,-5.81,-1.11,-1.12,-1.13
29.48,4.45,5.58,4.45,5.58,-5.57,-5.54,-5.88,-1.12,-1.12,-1.13
29.78,4.42,5.55,4.43,5.56,-5.55,-5.54,-5.95,-1.13,-1.12,-1.13
30.08,4.42,5.55,4.41,5.54,-5.54,-5.54,-6.01,-1.12,-1.13,-1.13
30.38,4.39,5.52,4.39,5.52,-5.53,-5.53,-6.06,-1.14,-1.14,-1.13
30.68,4.38,5.50,4.38,5.51,-5.52,-5.53,-6.11,-1.14,-1.14,-1.12
30.99,4.38,5.50,4.38,5.50,-5.51,-5.52,-6.15,-1.13,-1.13,-1.12
31.30,4.38,5.50,4.38,5.50,-5.50,-5.52,-6.18,-1.12,-1.12,-1.12
31.61,4.38,5.50,4.38,5.50,-5.49,-5.51,-6.20,-1.11,-1.11,-1.12
31.93,4.38,5.50,4.37,5.49,-5.48,-5.50,-6.21,-1.10,-1.11,-1.12
32.24,4.36,5.48,4.36,5.48,-5.47,-5.49,-6.22,-1.11,-1.11,-1.12
32.57,4.33,5.45,4.34,5.46,-5.46,-5.48,-6.22,-1.13,-1.12,-1.12
32.89,4.33,5.44,4.32,5.43,-5.43,-5.47,-6.22,-1.11,-1.12,-1.11
33.22,4.29,5.40,4.30,5.41,-5.41,-5.45,-6.21,-1.12,-1.11,-1.11
33.55,4.28,5.39,4.27,5.38,-5.38,-5.44,-6.19,-1.10,-1.11,-1.11
33.89,4.24,5.35,4.24,5.35,-5.34,-5.43,-6.17,-1.10,-1.11,-1.11
34.23,4.19,5.30,4.20,5.31,-5.31,-5.41,-6.14,-1.12,-1.11,-1.11
34.57,4.16,5.27,4.16,5.26,-5.27,-5.40,-6.11,-1.11,-1.11,-1.11
34.92,4.12,5.23,4.12,5.23,-5.23,-5.38,-6.08,-1.11,-1.11,-1.11
35.27,4.08,5.19,4.08,5.19,-5.19,-5.37,-6.04,-1.11,-1.10,-1.10
