frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.31,-16.23,-8.31,-16.23,6.00,6.43,2.71,-2.31,-2.31,7.92
20.20,-8.22,-16.14,-8.22,-16.14,6.00,6.43,2.79,-2.22,-2.22,7.92
20.40,-8.14,-16.05,-8.14,-16.05,6.00,6.43,2.87,-2.14,-2.14,7.91
20.61,-8.06,-15.97,-8.06,-15.97,6.00,6.43,2.95,-2.06,-2.06,7.91
20.81,-7.99,-15.89,-7.98,-15.89,6.00,6.43,3.03,-1.99,-1.98,7.90
21.02,-7.91,-15.81,-7.91,-15.81,6.00,6.43,3.12,-1.91,-1.91,7.90
21.23,-7.85,-15.74,-7.84,-15.74,6.00,6.43,3.21,-1.85,-1.84,7.89
21.44,-7.78,-15.67,-7.77,-15.66,6.00,6.43,3.30,-1.78,-1.77,7.89
21.66,-7.70,-15.58,-7.70,-15.58,6.00,6.43,3.39,-1.70,-1.70,7.88
21.87,-7.62,-15.50,-7.62,-15.49,6.00,6.43,3.49,-1.62,-1.62,7.88
22.09,-7.54,-15.41,-7.54,-15.41,6.00,6.43,3.59,-1.54,-1.54,7.87
22.31,-7.46,-15.32,-7.46,-15.33,6.00,6.43,3.69,-1.46,-1.46,7.87
22.54,-7.38,-15.25,-7.38,-15.24,6.00,6.42,3.79,-1.38,-1.38,7.87
22.76,-7.30,-15.15,-7.30,-15.16,6.00,6.42,3.90,-1.30,-1.30,7.86
22.99,-7.22,-15.07,-7.21,-15.07,6.00,6.42,4.01,-1.22,-1.21,7.86
23.22,-7.13,-14.97,-7.13,-14.98,6.00,6.42,4.12,-1.13,-1.13,7.85
23.45,-7.05,-14.89,-7.05,-14.89,6.00,6.42,4.23,-1.05,-1.05,7.85
23.69,-6.97,-14.81,-6.96,-14.81,6.00,6.42,4.35,-0.97,-0.96,7.84
23.92,-6.89,-14.72,-6.88,-14.72,6.00,6.42,4.47,-0.89,-0.88,7.83
24.16,-6.80,-14.63,-6.80,-14.64,6.00,6.42,4.59,-0.80,-0.80,7.83
24.40,-6.73,-14.56,-6.72,-14.55,6.00,6.41,4.72,-0.73,-0.72,7.83
24.65,-6.65,-14.48,-6.64,-14.47,6.00,6.41,4.84,-0.65,-0.64,7.83
24.89,-6.56,-14.38,-6.56,-14.38,6.00,6.41,4.97,-0.56,-0.56,7.82
25.14,-6.48,-14.30,-6.47,-14.29,6.00,6.41,5.10,-0.48,-0.47,7.82
25.39,-6.39,-14.20,-6.39,-14.21,6.00,6.41,5.23,-0.39,-0.39,7.82
25.65,-6.31,-14.12,-6.31,-14.12,6.00,6.41,5.36,-0.31,-0.31,7.82
25.91,-6.23,-14.04,-6.22,-14.04,6.00,6.41,5.49,-0.23,-0.22,7.82
26.16,-6.14,-13.95,-6.14,-13.96,6.00,6.40,5.62,-0.14,-0.14,7.82
26.43,-6.06,-13.87,-6.06,-13.87,6.00,6.40,5.76,-0.06,-0.06,7.81
26.69,-5.98,-13.78,-5.98,-13.78,6.00,6.40,5.89,0.02,0.02,7.80
26.96,-5.90,-13.70,-5.90,-13.70,6.00,6.40,6.02,0.10,0.10,7.80
27.23,-5.82,-13.62,-5.82,-13.62,6.00,6.40,6.14,0.18,0.18,7.80
27.50,-5.75,-13.55,-5.74,-13.54,6.00,6.40,6.27,0.25,0.26,7.80
27.77,-5.67,-13.46,-5.66,-13.46,6.00,6.39,6.39,0.33,0.34,7.80
28.05,-5.58,-13.36,-5.58,-13.37,6.00,6.39,6.51,0.42,0.42,7.79
28.33,-5.51,-13.29,-5.50,-13.29,6.00,6.39,6.62,0.49,0.50,7.78
28.62,-5.43,-13.21,-5.43,-13.21,6.00,6.39,6.73,0.57,0.57,7.78
28.90,-5.36,-13.13,-5.36,-13.13,6.00,6.38,6.83,0.64,0.64,7.77
29.19,-5.28,-13.05,-5.28,-13.05,6.00,6.38,6.92,0.72,0.72,7.77
29.48,-5.21,-12.97,-5.20,-12.97,6.00,6.38,7.01,0.79,0.80,7.77
29.78,-5.13,-12.88,-5.13,-12.89,6.00,6.38,7.09,0.87,0.87,7.76
30.08,-5.06,-12.81,-5.06,-12.81,6.00,6.38,7.15,0.94,0.94,7.75
30.38,-4.99,-12.74,-4.99,-12.74,6.00,6.37,7.22,1.01,1.01,7.75
30.68,-4.92,-12.67,-4.92,-12.67,6.00,6.37,7.27,1.08,1.08,7.75
30.99,-4.85,-12.60,-4.85,-12.60,6.00,6.37,7.31,1.15,1.15,7.75
31.30,-4.78,-12.52,-4.78,-12.53,6.00,6.36,7.34,1.22,1.22,7.75
31.61,-4.70,-12.45,-4.70,-12.45,6.00,6.36,7.36,1.30,1.30,7.75
31.93,-4.63,-12.38,-4.62,-12.38,6.00,6.36,7.37,1.37,1.38,7.75
32.24,-4.55,-12.30,-4.55,-12.30,6.00,6.36,7.38,1.45,1.45,7.75
32.57,-4.48,-12.22,-4.48,-12.22,6.00,6.35,7.37,1.52,1.52,7.75
32.89,-4.41,-12.15,-4.40,-12.15,6.00,6.35,7.36,1.59,1.60,7.74
33.22,-4.33,-12.07,-4.33,-12.07,6.00,6.35,7.33,1.67,1.67,7.74
33.55,-4.26,-11.99,-4.25,-11.99,6.00,6.34,7.30,1.74,1.75,7.74
33.89,-4.18,-11.91,-4.18,-11.91,6.00,6.34,7.26,1.82,1.82,7.74
34.23,-4.11,-11.83,-4.10,-11.83,6.00,6.34,7.22,1.89,1.90,7.72
34.57,-4.03,-11.75,-4.03,-11.75,6.00,6.33,7.17,1.97,1.97,7.72
34.92,-3.96,-11.66,-3.96,-11.66,6.00,6.33,7.11,2.04,2.04,7.71
35.27,-3.89,-11.58,-3.88,-11.58,6.00,6.32,7.06,2.11,2.12,7.69
35.62,-3.81,-11.49,-3.81,-11.50,6.00,6.32,7.00,2.19,2.19,7.68
35.97,-3.75,-11.42,-3.74,-11.41,6.00,6.31,6.93,2.25,2.26,7.68
36.33,-3.67,-11.33,-3.67,-11.33,6.00,6.31,6.87,2.33,2.33,7.66
36.70,-3.60,-11.24,-3.60,-11.24,6.00,6.31,6.80,2.40,2.40,7.64
37.06,-3.53,-11.15,-3.53,-11.15,6.00,6.30,6.73,2.47,2.47,7.62
37.43,-3.46,-11.07,-3.46,-11.06,6.00,6.30,6.67,2.54,2.54,7.61
37.81,-3.39,-10.98,-3.39,-10.98,6.00,6.29,6.60,2.61,2.61,7.60
38.19,-3.32,-10.90,-3.32,-10.90,6.00,6.29,6.54,2.68,2.68,7.58
38.57,-3.25,-10.82,-3.25,-10.82,6.00,6.28,6.48,2.75,2.75,7.58
38.95,-3.18,-10.74,-3.18,-10.74,6.00,6.28,6.42,2.82,2.82,7.56
39.34,-3.11,-10.65,-3.11,-10.66,6.00,6.27,6.36,2.89,2.89,7.55
39.74,-3.04,-10.58,-3.04,-10.58,6.00,6.26,6.31,2.96,2.96,7.54
40.14,-2.97,-10.49,-2.97,-10.50,6.00,6.26,6.26,3.03,3.03,7.53
40.54,-2.91,-10.43,-2.90,-10.42,6.00,6.25,6.21,3.09,3.10,7.52
40.94,-2.83,-10.34,-2.83,-10.34,6.00,6.25,6.17,3.17,3.17,7.51
41.35,-2.76,-10.27,-2.76,-10.27,6.00,6.24,6.13,3.24,3.24,7.51
41.76,-2.70,-10.20,-2.69,-10.19,6.00,6.23,6.09,3.30,3.31,7.50
42.18,-2.63,-10.12,-2.63,-10.13,6.00,6.23,6.06,3.37,3.37,7.50
42.60,-2.57,-10.06,-2.56,-10.05,6.00,6.22,6.04,3.43,3.44,7.49
43.03,-2.50,-9.98,-2.49,-9.98,6.00,6.21,6.02,3.50,3.51,7.48
43.46,-2.43,-9.90,-2.43,-9.90,6.00,6.20,6.00,3.57,3.57,7.47
43.90,-2.36,-9.83,-2.36,-9.83,6.00,6.20,5.98,3.64,3.64,7.47
44.33,-2.31,-9.78,-2.30,-9.77,6.00,6.19,5.98,3.69,3.70,7.47
44.78,-2.24,-9.70,-2.24,-9.70,6.00,6.18,5.97,3.76,3.76,7.46
45.23,-2.18,-9.63,-2.17,-9.63,6.00,6.17,5.97,3.82,3.83,7.45
45.68,-2.11,-9.56,-2.11,-9.56,6.00,6.16,5.98,3.89,3.89,7.45
46.13,-2.04,-9.48,-2.04,-9.49,6.00,6.16,5.99,3.96,3.96,7.45
46.60,-1.98,-9.41,-1.97,-9.41,6.00,6.15,6.00,4.02,4.03,7.44
47.06,-1.91,-9.33,-1.91,-9.34,6.00,6.14,6.02,4.09,4.09,7.43
47.53,-1.85,-9.26,-1.85,-9.26,6.00,6.13,6.04,4.15,4.15,7.42
48.01,-1.79,-9.19,-1.79,-9.19,6.00,6.12,6.07,4.21,4.21,7.41
48.49,-1.73,-9.11,-1.73,-9.12,6.00,6.11,6.10,4.27,4.27,7.39
48.97,-1.67,-9.04,-1.66,-9.04,6.00,6.10,6.13,4.33,4.34,7.37
49.46,-1.60,-8.96,-1.60,-8.96,6.00,6.09,6.17,4.40,4.40,7.36
49.96,-1.54,-8.88,-1.54,-8.88,6.00,6.08,6.21,4.46,4.46,7.34
50.46,-1.49,-8.82,-1.48,-8.81,6.00,6.07,6.25,4.51,4.52,7.33
50.96,-1.42,-8.72,-1.42,-8.73,6.00,6.06,6.30,4.58,4.58,7.31
51.47,-1.36,-8.65,-1.36,-8.65,6.00,6.05,6.34,4.64,4.64,7.29
51.99,-1.30,-8.57,-1.29,-8.57,6.00,6.04,6.39,4.70,4.71,7.27
52.51,-1.23,-8.48,-1.24,-8.49,6.00,6.03,6.44,4.77,4.76,7.26
53.03,-1.18,-8.42,-1.18,-8.41,6.00,6.02,6.49,4.82,4.82,7.24
53.56,-1.13,-8.34,-1.12,-8.34,6.00,6.01,6.54,4.87,4.88,7.22
54.10,-1.06,-8.26,-1.06,-8.26,6.00,6.00,6.59,4.94,4.94,7.20
54.64,-1.01,-8.19,-1.00,-8.19,6.00,5.99,6.64,4.99,5.00,7.19
55.18,-0.94,-8.11,-0.94,-8.11,6.00,5.98,6.69,5.06,5.06,7.17
55.74,-0.89,-8.05,-0.89,-8.04,6.00,5.97,6.74,5.11,5.11,7.16
56.29,-0.83,-7.97,-0.83,-7.97,6.00,5.96,6.78,5.17,5.17,7.14
56.86,-0.77,-7.89,-0.77,-7.89,6.00,5.95,6.82,5.23,5.23,7.13
57.42,-0.71,-7.81,-0.71,-7.81,6.00,5.94,6.85,5.29,5.29,7.11
58.00,-0.65,-7.74,-0.65,-7.74,6.00,5.93,6.88,5.35,5.35,7.09
58.58,-0.60,-7.67,-0.60,-7.67,6.00,5.92,6.90,5.40,5.40,7.07
59.16,-0.55,-7.59,-0.54,-7.59,6.00,5.92,6.92,5.45,5.46,7.05
59.76,-0.49,-7.51,-0.49,-7.51,6.00,5.91,6.93,5.51,5.51,7.03
60.35,-0.43,-7.43,-0.43,-7.43,6.00,5.91,6.93,5.57,5.57,7.01
60.96,-0.37,-7.34,-0.37,-7.35,6.00,5.90,6.92,5.63,5.63,6.97
61.57,-0.32,-7.27,-0.32,-7.27,6.00,5.90,6.91,5.68,5.68,6.95
62.18,-0.27,-7.19,-0.26,-7.19,6.00,5.89,6.89,5.73,5.74,6.93
62.80,-0.21,-7.10,-0.21,-7.10,6.00,5.89,6.86,5.79,5.79,6.89
63.43,-0.16,-7.02,-0.16,-7.02,6.00,5.89,6.82,5.84,5.84,6.87
64.07,-0.11,-6.94,-0.11,-6.94,6.00,5.89,6.77,5.89,5.89,6.83
64.71,-0.06,-6.86,-0.06,-6.86,6.00,5.89,6.71,5.94,5.94,6.80
65.35,-0.02,-6.79,-0.01,-6.78,6.00,5.89,6.64,5.98,5.99,6.78
66.01,0.04,-6.71,0.04,-6.71,6.00,5.89,6.57,6.04,6.04,6.75
66.67,0.09,-6.63,0.09,-6.63,6.00,5.89,6.49,6.09,6.09,6.72
67.33,0.13,-6.56,0.14,-6.55,6.00,5.89,6.40,6.14,6.14,6.69
68.01,0.19,-6.47,0.19,-6.47,6.01,5.89,6.31,6.20,6.20,6.66
68.69,0.24,-6.38,0.24,-6.39,6.01,5.88,6.21,6.26,6.26,6.63
69.37,0.29,-6.30,0.29,-6.30,6.01,5.87,6.10,6.31,6.31,6.60
70.07,0.34,-6.22,0.34,-6.22,6.01,5.86,5.99,6.35,6.35,6.56
70.77,0.39,-6.14,0.39,-6.13,5.99,5.84,5.88,6.38,6.38,6.53
71.48,0.44,-6.04,0.44,-6.05,5.96,5.81,5.76,6.41,6.40,6.48
72.19,0.48,-5.97,0.49,-5.96,5.92,5.77,5.65,6.41,6.41,6.45
72.91,0.54,-5.87,0.54,-5.88,5.87,5.73,5.52,6.41,6.41,6.41
73.64,0.58,-5.79,0.58,-5.80,5.81,5.68,5.40,6.39,6.39,6.38
74.38,0.62,-5.73,0.63,-5.72,5.73,5.62,5.28,6.35,6.36,6.35
75.12,0.67,-5.64,0.67,-5.64,5.65,5.55,5.16,6.32,6.32,6.31
75.87,0.72,-5.55,0.72,-5.55,5.56,5.48,5.03,6.28,6.28,6.27
76.63,0.76,-5.47,0.77,-5.46,5.47,5.40,4.91,6.23,6.24,6.23
77.40,0.81,-5.38,0.81,-5.38,5.38,5.32,4.79,6.19,6.19,6.19
78.17,0.85,-5.29,0.85,-5.29,5.30,5.23,4.66,6.15,6.15,6.15
78.95,0.89,-5.21,0.90,-5.21,5.21,5.14,4.54,6.10,6.11,6.11
79.74,0.94,-5.12,0.94,-5.12,5.12,5.05,4.42,6.06,6.06,6.06
80.54,0.98,-5.03,0.99,-5.03,5.03,4.96,4.31,6.02,6.02,6.02
81.35,1.03,-4.95,1.03,-4.95,4.95,4.87,4.19,5.98,5.98,5.98
82.16,1.08,-4.85,1.08,-4.86,4.86,4.78,4.08,5.94,5.94,5.94
82.98,1.12,-4.77,1.13,-4.77,4.77,4.69,3.97,5.89,5.90,5.89
83.81,1.17,-4.68,1.17,-4.68,4.68,4.60,3.86,5.85,5.85,5.85
84.65,1.21,-4.59,1.21,-4.59,4.59,4.51,3.75,5.81,5.81,5.81
85.50,1.25,-4.50,1.26,-4.51,4.51,4.42,3.65,5.76,5.76,5.76
86.35,1.30,-4.42,1.30,-4.42,4.42,4.33,3.55,5.72,5.72,5.72
87.22,1.33,-4.34,1.34,-4.33,4.33,4.25,3.45,5.67,5.67,5.67
88.09,1.38,-4.24,1.38,-4.24,4.25,4.16,3.35,5.63,5.62,5.62
88.97,1.41,-4.16,1.41,-4.16,4.16,4.08,3.26,5.57,5.57,5.58
89.86,1.45,-4.07,1.45,-4.07,4.07,3.99,3.17,5.53,5.53,5.53
90.76,1.49,-3.99,1.49,-3.99,3.99,3.91,3.08,5.48,5.48,5.48
91.66,1.53,-3.90,1.53,-3.90,3.90,3.83,2.99,5.43,5.43,5.43
92.58,1.57,-3.80,1.57,-3.81,3.81,3.74,2.91,5.38,5.38,5.38
93.51,1.61,-3.72,1.61,-3.72,3.72,3.66,2.82,5.33,5.33,5.33
94.44,1.65,-3.63,1.65,-3.63,3.63,3.58,2.74,5.28,5.28,5.28
95.39,1.68,-3.54,1.68,-3.54,3.54,3.50,2.67,5.22,5.22,5.23
96.34,1.72,-3.45,1.72,-3.45,3.45,3.42,2.59,5.17,5.17,5.17
97.30,1.75,-3.36,1.76,-3.36,3.36,3.34,2.52,5.11,5.11,5.12
98.28,1.80,-3.26,1.79,-3.26,3.26,3.26,2.45,5.07,5.06,5.06
99.26,1.82,-3.17,1.83,-3.17,3.17,3.18,2.38,5.00,5.00,5.00
100.25,1.86,-3.08,1.86,-3.08,3.08,3.10,2.31,4.94,4.94,4.94
101.25,1.89,-2.99,1.89,-2.99,2.98,3.02,2.25,4.88,4.88,4.88
102.27,1.92,-2.89,1.93,-2.89,2.89,2.94,2.18,4.81,4.82,4.82
103.29,1.96,-2.80,1.96,-2.80,2.80,2.86,2.12,4.76,4.76,4.76
104.32,1.99,-2.70,2.00,-2.70,2.70,2.78,2.06,4.70,4.70,4.69
105.37,2.03,-2.61,2.03,-2.61,2.61,2.70,2.00,4.65,4.64,4.64
106.42,2.06,-2.52,2.06,-2.52,2.52,2.63,1.94,4.58,4.58,4.58
107.48,2.09,-2.43,2.09,-2.43,2.43,2.55,1.89,4.52,4.52,4.53
108.56,2.12,-2.34,2.12,-2.34,2.34,2.47,1.83,4.46,4.46,4.46
109.64,2.15,-2.25,2.15,-2.25,2.25,2.39,1.78,4.40,4.40,4.40
110.74,2.18,-2.16,2.19,-2.16,2.16,2.31,1.73,4.34,4.34,4.35
111.85,2.22,-2.06,2.22,-2.06,2.07,2.24,1.67,4.29,4.29,4.28
112.97,2.25,-1.97,2.25,-1.97,1.97,2.16,1.62,4.23,4.23,4.23
114.10,2.28,-1.88,2.28,-1.88,1.88,2.08,1.57,4.16,4.16,4.16
115.24,2.31,-1.79,2.31,-1.79,1.79,2.01,1.53,4.10,4.10,4.11
116.39,2.34,-1.69,2.34,-1.69,1.69,1.93,1.48,4.03,4.04,4.03
117.55,2.37,-1.59,2.37,-1.60,1.60,1.85,1.43,3.97,3.97,3.97
118.73,2.40,-1.50,2.40,-1.50,1.50,1.78,1.38,3.90,3.90,3.90
119.92,2.42,-1.41,2.43,-1.40,1.40,1.70,1.34,3.83,3.83,3.83
121.12,2.45,-1.30,2.45,-1.31,1.30,1.63,1.29,3.76,3.76,3.76
122.33,2.48,-1.20,2.48,-1.21,1.21,1.55,1.25,3.69,3.68,3.69
123.55,2.50,-1.11,2.51,-1.11,1.11,1.48,1.20,3.61,3.61,3.61
124.79,2.53,-1.01,2.53,-1.01,1.01,1.41,1.16,3.54,3.54,3.54
126.03,2.55,-0.91,2.55,-0.91,0.91,1.33,1.11,3.46,3.46,3.46
127.29,2.57,-0.82,2.58,-0.82,0.82,1.26,1.07,3.39,3.39,3.39
128.57,2.60,-0.72,2.60,-0.72,0.72,1.19,1.02,3.33,3.33,3.32
129.85,2.62,-0.63,2.62,-0.63,0.64,1.12,0.98,3.26,3.26,3.25
131.15,2.65,-0.54,2.65,-0.55,0.55,1.05,0.94,3.20,3.20,3.20
132.46,2.66,-0.48,2.67,-0.47,0.47,0.98,0.89,3.13,3.14,3.14
133.79,2.69,-0.39,2.69,-0.39,0.39,0.91,0.85,3.08,3.08,3.08
135.12,2.71,-0.31,2.71,-0.32,0.32,0.84,0.80,3.03,3.03,3.03
136.48,2.73,-0.25,2.73,-0.24,0.25,0.77,0.76,2.98,2.98,2.98
137.84,2.75,-0.17,2.75,-0.18,0.18,0.70,0.72,2.93,2.93,2.93
139.22,2.77,-0.11,2.77,-0.11,0.11,0.63,0.67,2.88,2.88,2.88
140.61,2.78,-0.06,2.79,-0.05,0.05,0.57,0.63,2.83,2.84,2.84
142.02,2.81,0.01,2.81,0.01,-0.01,0.50,0.58,2.80,2.80,2.80
143.44,2.83,0.08,2.83,0.07,-0.07,0.44,0.54,2.76,2.76,2.76
144.87,2.84,0.13,2.85,0.13,-0.13,0.37,0.50,2.72,2.72,2.72
146.32,2.86,0.19,2.86,0.18,-0.18,0.31,0.45,2.68,2.68,2.68
147.78,2.88,0.23,2.88,0.23,-0.23,0.25,0.41,2.65,2.64,2.65
149.26,2.89,0.28,2.89,0.28,-0.29,0.18,0.36,2.61,2.61,2.61
150.75,2.90,0.33,2.91,0.33,-0.34,0.12,0.32,2.57,2.57,2.57
152.26,2.92,0.39,2.92,0.38,-0.38,0.06,0.27,2.54,2.54,2.54
153.78,2.93,0.43,2.93,0.43,-0.43,0.00,0.23,2.50,2.50,2.50
155.32,2.94,0.48,2.94,0.48,-0.48,-0.06,0.18,2.47,2.47,2.47
156.88,2.95,0.52,2.95,0.52,-0.52,-0.12,0.14,2.43,2.43,2.43
158.44,2.96,0.56,2.97,0.57,-0.57,-0.17,0.09,2.40,2.40,2.40
160.03,2.98,0.62,2.98,0.61,-0.61,-0.23,0.04,2.37,2.37,2.37
161.63,2.98,0.65,2.99,0.65,-0.65,-0.29,-0.00,2.33,2.34,2.34
163.24,2.99,0.69,3.00,0.69,-0.69,-0.34,-0.05,2.31,2.31,2.31
164.88,3.00,0.73,3.00,0.72,-0.72,-0.39,-0.10,2.28,2.28,2.28
166.53,3.01,0.76,3.01,0.76,-0.76,-0.45,-0.14,2.25,2.25,2.26
